Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
DENND2D	3	0	0	0	0	3	3	3
DEPDC4	2	1	0	0	0	3	3	3
DEPDC7	2	1	0	0	0	3	3	3
DGAT2	2	0	0	1	0	3	3	3
DGCR2	3	0	0	0	0	3	3	3
DGUOK	3	0	0	0	0	3	3	3
DHX30	1	1	0	1	0	3	3	3
DHX32	3	0	0	0	0	3	3	3
DHX58	3	0	0	0	0	3	3	3
DIRAS2	3	0	0	0	0	3	3	3
DISP1	3	0	0	0	0	3	3	3
DLL4	3	0	0	0	0	3	3	3
DNAJA4	2	0	0	1	0	3	3	3
DNAJB12	3	0	0	0	0	3	3	3
DNAJC14	3	0	0	0	0	3	3	3
DNAJC2	3	0	0	0	0	3	3	3
DNAL1	3	0	0	0	0	3	3	3
DNASE1L3	3	0	0	0	0	3	3	3
DNMT3B	3	0	0	0	0	3	3	3
DNTTIP2	3	0	0	0	0	3	3	3
DOLPP1	2	0	0	1	0	3	3	3
DPCR1	3	0	0	0	0	3	3	3
DPYS	2	1	0	0	0	3	3	3
DPYSL2	3	0	0	0	0	3	3	3
DRG2	3	0	0	0	0	3	3	3
DRGX	3	0	0	0	0	3	3	3
DSCR3	3	0	0	0	0	3	3	3
DSG1	3	0	0	0	0	3	3	3
DTX2	3	0	0	0	0	3	3	3
DZIP1	3	0	0	0	0	3	3	3
E2F3	3	0	0	0	0	3	3	3
E2F7	3	0	0	0	0	3	3	3
E2F8	3	0	0	0	0	3	3	3
EBF3	3	0	0	0	0	3	3	3
ECEL1	3	0	0	0	0	3	3	3
EDA	3	0	0	0	0	3	3	3
EDEM1	3	0	0	0	0	3	3	3
EDNRA	2	1	0	0	0	3	3	3
EDNRB	3	0	0	0	0	3	3	3
EDRF1	3	0	0	0	0	3	3	3
EEF2	3	0	0	0	0	3	3	3
EEFSEC	3	0	0	0	0	3	3	3
EFCAB14	2	0	0	1	0	3	3	3
EFTUD1	3	0	0	0	0	3	3	3
EGFL8	2	0	0	1	0	3	3	3
EGLN1	3	0	0	0	0	3	3	3
EHD2	2	1	0	0	0	3	3	3
EIF1AX	2	1	0	0	0	3	3	3
EIF2AK2	3	0	0	0	0	3	3	3
EIF2B1	3	0	0	0	0	3	3	3
EIF2B3	2	0	0	1	0	3	3	3
EIF2B5	2	1	0	0	0	3	3	3
EIF2S1	3	0	0	0	0	3	3	3
EIF4B	3	0	0	0	0	3	3	3
EIF4E2	3	0	0	0	0	3	3	3
EIF4G2	3	0	0	0	0	3	3	3
ELAC2	3	0	0	0	0	3	3	3
ELMO2	2	0	0	1	0	3	3	3
ELN	3	0	0	0	0	3	3	3
ELOVL5	2	1	0	0	0	3	3	3
ELP4	3	0	0	0	0	3	3	3
ELP5	3	0	0	0	0	3	3	3
ELSPBP1	2	0	0	1	0	3	3	3
EMB	3	0	0	0	0	3	3	3
EMC2	3	0	0	0	0	3	3	3
EMILIN2	3	0	0	0	0	3	3	3
ENAM	3	0	0	0	0	3	3	3
ENOSF1	3	0	0	0	0	3	3	3
ENTPD4	3	0	0	0	0	3	3	3
ENTPD5	3	0	0	0	0	3	3	3
EP400NL	3	0	0	0	0	3	3	3
EPB41L4B	3	0	0	0	0	3	3	3
EPHB3	2	1	0	0	0	3	3	3
EPHB6	3	0	0	0	0	3	3	3
EPHX4	3	0	0	0	0	3	3	3
EPOR	3	0	0	0	0	3	3	3
EPS8L3	3	0	0	0	0	3	3	3
EPYC	3	0	0	0	0	3	3	3
ERCC1	3	0	0	0	0	3	3	3
ERCC3	3	0	0	0	0	3	3	3
ERICH6	2	1	0	0	0	3	3	3
ESCO1	3	0	0	0	0	3	3	3
ETAA1	3	0	0	0	0	3	3	3
ETF1	3	0	0	0	0	3	3	3
ETV7	2	1	0	0	0	3	3	3
EXOC4	2	1	0	0	0	3	3	3
EXOG	2	1	0	0	0	3	3	3
EYA2	3	0	0	0	0	3	3	3
EYA3	3	0	0	0	0	3	3	3
EZR	2	1	0	0	0	3	3	3
F2	3	0	0	0	0	3	3	3
F2R	3	0	0	0	0	3	3	3
FAIM3	3	0	0	0	0	3	3	3
FAM114A1	3	0	0	0	0	3	3	3
FAM120B	2	1	0	0	0	3	3	3
FAM122B	3	0	0	0	0	3	3	3
FAM129B	3	0	0	0	0	3	3	3
FAM134B	3	0	0	0	0	3	3	3
FAM149B1	3	0	0	0	0	3	3	3
FAM160B2	2	0	0	1	0	3	3	3
FAM172A	3	0	0	0	0	3	3	3
FAM173B	3	0	0	0	0	3	3	3
FAM184B	3	0	0	0	0	3	3	3
FAM196B	3	0	0	0	0	3	3	3
FAM20A	3	0	0	0	0	3	3	3
FAM20B	3	0	0	0	0	3	3	3
FAM212B	3	0	0	0	0	3	3	3
FAM217A	3	0	0	0	0	3	3	3
FAM35A	3	0	0	0	0	3	3	3
FAM45A	3	0	0	0	0	3	3	3
FAM46C	3	0	0	0	0	3	3	3
FAM53C	3	0	0	0	0	3	3	3
FAM63A	3	0	0	0	0	3	3	3
FAM65A	3	0	0	0	0	3	3	3
FAM69C	3	0	0	0	0	3	3	3
FAM71E2	2	1	0	0	0	3	3	3
FAM73A	3	0	0	0	0	3	3	3
FAM81A	2	1	0	0	0	3	3	3
FAM9A	2	1	0	0	0	3	3	3
FANCE	3	0	0	0	0	3	3	3
FAR1	2	1	0	0	0	3	3	3
FBL	3	0	0	0	0	3	3	3
FBLN1	3	0	0	0	0	3	3	3
FBRSL1	3	0	0	0	0	3	3	3
FBXL17	2	1	0	0	0	3	3	3
FBXL4	3	0	0	0	0	3	3	3
FBXO10	3	0	0	0	0	3	3	3
FBXO15	2	1	0	0	0	3	3	3
FBXO25	3	0	0	0	0	3	3	3
FBXO34	3	0	0	0	0	3	3	3
FBXO39	3	0	0	0	0	3	3	3
FBXO40	3	0	0	0	0	3	3	3
FBXO7	3	0	0	0	0	3	3	3
FCAR	3	0	0	0	0	3	3	3
FCRL2	3	0	0	0	0	3	3	3
FDFT1	3	0	0	0	0	3	3	3
FES	3	0	0	0	0	3	3	3
FEZ1	3	0	0	0	0	3	3	3
FGA	3	0	0	0	0	3	3	3
FGD3	3	0	0	0	0	3	3	3
FGF13	3	0	0	0	0	3	3	3
FGF14	3	0	0	0	0	3	3	3
FGF18	3	0	0	0	0	3	3	3
FGFR4	2	1	0	0	0	3	3	3
FHL5	3	0	0	0	0	3	3	3
FILIP1L	3	0	0	0	0	3	3	3
FIP1L1	3	0	0	0	0	3	3	3
FLI1	2	0	0	1	0	3	3	3
FLT3	2	1	0	0	0	3	3	3
FMNL1	3	0	0	0	0	3	3	3
FMO3	3	0	0	0	0	3	3	3
FMR1NB	2	1	0	0	0	3	3	3
FRMD1	3	0	0	0	0	3	3	3
FRMPD3	2	1	0	0	0	3	3	3
FTO	3	0	0	0	0	3	3	3
FUK	3	0	0	0	0	3	3	3
GAB1	3	0	0	0	0	3	3	3
GAB4	3	0	0	0	0	3	3	3
GABPB2	2	0	0	1	0	3	3	3
GABRA1	3	0	0	0	0	3	3	3
GABRA2	3	0	0	0	0	3	3	3
GABRB3	3	0	0	0	0	3	3	3
GABRE	3	0	0	0	0	3	3	3
GABRR3	3	0	0	0	0	3	3	3
GALK2	3	0	0	0	0	3	3	3
GALNT1	2	0	0	0	1	3	3	3
GALNT12	3	0	0	0	0	3	3	3
GALNT2	3	0	0	0	0	3	3	3
GALNT3	2	1	0	0	0	3	3	3
GALNT5	3	0	0	0	0	3	3	3
GALNT6	3	0	0	0	0	3	3	3
GANC	3	0	0	0	0	3	3	3
GAS2	3	0	0	0	0	3	3	3
GAS7	3	0	0	0	0	3	3	3
GATAD2A	2	1	0	0	0	3	3	3
GATAD2B	3	0	0	0	0	3	3	3
GATM	3	0	0	0	0	3	3	3
GATSL2	3	0	0	0	0	3	3	3
GBP6	3	0	0	0	0	3	3	3
GBP7	3	0	0	0	0	3	3	3
GC	2	0	0	1	0	3	3	3
GCLC	3	0	0	0	0	3	3	3
GCM2	2	1	0	0	0	3	3	3
GCNT4	3	0	0	0	0	3	3	3
GDAP2	3	0	0	0	0	3	3	3
GDI1	3	0	0	0	0	3	3	3
GDPD4	3	0	0	0	0	3	3	3
GDPD5	2	0	0	1	0	3	3	3
GDPGP1	3	0	0	0	0	3	3	3
GEN1	3	0	0	0	0	3	3	3
GFRA3	3	0	0	0	0	3	3	3
GGA1	3	0	0	0	0	3	3	3
GGPS1	3	0	0	0	0	3	3	3
GIGYF2	2	1	0	0	0	3	3	3
GK5	2	1	0	0	0	3	3	3
GLB1L2	3	0	0	0	0	3	3	3
GLCCI1	3	0	0	0	0	3	3	3
GLT8D2	3	0	0	0	0	3	3	3
GMDS	3	0	0	0	0	3	3	3
GNA11	2	1	0	0	0	3	3	3
GNA12	3	0	0	0	0	3	3	3
GNB2L1	3	0	0	0	0	3	3	3
GNB3	2	1	0	0	0	3	3	3
GNB5	3	0	0	0	0	3	3	3
GNL2	3	0	0	0	0	3	3	3
GOLGA6L9	3	0	0	0	0	3	3	3
GORAB	3	0	0	0	0	3	3	3
GPALPP1	3	0	0	0	0	3	3	3
GPR101	3	0	0	0	0	3	3	3
GPR143	3	0	0	0	0	3	3	3
GPR61	3	0	0	0	0	3	3	3
GPR83	2	1	0	0	0	3	3	3
GPR85	3	0	0	0	0	3	3	3
GRAMD3	3	0	0	0	0	3	3	3
GRB14	3	0	0	0	0	3	3	3
GREM2	3	0	0	0	0	3	3	3
GRIA2	3	0	0	0	0	3	3	3
GRIK4	2	1	0	0	0	3	3	3
GRIN3B	3	0	0	0	0	3	3	3
GRM7	2	1	0	0	0	3	3	3
GRTP1	2	1	0	0	0	3	3	3
GSTA1	3	0	0	0	0	3	3	3
GSTCD	3	0	0	0	0	3	3	3
GTDC1	3	0	0	0	0	3	3	3
GTF2A1	3	0	0	0	0	3	3	3
GXYLT1	3	0	0	0	0	3	3	3
GYS2	3	0	0	0	0	3	3	3
H2AFY2	2	1	0	0	0	3	3	3
H6PD	2	1	0	0	0	3	3	3
HACD1	3	0	0	0	0	3	3	3
HACL1	3	0	0	0	0	3	3	3
HADHB	3	0	0	0	0	3	3	3
HAO1	3	0	0	0	0	3	3	3
HDAC1	2	0	0	1	0	3	3	3
HDAC2	2	0	1	0	0	3	3	3
HDDC2	3	0	0	0	0	3	3	3
HEPACAM2	2	1	0	0	0	3	3	3
HERC4	3	0	0	0	0	3	3	3
HEYL	2	1	0	0	0	3	3	3
HHAT	3	0	0	0	0	3	3	3
HHATL	3	0	0	0	0	3	3	3
HHLA2	2	1	0	0	0	3	3	3
HIBADH	3	0	0	0	0	3	3	3
HIBCH	2	1	0	0	0	3	3	3
HK1	2	1	0	0	0	3	3	3
HK2	3	0	0	0	0	3	3	3
HMGCLL1	3	0	0	0	0	3	3	3
HNRNPA3	1	1	0	1	0	3	3	3
HNRNPK	2	1	0	0	0	3	3	3
HNRNPUL1	3	0	0	0	0	3	3	3
HOMER1	3	0	0	0	0	3	3	3
HOXA5	3	0	0	0	0	3	3	3
HOXB9	3	0	0	0	0	3	3	3
HP1BP3	3	0	0	0	0	3	3	3
HPD	3	0	0	0	0	3	3	3
HPGDS	3	0	0	0	0	3	3	3
HPN	3	0	0	0	0	3	3	3
HPSE	2	0	0	1	0	3	3	3
HRASLS	3	0	0	0	0	3	3	3
HS2ST1	2	0	0	1	0	3	3	3
HS6ST3	3	0	0	0	0	3	3	3
HSD3B2	3	0	0	0	0	3	3	3
HSF1	3	0	0	0	0	3	3	3
HSF2BP	3	0	0	0	0	3	3	3
HSF5	1	2	0	0	0	3	3	3
HSP90AA1	3	0	0	0	0	3	3	3
HSPBAP1	1	2	0	0	0	3	3	3
HSPD1	3	0	0	0	0	3	3	3
HUS1B	3	0	0	0	0	3	3	3
HVCN1	3	0	0	0	0	3	3	3
HYOU1	3	0	0	0	0	3	3	3
IBSP	1	2	0	0	0	3	3	3
IFI44	2	1	0	0	0	3	3	3
IFIT3	2	1	0	0	0	3	3	3
IFNAR2	2	1	0	0	0	3	3	3
IGF2BP1	2	1	0	0	0	3	3	3
IGF2BP2	2	1	0	0	0	3	3	3
IGHV3-53	3	0	0	0	0	3	3	3
IGHV3-66	3	0	0	0	0	3	3	3
IGHV3-74	3	0	0	0	0	3	3	3
IGHV4-28	3	0	0	0	0	3	3	3
IGKV1-5	3	0	0	0	0	3	3	3
IGKV1D-16	3	0	0	0	0	3	3	3
IGKV3-7	3	0	0	0	0	3	3	3
IGLV5-45	3	0	0	0	0	3	3	3
IGLV5-48	3	0	0	0	0	3	3	3
IKZF2	3	0	0	0	0	3	3	3
IKZF5	3	0	0	0	0	3	3	3
IL13RA1	2	0	0	1	0	3	3	3
IL17RA	3	0	0	0	0	3	3	3
IL17RE	3	0	0	0	0	3	3	3
IL1R1	2	1	0	0	0	3	3	3
IL1R2	3	0	0	0	0	3	3	3
IL1RAPL2	3	0	0	0	0	3	3	3
IL1RL1	3	0	0	0	0	3	3	3
IL9R	3	0	0	0	0	3	3	3
ILDR1	3	0	0	0	0	3	3	3
INF2	3	0	0	0	0	3	3	3
INHBA	3	0	0	0	0	3	3	3
INMT	2	1	0	0	0	3	3	3
INTS12	3	0	0	0	0	3	3	3
IPO13	3	0	0	0	0	3	3	3
IPP	3	0	0	0	0	3	3	3
IQSEC1	3	0	0	0	0	3	3	3
IRAK4	3	0	0	0	0	3	3	3
IRF6	3	0	0	0	0	3	3	3
ISL1	3	0	0	0	0	3	3	3
ITGB5	3	0	0	0	0	3	3	3
ITIH2	3	0	0	0	0	3	3	3
ITIH3	3	0	0	0	0	3	3	3
ITPKC	2	0	0	1	0	3	3	3
ITPRIP	3	0	0	0	0	3	3	3
JAKMIP2	2	1	0	0	0	3	3	3
JUP	3	0	0	0	0	3	3	3
KANSL3	3	0	0	0	0	3	3	3
KATNA1	2	1	0	0	0	3	3	3
KATNB1	2	0	0	1	0	3	3	3
KAZN	1	1	0	1	0	3	3	3
KBTBD12	2	1	0	0	0	3	3	3
KBTBD8	3	0	0	0	0	3	3	3
KCMF1	2	1	0	0	0	3	3	3
KCNC1	3	0	0	0	0	3	3	3
KCNC3	2	1	0	0	0	3	3	3
KCNG4	2	1	0	0	0	3	3	3
KCNH2	3	0	0	0	0	3	3	3
KCNJ1	3	0	0	0	0	3	3	3
KCNK1	3	0	0	0	0	3	3	3
KCNK10	3	0	0	0	0	3	3	3
KCNN2	2	1	0	0	0	3	3	3
KCNS3	3	0	0	0	0	3	3	3
KCTD10	3	0	0	0	0	3	3	3
KDELC2	3	0	0	0	0	3	3	3
KDM1A	3	0	0	0	0	3	3	3
KDM1B	3	0	0	0	0	3	3	3
KDM4B	2	1	0	0	0	3	3	3
KDM7A	3	0	0	0	0	3	3	3
KEL	1	1	0	1	0	3	3	3
KHDRBS2	3	0	0	0	0	3	3	3
KHDRBS3	1	2	0	0	0	3	3	3
KIAA0226L	3	0	0	0	0	3	3	3
KIAA0355	3	0	0	0	0	3	3	3
KIAA0391	3	0	0	0	0	3	3	3
KIAA1161	3	0	0	0	0	3	3	3
KIAA1191	3	0	0	0	0	3	3	3
KIAA1467	3	0	0	0	0	3	3	3
KIAA1598	3	0	0	0	0	3	3	3
KIAA2013	3	0	0	0	0	3	3	3
KIF3A	3	0	0	0	0	3	3	3
KIF3B	3	0	0	0	0	3	3	3
KIF9	3	0	0	0	0	3	3	3
KIR2DL1	3	0	0	0	0	3	3	3
KIR2DS4	3	0	0	0	0	3	3	3
KIR3DL1	3	0	0	0	0	3	3	3
KL	3	0	0	0	0	3	3	3
KLC3	3	0	0	0	0	3	3	3
KLC4	3	0	0	0	0	3	3	3
KLF17	3	0	0	0	0	3	3	3
KLHL25	3	0	0	0	0	3	3	3
KLHL3	2	1	0	0	0	3	3	3
KLHL6	3	0	0	0	0	3	3	3
KLK13	3	0	0	0	0	3	3	3
KRBA1	3	0	0	0	0	3	3	3
KRBOX4	3	0	0	0	0	3	3	3
KRT2	3	0	0	0	0	3	3	3
KRT222	3	0	0	0	0	3	3	3
KY	2	0	0	1	0	3	3	3
L3MBTL2	2	0	0	1	0	3	3	3
LACE1	2	1	0	0	0	3	3	3
LAMP3	2	1	0	0	0	3	3	3
LANCL2	3	0	0	0	0	3	3	3
LANCL3	3	0	0	0	0	3	3	3
LAPTM4B	2	1	0	0	0	3	3	3
LARS2	2	1	0	0	0	3	3	3
LAYN	3	0	0	0	0	3	3	3
LCP1	3	0	0	0	0	3	3	3
LCP2	3	0	0	0	0	3	3	3
LDB2	3	0	0	0	0	3	3	3
LDHC	3	0	0	0	0	3	3	3
LDLRAD1	3	0	0	0	0	3	3	3
LECT1	3	0	0	0	0	3	3	3
LGR4	3	0	0	0	0	3	3	3
LGR6	3	0	0	0	0	3	3	3
LGSN	2	1	0	0	0	3	3	3
LILRB1	2	1	0	0	0	3	3	3
LIMS2	3	0	0	0	0	3	3	3
LIN28B	3	0	0	0	0	3	3	3
LIN9	3	0	0	0	0	3	3	3
LINS	3	0	0	0	0	3	3	3
LIPC	2	1	0	0	0	3	3	3
LIPF	2	0	0	1	0	3	3	3
LIPH	3	0	0	0	0	3	3	3
LIPI	3	0	0	0	0	3	3	3
LLGL2	3	0	0	0	0	3	3	3
LMBR1L	3	0	0	0	0	3	3	3
LMBRD2	2	1	0	0	0	3	3	3
LMF1	2	0	0	1	0	3	3	3
LMNTD1	3	0	0	0	0	3	3	3
LMOD3	2	1	0	0	0	3	3	3
LMTK3	3	0	0	0	0	3	3	3
LNPEP	2	1	0	0	0	3	3	3
LNX2	3	0	0	0	0	3	3	3
LPCAT1	3	0	0	0	0	3	3	3
LPCAT4	1	2	0	0	0	3	3	3
LPIN3	3	0	0	0	0	3	3	3
LRFN2	3	0	0	0	0	3	3	3
LRR1	3	0	0	0	0	3	3	3
LRRC23	3	0	0	0	0	3	3	3
LRRC34	3	0	0	0	0	3	3	3
LRRC36	3	0	0	0	0	3	3	3
LRRD1	2	1	0	0	0	3	3	3
LSG1	3	0	0	0	0	3	3	3
LYSMD3	2	1	0	0	0	3	3	3
LZTS2	3	0	0	0	0	3	3	3
MAD2L1	2	1	0	0	0	3	3	3
MAG	3	0	0	0	0	3	3	3
MALT1	3	0	0	0	0	3	3	3
MAML2	3	0	0	0	0	3	3	3
MAML3	3	0	0	0	0	3	3	3
MAN1A2	1	1	0	1	0	3	3	3
MAP2K5	2	0	0	1	0	3	3	3
MAP2K6	3	0	0	0	0	3	3	3
MAP3K12	2	0	0	1	0	3	3	3
MAP3K2	3	0	0	0	0	3	3	3
MAP3K3	3	0	0	0	0	3	3	3
MAP3K6	2	1	0	0	0	3	3	3
MAP4K5	3	0	0	0	0	3	3	3
MAPK4	3	0	0	0	0	3	3	3
MAPK6	3	0	0	0	0	3	3	3
MAPK8	2	1	0	0	0	3	3	3
MARK3	3	0	0	0	0	3	3	3
MARK4	3	0	0	0	0	3	3	3
MATN4	2	0	0	1	0	3	3	3
MAVS	3	0	0	0	0	3	3	3
MBD1	3	0	0	0	0	3	3	3
MBNL1	3	0	0	0	0	3	3	3
MBNL2	3	0	0	0	0	3	3	3
MBP	3	0	0	0	0	3	3	3
MBTPS2	3	0	0	0	0	3	3	3
MCCC1	3	0	0	0	0	3	3	3
MCOLN2	3	0	0	0	0	3	3	3
MCTP1	3	0	0	0	0	3	3	3
ME2	3	0	0	0	0	3	3	3
MED16	3	0	0	0	0	3	3	3
MEF2D	2	0	1	0	0	3	3	3
MEN1	2	0	0	1	0	3	3	3
METTL25	3	0	0	0	0	3	3	3
MFAP3L	3	0	0	0	0	3	3	3
MFAP5	3	0	0	0	0	3	3	3
MFF	3	0	0	0	0	3	3	3
MFN1	2	0	0	1	0	3	3	3
MICB	3	0	0	0	0	3	3	3
MICU3	3	0	0	0	0	3	3	3
MIEF1	3	0	0	0	0	3	3	3
MIER1	3	0	0	0	0	3	3	3
MIER2	3	0	0	0	0	3	3	3
MINK1	3	0	0	0	0	3	3	3
MITF	2	0	0	1	0	3	3	3
MKS1	3	0	0	0	0	3	3	3
MLF1	3	0	0	0	0	3	3	3
MMAB	2	0	0	1	0	3	3	3
MMP2	3	0	0	0	0	3	3	3
MMS19	2	1	0	0	0	3	3	3
MOB1B	2	1	0	0	0	3	3	3
MORF4L1	3	0	0	0	0	3	3	3
MPP1	3	0	0	0	0	3	3	3
MPRIP	3	0	0	0	0	3	3	3
MRE11A	3	0	0	0	0	3	3	3
MS4A14	2	1	0	0	0	3	3	3
MS4A4A	3	0	0	0	0	3	3	3
MSH4	2	1	0	0	0	3	3	3
MSI1	3	0	0	0	0	3	3	3
MTDH	3	0	0	0	0	3	3	3
MTIF2	3	0	0	0	0	3	3	3
MTMR8	3	0	0	0	0	3	3	3
MTPAP	2	1	0	0	0	3	3	3
MUC15	2	1	0	0	0	3	3	3
MYBBP1A	3	0	0	0	0	3	3	3
MYBL2	3	0	0	0	0	3	3	3
MYLIP	3	0	0	0	0	3	3	3
MYO1D	3	0	0	0	0	3	3	3
MYOT	2	1	0	0	0	3	3	3
NAF1	3	0	0	0	0	3	3	3
NANOGNB	3	0	0	0	0	3	3	3
NAPA	3	0	0	0	0	3	3	3
NBR1	2	1	0	0	0	3	3	3
NCAPG	2	1	0	0	0	3	3	3
NCAPH2	3	0	0	0	0	3	3	3
NCF1	3	0	0	0	0	3	3	3
NCSTN	2	1	0	0	0	3	3	3
NDRG4	3	0	0	0	0	3	3	3
NDST4	3	0	0	0	0	3	3	3
NDUFA9	3	0	0	0	0	3	3	3
NDUFAB1	3	0	0	0	0	3	3	3
NDUFAF1	3	0	0	0	0	3	3	3
NDUFAF5	3	0	0	0	0	3	3	3
NDUFS2	3	0	0	0	0	3	3	3
NEK1	2	1	0	0	0	3	3	3
NEK6	3	0	0	0	0	3	3	3
NEU3	3	0	0	0	0	3	3	3
NFATC1	3	0	0	0	0	3	3	3
NFATC4	2	1	0	0	0	3	3	3
NFE2L2	3	0	0	0	0	3	3	3
NHLRC2	3	0	0	0	0	3	3	3
NIPAL1	3	0	0	0	0	3	3	3
NIPAL2	3	0	0	0	0	3	3	3
NLRP10	2	1	0	0	0	3	3	3
NMUR2	3	0	0	0	0	3	3	3
NOC3L	2	0	0	1	0	3	3	3
NODAL	3	0	0	0	0	3	3	3
NOMO2	3	0	0	0	0	3	3	3
NONO	3	0	0	0	0	3	3	3
NOP14	3	0	0	0	0	3	3	3
NOSTRIN	3	0	0	0	0	3	3	3
NOX1	2	1	0	0	0	3	3	3
NPAS1	3	0	0	0	0	3	3	3
NPEPPS	3	0	0	0	0	3	3	3
NPHS1	3	0	0	0	0	3	3	3
NPIPB4	2	1	0	0	0	3	3	3
NPR3	3	0	0	0	0	3	3	3
NPSR1	3	0	0	0	0	3	3	3
NR1D2	2	1	0	0	0	3	3	3
NR1H2	3	0	0	0	0	3	3	3
NR1H4	3	0	0	0	0	3	3	3
NR2E1	2	0	0	1	0	3	3	3
NR4A2	3	0	0	0	0	3	3	3
NSDHL	3	0	0	0	0	3	3	3
NSL1	3	0	0	0	0	3	3	3
NSUN3	2	1	0	0	0	3	3	3
NSUN6	2	1	0	0	0	3	3	3
NTAN1	3	0	0	0	0	3	3	3
NUAK2	3	0	0	0	0	3	3	3
NUDCD1	2	1	0	0	0	3	3	3
NUF2	2	1	0	0	0	3	3	3
NUFIP1	3	0	0	0	0	3	3	3
NUP43	2	1	0	0	0	3	3	3
NXN	3	0	0	0	0	3	3	3
NYAP2	3	0	0	0	0	3	3	3
OAS3	3	0	0	0	0	3	3	3
OASL	3	0	0	0	0	3	3	3
OBFC1	3	0	0	0	0	3	3	3
OCIAD1	2	0	0	1	0	3	3	3
OCLN	3	0	0	0	0	3	3	3
OGFRL1	2	1	0	0	0	3	3	3
OGN	3	0	0	0	0	3	3	3
OLFM2	3	0	0	0	0	3	3	3
OPALIN	3	0	0	0	0	3	3	3
OR10A2	3	0	0	0	0	3	3	3
OR10H5	3	0	0	0	0	3	3	3
OR2T33	3	0	0	0	0	3	3	3
OR3A1	3	0	0	0	0	3	3	3
OR51A7	3	0	0	0	0	3	3	3
OR51B4	3	0	0	0	0	3	3	3
OR51B5	3	0	0	0	0	3	3	3
OR52K1	2	1	0	0	0	3	3	3
OR56A4	3	0	0	0	0	3	3	3
OR5A2	3	0	0	0	0	3	3	3
OR5AN1	3	0	0	0	0	3	3	3
OR5AS1	3	0	0	0	0	3	3	3
OR5AU1	3	0	0	0	0	3	3	3
OR7C1	3	0	0	0	0	3	3	3
OR8G1	3	0	0	0	0	3	3	3
ORC3	3	0	0	0	0	3	3	3
OSBPL2	3	0	0	0	0	3	3	3
OSBPL5	3	0	0	0	0	3	3	3
OSCP1	3	0	0	0	0	3	3	3
OSER1	1	0	0	1	1	3	3	3
OSGEPL1	3	0	0	0	0	3	3	3
OTOG	3	0	0	0	0	3	3	3
OXCT2	3	0	0	0	0	3	3	3
P2RX5	3	0	0	0	0	3	3	3
P2RX7	2	1	0	0	0	3	3	3
P4HA3	3	0	0	0	0	3	3	3
PA2G4	3	0	0	0	0	3	3	3
PABPC4	3	0	0	0	0	3	3	3
PACSIN1	2	1	0	0	0	3	3	3
PADI4	3	0	0	0	0	3	3	3
PADI6	3	0	0	0	0	3	3	3
PAK3	3	0	0	0	0	3	3	3
PAK7	3	0	0	0	0	3	3	3
PALD1	3	0	0	0	0	3	3	3
PAMR1	3	0	0	0	0	3	3	3
PAPD7	3	0	0	0	0	3	3	3
PAPSS1	3	0	0	0	0	3	3	3
PAQR3	3	0	0	0	0	3	3	3
PARP10	2	0	0	1	0	3	3	3
PARPBP	3	0	0	0	0	3	3	3
PATL2	3	0	0	0	0	3	3	3
PAX8	2	1	0	0	0	3	3	3
PBX1	3	0	0	0	0	3	3	3
PBXIP1	2	1	0	0	0	3	3	3
PCBP2	2	1	0	0	0	3	3	3
PCBP3	2	0	0	1	0	3	3	3
PCDH10	2	1	0	0	0	3	3	3
PCDHGA8	2	1	0	0	0	3	3	3
PCDHGC5	3	0	0	0	0	3	3	3
PCOLCE2	3	0	0	0	0	3	3	3
PCSK2	3	0	0	0	0	3	3	3
PCSK7	2	0	0	1	0	3	3	3
PCTP	3	0	0	0	0	3	3	3
PCYOX1	2	1	0	0	0	3	3	3
PCYT1A	3	0	0	0	0	3	3	3
PDAP1	3	0	0	0	0	3	3	3
PDCD10	3	0	0	0	0	3	3	3
PDCL2	3	0	0	0	0	3	3	3
PDE3B	3	0	0	0	0	3	3	3
PDHX	2	1	0	0	0	3	3	3
PDIA4	2	1	0	0	0	3	3	3
PDPR	3	0	0	0	0	3	3	3
PEAR1	3	0	0	0	0	3	3	3
PERP	3	0	0	0	0	3	3	3
PEX7	3	0	0	0	0	3	3	3
PGLYRP3	3	0	0	0	0	3	3	3
PHF11	3	0	0	0	0	3	3	3
PHF19	3	0	0	0	0	3	3	3
PHF21B	3	0	0	0	0	3	3	3
PHTF2	3	0	0	0	0	3	3	3
PHYKPL	3	0	0	0	0	3	3	3
PI4K2B	3	0	0	0	0	3	3	3
PIAS2	3	0	0	0	0	3	3	3
PIAS4	3	0	0	0	0	3	3	3
PICK1	3	0	0	0	0	3	3	3
PID1	2	0	0	1	0	3	3	3
PIGA	3	0	0	0	0	3	3	3
PIGT	3	0	0	0	0	3	3	3
PIK3R2	3	0	0	0	0	3	3	3
PIK3R6	3	0	0	0	0	3	3	3
PIP4K2C	3	0	0	0	0	3	3	3
PIP5K1B	3	0	0	0	0	3	3	3
PIP5K1C	3	0	0	0	0	3	3	3
PIPOX	2	1	0	0	0	3	3	3
PIR	3	0	0	0	0	3	3	3
PKD2L2	3	0	0	0	0	3	3	3
PLA2G7	3	0	0	0	0	3	3	3
PLBD2	3	0	0	0	0	3	3	3
PLCXD1	3	0	0	0	0	3	3	3
