Chr	Start	End	Name	Score	Strand	Length
chr1	76384558	76398089	ASB17	0	-	13531
chr11	124481324	124490252	PANX3	0	+	8928
chr2	242716237	242743702	GAL3ST2	0	+	27465
chr6	131949582	132068558	ENPP3	0	+	118976
chr1	228194699	228248972	WNT3A	0	+	54273
chr7	113516832	113715975	PPP1R3A	0	-	199143
chr10	125425871	125456915	GPR26	0	+	31044
chr2	170501935	170550915	CFAP210	0	-	48980
chr10	128113566	128487277	C10orf90	0	-	373711
chr6	89805678	89827790	SRSF12	0	-	22112
chr18	23713816	23773319	PSMA8	0	+	59503
chr21	19641433	19858197	TMPRSS15	0	-	216764
chr17	49707674	50237377	CA10	0	-	529703
chr7	55861233	55930448	SEPTIN14	0	-	69215
chr2	124782864	125678796	CNTNAP5	0	+	895932
chr8	103563817	103573246	ODF1	0	+	9429
chr14	20399076	20404916	OR4K1	0	+	5840
chr7	72430016	72439997	TRIM74	0	-	9981
chr5	152869175	153193429	GRIA1	0	+	324254
chr7	133812052	133949347	LRGUK	0	+	137295
chr16	21995186	22012437	PDZD9	0	-	17251
chr16	21675289	21773256	OTOA	0	+	97967
chr2	202352144	202483901	C2CD6	0	-	131757
chr1	240177648	240638487	FMN2	0	+	460839
chr9	105757593	105780770	CYLC2	0	+	23177
chr9	19507450	19789035	SLC24A2	0	-	281585
chr3	140396906	140419992	TRIM42	0	+	23086
chr8	131792547	132053155	ADCY8	0	-	260608
chr8	16884747	16980151	MICU3	0	+	95404
chr8	18248792	18258728	NAT2	0	+	9936
chr4	70345883	70391732	UGT2B4	0	-	45849
chr1	110082494	110091028	GPR61	0	+	8534
chr4	76781017	76823724	PPEF2	0	-	42707
chr15	81299374	81441520	CFAP161	0	+	142146
chr4	76932337	77035201	ART3	0	+	102864
chr15	85427885	85489029	SLC28A1	0	+	61144
chr21	31537883	31539123	CLDN17	0	-	1240
chr10	106401048	107025000	SORCS3	0	+	623952
chr5	170846651	170884630	FGF18	0	+	37979
chr10	72191692	72207707	NODAL	0	-	16015
chr11	57144242	57148623	PRG3	0	-	4381
chr8	35092993	35654068	UNC5D	0	+	561075
chr11	58601538	58671688	GLYATL2	0	-	70150
chr16	31439052	31439681	COX6A2	0	-	629
chr16	31404656	31437826	ITGAD	0	+	33170
chrX	135383122	135499049	ADGRG4	0	+	115927
chrX	136648286	136659850	ZIC3	0	+	11564
chr3	9540045	9595506	LHFPL4	0	-	55461
chr1	182869000	182922660	SHCBP1L	0	-	53660
chr3	10365707	10749692	ATP2B2	0	-	383985
chr3	42438575	42452102	LYZL4	0	-	13527
chr3	42727029	42734036	KLHL40	0	+	7007
chr1	57320441	57383896	C8A	0	+	63455
chr7	154862034	154879102	HTR5A	0	+	17068
chr1	12806148	12823847	CFAP107	0	+	17699
chr6	35704809	35716856	ARMC12	0	+	12047
chr16	70835987	71264625	HYDIN	0	-	428638
chr21	38979675	39493439	KCNJ6	0	-	513764
chr2	26624788	26679579	DRC1	0	+	54791
chr2	26804073	26864234	CIB4	0	-	60161
chr15	66187417	66546094	MEGF11	0	-	358677
chr1	26346375	26362955	EXTL1	0	+	16580
chr1	26377792	26394927	TRIM63	0	-	17135
chr11	7041710	7092757	NLRP14	0	+	51047
chr12	122277433	122301502	HPD	0	-	24069
chr12	122652285	122688018	LRRC43	0	+	35733
chr2	219221580	219232822	CATIP	0	+	11242
chr20	47909931	48100834	KCNB1	0	-	190903
chr1	158297741	158301321	CD1B	0	-	3580
chr1	158323486	158327343	CD1E	0	+	3857
chr5	143191726	143200281	HMHB1	0	+	8555
chr7	129906703	129929638	CPA2	0	+	22935
chr7	129984656	130008571	CPA5	0	+	23915
chr6	27253682	27280052	POM121L2	0	-	26370
chrX	54959394	55024967	PFKFB1	0	-	65573
chrX	55035488	55057410	ALAS2	0	-	21922
chr1	19991368	20007459	HTR6	0	+	16091
chr8	21899909	21906320	FGF17	0	+	6411
chr16	24857162	24922949	SLC5A11	0	+	65787
chr20	44179792	44207965	WFDC8	0	-	28173
chr17	44910567	44964096	WNT9B	0	+	53529
chr17	46799081	46799880	PRAC1	0	-	799
chr21	35736305	35743680	KCNE2	0	+	7375
chr17	47035916	47045958	GIP	0	-	10042
chr15	35043233	35047199	GJD2	0	-	3966
chr21	37832919	37948867	CLDN14	0	-	115948
chr15	74362198	74374891	GOLGA6A	0	-	12693
chr1	17634690	17690499	PADI4	0	+	55809
chr2	74785010	74875465	M1AP	0	-	90455
chr16	55358115	55364668	IRX6	0	+	6553
chr16	55880066	55989943	CES5A	0	-	109877
chr1	152658599	152659873	LCE2B	0	+	1274
chr15	43568469	43594453	TGM7	0	-	25984
chr16	57728705	57765717	DRC7	0	+	37012
chr3	126200009	126236616	UROC1	0	-	36607
chr16	67360701	67419107	LRRC36	0	+	58406
chr16	67516474	67517450	AGRP	0	-	976
chr19	44455375	44471861	ZNF221	0	+	16486
chr17	3323862	3324827	KNOWN	0	+	965
chr21	44589118	44592915	CRYAA	0	+	3797
chr21	47556074	47575493	FTCD	0	-	19419
chr19	51870352	51872257	CLDND2	0	-	1905
chr9	137772656	137779369	FCN2	0	+	6713
chr9	138413284	138418386	LCN1	0	+	5102
chr19	55888194	55889614	TMEM190	0	+	1420
chr1	154540254	154552489	CHRNB2	0	+	12235
chr3	46876601	46923662	MYL3	0	-	47061
chr1	156890424	156902886	LRRC71	0	+	12462
chr7	99354583	99381871	CYP3A4	0	-	27288
chr19	14583278	14586166	PTGER1	0	-	2888
chr19	15579456	15609767	PGLYRP2	0	-	30311
chr7	102453285	102715286	FBXL13	0	-	262001
chr19	3224659	3297074	CELF5	0	+	72415
chr22	21987005	21991618	CCDC116	0	+	4613
chr19	36316274	36360189	NPHS1	0	-	43915
chr17	72838162	72857627	GRIN2C	0	-	19465
chr17	39991937	40004636	KLHL10	0	+	12699
chr19	49891476	49921247	KASH5	0	+	29771
chr17	40336078	40337470	HCRT	0	-	1392
chr12	55038373	55042277	DCD	0	-	3904
chr19	50472857	50479076	SIGLEC16	0	+	6219
chr17	41924516	41941007	CD300LG	0	+	16491
chr19	50655805	50666538	IZUMO2	0	-	10733
chr19	51162512	51223059	SHANK1	0	-	60547
chr19	9225504	9226439	OR7G1	0	-	935
chr12	52787715	52800119	KRT82	0	-	12404
chr6	41117075	41122085	TREML1	0	-	5010
chr17	7004641	7019019	ASGR2	0	-	14378
chr17	8633253	8648537	CCDC42	0	-	15284
chr16	610394	615529	PRR35	0	+	5135
chr16	819428	833370	MSLNL	0	-	13942
chr16	1122747	1131454	SSTR5	0	+	8707
chr16	2521298	2524146	NTN3	0	+	2848
chr3	52828784	52843025	ITIH3	0	+	14241
chr1	47603107	47615399	CYP4A22	0	+	12292
chr1	50489701	50669444	ELAVL4	0	+	179743
chr1	55271736	55307925	LEXM	0	+	36189
chr1	55464606	55482845	BSND	0	+	18239
chr1	15764938	15775737	CTRC	0	+	10799
chr1	47011313	47017319	KNCN	0	-	6006
chr1	16068994	16074477	TMEM82	0	+	5483
chr1	31184124	31196432	MATN1	0	-	12308
chr1	1109260	1133316	TTLL10	0	+	24056
chr1	3663024	3688209	CCDC27	0	+	25185
chr1	60452941	60539442	C1orf87	0	-	86501
chr1	74491699	74663871	LRRIQ3	0	-	172172
chr1	75594119	75627218	LHX8	0	+	33099
chr1	85464830	85598821	DNAI3	0	+	133991
chr1	91726323	91870413	HFM1	0	-	144090
chr1	190066788	190447534	BRINP3	0	-	380746
chr1	196194909	196578355	KCNT2	0	-	383446
chr1	248020489	248043440	TRIM58	0	+	22951
chr1	159921282	159924027	SLAMF9	0	-	2745
chr1	248308450	248309388	OR2M5	0	+	938
chr1	160051328	160060353	KCNJ9	0	+	9025
chr1	173469599	173572211	SLC9C2	0	-	102612
chr1	165171104	165325952	LMX1A	0	-	154848
chr1	165513237	165533194	LRRC52	0	+	19957
chr1	212797816	212800117	GARIN4	0	+	2301
chr1	241815580	241966079	WDR64	0	+	150499
chr1	205305189	205326218	KLHDC8A	0	-	21029
chr1	207038968	207042568	IL20	0	+	3600
chr1	207131310	207143970	FCAMR	0	-	12660
chr2	155554367	155714866	KCNJ3	0	+	160499
chr2	187692202	187713935	ZSWIM2	0	-	21733
chr2	132905164	133015542	ANKRD30BL	0	-	110378
chr2	95537175	95542568	TEKT4	0	+	5393
chr2	120302008	120419827	CFAP221	0	+	117819
chr2	167744990	168116263	XIRP2	0	+	371273
chr4	95219686	95264027	HPGDS	0	-	44341
chr4	96761244	96762615	PDHA2	0	+	1371
chr4	98105244	99064627	STPG2	0	-	959383
chr1	152850798	152857523	SMCP	0	+	6725
chr2	69088041	69098529	BMP10	0	-	10488
chr1	154474695	154520623	TDRD10	0	+	45928
chr2	208992861	208994552	CRYGC	0	-	1691
chr1	154171561	154178809	CFAP141	0	-	7248
chr2	232786519	232791106	NPPC	0	-	4587
chr4	46037786	46126071	GABRG1	0	-	88285
chr4	46995740	47428464	GABRB1	0	+	432724
chr2	233320835	233325463	ALPI	0	+	4628
chr1	154966062	154966791	LENEP	0	+	729
chr1	155006300	155023406	DCST1	0	+	17106
chr3	68780917	69002448	TAFA4	0	-	221531
chr4	26483018	26492106	CCKAR	0	-	9088
chr1	201159952	201198080	IGFN1	0	+	38128
chr3	71820806	71834357	PROK2	0	-	13551
chr4	56422686	56458412	PDCL2	0	-	35726
chr2	216946589	216967506	TMEM169	0	+	20917
chr2	219027564	219031685	CXCR1	0	-	4121
chr2	219845809	219849906	FEV	0	-	4097
chr2	219854911	219858144	CRYBA2	0	-	3233
chr3	108462271	108476257	RETNLB	0	-	13986
chr1	157543537	157567875	FCRL4	0	-	24338
chr3	108541617	108573852	TRAT1	0	+	32235
chr3	109012635	109035364	DPPA2	0	-	22729
chr1	157764193	157789910	FCRL1	0	-	25717
chr1	158580494	158656505	SPTA1	0	-	76011
chr3	19920964	19988517	EFHB	0	-	67553
chr3	170714136	170744532	SLC2A2	0	-	30396
chr3	62384021	62861091	CADPS	0	-	477070
chr4	85413138	85420445	NKX6-1	0	-	7307
chr3	63213991	63602600	SYNPR	0	+	388609
chr3	150377672	150421758	ERICH6	0	-	44086
chr3	57231866	57261634	HESX1	0	-	29768
chr3	146109208	146213778	PLSCR2	0	-	104570
chr4	77234150	77343021	CCDC158	0	-	108871
chr2	27371872	27379842	TCF23	0	+	7970
chr3	44916100	44956482	TGM4	0	+	40382
chr3	45796941	45838066	SLC6A20	0	-	41125
chr3	46536101	46542440	RTP3	0	+	6339
chr3	46556875	46648438	LRRC2	0	-	91563
chr3	121312226	121349142	FBXO40	0	+	36916
chr1	37261128	37500116	GRIK3	0	-	238988
chr3	126113752	126155399	CFAP100	0	+	41647
chr3	129247482	129254187	RHO	0	+	6705
chr3	195924323	195938308	ZDHHC19	0	-	13985
chr4	4190453	4228656	OTOP1	0	-	38203
chr1	43198764	43205925	CLDN19	0	-	7161
chr3	48264837	48266981	CAMP	0	+	2144
chr3	48413709	48442666	FBXW12	0	+	28957
chr3	49895421	49907368	CAMKV	0	-	11947
chr3	51741084	51752629	GRM2	0	+	11545
chr4	109663204	109684210	ETNPPL	0	-	21006
chr4	118954773	119179789	NDST3	0	+	225016
chr4	122680036	122686582	SMIM43	0	-	6546
chr4	123300121	123350957	ADAD1	0	+	50836
chr4	159814286	159959912	C4orf45	0	-	145626
chr5	33944728	33984798	SLC45A2	0	-	40070
chr5	121465241	121518353	ZNF474	0	+	53112
chr5	36247015	36302216	RANBP3L	0	-	55201
chr5	23443695	23528202	PRDM9	0	+	84507
chr5	147830595	148056798	HTR4	0	-	226203
chr5	54408799	54469005	CDC20B	0	-	60206
chr5	79615444	79617661	SPZ1	0	+	2217
chr4	185009859	185142383	ENPP6	0	-	132524
chr5	72469020	72470970	TMEM174	0	+	1950
chr5	71015102	71016875	CARTPT	0	+	1773
chr4	187130133	187179625	KLKB1	0	+	49492
chr5	1225496	1246304	SLC6A18	0	+	20808
chr5	131396348	131398897	IL3	0	+	2549
chr5	131409482	131411863	CSF2	0	+	2381
chr6	101410577	102529497	GRIK2	0	+	1118920
chr5	170736252	170739143	TLX3	0	+	2891
chr6	139561198	139613135	TXLNB	0	-	51937
chr6	166571144	166582188	TBXT	0	-	11044
chr6	130465460	130686570	SAMD3	0	-	221110
chr6	137464957	137494785	IL22RA2	0	-	29828
chr6	168693510	168720457	DACT2	0	-	26947
chr6	25726291	25726790	H2AC1	0	-	499
chr5	55147185	55218682	IL31RA	0	+	71497
chr5	55395507	55529157	ANKRD55	0	-	133650
chr7	35242042	35293711	TBX20	0	-	51669
chr5	45255050	45696600	HCN1	0	-	441550
chr5	150040444	150058930	MYOZ3	0	+	18486
chr7	31377079	31380340	NEUROD6	0	-	3261
chr6	39297766	39693184	KIF6	0	-	395418
chr7	20821899	20826505	SP8	0	-	4606
chr7	123092247	123175131	IQUB	0	-	82884
chr17	33519539	33521412	SLC35G3	0	-	1873
chr7	48026745	48068716	SUN3	0	-	41971
chr7	48075108	48100901	C7orf57	0	+	25793
chr8	117962512	118188953	SLC30A8	0	+	226441
chr8	110975865	110988000	KCNV1	0	-	12135
chr8	113235157	114449168	CSMD3	0	-	1214011
chr8	6912826	6914261	DEFA5	0	-	1435
chr8	6793342	6795828	DEFA4	0	-	2486
chr8	6782219	6783598	DEFA6	0	-	1379
chr8	109619079	109799823	TMEM74	0	-	180744
chr7	1272508	1276962	UNCX	0	+	4454
chr8	7300206	7321196	SPAG11B	0	-	20990
chr8	86285665	86361269	CA3	0	+	75604
chr8	87226292	87333375	SLC7A13	0	-	107083
chr7	150845096	150871832	GBX1	0	-	26736
chr9	34379017	34397826	C9orf24	0	-	18809
chr9	71627420	71629029	PRKACG	0	-	1609
chr8	40388109	40755352	ZMAT4	0	-	367243
chr8	41502696	41508336	NKX6-3	0	-	5640
chr7	141536100	141541287	PRSS37	0	-	5187
chr8	68334273	68658613	CPA6	0	-	324340
chr8	69243190	69731258	C8orf34	0	+	488068
chr9	75136524	75453213	TMC1	0	+	316689
chr7	142636440	142637955	LLCFC1	0	+	1515
chrX	23926123	23957626	CXorf58	0	+	31503
chrX	15299819	15333762	ASB11	0	-	33943
chrX	15363718	15402535	VEGFD	0	-	38817
chr9	125377017	125377961	OR1Q1	0	+	944
chr10	23216953	23327452	ARMC3	0	+	110499
chr11	93063137	93171653	DEUP1	0	+	108516
chrX	70145429	70150975	SLC7A3	0	-	5546
chrX	136106088	136116154	GPR101	0	-	10066
chr10	54525140	54532544	MBL2	0	-	7404
chr11	124789101	124806308	HEPACAM	0	-	17207
chr14	47120213	47120984	RPL10L	0	-	771
chrX	140926102	140985618	MAGEC3	0	+	59516
chr14	77731826	77737549	NGB	0	-	5723
chr14	77860364	77889866	NOXRED1	0	-	29502
chr13	25735817	25746426	AMER2	0	-	10609
chrX	48045656	48056231	SSX5	0	-	10575
chrX	48205862	48216142	SSX3	0	-	10280
chr14	57266623	57283411	OTX2	0	-	16788
chr10	50572111	50604135	DRGX	0	-	32024
chr10	13263766	13276374	UCMA	0	-	12608
chrX	131211018	131262048	FRMD7	0	-	51030
chr14	20343301	20352091	OR4K2	0	+	8790
chr12	88373812	88427814	C12orf50	0	-	54002
chr10	118423207	118429775	C10orf82	0	-	6568
chr10	99332256	99343641	ANKRD2	0	+	11385
chr12	80493317	80774660	OTOGL	0	+	281343
chr11	47459315	47470695	RAPSN	0	-	11380
chr12	27599669	27655118	SMCO2	0	+	55449
chr14	94953611	94984181	SERPINA12	0	-	30570
chr11	20621140	20680831	SLC6A5	0	+	59691
chr12	96260826	96336413	CCDC38	0	-	75587
chr12	75433857	75603619	KCNC2	0	-	169762
chrX	150732147	150845211	PASD1	0	+	113064
chr15	38214140	38259925	TMCO5A	0	+	45785
chr14	23842018	23845612	IL25	0	+	3594
chr14	23845982	23848981	CMTM5	0	+	2999
chr11	134144139	134189458	GLB1L3	0	+	45319
chr12	109301517	109458873	SVOP	0	-	157356
chr11	133710526	133715433	SPATA19	0	-	4907
chr16	49407715	49433342	C16orf78	0	+	25627
chr12	100597447	100660857	DEPDC4	0	-	63410
chrX	153485225	153498755	OPN1MW2	0	+	13530
chr12	101869114	101880775	SPIC	0	+	11661
chr10	72530994	72545157	TBATA	0	-	14163
chr11	123499895	123525952	SCN3B	0	-	26057
chr12	70219007	70352877	MYRFL	0	+	133870
chr10	75404639	75423561	SYNPO2L	0	-	18922
chr11	108179246	108338258	C11orf65	0	-	159012
chr17	55821856	55822660	CCDC182	0	-	804
chr18	70409549	70535381	NETO1	0	-	125832
chr21	14982098	15018144	POTED	0	+	36046
chr19	33622996	33666705	WDR88	0	+	43709
chr11	6866914	6867867	OR10A5	0	+	953
chr11	6912805	6913731	OR2D2	0	-	926
chr11	8245856	8290263	LMO1	0	-	44407
chr12	8662071	8674962	CLEC4D	0	+	12891
chr16	84043272	84076400	SLC38A8	0	-	33128
chr18	56942388	56985881	CPLX4	0	-	43493
chr18	74961804	74989856	GALR1	0	+	28052
chr16	66942025	66952820	CDH16	0	-	10795
chr17	9479944	9546764	CFAP52	0	+	66820
chr18	58038295	58040008	MC4R	0	-	1713
chr18	61209602	61236562	SERPINB12	0	+	26960
chr11	113558269	113577095	TMPRSS5	0	-	18826
chr11	18433865	18473610	LDHC	0	+	39745
chr11	58672871	58811000	GLYATL1	0	+	138129
chr12	57388276	57392231	GPR182	0	+	3955
chr22	36956904	37099797	CACNG2	0	-	142893
chr12	57422301	57444982	MYO1A	0	-	22681
chr11	59224434	59225378	OR4D6	0	+	944
chr7	100081550	100092425	NYAP1	0	+	10875
chr11	60094728	60164069	MS4A6E	0	+	69341
chr11	60197045	60222687	MS4A5	0	+	25642
chr20	2361547	2413399	TGM6	0	+	51852
chr18	30517366	31021065	CCDC178	0	-	503699
chr7	100813777	100823574	NAT16	0	-	9797
chr15	45248885	45271427	TERB2	0	+	22542
chr17	47209822	47254202	B4GALNT2	0	+	44380
chr9	130478358	130493869	TTC16	0	+	15511
chr20	31571579	31592239	SUN5	0	-	20660
chr20	31619454	31631853	BPIFB6	0	+	12399
chr17	48838390	48844918	ANKRD40CL	0	-	6528
chr15	74165905	74181555	TBC1D21	0	+	15650
chr15	75550675	75565796	GOLGA6C	0	+	15121
chr18	44056935	44237183	LOXHD1	0	-	180248
chr11	3659742	3663546	ART5	0	-	3804
chr11	4701401	4719084	OR51E2	0	-	17683
chr11	4726014	5013661	MMP26	0	+	287647
chr19	47137210	47139798	GNG8	0	-	2588
chr17	56295909	56345879	LPO	0	+	49970
chr12	48961467	48963849	LALBA	0	-	2382
chr12	50344520	50352661	AQP2	0	+	8141
chr12	52281793	52285511	ANKRD33	0	+	3718
chr19	55009100	55021897	LAIR2	0	+	12797
chr19	55327923	55342233	KIR3DL1	0	+	14310
chr19	3879862	3928080	ATCAY	0	+	48218
chr19	4292224	4302428	TMIGD2	0	-	10204
chr19	6306153	6333623	ACER1	0	-	27470
chr12	53497270	53518319	SOAT2	0	+	21049
chr11	67286383	67291988	CABP2	0	-	5605
chr11	67398774	67407234	TBX10	0	-	8460
chr11	55902197	55907677	OR8J3	0	-	5480
chr11	55702932	55703876	OR5I1	0	-	944
chr17	6692452	6735080	TEKT1	0	-	42628
chr8	59402737	59412722	CYP7A1	0	-	9985
chr11	64323162	64340347	SLC22A11	0	+	17185
chr11	64704989	64739580	MAJIN	0	-	34591
chr8	28174503	28200872	PNOC	0	+	26369
chr16	3254247	3255188	OR1F1	0	+	941
chr6	27878963	27880174	OR2B2	0	-	1211
chr22	38822332	38851205	KCNJ4	0	-	28873
chr1	228612546	228613061	H3-4	0	-	515
chr16	3405889	3407306	OR2C1	0	+	1417
chr14	52734416	52743442	PTGDR	0	+	9026
chr10	23481241	23483174	PTF1A	0	+	1933
chr3	39508689	39570970	MOBP	0	+	62281
chr3	39304986	39323226	CX3CR1	0	-	18240
chr8	49966870	49988652	PPDPFL	0	+	21782
chr14	36003370	36006260	INSM2	0	+	2890
chr16	84252263	84273618	KCNG4	0	-	21355
chr2	239047309	239061588	KLHL30	0	+	14279
chr18	9885763	9889272	TXNDC2	0	+	3509
chr8	22004343	22014597	LGI3	0	-	10254
chr4	186366336	186392906	CCDC110	0	-	26570
chr2	237073879	237077029	GBX2	0	-	3150
chr1	145398250	145417545	HJV	0	+	19295
chr11	61957688	61961011	SCGB1D1	0	+	3323
chr2	211154874	211179898	MYL1	0	-	25024
chr11	62676151	62689279	CHRM1	0	-	13128
chr8	21547910	21669869	GFRA2	0	-	121959
chr2	209025464	209028313	CRYGA	0	-	2849
chr16	80574631	80584708	DYNLRB2	0	+	10077
chr4	175750819	175899331	ADAM29	0	+	148512
chr8	39442008	39587584	ADAM18	0	+	145576
chr5	37812779	37840143	GDNF	0	-	27364
chr2	98703579	98929762	VWA3B	0	+	226183
chr5	36035123	36071460	UGT3A2	0	-	36337
chr16	67323331	67360663	KCTD19	0	-	37332
chr20	43752066	43753106	WFDC12	0	-	1040
chrY	6114264	6117060	KNOWN	0	+	2796
chr3	159706622	159713806	IL12A	0	+	7184
chr9	35869460	35870398	OR13J1	0	-	938
chr6	87647246	87726397	HTR1E	0	+	79151
chr5	180415846	180433727	BTNL3	0	+	17881
chr16	75252886	75260236	CTRB1	0	+	7350
chr16	75238001	75241059	CTRB2	0	-	3058
chr11	89530823	89541743	TRIM49	0	-	10920
chr2	228226754	228246711	TM4SF20	0	-	19957
chr11	88237744	88799150	GRM5	0	-	561406
chr2	11798304	11810321	NTSR2	0	-	12017
chr3	166957631	167125662	ZBBX	0	-	168031
chr5	56775845	56778638	ACTBL2	0	-	2793
chr10	28064115	28288008	ODAD2	0	-	223893
chr16	27798849	28075035	GSG1L	0	-	276186
chr5	131991955	131996802	IL13	0	+	4847
chr14	22036651	22048210	OR10G3	0	-	11559
chr1	38076951	38100564	RSPO1	0	-	23613
chr1	247670360	247740992	GCSAML	0	+	70632
chr5	53751529	53752207	HSPB3	0	+	678
chrX	30322323	30327507	NR0B1	0	-	5184
chrX	28605563	29974835	IL1RAPL1	0	+	1369272
chr22	24105177	24108050	C22orf15	0	+	2873
chr14	21616529	21627219	OR5AU1	0	-	10690
chr16	20370497	20416059	PDILT	0	-	45562
chr16	20344373	20367623	UMOD	0	-	23250
chr16	20320896	20339130	GP2	0	-	18234
chr14	21423646	21424595	RNASE2	0	+	949
chr19	48497889	48528411	ELSPBP1	0	+	30522
chr14	21359544	21360507	RNASE3	0	+	963
chr8	140613081	140716352	KCNK9	0	-	103271
chr14	20482302	20487466	OR4K14	0	-	5164
chr14	20443750	20444724	OR4K15	0	+	974
chr8	38831747	38846182	HTRA4	0	+	14435
chr22	22868060	22874613	ZNF280A	0	-	6553
chrX	134290465	134305322	CT55	0	-	14857
chr22	22599192	22599927	VPREB1	0	+	735
chr16	56685798	56687116	MT1B	0	+	1318
chr3	128779622	128781249	GP9	0	+	1627
chr1	2938031	2939467	ACTRT2	0	+	1436
chr5	9627459	9712490	TAS2R1	0	-	85031
chrY	24636544	24660784	PRY	0	+	24240
chrY	24314689	24329129	RBMY1F	0	-	14440
chrY	24217903	24242154	PRY2	0	-	24251
chr4	104507188	104641142	TACR3	0	-	133954
chr13	28366620	28368905	GSX1	0	+	2285
chr15	53047250	53083275	ONECUT1	0	-	36025
chr16	31539221	31540124	AHSP	0	+	903
chr12	49359123	49365518	WNT10B	0	-	6395
chr1	1846547	1848735	CALML6	0	+	2188
chr3	149192484	149221181	TM4SF4	0	+	28697
chrX	11840542	12742642	FRMPD4	0	+	902100
chr4	153690506	153700882	TIGD4	0	-	10376
chr3	39850405	40301812	MYRIP	0	+	451407
chr3	101818088	102198685	ZPLD1	0	+	380597
chr14	94929054	94946026	SERPINA9	0	-	16972
chr5	177134982	177211436	FAM153A	0	-	76454
chr5	173472709	173670504	NSG2	0	+	197795
chr7	75121598	75133640	SPDYE5	0	+	12042
chr14	94770585	94789726	SERPINA6	0	-	19141
chr9	116231	118417	FOXD4	0	-	2186
chr1	200842109	200843306	GPR25	0	+	1197
chr6	117586721	117594728	VGLL2	0	+	8007
chr2	176964523	176967217	HOXD12	0	+	2694
chr4	145030456	145061904	GYPA	0	-	31448
chr5	159292087	159400019	ADRA1B	0	+	107932
chr11	18955046	18960961	MRGPRX1	0	-	5915
chr7	148287858	148312952	C7orf33	0	+	25094
chr8	87566205	87755903	CNGB3	0	-	189698
chr11	107578104	107590419	SLN	0	-	12315
chr10	49361131	49482739	FRMPD2	0	-	121608
chr20	23856571	23860385	CST5	0	-	3814
chr12	53720359	53739099	SP7	0	-	18740
chr2	185463256	185804219	ZNF804A	0	+	340963
chr7	54610018	54638773	VSTM2A	0	+	28755
chr12	52959566	52967627	KRT74	0	-	8061
chr4	88224941	88244038	HSD17B13	0	-	19097
chr5	3595946	3601517	IRX1	0	+	5571
chr12	55520190	55526534	OR9K2	0	+	6344
chr19	46367247	46377055	FOXA3	0	+	9808
chr7	102993177	103086654	SLC26A5	0	-	93477
chr9	103340361	103350671	CAVIN4	0	+	10310
chr11	7958718	7963255	OR10A3	0	-	4537
chr17	46839596	46894591	TTLL6	0	-	54995
chr11	7260009	7490274	SYT9	0	+	230265
chr11	7110229	7112379	RBMXL2	0	+	2150
chr9	6328375	6331891	TPD52L3	0	+	3516
chr11	6897856	6898850	OR10A4	0	+	994
chr11	6884288	6895948	OR10A2	0	+	11660
chr7	123295920	123304344	LMOD2	0	+	8424
chr3	133118900	133194066	BFSP2	0	+	75166
chr2	49189296	49381666	FSHR	0	-	192370
chr19	43406238	43423715	PSG6	0	-	17477
chr12	120759918	120765582	PLA2G1B	0	-	5664
chr19	9236688	9237626	OR7G3	0	-	938
chr19	9211083	9218151	OR7G2	0	-	7068
chrX	107224094	107225600	TEX13B	0	-	1506
chr19	9197737	9206345	OR1M1	0	+	8608
chr19	8943053	8954016	MBD3L1	0	+	10963
chr6	49753373	49754998	PGK2	0	-	1625
chr11	124409531	124415229	OR8B12	0	-	5698
chr19	42300519	42315592	CEACAM3	0	+	15073
chr11	30851916	31391357	DCDC1	0	-	539441
chr11	123810324	123811280	OR4D5	0	+	956
chr11	125616174	125619762	PATE1	0	+	3588
chr2	29415640	30144452	ALK	0	-	728812
chr9	136080664	136084637	OBP2B	0	-	3973
chrX	148855726	148858525	HSFX1	0	+	2799
chr19	5805078	5828335	NRTN	0	+	23257
chr2	42669157	42721122	KCNG3	0	-	51965
chr9	114089509	114092504	OR2K2	0	-	2995
chr19	14138960	14142363	RLN3	0	+	3403
chr1	248394719	248407981	OR2M4	0	+	13262
chr4	71296209	71348714	MUC7	0	+	52505
chr4	71263648	71275912	OPRPN	0	+	12264
chr4	71235810	71255961	SMR3B	0	+	20151
chr4	71104099	71117191	CSN3	0	+	13092
chr6	155585147	155597682	CLDN20	0	+	12535
chr17	39315901	39317000	KRTAP4-4	0	-	1099
chrX	52891554	52897114	XAGE3	0	-	5560
chrX	52840311	52847325	XAGE5	0	+	7014
chrX	48620151	48632064	GLOD5	0	+	11913
chr17	38933060	38938802	KRT27	0	-	5742
chr2	219824388	219826877	CDK5R2	0	+	2489
chr9	125504582	125513062	OR1L6	0	+	8480
chrX	47990008	47992002	SPACA5B	0	+	1994
chr9	125437409	125438383	OR1L3	0	+	974
chr19	56511092	56573176	NLRP5	0	+	62084
chrX	47863734	47869130	SPACA5	0	+	5396
chr5	40998119	41071444	MROH2B	0	-	73325
chr9	125329396	125345663	OR1L8	0	-	16267
chr9	125315391	125317452	OR1N2	0	+	2061
chr9	125288637	125289575	OR1N1	0	-	938
chr4	159236463	159574524	RXFP1	0	+	338061
chr17	37759789	37766030	NEUROD2	0	-	6241
chr5	76924537	76934538	OTP	0	-	10001
chr11	74792798	74807921	OR2AT4	0	-	15123
chr21	41382926	42219084	DSCAM	0	-	836158
chr17	72270373	72311023	DNAI2	0	+	40650
chr2	232387898	232395156	NMUR1	0	-	7258
