Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr10	119035300	119036469	119036043	1169	119035884	-584	585	159
chr10	1016697	1024324	1019776	7627	1020510	-3813	3814	-734
chr10	70112348	70115202	70115037	2854	70113775	-1427	1427	1262
chr10	70885159	70886937	70885909	1778	70886048	-889	889	-139
chr10	73246321	73248716	73246798	2395	73247518	-1197	1198	-720
chr10	87861059	87865585	87862303	4526	87863322	-2263	2263	-1019
chr10	97456739	97460991	97459380	4252	97458865	-2126	2126	515
chr10	100986087	100990396	100989796	4309	100988241	-2154	2155	1555
chr10	133262574	133265861	133263022	3287	133264217	-1643	1644	-1195
chr10	124984429	124985509	124984963	1080	124984969	-540	540	-6
chr10	102448768	102451084	102450458	2316	102449926	-1158	1158	532
chr10	15102610	15104050	15103343	1440	15103330	-720	720	13
chr10	21515919	21519049	21516416	3130	21517484	-1565	1565	-1068
chr10	56357736	56359250	56358275	1514	56358493	-757	757	-218
chr10	70112348	70115202	70114004	2854	70113775	-1427	1427	229
chr10	12165170	12169824	12167887	4654	12167497	-2327	2327	390
chr10	5767099	5768525	5768336	1426	5767812	-713	713	524
chr10	24543416	24545180	24544140	1764	24544298	-882	882	-158
chr10	43644533	43646566	43644666	2033	43645549	-1016	1017	-883
chr10	73246321	73248716	73246773	2395	73247518	-1197	1198	-745
chr10	73771408	73774536	73773571	3128	73772972	-1564	1564	599
chr10	97456739	97460991	97460127	4252	97458865	-2126	2126	1262
chr10	97673765	97680985	97678022	7220	97677375	-3610	3610	647
chr10	98414108	98416840	98415074	2732	98415474	-1366	1366	-400
chr10	119500009	119501326	119500257	1317	119500667	-658	659	-410
chr10	124984429	124985509	124984877	1080	124984969	-540	540	-92
chr10	43556647	43558851	43557663	2204	43557749	-1102	1102	-86
chr10	74117489	74119368	74118180	1879	74118428	-939	940	-248
chr10	79347095	79354233	79353806	7138	79350664	-3569	3569	3142
chr10	97456739	97460991	97456990	4252	97458865	-2126	2126	-1875
chr10	73496535	73500087	73498662	3552	73498311	-1776	1776	351
chr10	14871180	14872752	14871532	1572	14871966	-786	786	-434
chr10	5763825	5765606	5765335	1781	5764715	-890	891	620
chr10	8067508	8074837	8073914	7329	8071172	-3664	3665	2742
chr10	100992682	100995828	100993593	3146	100994255	-1573	1573	-662
chr10	73764207	73770278	73769125	6071	73767242	-3035	3036	1883
chr10	73764207	73770278	73769833	6071	73767242	-3035	3036	2591
chr10	97456739	97460991	97460920	4252	97458865	-2126	2126	2055
chr10	3134847	3136902	3136679	2055	3135874	-1027	1028	805
chr10	69399344	69406656	69405044	7312	69403000	-3656	3656	2044
chr10	95605068	95608041	95606902	2973	95606554	-1486	1487	348
chr10	102473480	102479004	102473706	5524	102476242	-2762	2762	-2536
chr10	73771408	73774536	73771828	3128	73772972	-1564	1564	-1144
chr10	69399344	69406656	69405026	7312	69403000	-3656	3656	2026
chr10	8067508	8074837	8074229	7329	8071172	-3664	3665	3057
chr10	73496535	73500087	73498743	3552	73498311	-1776	1776	432
chr10	101842210	101844314	101843526	2104	101843262	-1052	1052	264
chr10	72332869	72337547	72336623	4678	72335208	-2339	2339	1415
chr10	97456739	97460991	97456996	4252	97458865	-2126	2126	-1869
chr10	43386262	43390151	43386609	3889	43388206	-1944	1945	-1597
chr10	21515919	21519049	21516316	3130	21517484	-1565	1565	-1168
chr10	91906491	91909142	91908192	2651	91907816	-1325	1326	376
chr10	71812717	71817431	71812823	4714	71815074	-2357	2357	-2251
chr10	6111642	6115331	6115002	3689	6113486	-1844	1845	1516
chr10	73771408	73774536	73772969	3128	73772972	-1564	1564	-3
chr10	97673765	97680985	97679826	7220	97677375	-3610	3610	2451
chr10	60029274	60030594	60029404	1320	60029934	-660	660	-530
chr10	3137937	3139574	3138928	1637	3138755	-818	819	173
chr10	132205650	132209561	132209075	3911	132207605	-1955	1956	1470
chr10	100992682	100995828	100993465	3146	100994255	-1573	1573	-790
chr10	102377274	102382834	102381162	5560	102380054	-2780	2780	1108
chr10	102066283	102069433	102067527	3150	102067858	-1575	1575	-331
chr10	101060343	101065453	101064952	5110	101062898	-2555	2555	2054
chr10	24543416	24545180	24544043	1764	24544298	-882	882	-255
chr10	101610679	101617501	101611332	6822	101614090	-3411	3411	-2758
chr10	73781478	73786252	73782175	4774	73783865	-2387	2387	-1690
chr10	15102610	15104050	15103311	1440	15103330	-720	720	-19
chr10	101060343	101065453	101064345	5110	101062898	-2555	2555	1447
chr11	1596299	1598659	1597436	2360	1597479	-1180	1180	-43
chr11	6606944	6613271	6609144	6327	6610107	-3163	3164	-963
chr11	65914927	65922841	65917250	7914	65918884	-3957	3957	-1634
chr11	67489750	67494363	67491909	4613	67492056	-2306	2307	-147
chr11	2995938	3001124	3001058	5186	2998531	-2593	2593	2527
chr11	62765629	62770126	62765715	4497	62767877	-2248	2249	-2162
chr11	3822916	3824712	3824084	1796	3823814	-898	898	270
chr11	62558523	62560956	62560291	2433	62559739	-1216	1217	552
chr11	770928	774403	771072	3475	772665	-1737	1738	-1593
chr11	65043053	65045155	65044512	2102	65044104	-1051	1051	408
chr11	118896786	118902999	118901061	6213	118899892	-3106	3107	1169
chr11	119024304	119029152	119028300	4848	119026728	-2424	2424	1572
chr11	67308074	67314201	67309479	6127	67311137	-3063	3064	-1658
chr11	812545	816832	812762	4287	814688	-2143	2144	-1926
chr11	62884595	62890157	62885495	5562	62887376	-2781	2781	-1881
chr11	66335067	66338108	66335835	3041	66336587	-1520	1521	-752
chr11	67351777	67354319	67351940	2542	67353048	-1271	1271	-1108
chr11	65086044	65089150	65086444	3106	65087597	-1553	1553	-1153
chr11	47409487	47416455	47415327	6968	47412971	-3484	3484	2356
chr11	57698453	57700408	57699970	1955	57699430	-977	978	540
chr11	71998978	72005958	72001474	6980	72002468	-3490	3490	-994
chr11	62660241	62667273	62666503	7032	62663757	-3516	3516	2746
chr11	57527187	57529455	57528852	2268	57528321	-1134	1134	531
chr11	64223872	64227729	64225865	3857	64225800	-1928	1929	65
chr11	65877645	65883826	65882237	6181	65880735	-3090	3091	1502
chr11	47416484	47421318	47418818	4834	47418901	-2417	2417	-83
chr11	64283282	64287348	64286714	4066	64285315	-2033	2033	1399
chr11	6606944	6613271	6613040	6327	6610107	-3163	3164	2933
chr11	47235726	47241595	47237703	5869	47238660	-2934	2935	-957
chr11	67489750	67494363	67493042	4613	67492056	-2306	2307	986
chr11	62830580	62833151	62831235	2571	62831865	-1285	1286	-630
chr11	65996412	66000833	66000377	4421	65998622	-2210	2211	1755
chr11	62689555	62693132	62692403	3577	62691343	-1788	1789	1060
chr11	62804927	62807252	62805387	2325	62806089	-1162	1163	-702
chr11	64223872	64227729	64224568	3857	64225800	-1928	1929	-1232
chr11	46395872	46401244	46397495	5372	46398558	-2686	2686	-1063
chr11	68258938	68264741	68263742	5803	68261839	-2901	2902	1903
chr11	47409487	47416455	47413438	6968	47412971	-3484	3484	467
chr11	72233961	72240637	72238372	6676	72237299	-3338	3338	1073
chr11	65914927	65922841	65920372	7914	65918884	-3957	3957	1488
chr11	68258938	68264741	68262271	5803	68261839	-2901	2902	432
chr11	378381	382101	380165	3720	380241	-1860	1860	-76
chr11	3825330	3831190	3825379	5860	3828260	-2930	2930	-2881
chr11	65877645	65883826	65883406	6181	65880735	-3090	3091	2671
chr11	119115779	119117410	119116140	1631	119116594	-815	816	-454
chr11	126274286	126278158	126277626	3872	126276222	-1936	1936	1404
chr11	34151342	34155769	34152422	4427	34153555	-2213	2214	-1133
chr11	59806518	59807564	59806653	1046	59807041	-523	523	-388
chr11	60850951	60854746	60853334	3795	60852848	-1897	1898	486
chr11	62624916	62632527	62627118	7611	62628721	-3805	3806	-1603
chr11	62660241	62667273	62667108	7032	62663757	-3516	3516	3351
chr11	64316793	64324072	64319843	7279	64320432	-3639	3640	-589
chr11	68157551	68159445	68158210	1894	68158498	-947	947	-288
chr11	119335052	119338374	119336214	3322	119336713	-1661	1661	-499
chr11	123058387	123059377	123058762	990	123058882	-495	495	-120
chr11	126274286	126278158	126275389	3872	126276222	-1936	1936	-833
chr11	6606944	6613271	6610036	6327	6610107	-3163	3164	-71
chr11	65877645	65883826	65883679	6181	65880735	-3090	3091	2944
chr11	126262717	126268473	126265070	5756	126265595	-2878	2878	-525
chr11	47572424	47575817	47573413	3393	47574120	-1696	1697	-707
chr11	61964171	61969736	61968246	5565	61966953	-2782	2783	1293
chr11	126262717	126268473	126263966	5756	126265595	-2878	2878	-1629
chr11	95821884	95826252	95822745	4368	95824068	-2184	2184	-1323
chr11	118893020	118894822	118894591	1802	118893921	-901	901	670
chr11	67308074	67314201	67309533	6127	67311137	-3063	3064	-1604
chr11	62689555	62693132	62690663	3577	62691343	-1788	1789	-680
chr11	62689555	62693132	62690862	3577	62691343	-1788	1789	-481
chr11	65213235	65218970	65213930	5735	65216102	-2867	2868	-2172
chr11	1829076	1836891	1834549	7815	1832983	-3907	3908	1566
chr11	68026335	68033486	68033171	7151	68029910	-3575	3576	3261
chr11	62735693	62740158	62738329	4465	62737925	-2232	2233	404
chr11	67297068	67303170	67299110	6102	67300119	-3051	3051	-1009
chr11	119046334	119051042	119046649	4708	119048688	-2354	2354	-2039
chr11	119335052	119338374	119335683	3322	119336713	-1661	1661	-1030
chr11	72105292	72110713	72108667	5421	72108002	-2710	2711	665
chr11	61402075	61405178	61403172	3103	61403626	-1551	1552	-454
chr11	64229816	64232918	64230289	3102	64231367	-1551	1551	-1078
chr11	64223872	64227729	64227203	3857	64225800	-1928	1929	1403
chr11	65890396	65895821	65891203	5425	65893108	-2712	2713	-1905
chr11	64316793	64324072	64316922	7279	64320432	-3639	3640	-3510
chr11	3825330	3831190	3827859	5860	3828260	-2930	2930	-401
chr11	47235726	47241595	47238166	5869	47238660	-2934	2935	-494
chr11	68157551	68159445	68157864	1894	68158498	-947	947	-634
chr11	119335052	119338374	119335110	3322	119336713	-1661	1661	-1603
chr11	47409487	47416455	47415290	6968	47412971	-3484	3484	2319
chr11	118896786	118902999	118900033	6213	118899892	-3106	3107	141
chr11	3822916	3824712	3824068	1796	3823814	-898	898	254
chr11	64316793	64324072	64317114	7279	64320432	-3639	3640	-3318
chr11	67308074	67314201	67310169	6127	67311137	-3063	3064	-968
chr11	484385	490768	489997	6383	487576	-3191	3192	2421
chr11	770928	774403	770955	3475	772665	-1737	1738	-1710
chr11	65996412	66000833	65999665	4421	65998622	-2210	2211	1043
chr11	70433790	70436506	70436217	2716	70435148	-1358	1358	1069
chr11	63824414	63829841	63826980	5427	63827127	-2713	2714	-147
chr11	6389476	6395459	6391795	5983	6392467	-2991	2992	-672
chr11	117204741	117207453	117207065	2712	117206097	-1356	1356	968
chr11	62834068	62837633	62835573	3565	62835850	-1782	1783	-277
chr11	69649910	69656336	69651172	6426	69653123	-3213	3213	-1951
chr11	2920776	2925038	2922185	4262	2922907	-2131	2131	-722
chr11	65877645	65883826	65883759	6181	65880735	-3090	3091	3024
chr11	66643357	66644044	66643757	687	66643700	-343	344	57
chr11	67308074	67314201	67309855	6127	67311137	-3063	3064	-1282
chr11	70433790	70436506	70435190	2716	70435148	-1358	1358	42
chr11	134373990	134376926	134374627	2936	134375458	-1468	1468	-831
chr11	62624916	62632527	62626622	7611	62628721	-3805	3806	-2099
chr11	68157551	68159445	68158424	1894	68158498	-947	947	-74
chr11	1596299	1598659	1597655	2360	1597479	-1180	1180	176
chr11	68687360	68691247	68690916	3887	68689303	-1943	1944	1613
chr11	66335067	66338108	66337719	3041	66336587	-1520	1521	1132
chr11	65914927	65922841	65917294	7914	65918884	-3957	3957	-1590
chr11	10803157	10804900	10803504	1743	10804028	-871	872	-524
chr11	68258938	68264741	68262610	5803	68261839	-2901	2902	771
chr11	63911228	63919010	63912679	7782	63915119	-3891	3891	-2440
chr11	112086564	112088770	112087963	2206	112087667	-1103	1103	296
chr11	34151342	34155769	34152446	4427	34153555	-2213	2214	-1109
chr11	3089033	3094249	3090619	5216	3091641	-2608	2608	-1022
chr11	57698453	57700408	57699097	1955	57699430	-977	978	-333
chr11	67351777	67354319	67352006	2542	67353048	-1271	1271	-1042
chr11	3669682	3671781	3669866	2099	3670731	-1049	1050	-865
chr11	67297068	67303170	67299885	6102	67300119	-3051	3051	-234
chr11	66335067	66338108	66336330	3041	66336587	-1520	1521	-257
chr11	117404867	117410730	117409694	5863	117407798	-2931	2932	1896
chr11	47421874	47424667	47422584	2793	47423270	-1396	1397	-686
chr11	117204741	117207453	117206463	2712	117206097	-1356	1356	366
chr11	118893020	118894822	118893876	1802	118893921	-901	901	-45
chr11	119024304	119029152	119025073	4848	119026728	-2424	2424	-1655
chr11	67257039	67257708	67257393	669	67257373	-334	335	20
chr11	68157551	68159445	68158673	1894	68158498	-947	947	175
chr11	119092225	119095303	119092416	3078	119093764	-1539	1539	-1348
chr11	64316793	64324072	64318246	7279	64320432	-3639	3640	-2186
chr11	69649910	69656336	69653084	6426	69653123	-3213	3213	-39
chr11	6606944	6613271	6609770	6327	6610107	-3163	3164	-337
chr11	65996412	66000833	65997583	4421	65998622	-2210	2211	-1039
chr11	72838624	72842714	72841455	4090	72840669	-2045	2045	786
chr11	134244189	134246771	134245474	2582	134245480	-1291	1291	-6
chr11	134244189	134246771	134245044	2582	134245480	-1291	1291	-436
chr11	62735693	62740158	62738317	4465	62737925	-2232	2233	392
chr11	64205593	64212180	64207400	6587	64208886	-3293	3294	-1486
chr11	63911228	63919010	63913997	7782	63915119	-3891	3891	-1122
chr11	68258938	68264741	68261947	5803	68261839	-2901	2902	108
chr11	64216964	64223381	64219914	6417	64220172	-3208	3209	-258
chr11	6616722	6618087	6617694	1365	6617404	-682	683	290
chr11	119092225	119095303	119093158	3078	119093764	-1539	1539	-606
chr11	124631526	124633838	124632389	2312	124632682	-1156	1156	-293
chr11	59575969	59577447	59576511	1478	59576708	-739	739	-197
chr11	45809387	45812715	45810956	3328	45811051	-1664	1664	-95
chr11	57302017	57307999	57302636	5982	57305008	-2991	2991	-2372
chr11	126262717	126268473	126265421	5756	126265595	-2878	2878	-174
chr11	62645684	62651279	62648063	5595	62648481	-2797	2798	-418
chr11	639184	645283	640571	6099	642233	-3049	3050	-1662
chr11	10803157	10804900	10804018	1743	10804028	-871	872	-10
chr11	61513692	61521372	61516004	7680	61517532	-3840	3840	-1528
chr11	64316793	64324072	64316912	7279	64320432	-3639	3640	-3520
chr11	117404867	117410730	117409736	5863	117407798	-2931	2932	1938
chr11	65537607	65538625	65538393	1018	65538116	-509	509	277
chr11	47583589	47584446	47584386	857	47584017	-428	429	369
chr11	62645684	62651279	62649924	5595	62648481	-2797	2798	1443
chr11	1596299	1598659	1598255	2360	1597479	-1180	1180	776
chr11	47267926	47271655	47267977	3729	47269790	-1864	1865	-1813
chr11	47177460	47179317	47178412	1857	47178388	-928	929	24
chr11	62149540	62154249	62150205	4709	62151894	-2354	2355	-1689
chr11	62670568	62673334	62671348	2766	62671951	-1383	1383	-603
chr11	68026335	68033486	68033286	7151	68029910	-3575	3576	3376
chr11	6616722	6618087	6616745	1365	6617404	-682	683	-659
chr11	62598883	62605203	62604027	6320	62602043	-3160	3160	1984
chr11	64316793	64324072	64317092	7279	64320432	-3639	3640	-3340
chr11	119178903	119181124	119180272	2221	119180013	-1110	1111	259
chr11	126262717	126268473	126266866	5756	126265595	-2878	2878	1271
chr11	47171073	47175930	47174976	4857	47173501	-2428	2429	1475
chr11	65537607	65538625	65537878	1018	65538116	-509	509	-238
chr11	46395872	46401244	46397739	5372	46398558	-2686	2686	-819
chr11	3002268	3004246	3002543	1978	3003257	-989	989	-714
chr11	865739	871044	865764	5305	868391	-2652	2653	-2627
chr11	126262717	126268473	126263969	5756	126265595	-2878	2878	-1626
chr11	47572424	47575817	47573264	3393	47574120	-1696	1697	-856
chr11	126262717	126268473	126265099	5756	126265595	-2878	2878	-496
chr11	62834068	62837633	62835981	3565	62835850	-1782	1783	131
chr11	45809387	45812715	45810786	3328	45811051	-1664	1664	-265
chr11	3089033	3094249	3090660	5216	3091641	-2608	2608	-981
chr11	46375539	46383449	46379011	7910	46379494	-3955	3955	-483
chr11	47409487	47416455	47415084	6968	47412971	-3484	3484	2113
chr11	126262717	126268473	126266529	5756	126265595	-2878	2878	934
chr11	66668693	66672944	66668814	4251	66670818	-2125	2126	-2004
chr11	118893020	118894822	118893685	1802	118893921	-901	901	-236
chr11	10803157	10804900	10803285	1743	10804028	-871	872	-743
chr11	67308074	67314201	67311848	6127	67311137	-3063	3064	711
chr11	378381	382101	380848	3720	380241	-1860	1860	607
chr11	66436983	66442629	66437244	5646	66439806	-2823	2823	-2562
chr11	66001614	66005880	66003368	4266	66003747	-2133	2133	-379
chr11	126274286	126278158	126277499	3872	126276222	-1936	1936	1277
chr11	770928	774403	770961	3475	772665	-1737	1738	-1704
chr11	123058387	123059377	123058735	990	123058882	-495	495	-147
chr11	484385	490768	489482	6383	487576	-3191	3192	1906
chr11	6680696	6683979	6682178	3283	6682337	-1641	1642	-159
chr11	64316793	64324072	64319767	7279	64320432	-3639	3640	-665
chr11	118896786	118902999	118901358	6213	118899892	-3106	3107	1466
chr11	65129718	65131353	65130071	1635	65130535	-817	818	-464
chr11	62645684	62651279	62647027	5595	62648481	-2797	2798	-1454
chr11	62735693	62740158	62738428	4465	62737925	-2232	2233	503
chr11	62804927	62807252	62805386	2325	62806089	-1162	1163	-703
chr11	68258938	68264741	68262763	5803	68261839	-2901	2902	924
chr11	378381	382101	379938	3720	380241	-1860	1860	-303
chr11	639184	645283	640489	6099	642233	-3049	3050	-1744
chr11	3822916	3824712	3824071	1796	3823814	-898	898	257
chr11	6606944	6613271	6610165	6327	6610107	-3163	3164	58
chr11	44930624	44932474	44930781	1850	44931549	-925	925	-768
chr11	47409487	47416455	47414478	6968	47412971	-3484	3484	1507
chr11	47409487	47416455	47414617	6968	47412971	-3484	3484	1646
chr11	47572424	47575817	47572888	3393	47574120	-1696	1697	-1232
chr11	47572424	47575817	47573294	3393	47574120	-1696	1697	-826
chr11	57704168	57707251	57705216	3083	57705709	-1541	1542	-493
chr11	62624916	62632527	62627110	7611	62628721	-3805	3806	-1611
chr11	62834068	62837633	62834482	3565	62835850	-1782	1783	-1368
chr11	63911228	63919010	63914488	7782	63915119	-3891	3891	-631
chr11	64201600	64204790	64204236	3190	64203195	-1595	1595	1041
chr11	64271351	64275589	64271640	4238	64273470	-2119	2119	-1830
chr11	65890396	65895821	65894032	5425	65893108	-2712	2713	924
chr11	66643357	66644044	66643514	687	66643700	-343	344	-186
chr11	67297068	67303170	67298825	6102	67300119	-3051	3051	-1294
chr11	67297068	67303170	67299089	6102	67300119	-3051	3051	-1030
chr11	67308074	67314201	67309482	6127	67311137	-3063	3064	-1655
chr11	72233961	72240637	72238045	6676	72237299	-3338	3338	746
chr11	111924600	111927420	111925650	2820	111926010	-1410	1410	-360
chr11	117204741	117207453	117206434	2712	117206097	-1356	1356	337
chr11	118893020	118894822	118893598	1802	118893921	-901	901	-323
chr11	119024304	119029152	119024787	4848	119026728	-2424	2424	-1941
chr11	71998978	72005958	72001325	6980	72002468	-3490	3490	-1143
chr11	68258938	68264741	68261729	5803	68261839	-2901	2902	-110
chr11	66339780	66343268	66341215	3488	66341524	-1744	1744	-309
chr11	484385	490768	489687	6383	487576	-3191	3192	2111
chr11	6606944	6613271	6608113	6327	6610107	-3163	3164	-1994
chr11	64310996	64316646	64314910	5650	64313821	-2825	2825	1089
chr11	6209568	6211284	6211027	1716	6210426	-858	858	601
chr11	47235726	47241595	47237938	5869	47238660	-2934	2935	-722
chr11	59806518	59807564	59806548	1046	59807041	-523	523	-493
chr11	61799804	61805634	61802258	5830	61802719	-2915	2915	-461
chr11	61799804	61805634	61802422	5830	61802719	-2915	2915	-297
chr11	62598883	62605203	62603216	6320	62602043	-3160	3160	1173
chr11	68157551	68159445	68158185	1894	68158498	-947	947	-313
chr11	119024304	119029152	119028251	4848	119026728	-2424	2424	1523
chr11	126274286	126278158	126277621	3872	126276222	-1936	1936	1399
chr11	47171073	47175930	47175102	4857	47173501	-2428	2429	1601
chr11	62668867	62670380	62669930	1513	62669623	-756	757	307
chr11	68890061	68892996	68891325	2935	68891528	-1467	1468	-203
chr11	64223872	64227729	64227639	3857	64225800	-1928	1929	1839
chr11	46395872	46401244	46397656	5372	46398558	-2686	2686	-902
chr11	62645684	62651279	62648688	5595	62648481	-2797	2798	207
chr11	60890235	60891754	60891211	1519	60890994	-759	760	217
chr11	62660241	62667273	62665452	7032	62663757	-3516	3516	1695
chr11	3822916	3824712	3823960	1796	3823814	-898	898	146
chr11	123058387	123059377	123058771	990	123058882	-495	495	-111
chr11	65124683	65127219	65125967	2536	65125951	-1268	1268	16
chr11	57698453	57700408	57700005	1955	57699430	-977	978	575
chr11	6606944	6613271	6609077	6327	6610107	-3163	3164	-1030
chr11	118893020	118894822	118894664	1802	118893921	-901	901	743
chr11	62645684	62651279	62648995	5595	62648481	-2797	2798	514
chr11	62668867	62670380	62670027	1513	62669623	-756	757	404
chr11	65086044	65089150	65087351	3106	65087597	-1553	1553	-246
chr11	71998978	72005958	72005244	6980	72002468	-3490	3490	2776
chr11	117204741	117207453	117206941	2712	117206097	-1356	1356	844
chr11	46395872	46401244	46397315	5372	46398558	-2686	2686	-1243
chr11	67308074	67314201	67309868	6127	67311137	-3063	3064	-1269
chr11	75422392	75424770	75422702	2378	75423581	-1189	1189	-879
chr11	62624916	62632527	62628822	7611	62628721	-3805	3806	101
chr11	65877645	65883826	65881460	6181	65880735	-3090	3091	725
chr11	67351777	67354319	67353499	2542	67353048	-1271	1271	451
chr11	119092225	119095303	119095272	3078	119093764	-1539	1539	1508
chr11	62595677	62598721	62598592	3044	62597199	-1522	1522	1393
chr11	119015794	119017017	119015874	1223	119016405	-611	612	-531
chr11	117204741	117207453	117206424	2712	117206097	-1356	1356	327
chr11	68157551	68159445	68158765	1894	68158498	-947	947	267
chr11	46375539	46383449	46382098	7910	46379494	-3955	3955	2604
chr11	64229816	64232918	64229876	3102	64231367	-1551	1551	-1491
chr11	67308074	67314201	67309962	6127	67311137	-3063	3064	-1175
chr11	66528663	66533092	66531762	4429	66530877	-2214	2215	885
chr11	62668867	62670380	62669895	1513	62669623	-756	757	272
chr11	71998978	72005958	72003419	6980	72002468	-3490	3490	951
chr11	62595677	62598721	62596056	3044	62597199	-1522	1522	-1143
chr11	68026335	68033486	68027772	7151	68029910	-3575	3576	-2138
chr11	66436983	66442629	66437371	5646	66439806	-2823	2823	-2435
chr11	47235726	47241595	47240003	5869	47238660	-2934	2935	1343
chr11	47177460	47179317	47179220	1857	47178388	-928	929	832
chr11	6476336	6479496	6478136	3160	6477916	-1580	1580	220
chr11	59575969	59577447	59576189	1478	59576708	-739	739	-519
chr11	126262717	126268473	126266794	5756	126265595	-2878	2878	1199
chr11	62689555	62693132	62691134	3577	62691343	-1788	1789	-209
chr11	126262717	126268473	126263782	5756	126265595	-2878	2878	-1813
chr11	57698453	57700408	57698662	1955	57699430	-977	978	-768
chr11	46703637	46709031	46704611	5394	46706334	-2697	2697	-1723
chr11	112086564	112088770	112086714	2206	112087667	-1103	1103	-953
chr11	126274286	126278158	126277022	3872	126276222	-1936	1936	800
chr11	71998978	72005958	71999797	6980	72002468	-3490	3490	-2671
chr11	118896786	118902999	118901548	6213	118899892	-3106	3107	1656
chr11	67489750	67494363	67494041	4613	67492056	-2306	2307	1985
chr11	65086044	65089150	65086770	3106	65087597	-1553	1553	-827
chr11	65086044	65089150	65087060	3106	65087597	-1553	1553	-537
chr11	47409487	47416455	47415347	6968	47412971	-3484	3484	2376
chr11	61962656	61963740	61962706	1084	61963198	-542	542	-492
chr11	66273780	66280041	66276134	6261	66276910	-3130	3131	-776
chr11	45809387	45812715	45811173	3328	45811051	-1664	1664	122
chr11	57698453	57700408	57698955	1955	57699430	-977	978	-475
chr11	66522673	66525987	66523500	3314	66524330	-1657	1657	-830
chr11	74253098	74255847	74253618	2749	74254472	-1374	1375	-854
chr11	64201600	64204790	64203208	3190	64203195	-1595	1595	13
chr11	35615897	35621324	35619828	5427	35618610	-2713	2714	1218
chr11	63911228	63919010	63914320	7782	63915119	-3891	3891	-799
chr11	119092225	119095303	119093946	3078	119093764	-1539	1539	182
chr11	62598883	62605203	62604189	6320	62602043	-3160	3160	2146
chr11	57527187	57529455	57528645	2268	57528321	-1134	1134	324
chr12	111443001	111449877	111448423	6876	111446439	-3438	3438	1984
chr12	57598924	57603426	57600413	4502	57601175	-2251	2251	-762
chr12	57598924	57603426	57600907	4502	57601175	-2251	2251	-268
chr12	57598924	57603426	57601676	4502	57601175	-2251	2251	501
chr12	56234018	56240085	56237669	6067	56237051	-3033	3034	618
chr12	562789	566870	565240	4081	564829	-2040	2041	411
chr12	54281748	54284447	54283121	2699	54283097	-1349	1350	24
chr12	54281748	54284447	54284364	2699	54283097	-1349	1350	1267
chr12	120196260	120199596	120196821	3336	120197928	-1668	1668	-1107
chr12	49553737	49561154	49554460	7417	49557445	-3708	3709	-2985
chr12	56234018	56240085	56235693	6067	56237051	-3033	3034	-1358
chr12	57530984	57535893	57534043	4909	57533438	-2454	2455	605
chr12	53056908	53064650	53063756	7742	53060779	-3871	3871	2977
chr12	56317368	56321971	56317581	4603	56319669	-2301	2302	-2088
chr12	121003612	121005747	121004121	2135	121004679	-1067	1068	-558
chr12	56001962	56008616	56003837	6654	56005289	-3327	3327	-1452
chr12	53187066	53190701	53187586	3635	53188883	-1817	1818	-1297
chr12	2856012	2861607	2858728	5595	2858809	-2797	2798	-81
chr12	56097722	56102514	56102184	4792	56100118	-2396	2396	2066
chr12	50084362	50088203	50086810	3841	50086282	-1920	1921	528
chr12	49553737	49561154	49558920	7417	49557445	-3708	3709	1475
chr12	132617879	132624092	132621642	6213	132620985	-3106	3107	657
chr12	56001962	56008616	56005004	6654	56005289	-3327	3327	-285
chr12	57763599	57767444	57764150	3845	57765521	-1922	1923	-1371
chr12	113386096	113392622	113387749	6526	113389359	-3263	3263	-1610
chr12	6938733	6943679	6938844	4946	6941206	-2473	2473	-2362
chr12	6325808	6328797	6327436	2989	6327302	-1494	1495	134
chr12	48824586	48829769	48828121	5183	48827177	-2591	2592	944
chr12	50094725	50099260	50099088	4535	50096992	-2267	2268	2096
chr12	53190887	53193569	53191473	2682	53192228	-1341	1341	-755
chr12	55723690	55726332	55724380	2642	55725011	-1321	1321	-631
chr12	113152271	113159177	113157772	6906	113155724	-3453	3453	2048
chr12	92143412	92146790	92144277	3378	92145101	-1689	1689	-824
chr12	1784791	1786714	1786193	1923	1785752	-961	962	441
chr12	57224660	57229301	57225741	4641	57226980	-2320	2321	-1239
chr12	6938733	6943679	6941424	4946	6941206	-2473	2473	218
chr12	47779066	47783305	47780654	4239	47781185	-2119	2120	-531
chr12	53065405	53067890	53066341	2485	53066647	-1242	1243	-306
chr12	53479728	53483476	53481235	3748	53481602	-1874	1874	-367
chr12	124908910	124915502	124913484	6592	124912206	-3296	3296	1278
chr12	562789	566870	565992	4081	564829	-2040	2041	1163
chr12	14768653	14771473	14770971	2820	14770063	-1410	1410	908
chr12	55900722	55903559	55901791	2837	55902140	-1418	1419	-349
chr12	56227839	56232891	56232780	5052	56230365	-2526	2526	2415
chr12	122474070	122478861	122474107	4791	122476465	-2395	2396	-2358
chr12	562789	566870	565972	4081	564829	-2040	2041	1143
chr12	106239767	106242796	106239849	3029	106241281	-1514	1515	-1432
chr12	47779066	47783305	47781049	4239	47781185	-2119	2120	-136
chr12	132617879	132624092	132620469	6213	132620985	-3106	3107	-516
chr12	14773939	14775891	14775769	1952	14774915	-976	976	854
chr12	124908910	124915502	124911706	6592	124912206	-3296	3296	-500
chr12	108522872	108530488	108523286	7616	108526680	-3808	3808	-3394
