Chr	Start	End	Name	Region_Type	Orientation
chr14	24419283	24430954	NYNRIN-CBLN3	C	+-
chr14	35537054	35809304	INSM2-RALGAPA1	C	+-
chr14	39388513	39432466	MIA2-FBXO33	C	+-
chr14	45200890	45253540	FANCM-MIS18BP1	C	+-
chr14	49614672	49620626	LRR1-RPL36AL	C	+-
chr14	49623481	49635244	MGAT2-DNAAF2	C	+-
chr14	52637713	52695900	GPR137C-ERO1A	C	+-
chr14	52774989	52791668	STYX-GNPNAT1	C	+-
chr14	54420218	54441391	CDKN3-CNIH1	C	+-
chr14	55145423	55191608	LGALS3-DLGAP5	C	+-
chr14	60969965	60981170	MNAT1-TRMT5	C	+-
chr14	67386516	67412167	EIF2S1-PLEK2	C	+-
chr14	67651708	67690367	ARG2-ENSG00000258466	C	+-
chr14	69772005	69797241	SRSF5-SLC10A1	C	+-
chr14	72959703	73027131	DCAF4-ZFYVE1	C	+-
chr14	73274640	73458617	PAPLN-NUMB	C	+-
chr14	73703732	73714384	DNAL1-PNMA1	C	+-
chr14	74497106	74612378	ISCA2-LTBP2	C	+-
chr14	74903743	74923302	DLST-RPS6KL1	C	+-
chr14	75012366	75051532	EIF2B2-MLH3	C	+-
chr14	76783015	76826246	VASH1-ANGEL1	C	+-
chr14	77331597	77377094	GSTZ1-TMED8	C	+-
chr14	77392163	77423523	SAMD15-NOXRED1	C	+-
chr14	77469472	77498816	AHSA1-ISM2	C	+-
chr14	91225632	91253925	DGLUCY-GPR68	C	+-
chr14	92935285	93116320	CHGA-ITPK1	C	+-
chr14	93929608	93976739	FAM181A-ASB2	C	+-
chr14	94279734	94293268	PPP4R4-SERPINA10	C	+-
chr14	100282788	100306547	YY1-SLC25A29	C	+-
chr14	100330421	100376805	SLC25A47-WARS1	C	+-
chr14	100530303	100587417	WDR25-BEGAIN	C	+-
chr14	104768494	104795751	SIVA1-AKT1	C	+-
chr15	29118315	29570979	APBA2-FAM189A1	C	+-
chr15	34357737	34367196	NUTM1-LPCAT4	C	+-
chr15	38487710	38565575	FAM98B-RASGRP1	C	+-
chr15	40035591	40039181	EIF2AK4-SRP14	C	+-
chr15	40326715	40340939	INAFM2-CCDC9B	C	+-
chr15	40732340	40755851	RAD51-RMDN3	C	+-
chr15	40815084	40828709	ZFYVE19-PPP1R14D	C	+-
chr15	41503551	41513887	ITPKA-LTK	C	+-
chr15	42720998	42737128	STARD9-CDAN1	C	+-
chr15	43354569	43371043	ADAL-ZSCAN29	C	+-
chr15	43531620	43590208	MAP1A-PPIP5K1	C	+-
chr15	43804427	43824690	SERF2-MFAP1	C	+-
chr15	43868412	44195271	WDR76-FRMD5	C	+-
chr15	45165576	45201175	DUOX1-SHF	C	+-
chr15	50236385	50265965	SLC27A2-HDC	C	+-
chr15	51721026	51751585	SCG3-LYSMD2	C	+-
chr15	59125045	59372871	CCNB2-MYO1E	C	+-
chr15	63602428	63833948	FBXL22-HERC1	C	+-
chr15	64686068	64703281	ZNF609-OAZ2	C	+-
chr15	65578349	65611289	HACD3-INTS14	C	+-
chr15	65891989	66253756	RAB11A-MEGF11	C	+-
chr15	66333898	66386746	DIS3L-TIPIN	C	+-
chr15	67195173	67255195	SMAD3-AAGAB	C	+-
chr15	68198603	68257211	PIAS1-CLN6	C	+-
chr15	68295862	68432163	FEM1B-ITGA11	C	+-
chr15	71818259	72118577	NR2E3-MYO9A	C	+-
chr15	72669599	72686182	GOLGA6B-HIGD2B	C	+-
chr15	73560013	73634134	REC114-NPTN	C	+-
chr15	74176872	74212267	ISLR-STRA6	C	+-
chr15	74336472	74367646	CCDC33-CYP11A1	C	+-
chr15	74831802	74843346	CPLX3-ULK3	C	+-
chr15	76342475	76905444	ISL2-SCAPER	C	+-
chr15	77037475	77083984	PSTPIP1-TSPAN3	C	+-
chr15	78104370	78131535	SH2D7-CIB2	C	+-
chr15	80186946	80252213	FAH-CTXND1	C	+-
chr15	82836108	82986153	WHAMM-HOMER2	C	+-
chr15	85749358	85794925	AKAP13-KLHL25	C	+-
chr15	88875353	88895597	ACAN-HAPLN3	C	+-
chr15	89202355	89221614	ABHD2-RLBP1	C	+-
chr15	89743638	89751249	WDR93-MESP1	C	+-
chr15	89778754	89815401	MESP2-ANPEP	C	+-
chr15	90082206	90102477	ZNF710-IDH2	C	+-
chr15	90229679	90234047	SEMA4B-CIB1	C	+-
chr15	90922584	90935196	MAN2A2-HDDC3	C	+-
chr15	90963125	91022566	RCCD1-ENSG00000284946	C	+-
chr15	93027996	93089211	CHD2-RGMA	C	+-
chr15	98964530	99007792	IGF1R-PGPEP1L	C	+-
chr15	99135593	99251223	SYNM-TTC23	C	+-
chr16	57669	76355	SNRNP25-RHBDF1	C	+-
chr16	181179	229463	HBQ1-LUC7L	C	+-
chr16	287215	352723	PDIA2-AXIN1	C	+-
chr16	629272	636366	RAB40C-METTL26	C	+-
chr16	768865	783370	MSLN-MSLNL	C	+-
chr16	1081454	1096244	SSTR5-C1QTNF8	C	+-
chr16	1789186	1827157	NUBP2-HAGH	C	+-
chr16	1961975	1964841	NDUFB10-RPS2	C	+-
chr16	1994275	2009821	SYNGR3-ZNF598	C	+-
chr16	2039026	2047866	SLC9A3R2-NTHL1	C	+-
chr16	2238711	2252300	DNASE1L2-ECI1	C	+-
chr16	2527955	2531417	ENSG00000259784-CEMP1	C	+-
chr16	2709030	2720551	KCTD5-PRSS27	C	+-
chr16	3014505	3020071	CLDN9-CLDN6	C	+-
chr16	3022383	3024286	TNFRSF12A-HCFC1R1	C	+-
chr16	3082192	3099295	IL32-ZSCAN10	C	+-
chr16	4339597	4420494	GLIS2-CORO7-PAM16	C	+-
chr16	4456775	4495763	DNAJA3-NMRAL1	C	+-
chr16	4510347	4538828	HMOX2-CDIP1	C	+-
chr16	4600758	4615027	C16orf96-UBALD1	C	+-
chr16	4695859	4734378	NUDT16L1-ANKS3	C	+-
chr16	4796491	4802880	SMIM22-ROGDI	C	+-
chr16	4882401	4960741	UBN1-PPL	C	+-
chr16	5019157	5034141	SEC14L5-NAGPA	C	+-
chr16	8885351	8975328	LITAFD-USP7	C	+-
chr16	14669236	14694308	BFAR-PLA2G10	C	+-
chr16	16143257	16223522	ABCC1-ABCC6	C	+-
chr16	19499113	19522123	TMC5-GDE1	C	+-
chr16	20925006	21159441	LYRM1-DNAH3	C	+-
chr16	21983660	22001116	UQCRC2-PDZD9	C	+-
chr16	23381294	23453189	SCNN1B-COG7	C	+-
chr16	23574389	23596316	UBFD1-NDUFAB1	C	+-
chr16	24911628	25015666	SLC5A11-ARHGAP17	C	+-
chr16	25228932	25257845	AQP8-ZKSCAN2	C	+-
chr16	27221768	27268772	KDM8-NSMCE1	C	+-
chr16	27452042	27549913	IL21R-GTF3C1	C	+-
chr16	27780344	28063714	KATNIP-GSG1L	C	+-
chr16	28498964	28512051	APOBR-IL27	C	+-
chr16	28837237	28846348	ATXN2L-TUFM	C	+-
chr16	29992261	29996074	TAOK2-HIRIP3	C	+-
chr16	30085376	30091924	PPP4C-TBX6	C	+-
chr16	30189076	30194306	CORO1A-BOLA2B	C	+-
chr16	30523567	30534852	ITGAL-ENSG00000261459	C	+-
chr16	30776307	30787205	RNF40-ZNF629	C	+-
chr16	30989147	31010638	HSD3B7-STX1B	C	+-
chr16	31131393	31135727	KAT8-PRSS8	C	+-
chr16	31191605	31203450	FUS-PYCARD	C	+-
chr16	31426505	31428360	ITGAD-COX6A2	C	+-
chr16	46698394	46790407	ORC6-MYLK3	C	+-
chr16	56357444	56425545	GNAO1-AMFR	C	+-
chr16	56660698	56668065	MT1F-MT1G	C	+-
chr16	57148369	57186116	CPNE2-PSME3IP1	C	+-
chr16	57757244	57863053	KATNB1-KIFC3	C	+-
chr16	57988116	58000672	TEPP-ZNF319	C	+-
chr16	66613892	66696743	CMTM3-CMTM4	C	+-
chr16	67229278	67247481	TMEM208-FHOD1	C	+-
chr16	67385204	67393518	LRRC36-TPPP3	C	+-
chr16	67437553	67481181	HSD11B2-ATP6V0D1	C	+-
chr16	67662774	67667265	PARD6A-ENKD1	C	+-
chr16	67668757	67719339	C16orf86-GFOD2	C	+-
chr16	69704666	69726668	NFAT5-NQO1	C	+-
chr16	70372582	70439237	ENSG00000260537-ST3GAL2	C	+-
chr16	70480274	70523560	FCSK-COG4	C	+-
chr16	70660682	70686053	IL34-MTSS2	C	+-
chr16	75110994	75116780	ZNRF1-LDHD	C	+-
chr16	75226338	75268053	CTRB1-BCAR1	C	+-
chr16	84002776	84042795	NECAB2-SLC38A8	C	+-
chr16	85094230	85112472	KIAA0513-CIBAR2	C	+-
chr16	87404779	87493024	MAP1LC3B-ZCCHC14	C	+-
chr16	88640468	88651054	IL17C-CYBA	C	+-
chr16	88809258	88811937	CDT1-APRT	C	+-
chr16	88862686	88866660	TRAPPC2L-PABPN1L	C	+-
chr16	89195492	89201651	CDH15-SLC22A31	C	+-
chr16	89638456	89657738	DPEP1-CHMP1A	C	+-
chr16	89696354	89701705	CDK10-SPATA2L	C	+-
chr17	139067	181650	SCGB1C2-DOC2B	C	+-
chr17	431062	445939	C17orf97-RFLNB	C	+-
chr17	742968	753999	TLCD3A-GEMIN4	C	+-
chr17	792509	979776	MRM3-NXN	C	+-
chr17	1777565	1830634	SERPINF1-SMYD4	C	+-
chr17	2381058	2401104	SGSM2-MNT	C	+-
chr17	2685615	2712663	PAFAH1B1-CLUH	C	+-
chr17	3424070	3433841	OR3A3-OR1E2	C	+-
chr17	4783213	4786433	TM4SF5-VMO1	C	+-
chr17	4798502	4807013	PSMB6-C17orf114	C	+-
chr17	4935023	4940053	GP1BA-SLC25A11	C	+-
chr17	4945222	4949061	RNF167-PFN1	C	+-
chr17	4957131	4967817	ENO3-SPAG7	C	+-
chr17	5028401	5052009	KIF1C-SLC52A1	C	+-
chr17	5096374	5123116	ZFP3-ZNF232	C	+-
chr17	5175034	5191868	USP6-ZNF594	C	+-
chr17	5432877	5468982	RPAIN-DHX33	C	+-
chr17	5490814	5619424	MIS12-NLRP1	C	+-
chr17	7040117	7044092	SLC16A13-SLC16A11	C	+-
chr17	7225266	7234517	ACADVL-DVL2	C	+-
chr17	7288257	7294639	SLC2A4-YBX2	C	+-
chr17	7312463	7329393	EIF5A-NEURL4	C	+-
chr17	7457710	7484263	CHRNB1-ZBTB4	C	+-
chr17	7657770	7687538	ATP1B2-TP53	C	+-
chr17	7856099	7885238	TMEM88-NAA38	C	+-
chr17	7912760	7916289	CHD3-RNF227	C	+-
chr17	9244000	9576591	NTN1-STX8	C	+-
chr17	9892099	9905271	GLP2R-RCVRN	C	+-
chr17	11969748	11997475	DNAH9-ZNF18	C	+-
chr17	14231736	14236862	COX10-CDRT15	C	+-
chr17	15975746	15999717	ADORA2B-ZSWIM7	C	+-
chr17	16437003	16492193	TRPV2-LRRC75A	C	+-
chr17	17493221	17496395	MED9-RASD1	C	+-
chr17	18266552	18315007	MIEF2-TOP3A	C	+-
chr17	21193265	21214176	DHRS7B-TMEM11	C	+-
chr17	28702679	28711888	SUPT6H-PROCA1	C	+-
chr17	28750956	28855232	TRAF4-FAM222B	C	+-
chr17	29254494	29294148	CRYBA1-NUFIP2	C	+-
chr17	29551903	29567037	TAOK1-ABHD15	C	+-
chr17	29573157	29594054	TP53I13-GIT1	C	+-
chr17	30186475	30236002	NSRP1-SLC6A4	C	+-
chr17	30895869	30906238	ATAD5-TEFM	C	+-
chr17	32491253	32877177	CDK5R1-MYO1D	C	+-
chr17	34358610	34363233	CCL13-CCL1	C	+-
chr17	35009743	35121493	LIG3-ENSG00000267618	C	+-
chr17	35189345	35194393	UNC45B-SLC35G3	C	+-
chr17	35743521	35753239	RASL10B-GAS2L2	C	+-
chr17	37513501	37609472	DUSP14-SYNRG	C	+-
chr17	38323217	38343956	MRPL45-GPR179	C	+-
chr17	38764225	38800126	PSMB3-PIP4K2B	C	+-
chr17	38929384	38967403	LINC00672-FBXO47	C	+-
chr17	39204840	39225945	RPL19-STAC2	C	+-
chr17	39670475	39696797	PNMT-PGAP3	C	+-
chr17	40017813	40061215	CSF3-MED24	C	+-
chr17	40357643	40364737	RARA-GJD3	C	+-
chr17	41715969	41734644	GAST-HAP1	C	+-
chr17	41823213	41836260	FKBP10-NT5C3B	C	+-
chr17	41848384	41865423	KLHL10-KLHL11	C	+-
chr17	42311943	42388540	STAT5A-STAT3	C	+-
chr17	42667006	42676994	TUBG2-PLEKHH3	C	+-
chr17	42699993	42745049	CNTNAP1-EZH1	C	+-
chr17	43014456	43025123	IFI35-VAT1	C	+-
chr17	44009068	44023946	NAGS-TMEM101	C	+-
chr17	44076344	44123702	G6PC3-HDAC5	C	+-
chr17	44318670	44324870	RUNDC3A-SLC25A39	C	+-
chr17	44353106	44363853	GRN-FAM171A2	C	+-
chr17	45247319	45262094	FMNL1-SPATA32	C	+-
chr17	46028334	46225389	MAPT-KANSL1	C	+-
chr17	46757464	46833154	NSF-WNT3	C	+-
chr17	47949308	47957883	PNPO-PRR15L	C	+-
chr17	48061545	48101478	NFE2L1-CBX1	C	+-
chr17	48123601	48430275	SNX11-SKAP1	C	+-
chr17	48724758	48728750	PRAC2-HOXB13	C	+-
chr17	48929056	48944842	UBE2Z-SNF8	C	+-
chr17	49223225	49230787	ABI3-PHOSPHO1	C	+-
chr17	49835026	49848069	KAT7-TAC4	C	+-
chr17	50175928	50201632	SGCA-COL1A1	C	+-
chr17	50363138	50373207	XYLT2-MRPL27	C	+-
chr17	50692253	50707914	ABCC3-ANKRD40	C	+-
chr17	50756219	50767557	LUC7L3-ANKRD40CL	C	+-
chr17	51171744	51260163	NME1-NME2-MBTD1	C	+-
chr17	58205174	58219605	EPX-MKS1	C	+-
chr17	58268518	58280935	LPO-MPO	C	+-
chr17	59950574	59964761	RPS6KB1-RNFT1	C	+-
chr17	60170899	60422470	CA4-USP32	C	+-
chr17	62693597	62808344	MRC2-MARCHF10	C	+-
chr17	63427703	63446354	TANC2-CYB561	C	+-
chr17	63819317	63830012	DDX42-FTSJ3	C	+-
chr17	63832026	63843065	PSMC5-SMARCD2	C	+-
chr17	64468643	64497054	MILR1-POLG2	C	+-
chr17	67984378	67996469	BPTF-C17orf58	C	+-
chr17	74355820	74361868	KIF19-BTBD17	C	+-
chr17	74769353	74776367	SLC9A3R1-NAT9	C	+-
chr17	74839753	74861504	TMEM104-GRIN2C	C	+-
chr17	74949992	74973166	OTOP3-HID1	C	+-
chr17	75235758	75262363	NUP85-GGA3	C	+-
chr17	75825799	75844552	UNK-UNC13D	C	+-
chr17	76271298	76308276	UBALD2-QRICH2	C	+-
chr17	76387860	76453152	SPHK1-UBE2O	C	+-
chr17	76470117	76501790	AANAT-RHBDF2	C	+-
chr17	76733936	76737333	METTL23-SRSF2	C	+-
chr17	78173527	78187233	SYNGR2-TK1	C	+-
chr17	79088599	79611051	ENGASE-RBFOX3	C	+-
chr17	79787983	79801683	CBX2-CBX8	C	+-
chr17	81183166	81222999	PVALEF-CEP131	C	+-
chr17	81241310	81295547	NDUFAF8-SLC38A10	C	+-
chr17	81537130	81553961	FSCN2-FAAP100	C	+-
chr17	81648749	81663112	TSPAN10-PDE6G	C	+-
chr17	81673904	81683797	CCDC137-ARL16	C	+-
chr17	81814008	81833302	GCGR-MCRIP1	C	+-
chr17	82017406	82024107	ASPSCR1-CENPX	C	+-
chr17	82034204	82037709	RAC3-DCXR	C	+-
chr17	82057470	82065887	GPS1-DUS1L	C	+-
chr18	2916003	3013144	EMILIN2-LPIN2	C	+-
chr18	9538114	9615240	RALBP1-PPP4R1	C	+-
chr18	21526112	21600884	GREB1L-ESCO1	C	+-
chr18	24161600	24397880	CABYR-OSBPL1A	C	+-
chr18	35979286	36067576	C18orf21-RPRD1A	C	+-
chr18	45844094	45967329	SIGLEC15-EPG5	C	+-
chr18	54321266	54357964	POLI-STARD6	C	+-
chr18	54895516	54959461	RAB27B-CCDC68	C	+-
chr18	76972901	77133683	ZNF236-MBP	C	+-
chr18	79900184	79951657	KCNG2-SLC66A2	C	+-
chr18	80147523	80247514	ADNP2-PARD6G	C	+-
chr19	617159	633537	HCN2-POLRMT	C	+-
chr19	644373	663233	FGF22-RNF126	C	+-
chr19	683392	695498	FSTL3-PRSS57	C	+-
chr19	812327	821955	PTBP1-PLPPR3	C	+-
chr19	863641	893218	CFD-MED16	C	+-
chr19	1106791	1174268	GPX4-SBNO2	C	+-
chr19	1395589	1401570	NDUFS7-GAMT	C	+-
chr19	1497927	1513604	REEP6-ADAMTSL5	C	+-
chr19	1780988	1812276	ONECUT3-ATP8B3	C	+-
chr19	1981338	2034881	CSNK1G2-BTBD2	C	+-
chr19	2099593	2164468	IZUMO4-AP3D1	C	+-
chr19	2252073	2269759	AMH-JSRP1	C	+-
chr19	2995179	3047635	TLE6-TLE2	C	+-
chr19	3469217	3480525	NFIC-SMIM24	C	+-
chr19	3593541	3606875	GIPC3-TBXA2R	C	+-
chr19	3768575	3772228	MRPL54-RAX2	C	+-
chr19	4039386	4066899	PIAS4-ZBTB7A	C	+-
chr19	4173054	4182566	CREB3L3-SIRT6	C	+-
chr19	4290722	4302431	SHD-TMIGD2	C	+-
chr19	4323843	4342786	FSD1-STAP2	C	+-
chr19	4360086	4400547	MPND-SH3GL1	C	+-
chr19	5153598	5340812	KDM4B-PTPRS	C	+-
chr19	5778734	5784746	CATSPERD-PRR22	C	+-
chr19	5828324	5839722	NRTN-FUT6	C	+-
chr19	5914707	5978142	ENSG00000267314-RANBP3	C	+-
chr19	6751530	6767463	TRIP10-SH2D3A	C	+-
chr19	7033011	7040179	MBD3L5-MBD3L4	C	+-
chr19	7051735	7069665	MBD3L2-MBD3L3	C	+-
chr19	7472485	7497449	ARHGEF18-PEX11G	C	+-
chr19	7618304	7629545	CAMSAP3-XAB2	C	+-
chr19	7687703	7702146	TRAPPC5-FCER2	C	+-
chr19	7864976	7874390	EVI5L-PRR36	C	+-
chr19	7923250	7926135	SNAPC2-CTXN1	C	+-
chr19	8062660	8149592	CCL25-FBN3	C	+-
chr19	8489114	8502640	HNRNPM-PRAM1	C	+-
chr19	8843340	8981342	MBD3L1-MUC16	C	+-
chr19	9095669	9107475	OR1M1-OR7G2	C	+-
chr19	9849689	9936515	PIN1-OLFM2	C	+-
chr19	10114780	10119918	PPAN-P2RY11-EIF3G	C	+-
chr19	10296778	10316009	ICAM5-ENSG00000167807	C	+-
chr19	11376951	11419328	SWSAP1-RGL3	C	+-
chr19	11550323	11559236	CNN1-ELOF1	C	+-
chr19	12758458	12872740	BEST2-HOOK2	C	+-
chr19	12874952	12881466	MAST1-DNASE2	C	+-
chr19	13098796	13103161	NFIX-LYL1	C	+-
chr19	13141147	13150383	NACC1-STX10	C	+-
chr19	13880757	13906452	NANOS3-BRME1	C	+-
chr19	13930879	13953392	CC2D1A-PODNL1	C	+-
chr19	13961449	14007039	DCAF15-RFX1	C	+-
chr19	14053218	14062076	IL27RA-PALM3	C	+-
chr19	14075062	14085875	MISP3-C19orf67	C	+-
chr19	14408725	14419383	ADGRE5-DDX39A	C	+-
chr19	14471867	14475354	PKN1-PTGER1	C	+-
chr19	14565980	14572066	TECR-NDUFB7	C	+-
chr19	14612035	14690027	CLEC17A-ADGRE3	C	+-
chr19	14942448	15022990	OR7C2-SLC1A6	C	+-
chr19	15800357	15815664	OR10H5-OR10H1	C	+-
chr19	16158575	16173525	HSH2D-CIB3	C	+-
chr19	16892606	17026815	F2RL3-CPAMD8	C	+-
chr19	17282966	17310236	ENSG00000269307-ABHD8	C	+-
chr19	17342731	17377342	GTPBP3-PLVAP	C	+-
chr19	17433724	17460804	MVB12A-ENSG00000269035	C	+-
chr19	17813576	17821574	B3GNT3-INSL3	C	+-
chr19	18389176	18397622	GDF15-LRRC25	C	+-
chr19	18782333	18791305	CRTC1-COMP	C	+-
chr19	18868230	18896727	UPF1-CERS1	C	+-
chr19	19113030	19138513	SLC25A42-TMEM161A	C	+-
chr19	19252233	19262804	NCAN-HAPLN4	C	+-
chr19	19508932	19515548	GATAD2A-TSSK6	C	+-
chr19	32587453	32676597	PDCD5-ANKRD27	C	+-
chr19	32829580	32869767	TDRD12-SLC7A9	C	+-
chr19	32978229	33064888	FAAP24-RHPN2	C	+-
chr19	33382686	33521791	CEBPG-PEPD	C	+-
chr19	35124297	35142451	ENSG00000285526-LGI4	C	+-
chr19	35547526	35563658	TMEM147-ATP4A	C	+-
chr19	35738880	35745432	KMT2B-ENSG00000267120	C	+-
chr19	35754519	35758079	ENSG00000188223-HSPB6	C	+-
chr19	35879792	35902303	APLP1-NFKBID	C	+-
chr19	35904377	35908295	HCST-TYROBP	C	+-
chr19	35996312	36008813	SDHAF1-SYNE4	C	+-
chr19	36150353	36152449	CAPNS1-COX7A1	C	+-
chr19	36634114	36666853	ZNF382-ZNF461	C	+-
chr19	38208369	38229714	SIPA1L3-DPF1	C	+-
chr19	38383824	38388082	PSMD8-GGN	C	+-
chr19	38791754	38812945	LGALS7B-LGALS4	C	+-
chr19	38908893	38912186	NFKBIB-CCER2	C	+-
chr19	39201884	39204263	NCCRP1-SYCN	C	+-
chr19	39298673	39320863	IFNL1-LRFN1	C	+-
chr19	39428415	39435949	PLEKHG2-RPS16	C	+-
chr19	40021038	40056231	ZNF546-ZNF780B	C	+-
chr19	40215575	40218384	MAP3K10-TTC9B	C	+-
chr19	42081552	42196585	ZNF574-POU2F2	C	+-
chr19	42228201	42255132	ZNF526-ENSG00000268643	C	+-
chr19	42295797	42303546	CIC-PAFAH1B3	C	+-
chr19	42378769	42390297	MEGF8-CNFN	C	+-
chr19	43720021	43754962	IRGC-SMG9	C	+-
chr19	45070956	45076478	CLASRP-ZNF296	C	+-
chr19	45526983	45602212	VASP-OPA3	C	+-
chr19	45683722	45692569	GIPR-SNRPD2	C	+-
chr19	45703989	45730896	QPCTL-FBXO46	C	+-
chr19	45764541	45769252	MEIOSIN-SIX5	C	+-
chr19	45873797	45886141	FOXA3-IRF2BP1	C	+-
chr19	46610782	46625089	CALM3-PTGIR	C	+-
chr19	47045775	47048624	NPAS1-TMEM160	C	+-
chr19	48025154	48044079	ELSPBP1-CABP5	C	+-
chr19	48287608	48321971	ZNF114-ODAD1	C	+-
chr19	48330553	48364059	EMP3-TMEM143	C	+-
chr19	48376377	48391551	SYNGR4-KDELR1	C	+-
chr19	48482314	48513935	CYTH2-LMTK3	C	+-
chr19	48599425	48615076	SULT2B1-FAM83E	C	+-
chr19	48607714	48619184	SPACA4-RPL18	C	+-
chr19	48705951	48719725	FUT2-MAMSTR	C	+-
chr19	48876058	48898744	PPP1R15A-TULP2	C	+-
chr19	48966879	48993310	FTL-GYS1	C	+-
chr19	49015970	49017091	RUVBL2-LHB	C	+-
chr19	49045311	49049111	CGB5-CGB8	C	+-
chr19	49151026	49155396	PPFIA3-HRC	C	+-
chr19	49417990	49423441	KASH5-PTH2	C	+-
chr19	49428987	49442360	GFY-SLC17A7	C	+-
chr19	49546962	49590262	RCN3-NOSIP	C	+-
chr19	49626439	49640143	PRR12-RRAS	C	+-
chr19	49658642	49665875	SCAF1-IRF3	C	+-
chr19	50310542	50333515	MYH14-KCNC3	C	+-
chr19	50466321	50476848	MYBPC2-FAM71E1	C	+-
chr19	50771732	50793142	GPR32-ENSG00000261341	C	+-
chr19	51330891	51342139	IGLON5-VSIG10L	C	+-
chr19	51490952	51501800	CEACAM18-SIGLEC12	C	+-
chr19	51712387	51723991	SPACA6-HAS1	C	+-
chr19	53261837	53267723	VN1R2-VN1R4	C	+-
chr19	54916140	54966312	NCR1-NLRP7	C	+-
chr19	55087923	55117637	EPS8L1-PPP1R12C	C	+-
chr19	55312562	55334048	BRSK1-TMEM150B	C	+-
chr19	55348121	55363260	KMT5C-FAM71E2	C	+-
chr19	55378246	55384292	TMEM190-TMEM238	C	+-
chr19	55519099	55537133	SSC5D-SBK2	C	+-
chr19	55617269	55624566	ZNF865-ZNF784	C	+-
chr19	55881855	55932336	NLRP4-NLRP13	C	+-
chr19	56185775	56197920	GALP-ZSCAN5B	C	+-
chr19	56436035	56478065	ZNF583-ZNF667	C	+-
chr19	56657247	56671783	SMIM17-ZNF835	C	+-
chr19	57131926	57145202	USP29-ZIM3	C	+-
chr19	58342332	58353492	ZSCAN22-A1BG	C	+-
chr19	58475436	58512413	ZNF324-SLC27A5	C	+-
chr19	58550722	58555105	TRIM28-CHMP2A	C	+-
chr20	261096	290778	DEFB132-C20orf96	C	+-
chr20	2658393	2664219	NOP56-IDH3B	C	+-
chr20	3223870	3239559	ITPA-SLC4A11	C	+-
chr20	3651118	3663399	ATRN-GFRA4	C	+-
chr20	3753111	3767781	HSPA12B-C20orf27	C	+-
chr20	6039856	6054060	ENSG00000286235-LRRN4	C	+-
chr20	9530524	9839076	LAMP5-PAK5	C	+-
chr20	10636829	10673999	SLX4IP-JAG1	C	+-
chr20	17484578	17569220	PCSK2-BFSP1	C	+-
chr20	17609919	17682295	DSTN-RRBP1	C	+-
chr20	18484646	18497225	POLR3F-RBBP9	C	+-
chr20	20033655	20056046	NAA20-CRNKL1	C	+-
chr20	21389825	21397526	XRN2-NKX2-4	C	+-
chr20	23039237	23049672	SSTR4-THBD	C	+-
chr20	23373062	23421519	GZF1-NAPB	C	+-
chr20	23444930	23452876	CSTL1-CST11	C	+-
chr20	24959928	24992751	CST7-APMAP	C	+-
chr20	25452628	25585531	GINS1-NINL	C	+-
chr20	31373923	31390590	DEFB118-DEFB119	C	+-
chr20	31834689	31845604	MYLK2-FOXS1	C	+-
chr20	32439319	32585333	ASXL1-NOL4L	C	+-
chr20	33650036	33674463	CBFA2T2-NECAB3	C	+-
chr20	33668525	33686385	ACTL10-E2F1	C	+-
chr20	34560345	34698790	MAP1LC3A-PIGU	C	+-
chr20	34927962	34956027	ACSS2-GSS	C	+-
chr20	35276998	35284985	MMP24-EIF6	C	+-
chr20	35519280	35529652	CEP250-C20orf173	C	+-
chr20	35700984	35742312	ROMO1-RBM39	C	+-
chr20	35950370	35959472	PHF20-SCAND1	C	+-
chr20	37241619	37261819	RPN2-GHRH	C	+-
chr20	43716495	43727002	MYBL2-GTSF1L	C	+-
chr20	44494603	44522085	TTPAL-SERINC3	C	+-
chr20	45317824	45348424	RBPJL-SDC4	C	+-
chr20	45816957	45833745	UBE2C-TNNC2	C	+-
chr20	45885266	45887622	ZSWIM1-SPATA25	C	+-
chr20	45948023	45972203	PCIF1-ZNF335	C	+-
chr20	46060150	46089962	SLC12A5-NCOA5	C	+-
chr20	50585241	50691542	PTPN1-RIPOR3	C	+-
chr20	56368663	56392337	FAM210B-AURKA	C	+-
chr20	58451101	58515399	VAPB-APCDD1L	C	+-
chr20	62135374	62143440	LSM14B-PSMA7	C	+-
chr20	62388520	62407285	RPS21-CABLES2	C	+-
chr20	63240495	63272694	BIRC7-NKAIN4	C	+-
chr20	63334851	63378401	COL20A1-CHRNA4	C	+-
chr20	63522206	63537376	PPDPF-PTK6	C	+-
chr20	63556695	63574239	FNDC11-HELZ2	C	+-
chr20	63936031	63956416	DNAJC5-UCKL1	C	+-
chr20	64039962	64049639	C20orf204-SOX18	C	+-
chr20	64072347	64079988	TCEA2-RGS19	C	+-
chr21	17593579	17612945	CXADR-BTG3	C	+-
chr21	18267373	18485879	CHODL-TMPRSS15	C	+-
chr21	29054488	29073797	USP16-CCT8	C	+-
chr21	30593075	30598902	KRTAP6-3-KRTAP6-2	C	+-
chr21	31668931	31732118	SOD1-SCAF4	C	+-
chr21	33577481	33931607	SON-ENSG00000249209	C	+-
chr21	42913304	42925630	NDUFV3-ERVH48-1	C	+-
chr21	44210114	44240966	GATD3A-ICOSLG	C	+-
chr21	44327376	44339402	PFKL-CFAP410	C	+-
chr21	46132848	46155579	COL6A2-FTCD	C	+-
chr21	46297751	46323875	YBEY-C21orf58	C	+-
