Chr	Start	End	Name	Region_Type	Orientation
chr14	24419283	24426545	NYNRIN-CBLN3	C	+-
chr14	35537054	35538352	INSM2-RALGAPA1	C	+-
chr14	39388513	39397684	MIA2-FBXO33	C	+-
chr14	45200890	45203190	FANCM-MIS18BP1	C	+-
chr14	49614672	49618530	LRR1-RPL36AL	C	+-
chr14	49623481	49625174	MGAT2-DNAAF2	C	+-
chr14	52637713	52639915	GPR137C-ERO1A	C	+-
chr14	52774989	52775193	STYX-GNPNAT1	C	+-
chr14	54420218	54423561	CDKN3-CNIH1	C	+-
chr14	55145423	55148112	LGALS3-DLGAP5	C	+-
chr14	60969965	60971441	MNAT1-TRMT5	C	+-
chr14	67386516	67386984	EIF2S1-PLEK2	C	+-
chr14	67651708	67659820	ARG2-ENSG00000258466	C	+-
chr14	69772005	69775416	SRSF5-SLC10A1	C	+-
chr14	72959703	72969451	DCAF4-ZFYVE1	C	+-
chr14	73274640	73275107	PAPLN-NUMB	C	+-
chr14	73703732	73711783	DNAL1-PNMA1	C	+-
chr14	74497106	74498183	ISCA2-LTBP2	C	+-
chr14	74903743	74903951	DLST-RPS6KL1	C	+-
chr14	75012366	75013769	EIF2B2-MLH3	C	+-
chr14	76783015	76786009	VASH1-ANGEL1	C	+-
chr14	77331597	77335029	GSTZ1-TMED8	C	+-
chr14	77392163	77394021	SAMD15-NOXRED1	C	+-
chr14	77469472	77474394	AHSA1-ISM2	C	+-
chr14	91225632	91232532	DGLUCY-GPR68	C	+-
chr14	92935285	92936914	CHGA-ITPK1	C	+-
chr14	93929608	93934166	FAM181A-ASB2	C	+-
chr14	94279734	94280460	PPP4R4-SERPINA10	C	+-
chr14	100282788	100291116	YY1-SLC25A29	C	+-
chr14	100330421	100333790	SLC25A47-WARS1	C	+-
chr14	100530303	100537147	WDR25-BEGAIN	C	+-
chr14	104768494	104769349	SIVA1-AKT1	C	+-
chr15	29118315	29120252	APBA2-FAM189A1	C	+-
chr15	34357737	34358633	NUTM1-LPCAT4	C	+-
chr15	38487710	38488103	FAM98B-RASGRP1	C	+-
chr15	40035591	40035690	EIF2AK4-SRP14	C	+-
chr15	40326715	40331452	INAFM2-CCDC9B	C	+-
chr15	40732340	40735884	RAD51-RMDN3	C	+-
chr15	40815084	40815451	ZFYVE19-PPP1R14D	C	+-
chr15	41503551	41503637	ITPKA-LTK	C	+-
chr15	42720998	42723544	STARD9-CDAN1	C	+-
chr15	43354569	43358172	ADAL-ZSCAN29	C	+-
chr15	43531620	43533462	MAP1A-PPIP5K1	C	+-
chr15	43804427	43804492	SERF2-MFAP1	C	+-
chr15	43868412	43870761	WDR76-FRMD5	C	+-
chr15	45165576	45167214	DUOX1-SHF	C	+-
chr15	50236385	50241947	SLC27A2-HDC	C	+-
chr15	51721026	51723011	SCG3-LYSMD2	C	+-
chr15	59125045	59132434	CCNB2-MYO1E	C	+-
chr15	63602428	63608618	FBXL22-HERC1	C	+-
chr15	64686068	64687573	ZNF609-OAZ2	C	+-
chr15	65578349	65578753	HACD3-INTS14	C	+-
chr15	65891989	65895079	RAB11A-MEGF11	C	+-
chr15	66333898	66336191	DIS3L-TIPIN	C	+-
chr15	67195173	67200667	SMAD3-AAGAB	C	+-
chr15	68198603	68206992	PIAS1-CLN6	C	+-
chr15	68295862	68296532	FEM1B-ITGA11	C	+-
chr15	71818259	71822291	NR2E3-MYO9A	C	+-
chr15	72669599	72675798	GOLGA6B-HIGD2B	C	+-
chr15	73560013	73560014	REC114-NPTN	C	+-
chr15	74176872	74179466	ISLR-STRA6	C	+-
chr15	74336472	74337759	CCDC33-CYP11A1	C	+-
chr15	74831802	74836118	CPLX3-ULK3	C	+-
chr15	76342475	76347904	ISL2-SCAPER	C	+-
chr15	77037475	77041404	PSTPIP1-TSPAN3	C	+-
chr15	78104370	78104606	SH2D7-CIB2	C	+-
chr15	80186946	80195481	FAH-CTXND1	C	+-
chr15	82836108	82836946	WHAMM-HOMER2	C	+-
chr15	85749358	85759326	AKAP13-KLHL25	C	+-
chr15	88875353	88877294	ACAN-HAPLN3	C	+-
chr15	89202355	89209869	ABHD2-RLBP1	C	+-
chr15	89743638	89749875	WDR93-MESP1	C	+-
chr15	89778754	89784895	MESP2-ANPEP	C	+-
chr15	90082206	90083045	ZNF710-IDH2	C	+-
chr15	90229679	90229975	SEMA4B-CIB1	C	+-
chr15	90922584	90929968	MAN2A2-HDDC3	C	+-
chr15	90963125	90966190	RCCD1-ENSG00000284946	C	+-
chr15	93027996	93035271	CHD2-RGMA	C	+-
chr15	98964530	98968229	IGF1R-PGPEP1L	C	+-
chr15	99135593	99136323	SYNM-TTC23	C	+-
chr16	57669	58059	SNRNP25-RHBDF1	C	+-
chr16	181179	188969	HBQ1-LUC7L	C	+-
chr16	287215	287440	PDIA2-AXIN1	C	+-
chr16	629272	634427	RAB40C-METTL26	C	+-
chr16	768865	769428	MSLN-MSLNL	C	+-
chr16	1081454	1088226	SSTR5-C1QTNF8	C	+-
chr16	1789186	1795620	NUBP2-HAGH	C	+-
chr16	1961975	1962058	NDUFB10-RPS2	C	+-
chr16	1994275	1997654	SYNGR3-ZNF598	C	+-
chr16	2039026	2039815	SLC9A3R2-NTHL1	C	+-
chr16	2238711	2239402	DNASE1L2-ECI1	C	+-
chr16	2527955	2530035	ENSG00000259784-CEMP1	C	+-
chr16	2709030	2712419	KCTD5-PRSS27	C	+-
chr16	3014505	3014712	CLDN9-CLDN6	C	+-
chr16	3022383	3022625	TNFRSF12A-HCFC1R1	C	+-
chr16	3082192	3088890	IL32-ZSCAN10	C	+-
chr16	4339597	4340251	GLIS2-CORO7-PAM16	C	+-
chr16	4456775	4461691	DNAJA3-NMRAL1	C	+-
chr16	4510347	4510669	HMOX2-CDIP1	C	+-
chr16	4600758	4608883	C16orf96-UBALD1	C	+-
chr16	4695859	4696510	NUDT16L1-ANKS3	C	+-
chr16	4796491	4796968	SMIM22-ROGDI	C	+-
chr16	4882401	4882507	UBN1-PPL	C	+-
chr16	5019157	5024844	SEC14L5-NAGPA	C	+-
chr16	8885351	8892097	LITAFD-USP7	C	+-
chr16	14669236	14672548	BFAR-PLA2G10	C	+-
chr16	16143257	16149565	ABCC1-ABCC6	C	+-
chr16	19499113	19501693	TMC5-GDE1	C	+-
chr16	20925006	20933111	LYRM1-DNAH3	C	+-
chr16	21983660	21983865	UQCRC2-PDZD9	C	+-
chr16	23381294	23388493	SCNN1B-COG7	C	+-
chr16	23574389	23581014	UBFD1-NDUFAB1	C	+-
chr16	24911628	24919389	SLC5A11-ARHGAP17	C	+-
chr16	25228932	25236001	AQP8-ZKSCAN2	C	+-
chr16	27221768	27224994	KDM8-NSMCE1	C	+-
chr16	27452042	27459555	IL21R-GTF3C1	C	+-
chr16	27780344	27787528	KATNIP-GSG1L	C	+-
chr16	28498964	28499362	APOBR-IL27	C	+-
chr16	28837237	28842411	ATXN2L-TUFM	C	+-
chr16	29992261	29992330	TAOK2-HIRIP3	C	+-
chr16	30085376	30085793	PPP4C-TBX6	C	+-
chr16	30189076	30192932	CORO1A-BOLA2B	C	+-
chr16	30523567	30525923	ITGAL-ENSG00000261459	C	+-
chr16	30776307	30778456	RNF40-ZNF629	C	+-
chr16	30989147	30989256	HSD3B7-STX1B	C	+-
chr16	31131393	31131433	KAT8-PRSS8	C	+-
chr16	31191605	31201486	FUS-PYCARD	C	+-
chr16	31426505	31427731	ITGAD-COX6A2	C	+-
chr16	46698394	46702282	ORC6-MYLK3	C	+-
chr16	56357444	56361452	GNAO1-AMFR	C	+-
chr16	56660698	56666730	MT1F-MT1G	C	+-
chr16	57148369	57152466	CPNE2-PSME3IP1	C	+-
chr16	57757244	57758217	KATNB1-KIFC3	C	+-
chr16	57988116	57994676	TEPP-ZNF319	C	+-
chr16	66613892	66614750	CMTM3-CMTM4	C	+-
chr16	67229278	67229387	TMEM208-FHOD1	C	+-
chr16	67385204	67389809	LRRC36-TPPP3	C	+-
chr16	67437553	67438014	HSD11B2-ATP6V0D1	C	+-
chr16	67662774	67662945	PARD6A-ENKD1	C	+-
chr16	67668757	67674531	C16orf86-GFOD2	C	+-
chr16	69704666	69706996	NFAT5-NQO1	C	+-
chr16	70372582	70375977	ENSG00000260537-ST3GAL2	C	+-
chr16	70480274	70480568	FCSK-COG4	C	+-
chr16	70660682	70661204	IL34-MTSS2	C	+-
chr16	75110994	75111860	ZNRF1-LDHD	C	+-
chr16	75226338	75228181	CTRB1-BCAR1	C	+-
chr16	84002776	84009667	NECAB2-SLC38A8	C	+-
chr16	85094230	85098358	KIAA0513-CIBAR2	C	+-
chr16	87404779	87406246	MAP1LC3B-ZCCHC14	C	+-
chr16	88640468	88643289	IL17C-CYBA	C	+-
chr16	88809258	88809339	CDT1-APRT	C	+-
chr16	88862686	88863333	TRAPPC2L-PABPN1L	C	+-
chr16	89195492	89195761	CDH15-SLC22A31	C	+-
chr16	89638456	89640816	DPEP1-CHMP1A	C	+-
chr16	89696354	89696357	CDK10-SPATA2L	C	+-
chr17	139067	142789	SCGB1C2-DOC2B	C	+-
chr17	431062	439978	C17orf97-RFLNB	C	+-
chr17	742968	744421	TLCD3A-GEMIN4	C	+-
chr17	792509	799310	MRM3-NXN	C	+-
chr17	1777565	1779485	SERPINF1-SMYD4	C	+-
chr17	2381058	2384073	SGSM2-MNT	C	+-
chr17	2685615	2689386	PAFAH1B1-CLUH	C	+-
chr17	3424070	3432870	OR3A3-OR1E2	C	+-
chr17	4783213	4785285	TM4SF5-VMO1	C	+-
chr17	4798502	4801159	PSMB6-C17orf114	C	+-
chr17	4935023	4937130	GP1BA-SLC25A11	C	+-
chr17	4945222	4945652	RNF167-PFN1	C	+-
chr17	4957131	4959226	ENO3-SPAG7	C	+-
chr17	5028401	5032600	KIF1C-SLC52A1	C	+-
chr17	5096374	5105541	ZFP3-ZNF232	C	+-
chr17	5175034	5179535	USP6-ZNF594	C	+-
chr17	5432877	5440917	RPAIN-DHX33	C	+-
chr17	5490814	5499427	MIS12-NLRP1	C	+-
chr17	7040117	7041621	SLC16A13-SLC16A11	C	+-
chr17	7225266	7225342	ACADVL-DVL2	C	+-
chr17	7288257	7288263	SLC2A4-YBX2	C	+-
chr17	7312463	7315628	EIF5A-NEURL4	C	+-
chr17	7457710	7459366	CHRNB1-ZBTB4	C	+-
chr17	7657770	7661779	ATP1B2-TP53	C	+-
chr17	7856099	7856685	TMEM88-NAA38	C	+-
chr17	7912760	7913339	CHD3-RNF227	C	+-
chr17	9244000	9250471	NTN1-STX8	C	+-
chr17	9892099	9896320	GLP2R-RCVRN	C	+-
chr17	11969748	11977439	DNAH9-ZNF18	C	+-
chr17	14231736	14235673	COX10-CDRT15	C	+-
chr17	15975746	15976560	ADORA2B-ZSWIM7	C	+-
chr17	16437003	16441577	TRPV2-LRRC75A	C	+-
chr17	17493221	17494437	MED9-RASD1	C	+-
chr17	18266552	18271428	MIEF2-TOP3A	C	+-
chr17	21193265	21197954	DHRS7B-TMEM11	C	+-
chr17	28702679	28703197	SUPT6H-PROCA1	C	+-
chr17	28750956	28755980	TRAF4-FAM222B	C	+-
chr17	29254494	29255839	CRYBA1-NUFIP2	C	+-
chr17	29551903	29560547	TAOK1-ABHD15	C	+-
chr17	29573157	29573475	TP53I13-GIT1	C	+-
chr17	30186475	30194319	NSRP1-SLC6A4	C	+-
chr17	30895869	30897336	ATAD5-TEFM	C	+-
chr17	32491253	32492522	CDK5R1-MYO1D	C	+-
chr17	34358610	34360328	CCL13-CCL1	C	+-
chr17	35009743	35011349	LIG3-ENSG00000267618	C	+-
chr17	35189345	35192520	UNC45B-SLC35G3	C	+-
chr17	35743521	35744511	RASL10B-GAS2L2	C	+-
chr17	37513501	37514807	DUSP14-SYNRG	C	+-
chr17	38323217	38324571	MRPL45-GPR179	C	+-
chr17	38764225	38765691	PSMB3-PIP4K2B	C	+-
chr17	38929384	38936432	LINC00672-FBXO47	C	+-
chr17	39204840	39210541	RPL19-STAC2	C	+-
chr17	39670475	39671122	PNMT-PGAP3	C	+-
chr17	40017813	40019097	CSF3-MED24	C	+-
chr17	40357643	40360652	RARA-GJD3	C	+-
chr17	41715969	41717742	GAST-HAP1	C	+-
chr17	41823213	41825057	FKBP10-NT5C3B	C	+-
chr17	41848384	41848518	KLHL10-KLHL11	C	+-
chr17	42311943	42313324	STAT5A-STAT3	C	+-
chr17	42667006	42667914	TUBG2-PLEKHH3	C	+-
chr17	42699993	42700275	CNTNAP1-EZH1	C	+-
chr17	43014456	43014607	IFI35-VAT1	C	+-
chr17	44009068	44011188	NAGS-TMEM101	C	+-
chr17	44076344	44076746	G6PC3-HDAC5	C	+-
chr17	44318670	44319625	RUNDC3A-SLC25A39	C	+-
chr17	44353106	44353215	GRN-FAM171A2	C	+-
chr17	45247319	45254393	FMNL1-SPATA32	C	+-
chr17	46028334	46029916	MAPT-KANSL1	C	+-
chr17	46757464	46762506	NSF-WNT3	C	+-
chr17	47949308	47951967	PNPO-PRR15L	C	+-
chr17	48061545	48070052	NFE2L1-CBX1	C	+-
chr17	48123601	48133442	SNX11-SKAP1	C	+-
chr17	48724758	48724763	PRAC2-HOXB13	C	+-
chr17	48929056	48929316	UBE2Z-SNF8	C	+-
chr17	49223225	49223366	ABI3-PHOSPHO1	C	+-
chr17	49835026	49838300	KAT7-TAC4	C	+-
chr17	50175928	50184101	SGCA-COL1A1	C	+-
chr17	50363138	50367857	XYLT2-MRPL27	C	+-
chr17	50692253	50693198	ABCC3-ANKRD40	C	+-
chr17	50756219	50761029	LUC7L3-ANKRD40CL	C	+-
chr17	51171744	51177425	NME1-NME2-MBTD1	C	+-
chr17	58205174	58205441	EPX-MKS1	C	+-
chr17	58268518	58269855	LPO-MPO	C	+-
chr17	59950574	59952240	RPS6KB1-RNFT1	C	+-
chr17	60170899	60177327	CA4-USP32	C	+-
chr17	62693597	62701314	MRC2-MARCHF10	C	+-
chr17	63427703	63432304	TANC2-CYB561	C	+-
chr17	63819317	63819433	DDX42-FTSJ3	C	+-
chr17	63832026	63832081	PSMC5-SMARCD2	C	+-
chr17	64468643	64477785	MILR1-POLG2	C	+-
chr17	67984378	67991099	BPTF-C17orf58	C	+-
chr17	74355820	74356416	KIF19-BTBD17	C	+-
chr17	74769353	74770529	SLC9A3R1-NAT9	C	+-
chr17	74839753	74842023	TMEM104-GRIN2C	C	+-
chr17	74949992	74950742	OTOP3-HID1	C	+-
chr17	75235758	75236599	NUP85-GGA3	C	+-
chr17	75825799	75827225	UNK-UNC13D	C	+-
chr17	76271298	76274049	UBALD2-QRICH2	C	+-
chr17	76387860	76389456	SPHK1-UBE2O	C	+-
chr17	76470117	76470891	AANAT-RHBDF2	C	+-
chr17	76733936	76734115	METTL23-SRSF2	C	+-
chr17	78173527	78174091	SYNGR2-TK1	C	+-
chr17	79088599	79089345	ENGASE-RBFOX3	C	+-
chr17	79787983	79792132	CBX2-CBX8	C	+-
chr17	81183166	81189593	PVALEF-CEP131	C	+-
chr17	81241310	81244811	NDUFAF8-SLC38A10	C	+-
chr17	81537130	81539885	FSCN2-FAAP100	C	+-
chr17	81648749	81650459	TSPAN10-PDE6G	C	+-
chr17	81673904	81681187	CCDC137-ARL16	C	+-
chr17	81814008	81822361	GCGR-MCRIP1	C	+-
chr17	82017406	82018702	ASPSCR1-CENPX	C	+-
chr17	82034204	82035136	RAC3-DCXR	C	+-
chr17	82057470	82057506	GPS1-DUS1L	C	+-
chr18	2916003	2916994	EMILIN2-LPIN2	C	+-
chr18	9538114	9546791	RALBP1-PPP4R1	C	+-
chr18	21526112	21529284	GREB1L-ESCO1	C	+-
chr18	24161600	24162045	CABYR-OSBPL1A	C	+-
chr18	35979286	35984387	C18orf21-RPRD1A	C	+-
chr18	45844094	45847609	SIGLEC15-EPG5	C	+-
chr18	54321266	54324358	POLI-STARD6	C	+-
chr18	54895516	54901509	RAB27B-CCDC68	C	+-
chr18	76972901	76978827	ZNF236-MBP	C	+-
chr18	79900184	79902420	KCNG2-SLC66A2	C	+-
chr18	80147523	80157232	ADNP2-PARD6G	C	+-
chr19	617159	617221	HCN2-POLRMT	C	+-
chr19	644373	647526	FGF22-RNF126	C	+-
chr19	683392	685546	FSTL3-PRSS57	C	+-
chr19	812327	812488	PTBP1-PLPPR3	C	+-
chr19	863641	867630	CFD-MED16	C	+-
chr19	1106791	1107637	GPX4-SBNO2	C	+-
chr19	1395589	1397026	NDUFS7-GAMT	C	+-
chr19	1497927	1505022	REEP6-ADAMTSL5	C	+-
chr19	1780988	1782075	ONECUT3-ATP8B3	C	+-
chr19	1981338	1985438	CSNK1G2-BTBD2	C	+-
chr19	2099593	2100988	IZUMO4-AP3D1	C	+-
chr19	2252073	2252252	AMH-JSRP1	C	+-
chr19	2995179	2997639	TLE6-TLE2	C	+-
chr19	3469217	3473986	NFIC-SMIM24	C	+-
chr19	3593541	3594507	GIPC3-TBXA2R	C	+-
chr19	3768575	3769089	MRPL54-RAX2	C	+-
chr19	4039386	4043303	PIAS4-ZBTB7A	C	+-
chr19	4173054	4174109	CREB3L3-SIRT6	C	+-
chr19	4290722	4292232	SHD-TMIGD2	C	+-
chr19	4323843	4324043	FSD1-STAP2	C	+-
chr19	4360086	4360370	MPND-SH3GL1	C	+-
chr19	5153598	5158495	KDM4B-PTPRS	C	+-
chr19	5778734	5782960	CATSPERD-PRR22	C	+-
chr19	5828324	5830408	NRTN-FUT6	C	+-
chr19	5914707	5916139	ENSG00000267314-RANBP3	C	+-
chr19	6751530	6752160	TRIP10-SH2D3A	C	+-
chr19	7033011	7037749	MBD3L5-MBD3L4	C	+-
chr19	7051735	7056207	MBD3L2-MBD3L3	C	+-
chr19	7472485	7476875	ARHGEF18-PEX11G	C	+-
chr19	7618304	7619525	CAMSAP3-XAB2	C	+-
chr19	7687703	7688758	TRAPPC5-FCER2	C	+-
chr19	7864976	7868719	EVI5L-PRR36	C	+-
chr19	7923250	7924491	SNAPC2-CTXN1	C	+-
chr19	8062660	8065402	CCL25-FBN3	C	+-
chr19	8489114	8490056	HNRNPM-PRAM1	C	+-
chr19	8843340	8848844	MBD3L1-MUC16	C	+-
chr19	9095669	9100407	OR1M1-OR7G2	C	+-
chr19	9849689	9853718	PIN1-OLFM2	C	+-
chr19	10114780	10115014	PPAN-P2RY11-EIF3G	C	+-
chr19	10296778	10305427	ICAM5-ENSG00000167807	C	+-
chr19	11376951	11384341	SWSAP1-RGL3	C	+-
chr19	11550323	11551147	CNN1-ELOF1	C	+-
chr19	12758458	12763003	BEST2-HOOK2	C	+-
chr19	12874952	12875209	MAST1-DNASE2	C	+-
chr19	13098796	13099033	NFIX-LYL1	C	+-
chr19	13141147	13144058	NACC1-STX10	C	+-
chr19	13880757	13882348	NANOS3-BRME1	C	+-
chr19	13930879	13931187	CC2D1A-PODNL1	C	+-
chr19	13961449	13961530	DCAF15-RFX1	C	+-
chr19	14053218	14053363	IL27RA-PALM3	C	+-
chr19	14075062	14081624	MISP3-C19orf67	C	+-
chr19	14408725	14408798	ADGRE5-DDX39A	C	+-
chr19	14471867	14472466	PKN1-PTGER1	C	+-
chr19	14565980	14566078	TECR-NDUFB7	C	+-
chr19	14612035	14619117	CLEC17A-ADGRE3	C	+-
chr19	14942448	14950033	OR7C2-SLC1A6	C	+-
chr19	15800357	15804549	OR10H5-OR10H1	C	+-
chr19	16158575	16161368	HSH2D-CIB3	C	+-
chr19	16892606	16892951	F2RL3-CPAMD8	C	+-
chr19	17282966	17292131	ENSG00000269307-ABHD8	C	+-
chr19	17342731	17351450	GTPBP3-PLVAP	C	+-
chr19	17433724	17436611	MVB12A-ENSG00000269035	C	+-
chr19	17813576	17816512	B3GNT3-INSL3	C	+-
chr19	18389176	18391137	GDF15-LRRC25	C	+-
chr19	18782333	18782773	CRTC1-COMP	C	+-
chr19	18868230	18868545	UPF1-CERS1	C	+-
chr19	19113030	19119169	SLC25A42-TMEM161A	C	+-
chr19	19252233	19254756	NCAN-HAPLN4	C	+-
chr19	19508932	19512418	GATAD2A-TSSK6	C	+-
chr19	32587453	32597006	PDCD5-ANKRD27	C	+-
chr19	32829580	32830509	TDRD12-SLC7A9	C	+-
chr19	32978229	32978592	FAAP24-RHPN2	C	+-
chr19	33382686	33386950	CEBPG-PEPD	C	+-
chr19	35124297	35124513	ENSG00000285526-LGI4	C	+-
chr19	35547526	35550031	TMEM147-ATP4A	C	+-
chr19	35738880	35739252	KMT2B-ENSG00000267120	C	+-
chr19	35754519	35754566	ENSG00000188223-HSPB6	C	+-
chr19	35879792	35887653	APLP1-NFKBID	C	+-
chr19	35904377	35904401	HCST-TYROBP	C	+-
chr19	35996312	36003307	SDHAF1-SYNE4	C	+-
chr19	36150353	36150922	CAPNS1-COX7A1	C	+-
chr19	36634114	36636618	ZNF382-ZNF461	C	+-
chr19	38208369	38211006	SIPA1L3-DPF1	C	+-
chr19	38383824	38384267	PSMD8-GGN	C	+-
chr19	38791754	38801671	LGALS7B-LGALS4	C	+-
chr19	38908893	38908980	NFKBIB-CCER2	C	+-
chr19	39201884	39202825	NCCRP1-SYCN	C	+-
chr19	39298673	39306566	IFNL1-LRFN1	C	+-
chr19	39428415	39433137	PLEKHG2-RPS16	C	+-
chr19	40021038	40028260	ZNF546-ZNF780B	C	+-
chr19	40215575	40216058	MAP3K10-TTC9B	C	+-
chr19	42081552	42086110	ZNF574-POU2F2	C	+-
chr19	42228201	42234583	ZNF526-ENSG00000268643	C	+-
chr19	42295797	42297033	CIC-PAFAH1B3	C	+-
chr19	42378769	42387019	MEGF8-CNFN	C	+-
chr19	43720021	43727983	IRGC-SMG9	C	+-
chr19	45070956	45071500	CLASRP-ZNF296	C	+-
chr19	45526983	45527427	VASP-OPA3	C	+-
chr19	45683722	45687460	GIPR-SNRPD2	C	+-
chr19	45703989	45710629	QPCTL-FBXO46	C	+-
chr19	45764541	45764785	MEIOSIN-SIX5	C	+-
chr19	45873797	45883608	FOXA3-IRF2BP1	C	+-
chr19	46610782	46620468	CALM3-PTGIR	C	+-
chr19	47045775	47045909	NPAS1-TMEM160	C	+-
chr19	48025154	48029383	ELSPBP1-CABP5	C	+-
chr19	48287608	48296457	ZNF114-ODAD1	C	+-
chr19	48330553	48332356	EMP3-TMEM143	C	+-
chr19	48376377	48382575	SYNGR4-KDELR1	C	+-
chr19	48482314	48485271	CYTH2-LMTK3	C	+-
chr19	48599425	48599961	SULT2B1-FAM83E	C	+-
chr19	48607714	48615328	SPACA4-RPL18	C	+-
chr19	48705951	48712725	FUT2-MAMSTR	C	+-
chr19	48876058	48880967	PPP1R15A-TULP2	C	+-
chr19	48966879	48968130	FTL-GYS1	C	+-
chr19	49015970	49015980	RUVBL2-LHB	C	+-
chr19	49045311	49047638	CGB5-CGB8	C	+-
chr19	49151026	49151198	PPFIA3-HRC	C	+-
chr19	49417990	49422419	KASH5-PTH2	C	+-
chr19	49428987	49429401	GFY-SLC17A7	C	+-
chr19	49546962	49555468	RCN3-NOSIP	C	+-
chr19	49626439	49635292	PRR12-RRAS	C	+-
chr19	49658642	49659569	SCAF1-IRF3	C	+-
chr19	50310542	50311937	MYH14-KCNC3	C	+-
chr19	50466321	50466785	MYBPC2-FAM71E1	C	+-
chr19	50771732	50776141	GPR32-ENSG00000261341	C	+-
chr19	51330891	51331536	IGLON5-VSIG10L	C	+-
chr19	51490952	51491227	CEACAM18-SIGLEC12	C	+-
chr19	51712387	51713112	SPACA6-HAS1	C	+-
chr19	53261837	53266676	VN1R2-VN1R4	C	+-
chr19	54916140	54923509	NCR1-NLRP7	C	+-
chr19	55087923	55090914	EPS8L1-PPP1R12C	C	+-
chr19	55312562	55312801	BRSK1-TMEM150B	C	+-
chr19	55348121	55354908	KMT5C-FAM71E2	C	+-
chr19	55378246	55379244	TMEM190-TMEM238	C	+-
chr19	55519099	55528611	SSC5D-SBK2	C	+-
chr19	55617269	55620741	ZNF865-ZNF784	C	+-
chr19	55881855	55891699	NLRP4-NLRP13	C	+-
chr19	56185775	56189570	GALP-ZSCAN5B	C	+-
chr19	56436035	56439325	ZNF583-ZNF667	C	+-
chr19	56657247	56661980	SMIM17-ZNF835	C	+-
chr19	57131926	57134096	USP29-ZIM3	C	+-
chr19	58342332	58345178	ZSCAN22-A1BG	C	+-
chr19	58475436	58479512	ZNF324-SLC27A5	C	+-
chr19	58550722	58551452	TRIM28-CHMP2A	C	+-
chr20	261096	270863	DEFB132-C20orf96	C	+-
chr20	2658393	2658395	NOP56-IDH3B	C	+-
chr20	3223870	3227417	ITPA-SLC4A11	C	+-
chr20	3651118	3659248	ATRN-GFRA4	C	+-
chr20	3753111	3753508	HSPA12B-C20orf27	C	+-
chr20	6039856	6040546	ENSG00000286235-LRRN4	C	+-
chr20	9530524	9537370	LAMP5-PAK5	C	+-
chr20	10636829	10637684	SLX4IP-JAG1	C	+-
chr20	17484578	17493905	PCSK2-BFSP1	C	+-
chr20	17609919	17613678	DSTN-RRBP1	C	+-
chr20	18484646	18486540	POLR3F-RBBP9	C	+-
chr20	20033655	20034368	NAA20-CRNKL1	C	+-
chr20	21389825	21395365	XRN2-NKX2-4	C	+-
chr20	23039237	23045633	SSTR4-THBD	C	+-
chr20	23373062	23374519	GZF1-NAPB	C	+-
chr20	23444930	23450403	CSTL1-CST11	C	+-
chr20	24959928	24962925	CST7-APMAP	C	+-
chr20	25452628	25452697	GINS1-NINL	C	+-
chr20	31373923	31377164	DEFB118-DEFB119	C	+-
chr20	31834689	31844303	MYLK2-FOXS1	C	+-
chr20	32439319	32443059	ASXL1-NOL4L	C	+-
chr20	33650036	33657087	CBFA2T2-NECAB3	C	+-
chr20	33668525	33675477	ACTL10-E2F1	C	+-
chr20	34560345	34560542	MAP1LC3A-PIGU	C	+-
chr20	34927962	34928432	ACSS2-GSS	C	+-
chr20	35276998	35278907	MMP24-EIF6	C	+-
chr20	35519280	35523186	CEP250-C20orf173	C	+-
chr20	35700984	35701347	ROMO1-RBM39	C	+-
chr20	35950370	35953617	PHF20-SCAND1	C	+-
chr20	37241619	37251086	RPN2-GHRH	C	+-
chr20	43716495	43726164	MYBL2-GTSF1L	C	+-
chr20	44494603	44496221	TTPAL-SERINC3	C	+-
chr20	45317824	45325288	RBPJL-SDC4	C	+-
chr20	45816957	45823214	UBE2C-TNNC2	C	+-
chr20	45885266	45886491	ZSWIM1-SPATA25	C	+-
chr20	45948023	45948660	PCIF1-ZNF335	C	+-
chr20	46060150	46060991	SLC12A5-NCOA5	C	+-
chr20	50585241	50586108	PTPN1-RIPOR3	C	+-
chr20	56368663	56369389	FAM210B-AURKA	C	+-
chr20	58451101	58459101	VAPB-APCDD1L	C	+-
chr20	62135374	62136733	LSM14B-PSMA7	C	+-
chr20	62388520	62388634	RPS21-CABLES2	C	+-
chr20	63240495	63240784	BIRC7-NKAIN4	C	+-
chr20	63334851	63343223	COL20A1-CHRNA4	C	+-
chr20	63522206	63528001	PPDPF-PTK6	C	+-
chr20	63556695	63558086	FNDC11-HELZ2	C	+-
chr20	63936031	63939829	DNAJC5-UCKL1	C	+-
chr20	64039962	64047582	C20orf204-SOX18	C	+-
chr20	64072347	64073181	TCEA2-RGS19	C	+-
chr21	17593579	17593653	CXADR-BTG3	C	+-
chr21	18267373	18269116	CHODL-TMPRSS15	C	+-
chr21	29054488	29055805	USP16-CCT8	C	+-
chr21	30593075	30598590	KRTAP6-3-KRTAP6-2	C	+-
chr21	31668931	31671000	SOD1-SCAF4	C	+-
chr21	33577481	33584687	SON-ENSG00000249209	C	+-
chr21	42913304	42916803	NDUFV3-ERVH48-1	C	+-
chr21	44210114	44217014	GATD3A-ICOSLG	C	+-
chr21	44327376	44328944	PFKL-CFAP410	C	+-
chr21	46132848	46136160	COL6A2-FTCD	C	+-
chr21	46297751	46300181	YBEY-C21orf58	C	+-
