Chr	Start	End	Name	Score	Strand	ID
chr2	42439017	42445017	KCNG3	0	-	ENSG00000171126
chr2	43672151	43678151	C1GALT1C1L	0	-	ENSG00000223658
chr2	43809472	43815472	ABCG5	0	-	ENSG00000138075
chr2	43828942	43834942	ABCG8	0	+	ENSG00000143921
chr2	47506290	47512290	KCNK12	0	-	ENSG00000184261
chr2	48629291	48635291	ENSG00000279956	0	-	ENSG00000279956
chr2	48959157	48965157	FSHR	0	-	ENSG00000170820
chr2	54250178	54256178	TSPYL6	0	-	ENSG00000178021
chr2	54327034	54333034	C2orf73	0	+	ENSG00000177994
chr2	68857909	68863909	BMP10	0	-	ENSG00000163217
chr2	68942232	68948232	GKN2	0	-	ENSG00000183607
chr2	68971573	68977573	GKN1	0	+	ENSG00000169605
chr2	70774310	70780310	FIGLA	0	-	ENSG00000183733
chr2	70805643	70811643	CLEC4F	0	-	ENSG00000152672
chr2	70975380	70981380	ANKRD53	0	+	ENSG00000144031
chr2	73199574	73205574	NOTO	0	+	ENSG00000214513
chr2	73287929	73293929	EGR4	0	-	ENSG00000135625
chr2	73637723	73643723	NAT8	0	-	ENSG00000144035
chr2	73781189	73787189	C2orf78	0	+	ENSG00000187833
chr2	74510463	74516463	TLX2	0	+	ENSG00000115297
chr2	76744685	76750685	LRRTM4	0	-	ENSG00000176204
chr2	79022686	79028686	REG3G	0	+	ENSG00000143954
chr2	79082023	79088023	REG1B	0	-	ENSG00000172023
chr2	79117362	79123362	REG1A	0	+	ENSG00000115386
chr2	79154003	79160003	REG3A	0	-	ENSG00000172016
chr2	79182231	79188231	CTNNA2	0	+	ENSG00000066032
chr2	80285351	80291351	LRRTM1	0	-	ENSG00000162951
chr2	85415714	85421714	SH2D6	0	+	ENSG00000152292
chr2	88119982	88125982	FABP1	0	-	ENSG00000163586
chr2	88443787	88449787	FOXI3	0	-	ENSG00000214336
chr2	88521649	88527649	TEX37	0	+	ENSG00000172073
chr2	94585522	94591522	ENSG00000259916	0	+	ENSG00000259916
chr2	94868430	94874430	TEKT4	0	+	ENSG00000163060
chr2	95204535	95210535	ENSG00000233757	0	+	ENSG00000233757
chr2	95474164	95480164	TRIM43B	0	-	ENSG00000144010
chr2	95589001	95595001	TRIM43	0	+	ENSG00000144015
chr2	96119818	96125818	ASTL	0	-	ENSG00000188886
chr2	96639737	96645737	FER1L5	0	+	ENSG00000249715
chr2	98084116	98090116	VWA3B	0	+	ENSG00000168658
chr2	98343188	98349188	CNGA3	0	+	ENSG00000144191
chr2	99239246	99245246	LYG2	0	-	ENSG00000185674
chr2	99281238	99287238	LYG1	0	-	ENSG00000144214
chr2	100467482	100473482	NMS	0	+	ENSG00000204640
chr2	101342550	101348550	CREG2	0	-	ENSG00000175874
chr2	101394359	101400359	RFX8	0	-	ENSG00000196460
chr2	102415689	102421689	IL18RAP	0	+	ENSG00000115607
chr2	102470226	102476226	SLC9A4	0	+	ENSG00000180251
chr2	104850287	104856287	POU3F3	0	+	ENSG00000198914
chr2	105238743	105244743	GPR45	0	+	ENSG00000135973
chr2	106484364	106490364	CD8B2	0	+	ENSG00000254126
chr2	107983523	107989523	SLC5A7	0	+	ENSG00000115665
chr2	108891471	108897471	EDAR	0	-	ENSG00000135960
chr2	110729539	110735539	ACOXL	0	+	ENSG00000153093
chr2	112718020	112724020	NT5DC4	0	+	ENSG00000144130
chr2	112770925	112776925	IL1A	0	-	ENSG00000115008
chr2	112908165	112914165	IL37	0	+	ENSG00000125571
chr2	112970203	112976203	IL36G	0	+	ENSG00000136688
chr2	113002459	113008459	IL36A	0	+	ENSG00000136694
chr2	113019089	113025089	IL36B	0	-	ENSG00000136696
chr2	113055638	113061638	IL36RN	0	+	ENSG00000136695
chr2	113064970	113070970	IL1F10	0	+	ENSG00000136697
chr2	113495665	113501665	FOXD4L1	0	+	ENSG00000184492
chr2	114439299	114445299	DPP10	0	+	ENSG00000175497
chr2	119153243	119159243	C1QL2	0	-	ENSG00000144119
chr2	119436843	119442843	SCTR	0	-	ENSG00000080293
chr2	124022287	124028287	CNTNAP5	0	+	ENSG00000155052
chr2	126895864	126901864	TEX51	0	+	ENSG00000237524
chr2	127415427	127421427	PROC	0	+	ENSG00000115718
chr2	127532683	127538683	MYO7B	0	+	ENSG00000169994
chr2	127642864	127648864	GPR17	0	+	ENSG00000144230
chr2	130518197	130524197	CFC1B	0	+	ENSG00000152093
chr2	130589165	130595165	CFC1	0	-	ENSG00000136698
chr2	130726070	130732070	GPR148	0	+	ENSG00000173302
chr2	130752540	130758540	AMER3	0	+	ENSG00000178171
chr2	132144591	132150591	ANKRD30BL	0	-	ENSG00000163046
chr2	134961485	134967485	MAP3K19	0	-	ENSG00000176601
chr2	135784850	135790850	LCT	0	-	ENSG00000115850
chr2	138666157	138672157	NXPH2	0	-	ENSG00000144227
chr2	153474338	153480338	RPRM	0	-	ENSG00000177519
chr2	157873702	157879702	UPP2	0	+	ENSG00000007001
chr2	162139882	162145882	GCG	0	-	ENSG00000115263
chr2	162368407	162374407	KCNH7	0	-	ENSG00000184611
chr2	167290001	167296001	B3GALT1	0	+	ENSG00000172318
chr2	168898291	168904291	G6PC2	0	+	ENSG00000152254
chr2	168912498	168918498	ABCB11	0	-	ENSG00000073734
chr2	169642425	169648425	CCDC173	0	-	ENSG00000154479
chr2	174331954	174337954	SP9	0	+	ENSG00000217236
chr2	176074472	176080472	EVX2	0	-	ENSG00000174279
chr2	176089721	176095721	HOXD13	0	+	ENSG00000128714
chr2	176096795	176102795	HOXD12	0	+	ENSG00000170178
chr2	176185668	176191668	HOXD1	0	+	ENSG00000128645
chr2	181951241	181957241	PPP1R1C	0	+	ENSG00000150722
chr2	184595529	184601529	ZNF804A	0	+	ENSG00000170396
chr2	186824475	186830475	ZSWIM2	0	-	ENSG00000163012
chr2	190052700	190058700	MSTN	0	-	ENSG00000138379
chr2	191946043	191952043	TMEFF2	0	-	ENSG00000144339
chr2	196801417	196807417	C2orf66	0	-	ENSG00000187944
chr2	197723879	197729879	BOLL	0	-	ENSG00000152430
chr2	201285271	201291271	FLACC1	0	-	ENSG00000155749
chr2	201484421	201490421	C2CD6	0	-	ENSG00000155754
chr2	201641870	201647870	MPP4	0	-	ENSG00000082126
chr2	202070255	202076255	KIAA2012	0	+	ENSG00000182329
chr2	206639487	206645487	FAM237A	0	+	ENSG00000235118
chr2	206648621	206654621	DYTN	0	-	ENSG00000232125
chr2	206936518	206942518	CPO	0	+	ENSG00000144410
chr2	208118607	208124607	CRYGD	0	-	ENSG00000118231
chr2	208125137	208131137	CRYGC	0	-	ENSG00000163254
chr2	208139573	208145573	CRYGB	0	-	ENSG00000182187
chr2	208157740	208163740	CRYGA	0	-	ENSG00000168582
chr2	208162343	208168343	C2orf80	0	-	ENSG00000188674
chr2	209768832	209774832	UNC80	0	+	ENSG00000144406
chr2	214408054	214414054	VWC2L	0	+	ENSG00000174453
chr2	216078866	216084866	TMEM169	0	+	ENSG00000163449
chr2	216254865	216260865	MARCHF4	0	-	ENSG00000144583
chr2	216856458	216862458	TNP1	0	-	ENSG00000118245
chr2	218122289	218128289	CXCR2	0	+	ENSG00000180871
chr2	218159841	218165841	CXCR1	0	-	ENSG00000163464
chr2	218256496	218262496	GPBAR1	0	+	ENSG00000179921
chr2	218353857	218359857	CATIP	0	+	ENSG00000158428
chr2	218819383	218825383	PRKAG3	0	-	ENSG00000115592
chr2	218956666	218962666	CDK5R2	0	+	ENSG00000171450
chr2	218978087	218984087	FEV	0	-	ENSG00000163497
chr2	218987189	218993189	CRYBA2	0	-	ENSG00000163499
chr2	218999846	219005846	CFAP65	0	-	ENSG00000181378
chr2	219051424	219057424	IHH	0	-	ENSG00000163501
chr2	219250243	219256243	TUBA4B	0	+	ENSG00000243910
chr2	219324407	219330407	RESP18	0	-	ENSG00000182698
chr2	219511170	219517170	ASIC4	0	+	ENSG00000072182
chr2	222196887	222202887	PAX3	0	-	ENSG00000135903
chr2	222668658	222674658	MOGAT1	0	+	ENSG00000124003
chr2	224700764	224706764	CCDC195	0	-	ENSG00000283428
chr2	225396710	225402710	NYAP2	0	+	ENSG00000144460
chr2	227359038	227365038	TM4SF20	0	-	ENSG00000168955
chr2	227868054	227874054	DAW1	0	+	ENSG00000123977
chr2	227976955	227982955	SPHKAP	0	-	ENSG00000153820
chr2	230904318	230910318	GPR55	0	-	ENSG00000135898
chr2	230987324	230993324	SPATA3	0	+	ENSG00000173699
chr2	231520187	231526187	NMUR1	0	-	ENSG00000171596
chr2	231589864	231595864	TEX44	0	+	ENSG00000177673
chr2	231918809	231924809	NPPC	0	-	ENSG00000163273
chr2	232375724	232381724	ALPP	0	+	ENSG00000163283
chr2	232403844	232409844	ALPG	0	+	ENSG00000163286
chr2	232453125	232459125	ALPI	0	+	ENSG00000163295
chr2	232517388	232523388	PRSS56	0	+	ENSG00000237412
chr2	232522993	232528993	CHRND	0	+	ENSG00000135902
chr2	232536692	232542692	CHRNG	0	+	ENSG00000196811
chr2	232762802	232768802	KCNJ13	0	-	ENSG00000115474
chr2	233029672	233035672	NEU2	0	+	ENSG00000115488
chr2	233304816	233310816	SAG	0	+	ENSG00000130561
chr2	233772679	233778679	MROH2A	0	+	ENSG00000185038
chr2	234047679	234053679	SPP2	0	+	ENSG00000072080
chr2	236162236	236168236	GBX2	0	-	ENSG00000168505
chr2	236190459	236196459	ASB18	0	-	ENSG00000182177
chr2	237563574	237569574	PRLH	0	+	ENSG00000071677
chr2	238097340	238103340	ESPNL	0	+	ENSG00000144488
chr2	238135668	238141668	KLHL30	0	+	ENSG00000168427
chr2	238155970	238161970	ERFE	0	+	ENSG00000178752
chr2	240026491	240032491	OR6B2	0	-	ENSG00000182083
chr2	240042077	240048077	OR6B3	0	-	ENSG00000178586
chr2	240136026	240142026	OTOS	0	-	ENSG00000178602
chr2	240673418	240679418	AQP12B	0	-	ENSG00000185176
chr2	240688866	240694866	AQP12A	0	+	ENSG00000184945
chr2	240865824	240871824	AGXT	0	+	ENSG00000172482
chr2	240903330	240909330	CROCC2	0	+	ENSG00000226321
chr2	241773822	241779822	GAL3ST2	0	+	ENSG00000154252
chr2	241806065	241812065	NEU4	0	+	ENSG00000204099
chr2	241866600	241872600	RTP5	0	+	ENSG00000188011
chr2	241890988	241896988	FAM240C	0	-	ENSG00000216921
chr20	84250	90250	DEFB125	0	+	ENSG00000178591
chr20	139590	145590	DEFB126	0	+	ENSG00000125788
chr20	154454	160454	DEFB127	0	+	ENSG00000088782
chr20	184853	190853	DEFB128	0	-	ENSG00000185982
chr20	224258	230258	DEFB129	0	+	ENSG00000125903
chr20	601257	607257	TCF15	0	-	ENSG00000125878
chr20	866900	872900	ANGPT4	0	-	ENSG00000101280
chr20	1200454	1206454	C20orf202	0	+	ENSG00000215595
chr20	1223044	1229044	RAD21L1	0	+	ENSG00000244588
chr20	1537144	1543144	ENSG00000260861	0	-	ENSG00000260861
chr20	1975757	1981757	PDYN	0	-	ENSG00000101327
chr20	2377901	2383901	TGM6	0	+	ENSG00000166948
chr20	2533573	2539573	TMC2	0	+	ENSG00000149488
chr20	2813302	2819302	TMEM239	0	+	ENSG00000198326
chr20	3040622	3046622	GNRH2	0	+	ENSG00000125787
chr20	3068620	3074620	OXT	0	+	ENSG00000101405
chr20	3079556	3085556	AVP	0	-	ENSG00000101200
chr20	3656248	3662248	GFRA4	0	-	ENSG00000125861
chr20	4217630	4223630	ADRA1D	0	-	ENSG00000171873
chr20	5296218	5302218	PROKR2	0	-	ENSG00000101292
chr20	6037546	6043546	LRRN4	0	-	ENSG00000125872
chr20	7879985	7885985	HAO1	0	-	ENSG00000101323
chr20	9534370	9540370	PAK5	0	-	ENSG00000101349
chr20	13846247	13852247	SEL1L2	0	-	ENSG00000101251
chr20	16745358	16751358	OTOR	0	+	ENSG00000125879
chr20	17690672	17696672	BANF2	0	+	ENSG00000125888
chr20	18810783	18816783	SCP2D1	0	+	ENSG00000132631
chr20	21392365	21398365	NKX2-4	0	-	ENSG00000125816
chr20	21508017	21514017	NKX2-2	0	-	ENSG00000125820
chr20	21702659	21708659	PAX1	0	+	ENSG00000125813
chr20	22577998	22583998	FOXA2	0	-	ENSG00000125798
chr20	23032312	23038312	SSTR4	0	+	ENSG00000132671
chr20	23423104	23429104	CSTL1	0	+	ENSG00000125823
chr20	23447403	23453403	CST11	0	-	ENSG00000125831
chr20	23488101	23494101	CST8	0	+	ENSG00000125815
chr20	23561732	23567732	CST9L	0	-	ENSG00000101435
chr20	23982050	23988050	GGTLC1	0	-	ENSG00000149435
chr20	25067885	25073885	VSX1	0	-	ENSG00000100987
chr20	31254664	31260664	DEFB115	0	+	ENSG00000215547
chr20	31300212	31306212	DEFB116	0	-	ENSG00000215545
chr20	31365601	31371601	DEFB118	0	+	ENSG00000131068
chr20	31374164	31380164	DEFB119	0	-	ENSG00000180483
chr20	31401845	31407845	DEFB121	0	-	ENSG00000204548
chr20	31437632	31443632	DEFB123	0	+	ENSG00000180424
chr20	31462471	31468471	DEFB124	0	-	ENSG00000180383
chr20	31816308	31822308	MYLK2	0	+	ENSG00000101306
chr20	32855923	32861923	EFCAB8	0	+	ENSG00000215529
chr20	32980773	32986773	SUN5	0	-	ENSG00000167098
chr20	33028648	33034648	BPIFB6	0	+	ENSG00000167104
chr20	33052424	33058424	BPIFB3	0	+	ENSG00000186190
chr20	33076643	33082643	BPIFB4	0	+	ENSG00000186191
chr20	33158768	33164768	BPIFA2	0	+	ENSG00000131050
chr20	33214310	33220310	BPIFA3	0	+	ENSG00000131059
chr20	33659327	33665327	C20orf144	0	+	ENSG00000149609
chr20	34191569	34197569	ASIP	0	+	ENSG00000101440
chr20	35282731	35288731	FAM83C	0	-	ENSG00000125998
chr20	35520186	35526186	C20orf173	0	-	ENSG00000125975
chr20	37248086	37254086	GHRH	0	-	ENSG00000118702
chr20	38578195	38584195	ADIG	0	+	ENSG00000182035
chr20	38721486	38727486	SLC32A1	0	+	ENSG00000101438
chr20	43723164	43729164	GTSF1L	0	-	ENSG00000124196
chr20	44244099	44250099	GDAP1L1	0	+	ENSG00000124194
chr20	44334043	44340043	R3HDML	0	+	ENSG00000101074
chr20	44352700	44358700	HNF4A	0	+	ENSG00000101076
chr20	45106452	45112452	WFDC5	0	-	ENSG00000175121
chr20	45120425	45126425	WFDC12	0	-	ENSG00000168703
chr20	45204033	45210033	SEMG1	0	+	ENSG00000124233
chr20	45218373	45224373	SEMG2	0	+	ENSG00000124157
chr20	45290445	45296445	MATN4	0	-	ENSG00000124159
chr20	45303840	45309840	RBPJL	0	+	ENSG00000124232
chr20	45509461	45515461	SPINT3	0	-	ENSG00000101446
chr20	45531196	45537196	EPPIN-WFDC6	0	-	ENSG00000249139
chr20	45548153	45554153	WFDC8	0	-	ENSG00000158901
chr20	45604939	45610939	WFDC9	0	-	ENSG00000180205
chr20	45626739	45632739	WFDC10A	0	+	ENSG00000180305
chr20	45645563	45651563	WFDC11	0	-	ENSG00000180083
chr20	45681651	45687651	WFDC10B	0	-	ENSG00000182931
chr20	45699038	45705038	WFDC13	0	+	ENSG00000168634
chr20	45719347	45725347	SPINT4	0	+	ENSG00000149651
chr20	45744944	45750944	WFDC3	0	-	ENSG00000124116
chr20	45883491	45889491	SPATA25	0	-	ENSG00000149634
chr20	46170739	46176739	CDH22	0	-	ENSG00000149654
chr20	46537946	46543946	OCSTAMP	0	-	ENSG00000149635
chr20	56245732	56251732	MC3R	0	+	ENSG00000124089
chr20	56488492	56494492	GCNT7	0	-	ENSG00000124091
chr20	56530246	56536246	FAM209B	0	+	ENSG00000213714
chr20	57326803	57332803	SPO11	0	+	ENSG00000054796
chr20	57355447	57361447	MTRNR2L3	0	-	ENSG00000256222
chr20	57492966	57498966	CTCFL	0	-	ENSG00000124092
chr20	58147902	58153902	C20orf85	0	+	ENSG00000124237
chr20	58215495	58221495	ANKRD60	0	-	ENSG00000124227
chr20	59574509	59580509	PHACTR3	0	+	ENSG00000087495
chr20	59955423	59961423	CDH26	0	+	ENSG00000124215
chr20	62211960	62217960	HRH3	0	-	ENSG00000101180
chr20	62460497	62466497	GATA5	0	-	ENSG00000130700
chr20	62705836	62711836	NTSR1	0	+	ENSG00000101188
chr20	63002927	63008927	BHLHE23	0	-	ENSG00000125533
chr20	63232883	63238883	BIRC7	0	+	ENSG00000101197
chr20	63237784	63243784	NKAIN4	0	-	ENSG00000101198
chr20	63290186	63296186	COL20A1	0	+	ENSG00000101203
chr20	63340223	63346223	CHRNA4	0	-	ENSG00000101204
chr20	63397208	63403208	KCNQ2	0	-	ENSG00000075043
chr20	63544891	63550891	FNDC11	0	+	ENSG00000125531
chr20	64080376	64086376	LKAAEAR1	0	-	ENSG00000171695
chr20	64100802	64106802	NPBWR2	0	-	ENSG00000125522
chr21	5008799	5014799	ENSG00000279493	0	+	ENSG00000279493
chr21	6496203	6502203	CRYAA2	0	+	ENSG00000276076
chr21	7766588	7772588	FAM243B	0	-	ENSG00000277277
chr21	7781482	7787482	SMIM34B	0	-	ENSG00000278961
chr21	7813675	7819675	KCNE1B	0	-	ENSG00000276289
chr21	10518553	10524553	TPTE	0	+	ENSG00000274391
chr21	13606777	13612777	POTED	0	+	ENSG00000166351
chr21	14105813	14111813	LIPI	0	-	ENSG00000188992
chr21	18266116	18272116	TMPRSS15	0	-	ENSG00000154646
chr21	30162565	30168565	CLDN17	0	-	ENSG00000156282
chr21	30278309	30284309	KRTAP24-1	0	-	ENSG00000188694
chr21	30286145	30292145	KRTAP25-1	0	-	ENSG00000232263
chr21	30316124	30322124	KRTAP26-1	0	-	ENSG00000197683
chr21	30334013	30340013	KRTAP27-1	0	-	ENSG00000206107
chr21	30345399	30351399	KRTAP23-1	0	-	ENSG00000186980
chr21	30368390	30374390	KRTAP13-2	0	-	ENSG00000182816
chr21	30393031	30399031	KRTAP13-1	0	+	ENSG00000198390
chr21	30422265	30428265	KRTAP13-3	0	-	ENSG00000240432
chr21	30427230	30433230	KRTAP13-4	0	+	ENSG00000186971
chr21	30437275	30443275	KRTAP15-1	0	+	ENSG00000186970
chr21	30476706	30482706	KRTAP19-1	0	-	ENSG00000184351
chr21	30484043	30490043	KRTAP19-2	0	-	ENSG00000186965
chr21	30488462	30494462	KRTAP19-3	0	-	ENSG00000244025
chr21	30493824	30499824	KRTAP19-4	0	-	ENSG00000186967
chr21	30498657	30504657	KRTAP19-5	0	-	ENSG00000186977
chr21	30538535	30544535	KRTAP19-6	0	-	ENSG00000186925
chr21	30557875	30563875	KRTAP19-7	0	-	ENSG00000244362
chr21	30587105	30593105	KRTAP22-2	0	-	ENSG00000206106
chr21	30589440	30595440	KRTAP6-3	0	+	ENSG00000212938
chr21	30595590	30601590	KRTAP6-2	0	-	ENSG00000186930
chr21	30598087	30604087	KRTAP22-1	0	+	ENSG00000186924
chr21	30610431	30616431	KRTAP6-1	0	-	ENSG00000184724
chr21	30613425	30619425	KRTAP20-1	0	+	ENSG00000244624
chr21	30617627	30623627	KRTAP20-4	0	+	ENSG00000206105
chr21	30632206	30638206	KRTAP20-2	0	+	ENSG00000184032
chr21	30639864	30645864	KRTAP20-3	0	+	ENSG00000206104
chr21	30715525	30721525	KRTAP21-3	0	-	ENSG00000231068
chr21	30743794	30749794	KRTAP21-2	0	-	ENSG00000187026
chr21	30752015	30758015	KRTAP21-1	0	-	ENSG00000187005
chr21	30809697	30815697	KRTAP8-1	0	-	ENSG00000183640
chr21	30826039	30832039	KRTAP7-1	0	-	ENSG00000274749
chr21	30877644	30883644	KRTAP11-1	0	-	ENSG00000182591
chr21	31035159	31041159	KRTAP19-8	0	-	ENSG00000206102
chr21	32787673	32793673	C21orf62	0	-	ENSG00000205929
chr21	33022935	33028935	OLIG2	0	+	ENSG00000205927
chr21	33067141	33073141	OLIG1	0	+	ENSG00000184221
chr21	34361006	34367006	KCNE2	0	+	ENSG00000159197
chr21	34397112	34403112	FAM243A	0	-	ENSG00000222018
chr21	34415715	34421715	SMIM34A	0	-	ENSG00000243627
chr21	36457621	36463621	CLDN14	0	-	ENSG00000159261
chr21	37604373	37610373	KCNJ6	0	-	ENSG00000157542
chr21	39742183	39748183	IGSF5	0	+	ENSG00000183067
chr21	40007999	40013999	DSCAM	0	-	ENSG00000171587
chr21	42343357	42349357	TFF2	0	-	ENSG00000160181
chr21	42913803	42919803	ERVH48-1	0	-	ENSG00000233056
chr21	43166008	43172008	CRYAA	0	+	ENSG00000160202
chr21	44243339	44249339	DNMT3L	0	-	ENSG00000142182
chr21	44282838	44288838	AIRE	0	+	ENSG00000160224
chr21	44494893	44500893	TSPEAR	0	-	ENSG00000175894
chr21	44570729	44576729	KRTAP10-4	0	+	ENSG00000215454
chr21	44597597	44603597	KRTAP10-7	0	+	ENSG00000272804
chr21	44609079	44615079	KRTAP10-8	0	+	ENSG00000187766
chr21	44624093	44630093	KRTAP10-9	0	+	ENSG00000221837
chr21	44634356	44640356	KRTAP10-10	0	+	ENSG00000221859
chr21	44643414	44649414	KRTAP10-11	0	+	ENSG00000243489
chr21	44654932	44660932	KRTAP12-3	0	+	ENSG00000205439
chr21	44694172	44700172	KRTAP10-12	0	+	ENSG00000189169
chr21	46133160	46139160	FTCD	0	-	ENSG00000160282
chr22	15525192	15531192	OR11H1	0	+	ENSG00000130538
chr22	15687026	15693026	POTEH	0	+	ENSG00000198062
chr22	16587751	16593751	CCT8L2	0	-	ENSG00000198445
chr22	16780412	16786412	XKR3	0	-	ENSG00000172967
chr22	16958936	16964936	GAB4	0	-	ENSG00000215568
chr22	18513344	18519344	GGTLC3	0	-	ENSG00000274252
chr22	18524802	18530802	TMEM191B	0	+	ENSG00000278558
chr22	18602815	18608815	RIMBP3	0	-	ENSG00000275793
chr22	19143993	19149993	GSC2	0	-	ENSG00000063515
chr22	20145416	20151416	CCDC188	0	-	ENSG00000234409
chr22	20771113	20777113	SERPIND1	0	+	ENSG00000099937
chr22	21006808	21012808	P2RX6	0	+	ENSG00000099957
chr22	21042960	21048960	LRRC74B	0	+	ENSG00000187905
chr22	21380374	21386374	RIMBP3B	0	+	ENSG00000274600
chr22	21542666	21548666	RIMBP3C	0	-	ENSG00000183246
chr22	21629716	21635716	CCDC116	0	+	ENSG00000161180
chr22	22241780	22247780	VPREB1	0	+	ENSG00000169575
chr22	22510736	22516736	ZNF280A	0	-	ENSG00000169548
chr22	23570125	23576125	IGLL1	0	-	ENSG00000128322
chr22	23605452	23611452	DRICH1	0	-	ENSG00000189269
chr22	23749743	23755743	VPREB3	0	-	ENSG00000128218
chr22	23759990	23765990	C22orf15	0	+	ENSG00000169314
chr22	23995401	24001401	GSTT4	0	-	ENSG00000276950
chr22	24491107	24497107	UPB1	0	+	ENSG00000100024
chr22	24716034	24722034	PIWIL3	0	-	ENSG00000184571
chr22	24932098	24938098	TMEM211	0	-	ENSG00000206069
chr22	25196858	25202858	CRYBB3	0	+	ENSG00000100053
chr22	25209564	25215564	CRYBB2	0	+	ENSG00000244752
chr22	26596278	26602278	CRYBB1	0	-	ENSG00000100122
chr22	26618963	26624963	CRYBA4	0	+	ENSG00000196431
chr22	29055672	29061672	C22orf31	0	-	ENSG00000100249
chr22	29309933	29315933	RASL10A	0	-	ENSG00000100276
chr22	29435583	29441583	RFPL1	0	+	ENSG00000128250
chr22	30077464	30083464	HORMAD2	0	+	ENSG00000176635
chr22	30444959	30450959	SEC14L3	0	-	ENSG00000100012
chr22	30485902	30491902	SEC14L4	0	-	ENSG00000133488
chr22	30519799	30525799	SEC14L6	0	-	ENSG00000214491
chr22	30551635	30557635	GAL3ST1	0	-	ENSG00000128242
chr22	32146006	32152006	C22orf42	0	-	ENSG00000205856
chr22	32187435	32193435	RFPL2	0	-	ENSG00000128253
chr22	32215464	32221464	SLC5A4	0	-	ENSG00000100191
chr22	32351885	32357885	RFPL3	0	+	ENSG00000128276
chr22	32410845	32416845	BPIFC	0	-	ENSG00000184459
chr22	32504820	32510820	SYN3	0	-	ENSG00000185666
chr22	35063136	35069136	ISX	0	+	ENSG00000175329
chr22	35714872	35720872	APOL5	0	+	ENSG00000128313
chr22	36557857	36563857	CACNG2	0	-	ENSG00000166862
chr22	36988120	36994120	TEX33	0	-	ENSG00000185264
chr22	37201237	37207237	SSTR3	0	-	ENSG00000278195
chr22	37820382	37826382	GALR3	0	+	ENSG00000128310
chr22	38075134	38081134	SLC16A8	0	-	ENSG00000100156
chr22	38423327	38429327	KCNJ4	0	-	ENSG00000168135
chr22	38515948	38521948	DMC1	0	-	ENSG00000100206
chr22	39094224	39100224	APOBEC3H	0	+	ENSG00000100298
chr22	39740044	39746044	ENTHD1	0	-	ENSG00000176177
chr22	41906543	41912543	SHISA8	0	-	ENSG00000234965
chr22	41949174	41955174	LINC00634	0	+	ENSG00000205704
chr22	43408196	43414196	MPPED1	0	+	ENSG00000186732
chr22	43876678	43882678	PNPLA5	0	-	ENSG00000100341
chr22	46252663	46258663	PKDREJ	0	-	ENSG00000130943
chr22	49991513	49997513	IL17REL	0	-	ENSG00000188263
chr22	50012123	50018123	TTLL8	0	-	ENSG00000138892
chr22	50086879	50092879	MOV10L1	0	+	ENSG00000073146
chr22	50483784	50489784	MIOX	0	+	ENSG00000100253
chr22	50548112	50554112	SYCE3	0	-	ENSG00000217442
chr22	50735196	50741196	ACR	0	+	ENSG00000100312
chr3	1089658	1095658	CNTN6	0	+	ENSG00000134115
chr3	3063324	3069324	IL5RA	0	-	ENSG00000091181
chr3	6767001	6773001	GRM7	0	+	ENSG00000196277
chr3	8616386	8622386	SSUH2	0	-	ENSG00000125046
chr3	8730802	8736802	CAV3	0	+	ENSG00000182533
chr3	9495361	9501361	LHFPL4	0	-	ENSG00000156959
chr3	9700826	9706826	CPNE9	0	+	ENSG00000144550
chr3	10282666	10288666	GHRL	0	-	ENSG00000157017
chr3	13813258	13819258	WNT7A	0	-	ENSG00000154764
chr3	14672141	14678141	C3orf20	0	+	ENSG00000131379
chr3	16583792	16589792	DAZL	0	-	ENSG00000092345
chr3	19145510	19151510	KCNH8	0	+	ENSG00000183960
chr3	19876472	19882472	EFHB	0	-	ENSG00000163576
chr3	26619806	26625806	LRRC3B	0	+	ENSG00000179796
chr3	30723197	30729197	GADL1	0	-	ENSG00000144644
chr3	32814997	32820997	TRIM71	0	+	ENSG00000206557
chr3	35635945	35641945	ARPP21	0	+	ENSG00000172995
chr3	36709421	36715421	DCLK3	0	-	ENSG00000163673
chr3	38262812	38268812	SLC22A13	0	+	ENSG00000172940
chr3	38279294	38285294	SLC22A14	0	+	ENSG00000144671
chr3	38545057	38551057	SCN5A	0	-	ENSG00000183873
chr3	38693802	38699802	SCN10A	0	-	ENSG00000185313
chr3	38842764	38848764	SCN11A	0	-	ENSG00000168356
chr3	39326709	39332709	CCR8	0	+	ENSG00000179934
chr3	39464198	39470198	MOBP	0	+	ENSG00000168314
chr3	42254825	42260825	CCK	0	-	ENSG00000187094
chr3	42394083	42400083	LYZL4	0	-	ENSG00000157093
chr3	42682537	42688537	KLHL40	0	+	ENSG00000157119
chr3	42689663	42695663	HHATL	0	-	ENSG00000010282
chr3	42853005	42859005	CYP8B1	0	-	ENSG00000180432
chr3	44238886	44244886	TOPAZ1	0	+	ENSG00000173769
chr3	44871608	44877608	TGM4	0	+	ENSG00000163810
chr3	45752449	45758449	SLC6A20	0	-	ENSG00000163817
chr3	45883509	45889509	CCR9	0	+	ENSG00000173585
chr3	46127890	46133890	CCR3	0	+	ENSG00000183625
chr3	46491611	46497611	RTP3	0	+	ENSG00000163825
chr3	46691528	46697528	TMIE	0	+	ENSG00000181585
chr3	46709115	46715115	ENSG00000206549	0	-	ENSG00000206549
chr3	48369219	48375219	FBXW12	0	+	ENSG00000164049
chr3	48617759	48623759	TMEM89	0	-	ENSG00000183396
