Chr	Start	End	Name	Score	Strand
chr14	103939561	103945561	RD3L	0	-
chr14	104576764	104582764	C14orf180	0	+
chr14	104602647	104608647	TMEM179	0	-
chr15	20538800	20544800	GOLGA6L6	0	-
chr15	20863314	20869314	POTEB2	0	-
chr15	21437499	21443499	POTEB3	0	-
chr15	21549795	21555795	LINC02203	0	+
chr15	21874735	21880735	POTEB	0	-
chr15	22456123	22462123	GOLGA6L22	0	+
chr15	23133822	23139822	GOLGA6L1	0	-
chr15	23331196	23337196	ENSG00000273756	0	-
chr15	23351748	23357748	GOLGA8S	0	+
chr15	23444243	23450243	GOLGA6L2	0	-
chr15	23644867	23650867	MAGEL2	0	-
chr15	24672775	24678775	NPAP1	0	+
chr15	26863911	26869911	GABRA5	0	+
chr15	26968181	26974181	GABRG3	0	+
chr15	28096315	28102315	OCA2	0	-
chr15	28355084	28361084	ENSG00000237850	0	-
chr15	28375621	28381621	GOLGA8F	0	+
chr15	28530014	28536014	GOLGA8G	0	-
chr15	28550568	28556568	ENSG00000227717	0	+
chr15	28735384	28741384	GOLGA8M	0	-
chr15	28845675	28851675	GOLGA6L7	0	-
chr15	30079955	30085955	GOLGA8J	0	+
chr15	30132051	30138051	GOLGA8T	0	+
chr15	30411260	30417260	GOLGA8R	0	-
chr15	30549050	30555050	GOLGA8Q	0	+
chr15	30601028	30607028	GOLGA8H	0	+
chr15	31158273	31164273	TRPM1	0	-
chr15	32400292	32406292	GOLGA8K	0	-
chr15	32452634	32458634	GOLGA8O	0	-
chr15	33965497	33971497	CHRM5	0	+
chr15	34340315	34346315	NUTM1	0	+
chr15	34751998	34757998	GJD2	0	-
chr15	35082295	35088295	NANOGP8	0	-
chr15	37918939	37924939	TMCO5A	0	+
chr15	39779841	39785841	FSIP1	0	-
chr15	41227757	41233757	EXD1	0	-
chr15	43299255	43305255	TGM7	0	-
chr15	43615800	43621800	STRC	0	-
chr15	44953687	44959687	TERB2	0	+
chr15	48175438	48181438	SLC12A1	0	+
chr15	52788078	52794078	ONECUT1	0	-
chr15	55405495	55411495	C15orf65	0	+
chr15	59203843	59209843	LDHAL6B	0	+
chr15	60001234	60007234	FOXB1	0	+
chr15	65042387	65048387	SLC51B	0	+
chr15	65073746	65079746	KBTBD13	0	+
chr15	66250756	66256756	MEGF11	0	-
chr15	67816704	67822704	SKOR1	0	+
chr15	71789638	71795638	NR2E3	0	+
chr15	72395302	72401302	TMEM202	0	+
chr15	72651697	72657697	GOLGA6B	0	+
chr15	72683182	72689182	HIGD2B	0	-
chr15	73365958	73371958	HCN4	0	-
chr15	73440164	73446164	REC114	0	+
chr15	73870564	73876564	TBC1D21	0	+
chr15	74079550	74085550	GOLGA6A	0	-
chr15	74199705	74205705	CCDC33	0	+
chr15	74809716	74815716	LMAN1L	0	+
chr15	74823627	74829627	CPLX3	0	+
chr15	75255334	75261334	GOLGA6C	0	+
chr15	75279835	75285835	GOLGA6D	0	+
chr15	75721041	75727041	ODF3L1	0	+
chr15	78724754	78730754	CHRNB4	0	-
chr15	79279722	79285722	ANKRD34C	0	+
chr15	81004033	81010033	CFAP161	0	+
chr15	81371213	81377213	TMC3	0	-
chr15	82259810	82265810	SAXO2	0	+
chr15	82645861	82651861	CPEB1	0	-
chr15	83444228	83450228	SH3GL3	0	+
chr15	84881654	84887654	SLC28A1	0	+
chr15	86076871	86082871	AGBL1	0	+
chr15	88253768	88259768	NTRK3	0	-
chr15	89218614	89224614	RLBP1	0	-
chr15	89687811	89693811	WDR93	0	+
chr15	91096950	91102950	SV2B	0	+
chr15	92390881	92396881	ST8SIA2	0	+
chr15	99004792	99010792	PGPEP1L	0	-
chr15	101800509	101806509	OR4F6	0	+
chr15	101809202	101815202	OR4F15	0	+
chr15	101920113	101926113	OR4F4	0	-
chr16	150892	156892	HBM	0	+
chr16	177459	183459	HBQ1	0	+
chr16	277450	283450	ARHGDIG	0	+
chr16	280164	286164	PDIA2	0	+
chr16	557394	563394	PRR35	0	+
chr16	780370	786370	MSLNL	0	-
chr16	797734	803734	GNG13	0	-
chr16	978770	984770	SOX8	0	+
chr16	1069747	1075747	SSTR5	0	+
chr16	1093244	1099244	C1QTNF8	0	-
chr16	1222268	1228268	TPSG1	0	-
chr16	1441556	1447556	CCDC154	0	-
chr16	1485981	1491981	PTX4	0	-
chr16	1881294	1887294	MEIOB	0	-
chr16	1954606	1960606	RPL3L	0	-
chr16	1963823	1969823	RNF151	0	+
chr16	2006926	2012926	NPW	0	+
chr16	2468297	2474297	NTN3	0	+
chr16	2784948	2790948	PRSS33	0	-
chr16	2795470	2801470	PRSS41	0	+
chr16	2985256	2991256	GREP1	0	+
chr16	3096295	3102295	ZSCAN10	0	-
chr16	3201247	3207247	OR1F1	0	+
chr16	3352889	3358889	OR2C1	0	+
chr16	3369668	3375668	MTRNR2L4	0	-
chr16	3492489	3498489	C16orf90	0	-
chr16	4239080	4245080	SRL	0	-
chr16	4553340	4559340	C16orf96	0	+
chr16	4731344	4737344	DNAAF8	0	+
chr16	4785398	4791398	SEPTIN12	0	-
chr16	4955330	4961330	SEC14L5	0	+
chr16	5236802	5242802	RBFOX1	0	+
chr16	8587511	8593511	TMEM114	0	-
chr16	8878634	8884634	LITAFD	0	+
chr16	10179928	10185928	GRIN2A	0	-
chr16	11266533	11272533	TNP2	0	-
chr16	11270629	11276629	PRM3	0	-
chr16	11273480	11279480	PRM2	0	-
chr16	11278330	11284330	PRM1	0	-
chr16	11962210	11968210	TNFRSF17	0	+
chr16	19282731	19288731	CLEC19A	0	+
chr16	20070890	20076890	GPR139	0	-
chr16	20324808	20330808	GP2	0	-
chr16	20353301	20359301	UMOD	0	-
chr16	20401737	20407737	PDILT	0	-
chr16	20406534	20412534	ACSM5	0	+
chr16	20448461	20454461	ACSM2A	0	+
chr16	20573427	20579427	ACSM2B	0	-
chr16	20695890	20701890	ACSM1	0	-
chr16	21211510	21217510	ZP2	0	-
chr16	21230699	21236699	ANKS4B	0	+
chr16	21660968	21666968	OTOA	0	+
chr16	21998116	22004116	PDZD9	0	-
chr16	22089538	22095538	VWA3A	0	+
chr16	22159492	22165492	SDR42E2	0	+
chr16	22811162	22817162	HS3ST2	0	+
chr16	24253335	24259335	CACNG3	0	+
chr16	24842841	24848841	SLC5A11	0	+
chr16	25212731	25218731	AQP8	0	+
chr16	25688959	25694959	HS3ST4	0	+
chr16	27063927	27069927	C16orf82	0	+
chr16	28060714	28066714	GSG1L	0	-
chr16	28509051	28515051	IL27	0	-
chr16	28634654	28640654	NPIPB8	0	+
chr16	28748787	28754787	NPIPB9	0	+
chr16	29775256	29781256	ZG16	0	+
chr16	30020198	30026198	C16orf92	0	+
chr16	30049978	30055978	TLCD3B	0	-
chr16	30367934	30373934	MYLPF	0	+
chr16	31007638	31013638	STX1B	0	-
chr16	31211091	31217091	TRIM72	0	+
chr16	31214135	31220135	PYDC1	0	-
chr16	31390335	31396335	ITGAD	0	+
chr16	31425360	31431360	COX6A2	0	-
chr16	31440160	31446160	ZNF843	0	-
chr16	31524900	31530900	AHSP	0	+
chr16	32249719	32255719	TP53TG3D	0	+
chr16	32673732	32679732	TP53TG3	0	-
chr16	33190659	33196659	TP53TG3C	0	+
chr16	33300739	33306739	TP53TG3E	0	+
chr16	33357274	33363274	TP53TG3B	0	+
chr16	33456045	33462045	TP53TG3F	0	+
chr16	33842229	33848229	IGHV3OR16-17	0	-
chr16	46787407	46793407	MYLK3	0	-
chr16	48153018	48159018	ABCC12	0	-
chr16	49278838	49284838	CBLN1	0	-
chr16	49370804	49376804	C16orf78	0	+
chr16	55321203	55327203	IRX6	0	+
chr16	55953031	55959031	CES5A	0	-
chr16	56562073	56568073	MT4	0	+
chr16	56586074	56592074	MT3	0	+
chr16	56648886	56654886	MT1B	0	+
chr16	57691793	57697793	DRC7	0	+
chr16	66576448	66582448	CMTM2	0	+
chr16	66798620	66804620	TERB1	0	-
chr16	66841414	66847414	CA7	0	+
chr16	66915917	66921917	CDH16	0	-
chr16	67323760	67329760	KCTD19	0	-
chr16	67323798	67329798	LRRC36	0	+
chr16	67480547	67486547	AGRP	0	-
chr16	67881885	67887885	NRN1L	0	+
chr16	67977549	67983549	DPEP3	0	-
chr16	68012911	68018911	DPEP2NB	0	-
chr16	71227722	71233722	HYDIN	0	-
chr16	71439054	71445054	TLE7	0	-
chr16	71522233	71528233	CHST4	0	+
chr16	71574092	71580092	TAT	0	-
chr16	71997402	72003402	PKD1L3	0	-
chr16	72060148	72066148	HPR	0	+
chr16	75204161	75210161	CTRB2	0	-
chr16	75215988	75221988	CTRB1	0	+
chr16	75698461	75704461	DUXB	0	-
chr16	77432034	77438034	ADAMTS18	0	-
chr16	80537734	80543734	DYNLRB2	0	+
chr16	81235689	81241689	BCO1	0	+
chr16	83965244	83971244	NECAB2	0	+
chr16	84039795	84045795	SLC38A8	0	-
chr16	84237012	84243012	KCNG4	0	-
chr16	85109472	85115472	CIBAR2	0	-
chr16	87933580	87939580	CA5A	0	-
chr16	88635572	88641572	IL17C	0	+
chr16	88863660	88869660	PABPN1L	0	-
chr16	89168748	89174748	CDH15	0	+
chr16	89198651	89204651	SLC22A31	0	-
chr16	90089072	90095072	PRDM7	0	-
chr17	134569	140569	SCGB1C2	0	+
chr17	1267444	1273444	BHLHA9	0	+
chr17	1276662	1282662	TRARG1	0	+
chr17	2746652	2752652	CCDC92B	0	-
chr17	3060607	3066607	OR1D5	0	-
chr17	3101422	3107422	OR1D2	0	-
chr17	3124551	3130551	OR1G1	0	-
chr17	3194519	3200519	OR1A2	0	+
chr17	3204539	3210539	OR1A1	0	+
chr17	3382930	3388930	OR1R1P	0	+
chr17	3383317	3389317	OR3A2	0	-
chr17	3395410	3401410	OR1E1	0	-
chr17	3408370	3414370	OR3A3	0	+
chr17	3430841	3436841	OR1E2	0	-
chr17	3510852	3516852	SPATA22	0	-
chr17	4768884	4774884	TM4SF5	0	+
chr17	4785964	4791964	GLTPD2	0	+
chr17	4804013	4810013	C17orf114	0	-
chr17	4929277	4935277	GP1BA	0	+
chr17	6432199	6438199	AIPL1	0	-
chr17	6710377	6716377	SLC13A5	0	-
chr17	6773215	6779215	FBXO39	0	+
chr17	6828761	6834761	TEKT1	0	-
chr17	7041092	7047092	SLC16A11	0	-
chr17	7112700	7118700	ASGR2	0	-
chr17	7352123	7358123	TMEM95	0	+
chr17	7417324	7423324	SPEM1	0	+
chr17	7422616	7428616	SPEM2	0	+
chr17	7478446	7484446	SLC35G6	0	+
chr17	7610946	7616946	SHBG	0	+
chr17	7999615	8005615	GUCY2D	0	+
chr17	8121106	8127106	HES7	0	-
chr17	8336840	8342840	ODF4	0	+
chr17	8394827	8400827	RNF222	0	-
chr17	8742219	8748219	CCDC42	0	-
chr17	8755559	8761559	SPDYE4	0	-
chr17	9573627	9579627	CFAP52	0	+
chr17	9788592	9794592	DHRS7C	0	-
chr17	9819079	9825079	GSG1L2	0	-
chr17	9819206	9825206	GLP2R	0	+
chr17	9902271	9908271	RCVRN	0	-
chr17	10370130	10376130	MYH13	0	-
chr17	10418950	10424950	MYH8	0	-
chr17	10466559	10472559	MYH4	0	-
chr17	10515542	10521542	MYH1	0	-
chr17	10546700	10552700	MYH2	0	-
chr17	10835087	10841087	PIRT	0	-
chr17	11238213	11244213	SHISA6	0	+
chr17	11595470	11601470	DNAH9	0	+
chr17	14233862	14239862	CDRT15	0	-
chr17	15338632	15344632	TEKT3	0	-
chr17	16969118	16975118	TNFRSF13B	0	-
chr17	18641427	18647427	TBC1D28	0	-
chr17	18741026	18747026	FBXW10	0	+
chr17	19124535	19130535	GRAPL	0	+
chr17	19408125	19414125	RNF112	0	+
chr17	20576724	20582724	CDRT15L2	0	+
chr17	21689523	21695523	KCNJ18	0	+
chr17	27890365	27896365	ENSG00000266202	0	-
chr17	28470293	28476293	SLC13A2	0	+
chr17	29003440	29009440	SEZ6	0	-
chr17	29243859	29249859	CRYBA1	0	+
chr17	29926200	29932200	EFCAB5	0	+
chr17	30331059	30337059	TMIGD1	0	-
chr17	31294539	31300539	OMG	0	-
chr17	32967376	32973376	SPACA3	0	+
chr17	34171964	34177964	ASIC2	0	-
chr17	34267221	34273221	CCL7	0	+
chr17	34360233	34366233	CCL1	0	-
chr17	34576487	34582487	TMEM132E	0	+
chr17	35118615	35124615	FNDC8	0	+
chr17	35144817	35150817	UNC45B	0	+
chr17	35191393	35197393	SLC35G3	0	-
chr17	35534678	35540678	SLFN12L	0	-
chr17	35557819	35563819	SLFN14	0	-
chr17	35750239	35756239	GAS2L2	0	-
chr17	35757887	35763887	C17orf50	0	+
chr17	35865891	35871891	HEATR9	0	-
chr17	35940713	35946713	LYZL6	0	-
chr17	35978497	35984497	CCL16	0	-
chr17	36014972	36020972	CCL23	0	-
chr17	37372985	37378985	C17orf78	0	+
chr17	38340956	38346956	GPR179	0	-
chr17	38838438	38844438	C17orf98	0	-
chr17	38964403	38970403	FBXO47	0	-
chr17	39164484	39170484	ARL5C	0	-
chr17	39222945	39228945	STAC2	0	-
chr17	39606777	39612777	NEUROD2	0	-
chr17	39865202	39871202	ZPBP2	0	+
chr17	39924732	39930732	LRRC3C	0	+
chr17	40752331	40758331	KRT25	0	-
chr17	40769162	40775162	KRT26	0	-
chr17	40779550	40785550	KRT27	0	-
chr17	40796959	40802959	KRT28	0	-
chr17	40864223	40870223	KRT12	0	-
chr17	40963948	40969948	KRT39	0	-
chr17	40984135	40990135	KRT40	0	-
chr17	40991164	40997164	KRTAP3-3	0	-
chr17	40996906	41002906	KRTAP3-2	0	-
chr17	41024208	41030208	KRTAP1-5	0	-
chr17	41027195	41033195	KRTAP1-4	0	-
chr17	41031874	41037874	KRTAP1-3	0	-
chr17	41038450	41044450	KRTAP1-1	0	-
chr17	41044316	41050316	KRTAP2-1	0	-
chr17	41052230	41058230	KRTAP2-2	0	-
chr17	41057114	41063114	KRTAP2-3	0	-
chr17	41062879	41068879	KRTAP2-4	0	-
chr17	41081150	41087150	KRTAP4-7	0	+
chr17	41095142	41101142	KRTAP4-8	0	-
chr17	41099209	41105209	KRTAP4-16	0	-
chr17	41102332	41108332	KRTAP4-9	0	+
chr17	41115373	41121373	KRTAP4-11	0	-
chr17	41121182	41127182	KRTAP4-12	0	-
chr17	41137487	41143487	KRTAP4-6	0	-
chr17	41146825	41152825	KRTAP4-5	0	-
chr17	41157748	41163748	KRTAP4-4	0	-
chr17	41165221	41171221	KRTAP4-3	0	-
chr17	41175221	41181221	KRTAP4-2	0	-
chr17	41181911	41187911	KRTAP4-1	0	-
chr17	41186887	41192887	KRTAP9-1	0	+
chr17	41223648	41229648	KRTAP9-2	0	+
chr17	41229449	41235449	KRTAP9-3	0	+
chr17	41234999	41240999	KRTAP9-8	0	+
chr17	41246687	41252687	KRTAP9-4	0	+
chr17	41252384	41258384	KRTAP9-9	0	+
chr17	41262339	41268339	KRTAP9-6	0	+
chr17	41272659	41278659	KRTAP9-7	0	+
chr17	41299851	41305851	KRTAP29-1	0	-
chr17	41306309	41312309	KRTAP16-1	0	-
chr17	41312710	41318710	KRTAP17-1	0	-
chr17	41421585	41427585	KRT37	0	-
chr17	41464386	41470386	KRT32	0	-
chr17	41478151	41484151	KRT35	0	-
chr17	41489546	41495546	KRT36	0	-
chr17	41709331	41715331	GAST	0	+
chr17	41832685	41838685	KLHL10	0	+
chr17	42119804	42125804	HSPB9	0	+
chr17	42182452	42188452	HCRT	0	-
chr17	42897797	42903797	G6PC1	0	+
chr17	43302397	43308397	CCDC200	0	-
chr17	43777435	43783435	CFAP97D1	0	+
chr17	43844148	43850148	CD300LG	0	+
chr17	43939476	43945476	PPY	0	-
chr17	44001469	44007469	PYY	0	-
chr17	44265141	44271141	SLC4A1	0	-
chr17	44913937	44919937	GFAP	0	-
chr17	45259094	45265094	SPATA32	0	-
chr17	45841881	45847881	SPPL2C	0	+
chr17	46830201	46836201	WNT9B	0	+
chr17	46976253	46982253	RPRML	0	-
chr17	47197446	47203446	MYL4	0	+
chr17	47730236	47736236	TBX21	0	+
chr17	48528011	48534011	HOXB1	0	-
chr17	48719518	48725518	PRAC1	0	-
chr17	48720185	48726185	PRAC2	0	+
chr17	48814229	48820229	TTLL6	0	-
chr17	48965596	48971596	GIP	0	-
chr17	49129460	49135460	B4GALNT2	0	+
chr17	49227787	49233787	PHOSPHO1	0	-
chr17	49845069	49851069	TAC4	0	-
chr17	50505384	50511384	MYCBPAP	0	+
chr17	50557715	50563715	CACNA1G	0	+
chr17	50764557	50770557	ANKRD40CL	0	-
chr17	50831650	50837650	WFIKKN2	0	+
chr17	52157017	52163017	CA10	0	-
chr17	53819927	53825927	KIF2B	0	+
chr17	55508444	55514444	SMIM36	0	-
chr17	57742299	57748299	CCDC182	0	-
chr17	58145384	58151384	OR4D1	0	+
chr17	58163982	58169982	OR4D2	0	+
chr17	58189726	58195726	EPX	0	+
chr17	58215548	58221548	LPO	0	+
chr17	58277935	58283935	MPO	0	-
chr17	58485408	58491408	HSF5	0	-
chr17	58689055	58695055	TEX14	0	-
chr17	60389429	60395429	C17orf64	0	+
chr17	62340941	62346941	EFCAB3	0	+
chr17	62805344	62811344	MARCHF10	0	-
chr17	63870766	63876766	CSH2	0	-
chr17	63878944	63884944	GH2	0	-
chr17	63893661	63899661	CSH1	0	-
chr17	63908341	63914341	CSHL1	0	-
chr17	63969918	63975918	SCN4A	0	-
chr17	66253525	66259525	APOH	0	-
chr17	66832117	66838117	CACNG5	0	+
chr17	67041554	67047554	CACNG1	0	+
chr17	70050429	70056429	KCNJ16	0	+
chr17	74271234	74277234	DNAI2	0	+
chr17	74358868	74364868	BTBD17	0	-
chr17	74364458	74370458	GPR142	0	+
chr17	74528475	74534475	CD300LB	0	-
chr17	74589283	74595283	CD300LD	0	-
chr17	74858504	74864504	GRIN2C	0	-
chr17	74919950	74925950	OTOP2	0	+
chr17	74932898	74938898	OTOP3	0	+
chr17	76450351	76456351	AANAT	0	+
chr17	78143385	78149385	C17orf99	0	+
chr17	78228310	78234310	TMEM235	0	+
chr17	79727943	79733943	ENPP7	0	+
chr17	81162507	81168507	PVALEF	0	+
chr17	81525377	81531377	FSCN2	0	+
chr17	81660112	81666112	PDE6G	0	-
chr17	81801132	81807132	GCGR	0	+
chr17	81832050	81838050	PPP1R27	0	-
chr17	82356247	82362247	TEX19	0	+
chr17	82368765	82374765	UTS2R	0	+
chr18	46615	52615	TUBB8B	0	-
chr18	577380	583380	CETN1	0	+
chr18	593988	599988	CLUL1	0	+
chr18	901871	907871	ADCYAP1	0	+
chr18	5194503	5200503	AKAIN1	0	-
chr18	7228089	7234089	LRRC30	0	+
chr18	9882766	9888766	TXNDC2	0	+
chr18	11606596	11612596	SLC35G4	0	+
chr18	12090843	12096843	ANKRD62	0	+
chr18	13821149	13827149	MC5R	0	+
chr18	13912707	13918707	MC2R	0	-
chr18	14540600	14546600	POTEC	0	-
chr18	14725272	14731272	ANKRD30B	0	+
chr18	24457637	24463637	HRH4	0	+
chr18	26130852	26136852	PSMA8	0	+
chr18	26862771	26868771	AQP4	0	-
chr18	31373777	31379777	DSG4	0	+
chr18	31757880	31763880	SLC25A52	0	-
chr18	32182069	32188069	MEP1B	0	+
chr18	32770023	32776023	KLHL14	0	-
chr18	33438101	33444101	CCDC178	0	-
chr18	34221952	34227952	NOL4	0	-
chr18	37562827	37568827	CELF4	0	-
chr18	43112691	43118691	RIT2	0	-
chr18	43274535	43280535	SYT4	0	-
chr18	45209995	45215995	SLC14A2	0	+
chr18	46654220	46660220	LOXHD1	0	-
chr18	46756257	46762257	ST8SIA5	0	-
chr18	46966912	46972912	ELOA3CP	0	-
chr18	47032621	47038621	ELOA2	0	-
chr18	47248660	47254660	SKOR2	0	-
chr18	50822402	50828402	MRO	0	-
chr18	52337197	52343197	DCC	0	+
chr18	54354964	54360964	STARD6	0	-
chr18	54584757	54590757	DYNAP	0	+
chr18	57144087	57150087	BOD1L2	0	+
chr18	57349557	57355557	ST8SIA3	0	+
chr18	59217158	59223158	GRP	0	+
chr18	59271086	59277086	RAX	0	-
chr18	59315649	59321649	CPLX4	0	-
chr18	60369775	60375775	MC4R	0	-
chr18	61330430	61336430	CDH20	0	+
chr18	63539369	63545369	SERPINB12	0	+
chr18	65747252	65753252	CDH7	0	+
chr18	72635521	72641521	CBLN2	0	-
chr18	72865146	72871146	NETO1	0	-
chr18	74144843	74150843	FBXO15	0	-
chr18	74312839	74318839	C18orf63	0	+
chr18	74454944	74460944	DIPK1C	0	-
chr18	74531500	74537500	CNDP1	0	+
chr18	75424703	75430703	SMIM21	0	-
chr18	77246848	77252848	GALR1	0	+
chr18	78976818	78982818	SALL3	0	+
chr18	79794938	79800938	KCNG2	0	+
chr19	104104	110104	OR4F17	0	+
chr19	373026	379026	THEG	0	-
chr19	406147	412147	C2CD4C	0	-
chr19	471983	477983	ODF3L2	0	-
chr19	486176	492176	MADCAM1	0	+
chr19	586881	592881	HCN2	0	+
chr19	636879	642879	FGF22	0	+
chr19	692498	698498	PRSS57	0	-
chr19	818955	824955	PLPPR3	0	-
chr19	822097	828097	AZU1	0	+
chr19	837999	843999	PRTN3	0	+
chr19	848014	854014	ELANE	0	+
chr19	914287	920287	KISS1R	0	+
chr19	1282873	1288873	EFNA2	0	+
chr19	1505023	1511023	PLK5	0	+
chr19	1750506	1756506	ONECUT3	0	+
chr19	2279175	2285175	PEAK3	0	-
chr19	2289024	2295024	LINGO3	0	-
chr19	3221661	3227661	CELF5	0	+
chr19	3769228	3775228	RAX2	0	-
chr19	3866038	3872038	ZFR2	0	-
chr19	3876864	3882864	ATCAY	0	+
chr19	3930069	3936069	NMRK2	0	+
chr19	4150631	4156631	CREB3L3	0	+
chr19	4276266	4282266	SHD	0	+
chr19	4299431	4305431	TMIGD2	0	-
chr19	4899896	4905896	ARRDC5	0	-
chr19	5452417	5458417	ZNRF4	0	+
chr19	5717637	5723637	CATSPERD	0	+
chr19	5802067	5808067	NRTN	0	+
chr19	6132247	6138247	ACSBG2	0	+
chr19	6330612	6336612	ACER1	0	-
chr19	6430779	6436779	SLC25A41	0	-
chr19	7018432	7024432	MBD3L2B	0	-
chr19	7027578	7033578	MBD3L5	0	+
chr19	7037179	7043179	MBD3L4	0	-
chr19	7046321	7052321	MBD3L2	0	+
chr19	7066665	7072665	MBD3L3	0	-
chr19	7666049	7672049	RETN	0	+
chr19	7760210	7766210	CLEC4M	0	+
chr19	7911830	7917830	TGFBR3L	0	+
chr19	8049318	8055318	CCL25	0	+
chr19	8146592	8152592	FBN3	0	-
chr19	8627633	8633633	NFILZ	0	+
chr19	8695795	8701795	ACTL9	0	-
chr19	8718634	8724634	OR2Z1	0	+
chr19	8829377	8835377	MBD3L1	0	+
chr19	9084061	9090061	OR1M1	0	+
chr19	9104475	9110475	OR7G2	0	-
chr19	9112763	9118763	OR7G1	0	-
chr19	9123950	9129950	OR7G3	0	-
chr19	9175979	9181979	OR7D2	0	+
chr19	9216589	9222589	OR7D4	0	-
chr19	9244344	9250344	OR7E24	0	+
chr19	9495616	9501616	ZNF560	0	-
chr19	10010249	10016249	RDH8	0	+
chr19	11293139	11299139	TSPAN16	0	+
chr19	11502698	11508698	ENSG00000267477	0	-
chr19	12049967	12055967	ENSG00000257355	0	-
chr19	12748702	12754702	BEST2	0	+
chr19	12884201	12890201	KLF1	0	-
chr19	12962159	12968159	DAND5	0	+
chr19	13859063	13865063	NANOS3	0	+
chr19	14025148	14031148	RLN3	0	+
chr19	14082875	14088875	C19orf67	0	-
chr19	14472354	14478354	PTGER1	0	-
chr19	14580084	14586084	CLEC17A	0	+
chr19	14687027	14693027	ADGRE3	0	-
chr19	14832376	14838376	OR7C1	0	-
chr19	14845922	14851922	OR7A10	0	-
chr19	14883132	14889132	OR7A17	0	-
chr19	14938489	14944489	OR7C2	0	+
chr19	15007726	15013726	CCDC105	0	+
chr19	15079211	15085211	OR1I1	0	+
chr19	15495956	15501956	PGLYRP2	0	-
chr19	15725024	15731024	OR10H2	0	+
chr19	15734985	15740985	OR10H3	0	+
chr19	15784661	15790661	OR10H5	0	+
chr19	15812664	15818664	OR10H1	0	-
chr19	15941299	15947299	OR10H4	0	+
chr19	16170525	16176525	CIB3	0	-
chr19	16716847	16722847	NWD1	0	+
chr19	17391158	17397158	CCDC194	0	-
chr19	17457804	17463804	ENSG00000269035	0	-
chr19	17818574	17824574	INSL3	0	-
chr19	17948293	17954293	KCNN1	0	+
chr19	18604430	18610430	TMEM59L	0	+
chr19	19208958	19214958	NCAN	0	+
chr19	19259804	19265804	HAPLN4	0	-
chr19	19270391	19276391	TM6SF2	0	-
chr19	21402159	21408159	ENSG00000269237	0	+
chr19	22212801	22218801	ZNF676	0	-
chr19	22283441	22289441	ZNF729	0	+
chr19	22529485	22535485	ZNF98	0	-
chr19	22781151	22787151	ZNF99	0	-
chr19	22829291	22835291	ZNF723	0	+
chr19	23000176	23006176	ZNF728	0	-
chr19	23072210	23078210	ZNF730	0	+
chr19	29522994	29528994	VSTM2B	0	+
chr19	30225290	30231290	ZNF536	0	+
chr19	32672848	32678848	RGS9BP	0	+
chr19	32866767	32872767	SLC7A9	0	-
chr19	33129090	33135090	WDR88	0	+
chr19	34674159	34680159	SCGB2B2	0	-
chr19	35140250	35146250	FXYD7	0	+
chr19	35225739	35231739	FAM187B	0	-
chr19	35277716	35283716	HAMP	0	+
chr19	35289125	35295125	MAG	0	+
chr19	35348552	35354552	FFAR1	0	+
chr19	35355460	35361460	FFAR3	0	+
chr19	35368068	35374068	GPR42	0	+
chr19	35560658	35566658	ATP4A	0	-
chr19	35701558	35707558	ZBTB32	0	+
chr19	35810299	35816299	PRODH2	0	-
chr19	35852861	35858861	KIRREL2	0	+
chr19	35866287	35872287	NPHS1	0	-
chr19	36108143	36114143	OVOL3	0	+
chr19	37903677	37909677	WDR87	0	-
chr19	38385082	38391082	GGN	0	-
chr19	39201263	39207263	SYCN	0	-
chr19	39242250	39248250	IFNL3	0	-
chr19	39265396	39271396	IFNL2	0	+
chr19	39293407	39299407	IFNL1	0	+
chr19	39512113	39518113	SELENOV	0	+
chr19	39599524	39605524	LGALS13	0	+
chr19	39652913	39658913	LGALS16	0	+
chr19	39701481	39707481	LGALS14	0	+
chr19	39735029	39741029	CLC	0	-
chr19	39773595	39779595	LEUTX	0	+
chr19	40215384	40221384	TTC9B	0	-
chr19	40387181	40393181	HIPK4	0	-
chr19	40847447	40853447	CYP2A6	0	-
chr19	40879752	40885752	CYP2A7	0	-
chr19	41085451	41091451	CYP2A13	0	+
chr19	41111432	41117432	CYP2F1	0	+
chr19	41440156	41446156	ERICH4	0	+
chr19	41546518	41552518	CEACAM21	0	+
chr19	41624074	41630074	CEACAM4	0	-
chr19	41793587	41799587	CEACAM3	0	+
chr19	41841697	41847697	LYPD4	0	-
chr19	41841743	41847743	DMRTC2	0	+
chr19	41925449	41931449	ERFL	0	-
chr19	42592055	42598055	CEACAM8	0	-
chr19	42737481	42743481	PSG3	0	-
chr19	42852691	42858691	PSG8	0	-
chr19	42876822	42882822	PSG1	0	-
chr19	42916563	42922563	PSG6	0	-
chr19	42934207	42940207	PSG7	0	-
chr19	43023474	43029474	PSG11	0	-
chr19	43080045	43086045	PSG2	0	-
chr19	43266530	43272530	PSG9	0	-
chr19	43398496	43404496	TEX101	0	+
chr19	43713076	43719076	IRGC	0	+
chr19	43948223	43954223	ZNF221	0	+
chr19	44398608	44404608	ENSG00000267173	0	-
chr19	44526788	44532788	CEACAM20	0	-
chr19	44610563	44616563	IGSF23	0	+
chr19	44696151	44702151	CEACAM16	0	+
chr19	45319875	45325875	CKM	0	-
chr19	45730439	45736439	MEIOSIN	0	+
chr19	45812308	45818308	RSPH6A	0	-
chr19	45860989	45866989	FOXA3	0	+
