Chr	Start	End	Name	Region_Type	Orientation
chr19	1174268	1177558	SBNO2-STK11	D	-+
chr19	1238027	1241746	CBARP-ATP5F1D	D	-+
chr19	1401570	1407569	GAMT-DAZAP1	D	-+
chr19	1490752	1491166	PCSK4-REEP6	D	-+
chr19	2783362	2785503	SGTA-THOP1	D	-+
chr19	3500674	3506311	DOHH-FZR1	D	-+
chr19	3700468	3708362	PIP5K1C-TJP3	D	-+
chr19	3761692	3762682	APBA3-MRPL54	D	-+
chr19	4182566	4182689	SIRT6-ANKRD24	D	-+
chr19	4302431	4304598	TMIGD2-FSD1	D	-+
chr19	4342786	4343527	STAP2-MPND	D	-+
chr19	4400547	4402640	SH3GL1-CHAF1A	D	-+
chr19	4902896	4903080	ARRDC5-UHRF1	D	-+
chr19	5720572	5720637	LONP1-CATSPERD	D	-+
chr19	5903787	5904841	ENSG00000267740-ENSG00000267314	D	-+
chr19	6730562	6737925	C3-TRIP10	D	-+
chr19	6767463	6772708	SH2D3A-VAV1	D	-+
chr19	7021432	7030578	MBD3L2B-MBD3L5	D	-+
chr19	7040179	7049321	MBD3L4-MBD3L2	D	-+
chr19	7069665	7069703	MBD3L3-ZNF557	D	-+
chr19	7629545	7629796	XAB2-ENSG00000268400	D	-+
chr19	8832314	8832377	ZNF558-MBD3L1	D	-+
chr19	9827816	9827892	FBXL12-UBL5	D	-+
chr19	10010504	10013249	COL5A3-RDH8	D	-+
chr19	10102678	10106223	ANGPTL6-PPAN-P2RY11	D	-+
chr19	10836318	10836575	TMED1-C19orf38	D	-+
chr19	10928681	10928811	YIPF2-TIMM29	D	-+
chr19	11529172	11538767	ECSIT-CNN1	D	-+
chr19	11559236	11559374	ELOF1-ZNF627	D	-+
chr19	12156734	12163064	ZNF625-ZNF136	D	-+
chr19	12666742	12666802	MAN2B1-WDR83	D	-+
chr19	12681834	12687998	ENSG00000285589-GNG14	D	-+
chr19	12734684	12737139	TRIR-GET3	D	-+
chr19	12887201	12891160	KLF1-GCDH	D	-+
chr19	12934037	12938578	FARSA-CALR	D	-+
chr19	12957223	12965159	GADD45GIP1-DAND5	D	-+
chr19	13150383	13150411	STX10-IER2	D	-+
chr19	15498956	15508525	PGLYRP2-CYP4F22	D	-+
chr19	15934867	15944299	CYP4F11-OR10H4	D	-+
chr19	16660442	16661139	SMIM7-TMEM38A	D	-+
chr19	17075625	17075777	HAUS8-MYO9B	D	-+
chr19	17334855	17334920	ANO8-GTPBP3	D	-+
chr19	17405630	17405722	BST2-MVB12A	D	-+
chr19	17460804	17468769	ENSG00000269035-SLC27A1	D	-+
chr19	19192158	19192229	BORCS8-MEF2B-RFXANK	D	-+
chr19	19203414	19211958	NR2C2AP-NCAN	D	-+
chr19	19320509	19320829	SUGP1-MAU2	D	-+
chr19	19515548	19516227	TSSK6-ENSG00000258674	D	-+
chr19	19663676	19668796	ATP13A1-ZNF101	D	-+
chr19	23758891	23762944	ZNF681-RPSAP58	D	-+
chr19	32971991	32972209	CEP89-FAAP24	D	-+
chr19	34677159	34677639	SCGB2B2-ZNF302	D	-+
chr19	35528351	35533455	SBSN-GAPDHS	D	-+
chr19	35745432	35745678	ENSG00000267120-ENSG00000188223	D	-+
chr19	35758079	35758143	HSPB6-PROSER3	D	-+
chr19	35902303	35902529	NFKBID-HCST	D	-+
chr19	36916291	36916329	ZNF829-ZNF568	D	-+
chr19	37210512	37217926	ENSG00000267360-ZNF383	D	-+
chr19	37906677	37907208	WDR87-SIPA1L3	D	-+
chr19	38388082	38388421	GGN-SPRED3	D	-+
chr19	38426305	38433691	RASGRP4-RYR1	D	-+
chr19	38618882	38619082	MAP4K1-EIF3K	D	-+
chr19	39342372	39342421	GMFG-SAMD4B	D	-+
chr19	39391154	39391303	PAF1-MED29	D	-+
chr19	39435949	39436156	RPS16-SUPT5H	D	-+
chr19	40465764	40466241	BLVRB-SPTBN4	D	-+
chr19	41440717	41443156	DMAC2-ERICH4	D	-+
chr19	41706976	41708657	CEACAM7-ENSG00000267881	D	-+
chr19	41844697	41844743	LYPD4-DMRTC2	D	-+
chr19	42220140	42220312	DEDD2-ZNF526	D	-+
chr19	43827206	43827321	LYPD5-ZNF283	D	-+
chr19	45076478	45079288	ZNF296-MARK4	D	-+
chr19	45406349	45406644	PPP1R13L-POLR1G	D	-+
chr19	45730896	45733439	FBXO46-MEIOSIN	D	-+
chr19	45863194	45863989	SYMPK-FOXA3	D	-+
chr19	47819051	47819779	TPRX1-CRX	D	-+
chr19	47992170	47994632	BSPH1-ELSPBP1	D	-+
chr19	48170603	48170680	LIG1-ZSWIM9	D	-+
chr19	48364059	48364367	TMEM143-SYNGR4	D	-+
chr19	48391551	48393668	KDELR1-GRIN2D	D	-+
chr19	48619184	48619291	RPL18-SPHK2	D	-+
chr19	48755390	48755524	FUT1-FGF21	D	-+
chr19	48868617	48872421	PLEKHA4-PPP1R15A	D	-+
chr19	48898744	48900312	TULP2-NUCB1	D	-+
chr19	48993310	48993562	GYS1-RUVBL2	D	-+
chr19	49119143	49119544	C19orf73-PPFIA3	D	-+
chr19	49155396	49157741	HRC-TRPM4	D	-+
chr19	49325215	49335171	SLC6A16-CD37	D	-+
chr19	49423441	49423749	PTH2-GFY	D	-+
chr19	49453497	49462752	PIH1D1-ENSG00000269469	D	-+
chr19	49640143	49642209	RRAS-SCAF1	D	-+
chr19	49763306	49767001	TSKS-AP2A1	D	-+
chr19	49817376	49818282	FUZ-MED25	D	-+
chr19	50639881	50649445	SYT3-C19orf81	D	-+
chr19	50719802	50723364	SHANK1-CLEC11A	D	-+
chr19	53254898	53258292	ZNF677-VN1R2	D	-+
chr19	54102692	54102728	OSCAR-NDUFA3	D	-+
chr19	54189882	54189938	MBOAT7-TSEN34	D	-+
chr19	55071291	55072020	RDH13-EPS8L1	D	-+
chr19	55280381	55282072	HSPBP1-BRSK1	D	-+
chr19	55334048	55339853	TMEM150B-KMT5C	D	-+
chr19	55370463	55376826	IL11-TMEM190	D	-+
chr19	55384292	55385932	TMEM238-RPL28	D	-+
chr19	56197920	56202273	ZSCAN5B-ZSCAN5C	D	-+
chr19	56393538	56397966	ZNF582-ZNF583	D	-+
chr19	58381030	58386400	ZNF837-RPS5	D	-+
chr19	58538911	58544064	ZBTB45-TRIM28	D	-+
chr20	290778	297570	C20orf96-ZCCHC3	D	-+
chr20	3204685	3208868	DDRGK1-ITPA	D	-+
chr20	3786740	3786772	CENPB-CDC25B	D	-+
chr20	5126626	5126879	PCNA-CDS2	D	-+
chr20	5950558	5950949	TRMT6-ENSG00000286235	D	-+
chr20	10434222	10435305	MKKS-SLX4IP	D	-+
chr20	13784919	13785007	ESF1-NDUFAF5	D	-+
chr20	17569220	17570075	BFSP1-DSTN	D	-+
chr20	18467281	18467389	DZANK1-POLR3F	D	-+
chr20	23421519	23426104	NAPB-CSTL1	D	-+
chr20	32207743	32207880	PLAGL2-POFUT1	D	-+
chr20	33004433	33007704	SUN5-BPIFB2	D	-+
chr20	34698790	34704339	PIGU-TP53INP2	D	-+
chr20	35454746	35455164	GDF5-CEP250	D	-+
chr20	38033461	38033725	TTI1-RPRD1B	D	-+
chr20	44522085	44531785	SERINC3-PKIG	D	-+
chr20	44960397	44966479	TOMM34-STK4	D	-+
chr20	45407889	45416084	TP53TG5-PIGT	D	-+
chr20	45791932	45791954	WFDC3-DNTTIP1	D	-+
chr20	45833745	45833799	TNNC2-SNX21	D	-+
chr20	45857405	45857614	ACOT8-ZSWIM3	D	-+
chr20	56392337	56392371	AURKA-CSTF1	D	-+
chr20	56525925	56533246	GCNT7-FAM209B	D	-+
chr20	59933655	59933764	SYCP2-FAM217B	D	-+
chr20	62143440	62143769	PSMA7-SS18L1	D	-+
chr20	62937952	62938147	DIDO1-GID8	D	-+
chr20	63272694	63272785	NKAIN4-ARFGAP1	D	-+
chr20	63547749	63547891	SRMS-FNDC11	D	-+
chr20	63657682	63659300	STMN3-RTEL1-TNFRSF6B	D	-+
chr20	63708025	63708864	ARFRP1-ENSG00000273154	D	-+
chr20	63980008	63981132	SAMD10-PRPF6	D	-+
chr20	64049639	64049836	SOX18-TCEA2	D	-+
chr20	64079988	64080082	RGS19-OPRL1	D	-+
chr21	14210955	14216130	LIPI-RBM11	D	-+
chr21	29019360	29024629	RWDD2B-USP16	D	-+
chr21	29073797	29077471	CCT8-MAP3K7CL	D	-+
chr21	30425968	30430230	KRTAP13-3-KRTAP13-4	D	-+
chr21	30590397	30592440	KRTAP22-2-KRTAP6-3	D	-+
chr21	30598902	30601087	KRTAP6-2-KRTAP22-1	D	-+
chr21	30613930	30616425	KRTAP6-1-KRTAP20-1	D	-+
chr21	37073170	37073226	PIGP-TTC3	D	-+
chr21	42396091	42403447	TMPRSS3-UBASH3A	D	-+
chr21	42879568	42879644	WDR4-NDUFV3	D	-+
chr21	44931989	44940012	ITGB2-SLX9	D	-+
chr21	46286297	46286342	MCM3AP-YBEY	D	-+
chr21	46323875	46324141	C21orf58-PCNT	D	-+
chr22	17628749	17628855	ATP6V1E1-BCL2L13	D	-+
chr22	18518161	18527802	GGTLC3-TMEM191B	D	-+
chr22	19479202	19479457	UFD1-CDC45	D	-+
chr22	20016823	20017014	ARVCF-TANGO2	D	-+
chr22	20495844	20495913	KLHL22-MED15	D	-+
chr22	21002196	21009808	THAP7-P2RX6	D	-+
chr22	21630064	21632716	YDJC-CCDC116	D	-+
chr22	23754425	23762990	VPREB3-C22orf15	D	-+
chr22	23767972	23768226	CHCHD10-MMP11	D	-+
chr22	23961195	23966888	GSTT2B-DDTL	D	-+
chr22	24005453	24011192	GSTT4-CABIN1	D	-+
chr22	24555935	24556007	GUCD1-ENSG00000286070	D	-+
chr22	24946695	24952716	TMEM211-KIAA1671	D	-+
chr22	26483837	26483877	HPS4-SRRD	D	-+
chr22	26618027	26621963	CRYBB1-CRYBA4	D	-+
chr22	29767011	29767369	ZMAT5-UQCR10	D	-+
chr22	30968774	30969245	MORC2-TUG1	D	-+
chr22	31120069	31122731	SELENOM-INPP5J	D	-+
chr22	31750140	31754899	PRR14L-ENSG00000285404	D	-+
chr22	38656629	38656636	FAM227A-CBY1	D	-+
chr22	38701556	38705742	JOSD1-GTPBP1	D	-+
chr22	39893864	39901084	ENTHD1-GRAP2	D	-+
chr22	40856639	40857077	ST13-XPNPEP3	D	-+
chr22	41446801	41447830	TOB2-ACO2	D	-+
chr22	41621043	41621163	DESI1-XRCC6	D	-+
chr22	41690504	41699503	SNU13-MEI1	D	-+
chr22	41947152	41952174	CENPM-LINC00634	D	-+
chr22	42070842	42074248	NAGA-PHETA2	D	-+
chr22	43143398	43151547	MCAT-TSPO	D	-+
chr22	45413619	45413693	SMC1B-RIBC2	D	-+
chr22	46263343	46267961	PKDREJ-TTC38	D	-+
chr22	50085426	50089879	MLC1-MOV10L1	D	-+
chr22	50507702	50508224	LMF2-NCAPH2	D	-+
chrX	9786297	9786429	GPR143-SHROOM2	D	-+
chrX	13734635	13734743	TRAPPC2-OFD1	D	-+
chrX	14873069	14873421	FANCB-MOSPD2	D	-+
chrX	18672108	18675909	RS1-PPEF1	D	-+
chrX	23907938	23908006	APOO-CXorf58	D	-+
chrX	48470260	48476021	SLC38A5-FTSJ1	D	-+
chrX	49233371	49235470	CACNA1F-CCDC22	D	-+
chrX	50201007	50202713	AKAP4-CCNB3	D	-+
chrX	54798255	54807599	ITIH6-MAGED2	D	-+
chrX	54998534	55000363	PFKFB1-APEX2	D	-+
chrX	70260204	70268305	P2RY4-ARR3	D	-+
chrX	71111575	71118543	ENSG00000285171-MED12	D	-+
chrX	77899271	77899440	MAGT1-COX7B	D	-+
chrX	81201913	81202102	HMGN5-SH3BGRL	D	-+
chrX	85243911	85243991	SATL1-ZNF711	D	-+
chrX	93673578	93674013	NAP1L3-FAM133A	D	-+
chrX	100639991	100644195	TSPAN6-SRPX2	D	-+
chrX	101390796	101391011	BTK-RPL36A-HNRNPH2	D	-+
chrX	101618001	101622797	ARMCX6-ARMCX3	D	-+
chrX	107206433	107206611	NUP62CL-DNAAF6	D	-+
chrX	108091549	108091668	PSMD10-ATG4A	D	-+
chrX	108439497	108439838	COL4A6-COL4A5	D	-+
chrX	119565409	119574536	STEEP1-UBE2A	D	-+
chrX	119871733	119871832	RNF113A-NDUFA1	D	-+
chrX	130165879	130171962	AIFM1-RAB33A	D	-+
chrX	135022542	135032355	RTL8B-RTL8C	D	-+
chrX	141585011	141589708	SPANXA1-SPANXA2	D	-+
chrX	152714549	152714586	CSAG2-MAGEA2B	D	-+
chrX	152733735	152733757	CSAG1-MAGEA12	D	-+
chrX	152753884	152753921	MAGEA2-CSAG3	D	-+
chrX	152830757	152830967	CETN2-NSDHL	D	-+
chrX	153724565	153724856	BCAP31-ABCD1	D	-+
chrX	153971818	153972754	HCFC1-TMEM187	D	-+
chrX	154137103	154144243	MECP2-OPN1LW	D	-+
chrX	154374634	154379273	FLNA-EMD	D	-+
