Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr11	71998978	72005958	72001474	6980	72002468	-3490	3490	-994
chr11	62660241	62667273	62666503	7032	62663757	-3516	3516	2746
chr11	57527187	57529455	57528852	2268	57528321	-1134	1134	531
chr11	64223872	64227729	64225865	3857	64225800	-1928	1929	65
chr11	65877645	65883826	65882237	6181	65880735	-3090	3091	1502
chr11	65775055	65783036	65779379	7981	65779045	-3990	3991	334
chr11	64283282	64287348	64286714	4066	64285315	-2033	2033	1399
chr11	6606944	6613271	6613040	6327	6610107	-3163	3164	2933
chr11	62830580	62833151	62831235	2571	62831865	-1285	1286	-630
chr11	65996412	66000833	66000377	4421	65998622	-2210	2211	1755
chr11	62804927	62807252	62805387	2325	62806089	-1162	1163	-702
chr11	64223872	64227729	64224568	3857	64225800	-1928	1929	-1232
chr11	66464852	66470360	66468876	5508	66467606	-2754	2754	1270
chr11	66252248	66260016	66258814	7768	66256132	-3884	3884	2682
chr11	65914927	65922841	65920372	7914	65918884	-3957	3957	1488
chr11	65877645	65883826	65883406	6181	65880735	-3090	3091	2671
chr11	60850951	60854746	60853334	3795	60852848	-1897	1898	486
chr11	62660241	62667273	62667108	7032	62663757	-3516	3516	3351
chr11	64316793	64324072	64319843	7279	64320432	-3639	3640	-589
chr11	119335052	119338374	119336214	3322	119336713	-1661	1661	-499
chr11	6606944	6613271	6610036	6327	6610107	-3163	3164	-71
chr11	65877645	65883826	65883679	6181	65880735	-3090	3091	2944
chr11	126262717	126268473	126265070	5756	126265595	-2878	2878	-525
chr11	61964171	61969736	61968246	5565	61966953	-2782	2783	1293
chr11	64303510	64307796	64304566	4286	64305653	-2143	2143	-1087
chr11	68026335	68033486	68033171	7151	68029910	-3575	3576	3261
chr11	85684967	85686382	85686135	1415	85685674	-707	708	461
chr11	119335052	119338374	119335683	3322	119336713	-1661	1661	-1030
chr11	66052012	66054985	66052494	2973	66053498	-1486	1487	-1004
chr11	64223872	64227729	64227203	3857	64225800	-1928	1929	1403
chr11	65890396	65895821	65891203	5425	65893108	-2712	2713	-1905
chr11	64316793	64324072	64316922	7279	64320432	-3639	3640	-3510
chr11	78573868	78576126	78574567	2258	78574997	-1129	1129	-430
chr11	119335052	119338374	119335110	3322	119336713	-1661	1661	-1603
chr11	64316793	64324072	64317114	7279	64320432	-3639	3640	-3318
chr11	95788260	95790889	95790650	2629	95789574	-1314	1315	1076
chr11	65996412	66000833	65999665	4421	65998622	-2210	2211	1043
chr11	130912908	130916972	130914855	4064	130914940	-2032	2032	-85
chr11	64775583	64776800	64776451	1217	64776191	-608	609	260
chr11	6389476	6395459	6391795	5983	6392467	-2991	2992	-672
chr11	62834068	62837633	62835573	3565	62835850	-1782	1783	-277
chr11	10805002	10806307	10806001	1305	10805654	-652	653	347
chr11	65877645	65883826	65883759	6181	65880735	-3090	3091	3024
chr11	78573868	78576126	78574567	2258	78574997	-1129	1129	-430
chr11	95788260	95790889	95788515	2629	95789574	-1314	1315	-1059
chr11	60903475	60905055	60903505	1580	60904265	-790	790	-760
chr11	3796635	3799013	3798089	2378	3797824	-1189	1189	265
chr11	1596299	1598659	1597655	2360	1597479	-1180	1180	176
chr11	66335067	66338108	66337719	3041	66336587	-1520	1521	1132
chr11	8680895	8688512	8682781	7617	8684703	-3808	3809	-1922
chr11	65914927	65922841	65917294	7914	65918884	-3957	3957	-1590
chr11	112086564	112088770	112087963	2206	112087667	-1103	1103	296
chr11	126301009	126304832	126304264	3823	126302920	-1911	1912	1344
chr11	69671836	69676725	69673254	4889	69674280	-2444	2445	-1026
chr11	6389476	6395459	6390840	5983	6392467	-2991	2992	-1627
chr11	70272007	70272992	70272285	985	70272499	-492	493	-214
chr11	67297068	67303170	67299885	6102	67300119	-3051	3051	-234
chr11	66335067	66338108	66336330	3041	66336587	-1520	1521	-257
chr11	47421874	47424667	47422584	2793	47423270	-1396	1397	-686
chr11	34051294	34053643	34052397	2349	34052468	-1174	1175	-71
chr11	85684967	85686382	85685546	1415	85685674	-707	708	-128
chr11	85684967	85686382	85685998	1415	85685674	-707	708	324
chr11	119092225	119095303	119092416	3078	119093764	-1539	1539	-1348
chr11	64316793	64324072	64318246	7279	64320432	-3639	3640	-2186
chr11	6606944	6613271	6609770	6327	6610107	-3163	3164	-337
chr11	3796635	3799013	3798010	2378	3797824	-1189	1189	186
chr11	57326600	57332546	57332233	5946	57329573	-2973	2973	2660
chr11	64205593	64212180	64207400	6587	64208886	-3293	3294	-1486
chr11	63911228	63919010	63913997	7782	63915119	-3891	3891	-1122
chr11	6616722	6618087	6617694	1365	6617404	-682	683	290
chr11	64775583	64776800	64776482	1217	64776191	-608	609	291
chr11	119092225	119095303	119093158	3078	119093764	-1539	1539	-606
chr11	126262717	126268473	126265421	5756	126265595	-2878	2878	-174
chr11	62645684	62651279	62648063	5595	62648481	-2797	2798	-418
chr11	8680895	8688512	8682689	7617	8684703	-3808	3809	-2014
chr11	20387058	20388266	20388031	1208	20387662	-604	604	369
chr11	64316793	64324072	64316912	7279	64320432	-3639	3640	-3520
chr11	62645684	62651279	62649924	5595	62648481	-2797	2798	1443
chr11	45920272	45926469	45923505	6197	45923370	-3098	3099	135
chr11	1596299	1598659	1598255	2360	1597479	-1180	1180	776
chr11	47267926	47271655	47267977	3729	47269790	-1864	1865	-1813
chr11	47177460	47179317	47178412	1857	47178388	-928	929	24
chr11	62670568	62673334	62671348	2766	62671951	-1383	1383	-603
chr11	68026335	68033486	68033286	7151	68029910	-3575	3576	3376
chr11	6616722	6618087	6616745	1365	6617404	-682	683	-659
chr11	62598883	62605203	62604027	6320	62602043	-3160	3160	1984
chr11	64316793	64324072	64317092	7279	64320432	-3639	3640	-3340
chr11	78573868	78576126	78574372	2258	78574997	-1129	1129	-625
chr11	126262717	126268473	126266866	5756	126265595	-2878	2878	1271
chr11	47171073	47175930	47174976	4857	47173501	-2428	2429	1475
chr11	6389476	6395459	6390787	5983	6392467	-2991	2992	-1680
chr11	67467743	67471352	67468018	3609	67469547	-1804	1805	-1529
chr11	72105292	72110713	72110481	5421	72108002	-2710	2711	2479
chr11	126262717	126268473	126265099	5756	126265595	-2878	2878	-496
chr11	62834068	62837633	62835981	3565	62835850	-1782	1783	131
chr11	3796635	3799013	3797949	2378	3797824	-1189	1189	125
chr11	124625342	124627603	124625899	2261	124626472	-1130	1131	-573
chr11	46375539	46383449	46379011	7910	46379494	-3955	3955	-483
chr11	126262717	126268473	126266529	5756	126265595	-2878	2878	934
chr11	66252248	66260016	66258645	7768	66256132	-3884	3884	2513
chr11	66001614	66005880	66003368	4266	66003747	-2133	2133	-379
chr11	8680895	8688512	8682756	7617	8684703	-3808	3809	-1947
chr11	6680696	6683979	6682178	3283	6682337	-1641	1642	-159
chr11	64316793	64324072	64319767	7279	64320432	-3639	3640	-665
chr11	57326600	57332546	57332396	5946	57329573	-2973	2973	2823
chr11	62645684	62651279	62647027	5595	62648481	-2797	2798	-1454
chr11	73307065	73312027	73311225	4962	73309546	-2481	2481	1679
chr11	62804927	62807252	62805386	2325	62806089	-1162	1163	-703
chr11	63911228	63919010	63915576	7782	63915119	-3891	3891	457
chr11	6606944	6613271	6610165	6327	6610107	-3163	3164	58
chr11	57321490	57325061	57321798	3571	57323275	-1785	1786	-1477
chr11	62834068	62837633	62834482	3565	62835850	-1782	1783	-1368
chr11	63911228	63919010	63914488	7782	63915119	-3891	3891	-631
chr11	64201600	64204790	64204236	3190	64203195	-1595	1595	1041
chr11	64271351	64275589	64271640	4238	64273470	-2119	2119	-1830
chr11	65890396	65895821	65894032	5425	65893108	-2712	2713	924
chr11	70272007	70272992	70272308	985	70272499	-492	493	-191
chr11	90221211	90223729	90222906	2518	90222470	-1259	1259	436
chr11	111924600	111927420	111925650	2820	111926010	-1410	1410	-360
chr11	71998978	72005958	72001325	6980	72002468	-3490	3490	-1143
chr11	66339780	66343268	66341215	3488	66341524	-1744	1744	-309
chr11	64310996	64316646	64314910	5650	64313821	-2825	2825	1089
chr11	61342227	61345233	61344239	3006	61343730	-1503	1503	509
chr11	62598883	62605203	62603216	6320	62602043	-3160	3160	1173
chr11	119024304	119029152	119028251	4848	119026728	-2424	2424	1523
chr11	47171073	47175930	47175102	4857	47173501	-2428	2429	1601
chr11	62668867	62670380	62669930	1513	62669623	-756	757	307
chr11	64223872	64227729	64227639	3857	64225800	-1928	1929	1839
chr11	62645684	62651279	62648688	5595	62648481	-2797	2798	207
chr11	3796635	3799013	3797920	2378	3797824	-1189	1189	96
chr11	62660241	62667273	62665452	7032	62663757	-3516	3516	1695
chr11	45920272	45926469	45924229	6197	45923370	-3098	3099	859
chr11	65124683	65127219	65125967	2536	65125951	-1268	1268	16
chr11	6495391	6499220	6498299	3829	6497305	-1914	1915	994
chr11	6606944	6613271	6609077	6327	6610107	-3163	3164	-1030
chr11	85684967	85686382	85685067	1415	85685674	-707	708	-607
chr11	62645684	62651279	62648995	5595	62648481	-2797	2798	514
chr11	62668867	62670380	62670027	1513	62669623	-756	757	404
chr11	65086044	65089150	65087351	3106	65087597	-1553	1553	-246
chr11	118261495	118262953	118262625	1458	118262224	-729	729	401
chr11	6476336	6479496	6478902	3160	6477916	-1580	1580	986
chr11	119087377	119092039	119088262	4662	119089708	-2331	2331	-1446
chr11	65877645	65883826	65881460	6181	65880735	-3090	3091	725
chr11	119092225	119095303	119095272	3078	119093764	-1539	1539	1508
chr11	62595677	62598721	62598592	3044	62597199	-1522	1522	1393
chr11	119015794	119017017	119015874	1223	119016405	-611	612	-531
chr11	46375539	46383449	46382098	7910	46379494	-3955	3955	2604
chr11	64229816	64232918	64229876	3102	64231367	-1551	1551	-1491
chr11	6616722	6618087	6617301	1365	6617404	-682	683	-103
chr11	61342227	61345233	61344168	3006	61343730	-1503	1503	438
chr11	57326600	57332546	57332389	5946	57329573	-2973	2973	2816
chr11	62668867	62670380	62669895	1513	62669623	-756	757	272
chr11	68026335	68033486	68027772	7151	68029910	-3575	3576	-2138
chr11	47177460	47179317	47179220	1857	47178388	-928	929	832
chr11	6479889	6482411	6481491	2522	6481150	-1261	1261	341
chr11	6476336	6479496	6478136	3160	6477916	-1580	1580	220
chr11	126262717	126268473	126266794	5756	126265595	-2878	2878	1199
chr11	126262717	126268473	126267695	5756	126265595	-2878	2878	2100
chr11	126262717	126268473	126268029	5756	126265595	-2878	2878	2434
chr11	66052012	66054985	66052402	2973	66053498	-1486	1487	-1096
chr11	46703637	46709031	46704611	5394	46706334	-2697	2697	-1723
chr11	112086564	112088770	112086714	2206	112087667	-1103	1103	-953
chr11	71998978	72005958	71999797	6980	72002468	-3490	3490	-2671
chr11	65086044	65089150	65086770	3106	65087597	-1553	1553	-827
chr11	65086044	65089150	65087060	3106	65087597	-1553	1553	-537
chr11	58578278	58580336	58579566	2058	58579307	-1029	1029	259
chr11	62595677	62598721	62598076	3044	62597199	-1522	1522	877
chr11	57321490	57325061	57321922	3571	57323275	-1785	1786	-1353
chr11	66273780	66280041	66276134	6261	66276910	-3130	3131	-776
chr11	108664603	108667103	108665197	2500	108665853	-1250	1250	-656
chr11	6476336	6479496	6479181	3160	6477916	-1580	1580	1265
chr11	57326600	57332546	57332151	5946	57329573	-2973	2973	2578
chr11	64201600	64204790	64203208	3190	64203195	-1595	1595	13
chr11	35615897	35621324	35619828	5427	35618610	-2713	2714	1218
chr11	63911228	63919010	63914320	7782	63915119	-3891	3891	-799
chr11	119092225	119095303	119093946	3078	119093764	-1539	1539	182
chr11	62598883	62605203	62604189	6320	62602043	-3160	3160	2146
chr11	119087377	119092039	119088843	4662	119089708	-2331	2331	-865
chr11	57527187	57529455	57528645	2268	57528321	-1134	1134	324
chr12	57598924	57603426	57600907	4502	57601175	-2251	2251	-268
chr12	57598924	57603426	57601676	4502	57601175	-2251	2251	501
chr12	54281748	54284447	54283121	2699	54283097	-1349	1350	24
chr12	120196260	120199596	120196821	3336	120197928	-1668	1668	-1107
chr12	56317368	56321971	56317581	4603	56319669	-2301	2302	-2088
chr12	56001962	56008616	56003837	6654	56005289	-3327	3327	-1452
chr12	119987958	119991032	119990196	3074	119989495	-1537	1537	701
chr12	56097722	56102514	56102184	4792	56100118	-2396	2396	2066
chr12	89351270	89356136	89351967	4866	89353703	-2433	2433	-1736
chr12	50084362	50088203	50086810	3841	50086282	-1920	1921	528
chr12	6969236	6974302	6970885	5066	6971769	-2533	2533	-884
chr12	124984768	124989510	124986242	4742	124987139	-2371	2371	-897
chr12	56001962	56008616	56005004	6654	56005289	-3327	3327	-285
chr12	49323871	49326498	49323957	2627	49325184	-1313	1314	-1227
chr12	7017287	7019686	7018425	2399	7018486	-1199	1200	-61
chr12	121802646	121809496	121804811	6850	121806071	-3425	3425	-1260
chr12	7187783	7190865	7190455	3082	7189324	-1541	1541	1131
chr12	66304157	66305903	66304737	1746	66305030	-873	873	-293
chr12	6199467	6204063	6200497	4596	6201765	-2298	2298	-1268
chr12	55825409	55831305	55827536	5896	55828357	-2948	2948	-821
chr12	92143412	92146790	92144277	3378	92145101	-1689	1689	-824
chr12	57224660	57229301	57225741	4641	57226980	-2320	2321	-1239
chr12	6938733	6943679	6941424	4946	6941206	-2473	2473	218
chr12	124908910	124915502	124913484	6592	124912206	-3296	3296	1278
chr12	6554777	6557418	6557101	2641	6556097	-1320	1321	1004
chr12	14768653	14771473	14770971	2820	14770063	-1410	1410	908
chr12	100266150	100268029	100266975	1879	100267089	-939	940	-114
chr12	1592135	1595391	1593719	3256	1593763	-1628	1628	-44
chr12	100266150	100268029	100266952	1879	100267089	-939	940	-137
chr12	121399149	121401433	121400206	2284	121400291	-1142	1142	-85
chr12	1592135	1595391	1593207	3256	1593763	-1628	1628	-556
chr12	14773939	14775891	14775769	1952	14774915	-976	976	854
chr12	79933415	79936322	79935175	2907	79934868	-1453	1454	307
chr12	55719027	55719938	55719749	911	55719482	-455	456	267
chr12	7187783	7190865	7190452	3082	7189324	-1541	1541	1128
chr12	49129252	49131928	49131374	2676	49130590	-1338	1338	784
chr12	120196260	120199596	120197330	3336	120197928	-1668	1668	-598
chr12	120196260	120199596	120196905	3336	120197928	-1668	1668	-1023
chr12	6199467	6204063	6200507	4596	6201765	-2298	2298	-1258
chr12	56633492	56638188	56636305	4696	56635840	-2348	2348	465
chr12	79933415	79936322	79935002	2907	79934868	-1453	1454	134
chr12	74538397	74541071	74539263	2674	74539734	-1337	1337	-471
chr12	6938733	6943679	6941471	4946	6941206	-2473	2473	265
chr12	120196260	120199596	120199132	3336	120197928	-1668	1668	1204
chr12	57768586	57773918	57769071	5332	57771252	-2666	2666	-2181
chr12	120578605	120581408	120581142	2803	120580006	-1401	1402	1136
chr12	55719027	55719938	55719192	911	55719482	-455	456	-290
chr12	6536752	6539496	6537608	2744	6538124	-1372	1372	-516
chr12	56097722	56102514	56102295	4792	56100118	-2396	2396	2177
chr12	120578605	120581408	120579134	2803	120580006	-1401	1402	-872
chr12	56116382	56117130	56116790	748	56116756	-374	374	34
chr12	56001962	56008616	56003869	6654	56005289	-3327	3327	-1420
chr12	56001962	56008616	56004739	6654	56005289	-3327	3327	-550
chr12	76763121	76766307	76764199	3186	76764714	-1593	1593	-515
chr12	46370707	46373018	46371271	2311	46371862	-1155	1156	-591
chr12	46370707	46373018	46371339	2311	46371862	-1155	1156	-523
chr12	57516638	57517655	57516892	1017	57517146	-508	509	-254
chr12	56467862	56471116	56469152	3254	56469489	-1627	1627	-337
chr12	55825409	55831305	55828213	5896	55828357	-2948	2948	-144
chr12	64454653	64457236	64455951	2583	64455944	-1291	1292	7
chr12	55825409	55831305	55827678	5896	55828357	-2948	2948	-679
chr12	100266150	100268029	100267073	1879	100267089	-939	940	-16
chr12	130870304	130876197	130873084	5893	130873250	-2946	2947	-166
chr12	131710994	131712861	131711433	1867	131711927	-933	934	-494
chr12	53454646	53455693	53455490	1047	53455169	-523	524	321
chr12	7017287	7019686	7018418	2399	7018486	-1199	1200	-68
chr12	7017287	7019686	7018420	2399	7018486	-1199	1200	-66
chr12	123628283	123630621	123630231	2338	123629452	-1169	1169	779
chr12	50084362	50088203	50086873	3841	50086282	-1920	1921	591
chr12	48679854	48682486	48682012	2632	48681170	-1316	1316	842
chr12	46370707	46373018	46370827	2311	46371862	-1155	1156	-1035
chr12	49129252	49131928	49129664	2676	49130590	-1338	1338	-926
chr12	49562211	49568229	49564779	6018	49565220	-3009	3009	-441
chr12	124908910	124915502	124913399	6592	124912206	-3296	3296	1193
chr12	74538397	74541071	74539447	2674	74539734	-1337	1337	-287
chr12	56120388	56122689	56121311	2301	56121538	-1150	1151	-227
chr12	6767353	6771853	6769945	4500	6769603	-2250	2250	342
chr12	6767353	6771853	6770156	4500	6769603	-2250	2250	553
chr12	56314440	56316472	56314920	2032	56315456	-1016	1016	-536
chr12	71753750	71756940	71755284	3190	71755345	-1595	1595	-61
chr12	56317368	56321971	56319927	4603	56319669	-2301	2302	258
chr12	6938733	6943679	6940944	4946	6941206	-2473	2473	-262
chr12	6554777	6557418	6556967	2641	6556097	-1320	1321	870
chr12	6938733	6943679	6940931	4946	6941206	-2473	2473	-275
chr12	6938733	6943679	6941383	4946	6941206	-2473	2473	177
chr12	6938733	6943679	6941750	4946	6941206	-2473	2473	544
chr12	55719027	55719938	55719202	911	55719482	-455	456	-280
chr12	55817617	55820905	55817683	3288	55819261	-1644	1644	-1578
chr12	56154304	56159297	56155696	4993	56156800	-2496	2497	-1104
chr12	130870304	130876197	130874601	5893	130873250	-2946	2947	1351
chr12	6943962	6944845	6944583	883	6944403	-441	442	180
chr12	6850792	6855629	6855510	4837	6853210	-2418	2419	2300
chr12	76029516	76032768	76031040	3252	76031142	-1626	1626	-102
chr12	14773939	14775891	14775263	1952	14774915	-976	976	348
chr12	53296817	53297984	53297796	1167	53297400	-583	584	396
chr12	55726829	55729610	55727307	2781	55728219	-1390	1391	-912
chr12	74538397	74541071	74538416	2674	74539734	-1337	1337	-1318
chr12	101876932	101878439	101877751	1507	101877685	-753	754	66
chr12	96908565	96910471	96909832	1906	96909518	-953	953	314
chr12	122020813	122024768	122022142	3955	122022790	-1977	1978	-648
chr12	6554777	6557418	6555506	2641	6556097	-1320	1321	-591
chr12	49323871	49326498	49323892	2627	49325184	-1313	1314	-1292
chr12	56097722	56102514	56101531	4792	56100118	-2396	2396	1413
chr12	56314440	56316472	56315142	2032	56315456	-1016	1016	-314
chr12	6938733	6943679	6941407	4946	6941206	-2473	2473	201
chr12	31323435	31326127	31325417	2692	31324781	-1346	1346	636
chr12	109900741	109907285	109904122	6544	109904013	-3272	3272	109
chr12	69737882	69740243	69739800	2361	69739062	-1180	1181	738
chr12	14768653	14771473	14771029	2820	14770063	-1410	1410	966
chr12	6844685	6849861	6849618	5176	6847273	-2588	2588	2345
chr12	76029516	76032768	76031282	3252	76031142	-1626	1626	140
chr12	6943962	6944845	6944760	883	6944403	-441	442	357
chr12	55817617	55820905	55820514	3288	55819261	-1644	1644	1253
chr12	68806919	68809853	68808481	2934	68808386	-1467	1467	95
chr12	131714027	131715222	131714282	1195	131714624	-597	598	-342
chr12	56001962	56008616	56004786	6654	56005289	-3327	3327	-503
chr12	109900741	109907285	109904063	6544	109904013	-3272	3272	50
chr12	49562211	49568229	49566474	6018	49565220	-3009	3009	1254
chr12	56120388	56122689	56120715	2301	56121538	-1150	1151	-823
chr12	6536752	6539496	6537716	2744	6538124	-1372	1372	-408
chr12	49129252	49131928	49129271	2676	49130590	-1338	1338	-1319
chr12	57243912	57245747	57244217	1835	57244829	-917	918	-612
chr12	57731610	57736520	57734670	4910	57734065	-2455	2455	605
chr12	49129252	49131928	49129280	2676	49130590	-1338	1338	-1310
chr12	1592135	1595391	1593714	3256	1593763	-1628	1628	-49
chr12	6938733	6943679	6939149	4946	6941206	-2473	2473	-2057
chr12	49187817	49189472	49189013	1655	49188644	-827	828	369
chr12	51241438	51243335	51242682	1897	51242386	-948	949	296
chr12	55723690	55726332	55726206	2642	55725011	-1321	1321	1195
chr12	55825409	55831305	55828397	5896	55828357	-2948	2948	40
chr12	56103968	56105625	56104615	1657	56104796	-828	829	-181
chr12	56314440	56316472	56315142	2032	56315456	-1016	1016	-314
chr12	76763121	76766307	76764199	3186	76764714	-1593	1593	-515
chr12	109900741	109907285	109903193	6544	109904013	-3272	3272	-820
chr12	55817617	55820905	55817728	3288	55819261	-1644	1644	-1533
chr12	116276419	116279533	116277121	3114	116277976	-1557	1557	-855
chr12	100266150	100268029	100267046	1879	100267089	-939	940	-43
chr12	100266150	100268029	100267047	1879	100267089	-939	940	-42
chr12	55723690	55726332	55725829	2642	55725011	-1321	1321	818
chr12	56317368	56321971	56319111	4603	56319669	-2301	2302	-558
chr12	57763599	57767444	57767005	3845	57765521	-1922	1923	1484
chr12	56097722	56102514	56102145	4792	56100118	-2396	2396	2027
chr12	56267685	56272792	56269217	5107	56270238	-2553	2554	-1021
chr12	56001962	56008616	56004652	6654	56005289	-3327	3327	-637
chr12	6969236	6974302	6971072	5066	6971769	-2533	2533	-697
chr12	55825409	55831305	55827663	5896	55828357	-2948	2948	-694
chr12	57763599	57767444	57765422	3845	57765521	-1922	1923	-99
chr12	76029516	76032768	76030574	3252	76031142	-1626	1626	-568
chr12	56317368	56321971	56319374	4603	56319669	-2301	2302	-295
chr12	56001962	56008616	56005141	6654	56005289	-3327	3327	-148
chr12	56314440	56316472	56316088	2032	56315456	-1016	1016	632
chr12	56097722	56102514	56101808	4792	56100118	-2396	2396	1690
chr12	120578605	120581408	120581154	2803	120580006	-1401	1402	1148
chr12	47965279	47967555	47966685	2276	47966417	-1138	1138	268
chr12	124908910	124915502	124913404	6592	124912206	-3296	3296	1198
chr12	53454646	53455693	53454858	1047	53455169	-523	524	-311
chr12	53005020	53007090	53006402	2070	53006055	-1035	1035	347
chr12	55825409	55831305	55828036	5896	55828357	-2948	2948	-321
chr12	6199467	6204063	6200505	4596	6201765	-2298	2298	-1260
chr12	57516638	57517655	57517024	1017	57517146	-508	509	-122
chr12	49323871	49326498	49324029	2627	49325184	-1313	1314	-1155
chr12	122524837	122526923	122526919	2086	122525880	-1043	1043	1039
chr12	56001962	56008616	56003766	6654	56005289	-3327	3327	-1523
chr12	6844685	6849861	6849594	5176	6847273	-2588	2588	2321
chr12	6850792	6855629	6852282	4837	6853210	-2418	2419	-928
chr12	6536752	6539496	6538176	2744	6538124	-1372	1372	52
chr12	14768653	14771473	14771111	2820	14770063	-1410	1410	1048
chr12	53972367	53976330	53975278	3963	53974348	-1981	1982	930
chr12	55719027	55719938	55719208	911	55719482	-455	456	-274
chr12	130870304	130876197	130875933	5893	130873250	-2946	2947	2683
chr12	6767353	6771853	6770605	4500	6769603	-2250	2250	1002
chr12	1592135	1595391	1593719	3256	1593763	-1628	1628	-44
chr12	55719027	55719938	55719568	911	55719482	-455	456	86
chr12	57731610	57736520	57735412	4910	57734065	-2455	2455	1347
chr13	44574104	44575049	44574226	945	44574576	-472	473	-350
chr13	32534481	32536119	32535911	1638	32535300	-819	819	611
chr13	51451223	51455296	51452457	4073	51453259	-2036	2037	-802
chr13	51451223	51455296	51452003	4073	51453259	-2036	2037	-1256
chr13	43878087	43881335	43881311	3248	43879711	-1624	1624	1600
chr13	44574104	44575049	44574165	945	44574576	-472	473	-411
chr13	44575297	44577611	44575533	2314	44576454	-1157	1157	-921
chr13	48037490	48040331	48037907	2841	48038910	-1420	1421	-1003
chr13	36996802	37001223	37000686	4421	36999012	-2210	2211	1674
chr13	36996802	37001223	37000738	4421	36999012	-2210	2211	1726
chr13	44988745	44990100	44989722	1355	44989422	-677	678	300
chr13	110711040	110716889	110715581	5849	110713964	-2924	2925	1617
chr13	27619259	27622605	27621920	3346	27620932	-1673	1673	988
chr13	95676168	95677917	95677267	1749	95677042	-874	875	225
chr13	44575297	44577611	44575878	2314	44576454	-1157	1157	-576
chr13	51451223	51455296	51452418	4073	51453259	-2036	2037	-841
chr13	19861704	19865358	19864159	3654	19863531	-1827	1827	628
chr13	41059393	41062812	41061672	3419	41061102	-1709	1710	570
chr13	110711040	110716889	110712890	5849	110713964	-2924	2925	-1074
chr13	110711040	110716889	110715418	5849	110713964	-2924	2925	1454
chr13	44988745	44990100	44989721	1355	44989422	-677	678	299
chr13	106567391	106568854	106567653	1463	106568122	-731	732	-469
chr13	45339960	45341935	45340003	1975	45340947	-987	988	-944
chr13	110711040	110716889	110715592	5849	110713964	-2924	2925	1628
chr13	32534481	32536119	32535929	1638	32535300	-819	819	629
chr13	106567391	106568854	106567665	1463	106568122	-731	732	-457
chr13	36996802	37001223	37000631	4421	36999012	-2210	2211	1619
chr13	45464725	45468048	45464960	3323	45466386	-1661	1662	-1426
chr13	27619259	27622605	27621907	3346	27620932	-1673	1673	975
chr13	110711040	110716889	110714207	5849	110713964	-2924	2925	243
chr13	110711040	110716889	110715833	5849	110713964	-2924	2925	1869
chr13	44574104	44575049	44574854	945	44574576	-472	473	278
chr13	44575297	44577611	44575765	2314	44576454	-1157	1157	-689
chr13	32534481	32536119	32535778	1638	32535300	-819	819	478
chr13	44574104	44575049	44574267	945	44574576	-472	473	-309
chr14	24439351	24443282	24442069	3931	24441316	-1965	1966	753
chr14	92797240	92802352	92797605	5112	92799796	-2556	2556	-2191
chr14	24439351	24443282	24442815	3931	24441316	-1965	1966	1499
chr14	52706609	52708972	52707202	2363	52707790	-1181	1182	-588
chr14	76154423	76155344	76154741	921	76154883	-460	461	-142
chr14	103332519	103336128	103335864	3609	103334323	-1804	1805	1541
chr14	73717420	73722089	73717580	4669	73719754	-2334	2335	-2174
chr14	93181158	93186174	93183317	5016	93183666	-2508	2508	-349
chr14	74917275	74922214	74919902	4939	74919744	-2469	2470	158
chr14	24266132	24268270	24267704	2138	24267201	-1069	1069	503
chr14	20455593	20460019	20457511	4426	20457806	-2213	2213	-295
chr14	73489978	73494187	73492748	4209	73492082	-2104	2105	666
chr14	93181158	93186174	93183248	5016	93183666	-2508	2508	-418
chr14	75523840	75526076	75525108	2236	75524958	-1118	1118	150
chr14	39173380	39176689	39175374	3309	39175034	-1654	1655	340
chr14	23554939	23558224	23556864	3285	23556581	-1642	1643	283
chr14	23554939	23558224	23557010	3285	23556581	-1642	1643	429
chr14	60720250	60724618	60723484	4368	60722434	-2184	2184	1050
chr14	68791266	68797194	68795280	5928	68794230	-2964	2964	1050
chr14	39173380	39176689	39176075	3309	39175034	-1654	1655	1041
chr14	24428305	24433297	24428938	4992	24430801	-2496	2496	-1863
chr14	24212069	24214183	24214134	2114	24213126	-1057	1057	1008
chr14	61279399	61281740	61281699	2341	61280569	-1170	1171	1130
chr14	24301047	24305199	24301661	4152	24303123	-2076	2076	-1462
chr14	73711891	73715294	73713038	3403	73713592	-1701	1702	-554
chr14	20455593	20460019	20455930	4426	20457806	-2213	2213	-1876
chr14	39177397	39179957	39179098	2560	39178677	-1280	1280	421
chr14	103559865	103563773	103562051	3908	103561819	-1954	1954	232
chr14	24428305	24433297	24431629	4992	24430801	-2496	2496	828
chr14	65411591	65414608	65411943	3017	65413099	-1508	1509	-1156
chr14	22870968	22878539	22872270	7571	22874753	-3785	3786	-2483
chr14	75276674	75281886	75278873	5212	75279280	-2606	2606	-407
chr14	22923094	22930166	22929331	7072	22926630	-3536	3536	2701
chr14	103332519	103336128	103335893	3609	103334323	-1804	1805	1570
chr14	60720250	60724618	60723367	4368	60722434	-2184	2184	933
chr14	30621247	30622428	30622411	1181	30621837	-590	591	574
chr14	20455593	20460019	20457104	4426	20457806	-2213	2213	-702
chr14	68791266	68797194	68793068	5928	68794230	-2964	2964	-1162
chr14	24439351	24443282	24440201	3931	24441316	-1965	1966	-1115
chr14	50531574	50533157	50531955	1583	50532365	-791	792	-410
chr14	24214375	24216409	24215556	2034	24215392	-1017	1017	164
