Chr	Start	End	Name	Region_Type	Orientation
chr7	134541412	134549110	AKR1B10-AKR1B15	T	++
chr7	138701362	138706294	SVOPL-ATP6V0A4	T	--
chr7	139036042	139043515	ZC3HAV1L-ZC3HAV1	T	--
chr7	141731271	141738334	WEE2-SSBP1	T	++
chr7	141787922	141790217	SSBP1-TAS2R5	T	++
chr7	142753072	142760398	PRSS1-PRSS2	T	++
chr7	143270854	143279957	GSTK1-TMEM139	T	++
chr7	143288048	143288215	TMEM139-CASP2	T	++
chr7	143307696	143316111	CASP2-CLCN1	T	++
chr7	143997312	144000320	OR2F1-OR6B1	T	++
chr7	144264792	144266674	OR2A7-CTAGE8	T	--
chr7	149255606	149262171	ZNF212-ZNF783	T	++
chr7	149867479	149872968	ZNF862-ATP6V0E2	T	++
chr7	150398630	150400702	ZNF775-ENSG00000284691	T	++
chr7	151047782	151048292	ABCB8-ASIC3	T	++
chr7	151080866	151081085	FASTK-TMUB1	T	--
chr7	151174745	151175698	GBX1-ASB10	T	--
chr7	151187832	151190873	ASB10-IQCA1L	T	--
chr7	151205496	151207837	IQCA1L-ABCF2-H2BE1	T	--
chr7	152019929	152025674	GALNTL5-GALNT11	T	++
chr8	6926076	6935820	DEFA6-DEFA4	T	--
chr8	7333979	7337115	USP17L1-USP17L4	T	++
chr8	7463674	7470308	SPAG11B-DEFB104B	T	--
chr8	7475082	7482504	DEFB104B-DEFB106B	T	--
chr8	7489593	7495911	DEFB105B-DEFB107B	T	++
chr8	7575006	7579644	FAM90A22P-FAM90A23P	T	--
chr8	7718453	7723091	FAM90A14P-FAM90A18P	T	++
chr8	7726101	7730739	FAM90A18P-FAM90A16P	T	++
chr8	7733749	7738387	FAM90A16P-FAM90A8P	T	++
chr8	7741396	7746034	FAM90A8P-FAM90A17P	T	++
chr8	7749044	7753682	FAM90A17P-FAM90A19P	T	++
chr8	7756692	7761330	FAM90A19P-FAM90A9P	T	++
chr8	7764340	7768977	FAM90A9P-FAM90A10P	T	++
chr8	7815716	7821004	DEFB107A-DEFB105A	T	--
chr8	7829053	7836436	DEFB106A-DEFB104A	T	++
chr8	7841242	7847876	DEFB104A-SPAG11A	T	++
chr8	7973253	7976393	USP17L8-USP17L3	T	--
chr8	11328146	11331012	MTMR9-SLC35G5	T	++
chr8	11760002	11769639	GATA4-NEIL2	T	++
chr8	11787345	11795573	NEIL2-FDFT1	T	++
chr8	12134099	12136435	USP17L7-USP17L2	T	--
chr8	17570573	17576433	SLC7A2-PDGFRL	T	++
chr8	22036897	22042398	NPM2-FGF17	T	++
chr8	22048809	22048995	FGF17-DMTN	T	++
chr8	22082527	22089150	DMTN-FHIP2B	T	++
chr8	22109419	22114419	NUDT18-HR	T	--
chr8	22133384	22138020	HR-REEP4	T	--
chr8	22141951	22146830	REEP4-LGI3	T	--
chr8	22164479	22165140	SFTPC-BMP1	T	++
chr8	22357568	22367278	PIWIL2-SLC39A14	T	++
chr8	22434129	22440819	SLC39A14-PPP3CC	T	++
chr8	22541142	22544986	PPP3CC-SORBS3	T	++
chr8	22575788	22578279	SORBS3-PDLIM2	T	++
chr8	22598025	22599599	PDLIM2-C8orf58	T	++
chr8	22604150	22604757	C8orf58-CCAR2	T	++
chr8	23262000	23270120	CHMP7-R3HCC1	T	++
chr8	25424654	25427847	GNRH1-KCTD9	T	--
chr8	33473146	33473386	FUT10-TTI2	T	--
chr8	37758422	37762595	ERLIN2-PLPBP	T	++
chr8	37779768	37784191	PLPBP-ADGRA2	T	++
chr8	37849861	37858618	BRF2-RAB11FIP1	T	--
chr8	38269243	38269704	PLPP5-NSD3	T	--
chr8	38973912	38974228	PLEKHA2-HTRA4	T	++
chr8	39105445	39106990	ADAM9-ADAM32	T	++
chr8	39928790	39934614	IDO1-IDO2	T	++
chr8	41650817	41653220	NKX6-3-ANK1	T	--
chr8	42332460	42338454	IKBKB-POLB	T	++
chr8	42843325	42849637	THAP1-RNF170	T	--
chr8	43030535	43034194	HOOK3-FNTA	T	++
chr8	43085788	43093498	FNTA-POMK	T	++
chr8	43131180	43140464	POMK-HGSNAT	T	++
chr8	51809445	51817575	PXDNL-PCMTD1	T	--
chr8	63039407	63048553	GGH-TTPA	T	--
chr8	66962591	66964099	TCF24-PPP1R42	T	--
chr8	73982783	73991392	TMEM70-LY96	T	++
chr8	81686331	81693631	IMPA1-SLC10A5	T	--
chr8	81695058	81701334	SLC10A5-ZFAND1	T	--
chr8	90985238	90993802	C8orf88-PIP4P2	T	--
chr8	96235546	96239398	UQCRB-MTERF3	T	--
chr8	100131268	100133351	RGS22-FBXO43	T	--
chr8	100154003	100157906	POLR2K-SPAG1	T	++
chr8	109537207	109539711	PKHD1L1-EBAG9	T	++
chr8	116944487	116950273	AARD-SLC30A8	T	++
chr8	119832863	119833976	TAF2-DSCC1	T	--
chr8	120050918	120059780	DEPTOR-COL14A1	T	++
chr8	132675592	132685007	DNAAF11-TMEM71	T	--
chr8	142742406	142750150	SLURP1-LYPD2	T	--
chr8	142778224	142784882	LYNX1-SLURP2-LY6D	T	--
chr8	143430732	143437659	MAFA-ZC3H3	T	--
chr8	143572772	143574785	MROH6-NAPRT	T	--
chr8	143578649	143579697	NAPRT-EEF1D	T	--
chr8	143609773	143612618	PYCR3-GFUS	T	--
chr8	143815773	143816344	SCRIB-PUF60	T	--
chr8	143829352	143833583	PUF60-NRBP2	T	--
chr8	143976734	143977153	PLEC-PARP10	T	--
chr8	144080648	144082590	EXOSC4-GPAA1	T	++
chr8	144086216	144095039	GPAA1-CYC1	T	++
chr8	144107611	144107726	MAF1-WDR97	T	++
chr8	144140851	144148016	HGH1-MROH1	T	++
chr8	144326910	144330565	DGAT1-SCRT1	T	--
chr8	144354914	144355431	TMEM249-FBXL6	T	--
chr8	144409335	144409742	CPSF1-SLC39A4	T	--
chr8	144416844	144423601	SLC39A4-VPS28	T	--
chr8	144428563	144428775	VPS28-TONSL	T	--
chr8	144444440	144449582	TONSL-CYHR1	T	--
chr8	144502121	144502973	PPP1R16A-GPT	T	++
chr8	144507174	144509070	GPT-MFSD3	T	++
chr8	144527033	144529179	LRRC24-ARHGAP39	T	--
chr8	144787345	144789765	ZNF34-RPL8	T	--
chr9	118417	121038	FOXD4-CBWD1	T	--
chr9	465259	470291	DOCK8-KANK1	T	++
chr9	969090	976655	DMRT1-DMRT3	T	++
chr9	5879537	5881596	ERMP1-KIAA2026	T	--
chr9	19102904	19108375	HAUS6-PLIN2	T	--
chr9	21202205	21206181	IFNA7-IFNA10	T	--
chr9	21207143	21216373	IFNA10-IFNA16	T	--
chr9	21217311	21227243	IFNA16-IFNA17	T	--
chr9	21995301	22002903	CDKN2A-CDKN2B	T	--
chr9	33282070	33290512	CHMP5-NFX1	T	++
chr9	34376898	34379019	MYORG-C9orf24	T	--
chr9	34397828	34398184	C9orf24-FAM219A	T	--
chr9	34612104	34613545	RPP25L-DCTN3	T	--
chr9	34620523	34621074	DCTN3-ARID3C	T	--
chr9	34629045	34634722	ARID3C-SIGMAR1	T	--
chr9	34664048	34664163	CCL27-ENSG00000187186	T	--
chr9	34982544	34989641	PHF24-DNAJB5	T	++
chr9	35072668	35073835	VCP-FANCG	T	--
chr9	35079942	35088688	FANCG-PIGO	T	--
chr9	35096601	35099776	PIGO-STOML2	T	--
chr9	35103195	35104112	STOML2-FAM214B	T	--
chr9	35646810	35649295	CD72-SIT1	T	--
chr9	35690056	35696948	TPM2-TLN1	T	--
chr9	35812272	35812960	SPAG8-ENSG00000285645	T	--
chr9	35907136	35909490	HRCT1-SPAAR	T	++
chr9	36163913	36169388	GLIPR2-CCIN	T	++
chr9	37746904	37753803	FRMPD1-TRMT10B	T	++
chr9	41128681	41131306	FOXD4L6-CBWD6	T	--
chr9	65734041	65736555	CBWD5-FOXD4L4	T	++
chr9	68300035	68302867	CBWD3-FOXD4L3	T	++
chr9	81934998	81943500	SPATA31D4-SPATA31D3	T	++
chr9	83829516	83834099	GKAP1-KIF27	T	--
chr9	86259657	86264546	C9orf153-ISCA1	T	--
chr9	86283102	86287733	ISCA1-TUT7	T	--
chr9	89316703	89318500	CKS2-SECISBP2	T	++
chr9	92293854	92297358	IARS1-NOL8	T	--
chr9	92404696	92412380	OGN-OMD	T	--
chr9	94593824	94603133	FBP2-FBP1	T	--
chr9	97496125	97501180	TDRD7-TMOD1	T	++
chr9	97922500	97926791	TRMO-HEMGN	T	--
chr9	98119222	98120975	TRIM14-CORO2A	T	--
chr9	98192637	98199011	CORO2A-TBC1D2	T	--
chr9	100577636	100578079	MSANTD3-TMEFF1-CAVIN4	T	++
chr9	101385400	101387633	BAAT-MRPL50	T	--
chr9	104527209	104535749	OR13C4-OR13C3	T	--
chr9	104599413	104604671	OR13C5-OR13C2	T	--
chr9	104760120	104764129	NIPSNAP3A-NIPSNAP3B	T	++
chr9	105439171	105447796	SLC44A1-FSD1L	T	++
chr9	105552433	105558122	FSD1L-FKTN	T	++
chr9	105653820	105662457	FKTN-TAL2	T	++
chr9	109013522	109015135	CTNNAL1-TMEM245	T	--
chr9	109167249	109171974	FRRS1L-EPB41L4B	T	--
chr9	113303376	113313222	RNF183-WDR31	T	--
chr9	113376986	113386312	HDHD3-ALAD	T	--
chr9	113401290	113407235	ALAD-POLE3	T	--
chr9	114078328	114086126	AMBP-KIF12	T	--
chr9	114326479	114329869	ORM1-ORM2	T	++
chr9	114394405	114402080	AKNA-WHRN	T	--
chr9	114662374	114666434	TEX53-TEX48	T	--
chr9	120894896	120902393	PHF19-TRAF1	T	--
chr9	122229626	122237622	LHX6-RBM18	T	--
chr9	122511743	122519141	OR1J2-OR1J4	T	++
chr9	122905359	122908056	RC3H2-ZBTB6	T	--
chr9	122913323	122915566	ZBTB6-ZBTB26	T	--
chr9	124507420	124517275	NR5A1-NR6A1	T	--
chr9	125143528	125146573	SCAI-PPP6C	T	--
chr9	127393660	127397138	GARNL3-SLC2A8	T	++
chr9	127716002	127716079	CFAP157-TTC16	T	++
chr9	127735313	127738317	TOR2A-SH2D3C	T	--
chr9	127790792	127794597	CDK9-FPGS	T	++
chr9	127906022	127907886	ENSG00000257524-ST6GALNAC4	T	--
chr9	127917041	127920881	ST6GALNAC4-PIP5KL1	T	--
chr9	127930785	127935099	PIP5KL1-DPM2	T	--
chr9	127937854	127940582	DPM2-FAM102A	T	--
chr9	128153453	128160265	LCN2-BBLN	T	++
chr9	128334072	128340527	COQ4-SLC27A4	T	++
chr9	128361470	128371361	SLC27A4-URM1	T	++
chr9	128501292	128504655	ODF2-GLE1	T	++
chr9	128543874	128552558	GLE1-SPTAN1	T	++
chr9	128696400	128702503	SET-PKN3	T	++
chr9	128724127	128729786	ZDHHC12-ZER1	T	--
chr9	128810430	128818500	TBC1D13-ENDOG	T	++
chr9	128918039	128920966	LRRC8A-PHYHD1	T	++
chr9	129072082	129081111	MIGA2-DOLPP1	T	++
chr9	129824244	129827290	TOR1A-C9orf78	T	--
chr9	130707288	130713016	EXOSC2-ABL1	T	++
chr9	130896812	130902438	QRFP-FIBCD1	T	--
chr9	131094473	131096476	LAMC3-AIF1L	T	++
chr9	131123152	131125586	AIF1L-NUP214	T	++
chr9	131500197	131502789	PRRC2B-POMT1	T	++
chr9	132573319	132582606	CFAP77-BARHL1	T	++
chr9	133058503	133061981	GTF3C5-CEL	T	++
chr9	133336188	133338312	SURF6-MED22	T	--
chr9	133459402	133459965	ADAMTS13-CACFD1	T	++
chr9	136205128	136206333	LHX3-QSOX2	T	--
chr9	136245812	136249973	QSOX2-CCDC187	T	--
chr9	136373681	136375567	CARD9-SNAPC4	T	--
chr9	136400176	136401922	SNAPC4-ENTR1	T	--
chr9	136439845	136440096	INPP5E-SEC16A	T	--
chr9	136748453	136754386	ENSG00000204003-LCN8	T	--
chr9	136758543	136759634	LCN8-LCN15	T	--
chr9	136807741	136807943	CCDC183-RABL6	T	++
chr9	136841187	136842478	RABL6-AJM1	T	++
chr9	136848801	136850943	AJM1-MAMDC4	T	++
chr9	136946975	136949551	C8G-LCN12	T	++
chr9	136985435	136992422	ENSG00000284341-PAXX	T	++
chr9	137028915	137031241	ABCA2-ENSG00000279073	T	--
chr9	137040436	137048107	ENSG00000279073-ENTPD2	T	--
chr9	137054061	137062127	ENTPD2-SAPCD2	T	--
chr9	137084539	137086857	UAP1L1-MAN1B1	T	++
chr9	137171984	137174784	ENSG00000261793-ANAPC2	T	--
chr9	137226315	137227502	CYSRT1-RNF224	T	++
chr9	137229640	137230757	RNF224-SLC34A3	T	++
chr9	137236555	137241287	SLC34A3-TUBB4B	T	++
chr9	137253483	137255327	STPG3-NELFB	T	++
chr9	137273542	137277726	NELFB-TOR4A	T	++
chr9	137302271	137306896	NRARP-EXD3	T	--
chr9	137441816	137447570	ENTPD8-NSMF	T	--
chr9	137459334	137459952	NSMF-PNPLA7	T	--
chr9	137578925	137582081	DPH7-ZMYND19	T	--
chr9	137615360	137618992	ARRDC1-EHMT1	T	++
chr9	137870016	137877782	EHMT1-CACNA1B	T	++
chr10	12123221	12129637	DHTKD1-SEC61A2	T	++
chr10	14871741	14878820	HSPA14-SUV39H2	T	++
chr10	16817463	16823966	RSU1-CUBN	T	--
chr10	17129811	17137336	CUBN-TRDMT1	T	--
chr10	17800868	17809348	TMEM236-MRC1	T	++
chr10	26212532	26216665	MYO3A-GAD2	T	++
chr10	27100494	27110111	ANKRD26-YME1L1	T	--
chr10	43130351	43138445	RET-CSGALNACT2	T	++
chr10	46030623	46033307	NCOA4-MSMB	T	--
chr10	47313577	47322454	GDF10-GDF2	T	++
chr10	47484158	47487219	ANXA8-FAM25G	T	--
chr10	59736002	59736692	SLC16A9-MRLN	T	--
chr10	68407294	68414064	RUFY2-DNA2	T	--
chr10	68472121	68477998	DNA2-SLC25A16	T	--
chr10	68895432	68901286	STOX1-DDX50	T	++
chr10	68946847	68956135	DDX50-DDX21	T	++
chr10	68985068	68988803	DDX21-KIFBP	T	++
chr10	69174412	69180234	VPS26A-SUPV3L1	T	++
chr10	69267552	69269984	HKDC1-HK1	T	++
chr10	70132934	70137981	AIFM2-TYSND1	T	--
chr10	70146700	70147289	TYSND1-SAR1A	T	--
chr10	71737824	71747556	C10orf105-VSIR	T	--
chr10	72089032	72096032	SPOCK2-ASCC1	T	--
chr10	72887694	72893584	MCU-OIT3	T	++
chr10	73247255	73248843	DNAJC9-MRPS16	T	--
chr10	73252693	73253762	MRPS16-CFAP70	T	--
chr10	73414076	73423579	ANXA7-MSS51	T	--
chr10	73433561	73436433	MSS51-PPP3CB	T	--
chr10	73496024	73497538	PPP3CB-USP54	T	--
chr10	73626117	73631612	USP54-MYOZ1	T	--
chr10	73641474	73644881	MYOZ1-SYNPO2L	T	--
chr10	73772161	73772276	SEC24C-FUT11	T	++
chr10	73780251	73782047	FUT11-CHCHD1	T	++
chr10	73783652	73785606	CHCHD1-ZSWIM8	T	++
chr10	73811651	73812501	ENSG00000272916-CAMK2G	T	--
chr10	80533124	80537902	TSPAN14-SH2D4B	T	++
chr10	84185294	84194537	C10orf99-CDHR1	T	++
chr10	86963258	86968432	SNCG-ADIRF	T	++
chr10	88752776	88759982	LIPK-LIPN	T	++
chr10	89207317	89213569	CH25H-LIPA	T	--
chr10	89377473	89378056	IFIT3-IFIT1B	T	++
chr10	89385205	89392546	IFIT1B-IFIT1	T	++
chr10	89406487	89414568	IFIT1-IFIT5	T	++
chr10	93059493	93060798	EXOC6-CYP26C1	T	++
chr10	93069540	93073475	CYP26C1-CYP26A1	T	++
chr10	95656711	95659823	ALDH18A1-TCTN3	T	--
chr10	96033745	96043394	CC2D2B-CCNJ	T	++
chr10	96359365	96364608	OPALIN-TLL2	T	--
chr10	96513926	96518110	TLL2-TM9SF3	T	--
chr10	96587452	96593315	TM9SF3-PIK3AP1	T	--
chr10	97571206	97572499	UBTD1-ANKRD2	T	++
chr10	97583884	97584374	ANKRD2-ENSG00000249967	T	++
chr10	98415182	98416198	PYROXD2-HPS1	T	--
chr10	100186033	100188300	ERLIN1-CHUK	T	--
chr10	100229596	100232298	CHUK-CWF19L1	T	--
chr10	100267680	100273280	CWF19L1-BLOC1S2	T	--
chr10	100286680	100288149	BLOC1S2-PKD2L1	T	--
chr10	100519864	100523740	SEC31B-NDUFB8	T	--
chr10	100985871	100987367	SEMA4G-TWNK	T	++
chr10	100994403	100996618	TWNK-LZTS2	T	++
chr10	101780371	101781325	FGF8-NPM3	T	--
chr10	101783413	101784443	NPM3-OGA	T	--
chr10	101818465	101825974	OGA-KCNIP2	T	--
chr10	101843920	101845599	KCNIP2-ARMH3	T	--
chr10	102150333	102152176	PPRC1-NOLC1	T	++
chr10	102743492	102743948	SFXN2-WBP1L	T	++
chr10	103452402	103453240	CALHM2-CALHM1	T	--
chr10	104267459	104268873	GSTO1-GSTO2	T	++
chr10	114232304	114239254	TDRD1-VWA2	T	++
chr10	116670264	116671192	C10orf82-HSPA12A	T	--
chr10	117126586	117128521	SHTN1-VAX1	T	--
chr10	119165714	119167720	SFXN4-PRDX3	T	--
chr10	122457352	122458551	ARMS2-HTRA1	T	++
chr10	123139423	123148136	HMX3-HMX2	T	++
chr10	123150672	123154402	HMX2-BUB3	T	++
chr10	125775821	125784980	MMP21-UROS	T	--
chr10	132184858	132186948	JAKMIP3-DPYSL4	T	++
chr10	133226412	133230217	KNDC1-UTF1	T	++
chr10	133231558	133237855	UTF1-VENTX	T	++
chr10	133276868	133278635	ADAM8-TUBGCP2	T	--
chr10	133358025	133362485	FUOM-ECHS1	T	--
chr11	194575	196761	SCGB1C1-ODF3	T	++
chr11	200261	207708	ODF3-RIC8A	T	++
chr11	285388	289126	NLRP6-PGGHG	T	++
chr11	417455	417933	SIGIRR-ANO9	T	--
chr11	615983	616577	IRF7-CDHR5	T	--
chr11	626078	626309	CDHR5-SCT	T	--
chr11	777488	787115	GATD1-CEND1	T	--
chr11	790113	790475	CEND1-SLC25A22	T	--
chr11	812880	818914	RPLP2-PNPLA2	T	++
chr11	825573	826144	PNPLA2-CRACR2B	T	++
chr11	831991	832887	CRACR2B-CD151	T	++
chr11	1598294	1607565	KRTAP5-2-KRTAP5-3	T	--
chr11	1837521	1838981	SYT8-TNNI2	T	++
chr11	1841680	1850904	TNNI2-LSP1	T	++
chr11	1938706	1947278	TNNT3-MRPL23	T	++
chr11	2158391	2159779	ENSG00000284779-INS	T	--
chr11	2161221	2163929	INS-TH	T	--
chr11	2397397	2400488	CD81-TSSC4	T	++
chr11	2885775	2887344	CDKN1C-SLC22A18AS	T	--
chr11	2992377	3000922	NAP1L4-CARS1	T	--
chr11	3218813	3225030	MRGPRG-MRGPRE	T	--
chr11	4093210	4094707	STIM1-RRM1	T	++
chr11	4593340	4593750	OR52I2-OR52I1	T	++
chr11	4643060	4643420	OR51D1-OR51E1	T	++
chr11	4919350	4923374	OR51G2-OR51G1	T	--
chr11	4947605	4954772	OR51A4-OR51A2	T	--
chr11	5138356	5146824	OR52A5-OR52A1	T	--
chr11	5229395	5232678	HBB-HBD	T	--
chr11	5755958	5761153	OR52N4-OR56B2P	T	++
chr11	5783355	5786471	OR52N5-OR52N1	T	--
chr11	5887079	5893208	OR52E4-OR52E5	T	++
chr11	6200186	6205557	OR52W1-C11orf42	T	++
chr11	6442617	6448613	HPX-TRIM3	T	--
chr11	6474459	6474683	TRIM3-ARFIP2	T	--
chr11	6612539	6612768	TAF10-TPP1	T	--
chr11	6619448	6621330	TPP1-DCHS1	T	--
chr11	6874717	6876625	OR10A2-OR10A4	T	++
chr11	6921994	6926404	OR2D3-ZNF215	T	++
chr11	7511377	7513298	OLFML1-PPFIBP2	T	++
chr11	7931268	7937171	OR10A6-OR10A3	T	--
chr11	8933006	8937578	C11orf16-ASCL3	T	--
chr11	8943016	8947202	ASCL3-TMEM9B	T	--
chr11	9138114	9138825	SCUBE2-DENND5A	T	--
chr11	10307397	10308313	ADM-AMPD3	T	++
chr11	10509186	10511673	MTRNR2L8-RNF141	T	--
chr11	10808940	10812074	EIF4G2-ZBED5	T	--
chr11	14500027	14504874	COPB1-PSMA1	T	--
chr11	17077715	17077730	RPS13-PIK3C2A	T	--
chr11	17349980	17351800	NUCB2-NCR3LG1	T	++
chr11	17389331	17392498	KCNJ11-ABCC8	T	--
chr11	18013047	18017555	SERGEF-TPH1	T	--
chr11	18408425	18412318	LDHA-LDHC	T	++
chr11	18452063	18455824	LDHC-LDHAL6A	T	++
chr11	18526951	18529609	TSG101-UEVLD	T	--
chr11	18726230	18727928	IGSF22-PTPN5	T	--
chr11	20383782	20387558	HTATIP2-PRMT3	T	++
chr11	27363234	27365961	CCDC34-LGR4	T	--
chr11	33033582	33039417	DEPDC7-TCP11L1	T	++
chr11	33736479	33740939	CD59-FBXO3	T	--
chr11	34102610	34105617	CAPRIN1-NAT10	T	++
chr11	43920274	43925342	ALKBH3-C11orf96	T	++
chr11	44059977	44065925	ACCSL-ACCS	T	++
chr11	45883248	45885651	CRY2-MAPK8IP1	T	++
chr11	45907272	45909663	C11orf94-PEX16	T	--
chr11	46380554	46380756	DGKZ-MDK	T	++
chr11	46391776	46396414	CHRM4-AMBRA1	T	--
chr11	46594125	46602861	AMBRA1-HARBI1	T	--
chr11	47177125	47177522	ARFGAP2-PACSIN3	T	--
chr11	47269033	47269161	NR1H3-MADD	T	++
chr11	47352702	47354860	MYBPC3-SPI1	T	--
chr11	47715389	47716494	AGBL2-FNBP4	T	--
chr11	55640309	55648327	OR4P4-OR4S2	T	++
chr11	55652854	55662201	OR4S2-OR4C6	T	++
chr11	55812476	55819630	OR5L1-OR5D18	T	++
chr11	55820571	55827219	OR5D18-OR5L2	T	++
chr11	56094240	56103687	OR8I2-OR8H2	T	++
chr11	56346998	56354291	OR8K1-OR8J1	T	++
chr11	57324952	57325986	TNKS1BP1-SSRP1	T	--
chr11	57381150	57387365	PRG3-ENSG00000254979	T	--
chr11	57661865	57667747	CLP1-ZDHHC5	T	++
chr11	59451380	59456961	OR5A1-OR4D6	T	++
chr11	59504511	59511368	OR4D11-OR4D9	T	++
chr11	59845499	59852800	CBLIF-TCN1	T	--
chr11	59957480	59964033	OOSP1-OOSP4A	T	++
chr11	59970146	59978020	OOSP4A-OOSP4B	T	++
chr11	60031077	60040409	OOSP4B-OOSP2	T	++
chr11	60048044	60056587	OOSP2-MS4A3	T	++
chr11	60455214	60455846	MS4A5-MS4A1	T	++
chr11	60507430	60515392	MS4A12-MS4A13	T	++
chr11	60776733	60785333	MS4A15-MS4A10	T	++
chr11	60923443	60924460	TMEM109-TMEM132A	T	++
chr11	61213098	61222347	PGA3-PGA4	T	++
chr11	61231694	61241175	PGA4-PGA5	T	++
chr11	61295316	61299451	VWCE-DDB1	T	--
chr11	61747001	61752636	DAGLA-MYRF	T	++
chr11	61892051	61897301	FADS3-RAB3IL1	T	--
chr11	62556235	62559603	AHNAK-ENSG00000255508	T	--
chr11	62591531	62593214	ENSG00000255508-MTA2	T	--
chr11	62601865	62602218	MTA2-EML3	T	--
chr11	62622154	62624826	B3GAT3-GANAB	T	--
chr11	62646726	62649694	GANAB-ENSG00000255432	T	--
chr11	62668496	62670273	CSKMT-UQCC3	T	++
chr11	62766710	62771357	POLR2G-TAF6L	T	++
chr11	62806302	62806860	NXF1-STX5	T	--
chr11	62832051	62832342	STX5-WDR74	T	--
chr11	62984967	62989154	SLC22A6-SLC22A8	T	--
chr11	63563379	63573195	PLAAT2-PLAAT3	T	--
chr11	63616883	63624087	PLAAT3-ATL3	T	--
chr11	64204543	64206678	STIP1-FERMT3	T	++
chr11	64230686	64234584	NUDT22-VEGFB	T	++
chr11	64239264	64241003	VEGFB-FKBP2	T	++
chr11	64289500	64291302	GPR137-KCNK4	T	++
chr11	64300031	64300358	KCNK4-CATSPERZ	T	++
chr11	64304770	64305497	CATSPERZ-ESRRA	T	++
chr11	64357534	64359148	CCDC88B-RPS6KA4	T	++
chr11	64723197	64726911	NRXN2-RASGRP2	T	--
chr11	64745456	64746389	RASGRP2-PYGM	T	--
chr11	64759974	64764606	PYGM-SF1	T	--
chr11	64778786	64784918	SF1-MAP4K2	T	--
chr11	64803241	64803510	MAP4K2-MEN1	T	--
chr11	64844653	64851642	CDC42BPG-EHD1	T	--
chr11	64888296	64894546	EHD1-ATG2A	T	--
chr11	64935893	64937517	GPHA2-MAJIN	T	--
chr11	65040570	65040901	ARL2-SNX15-SAC3D1	T	++
chr11	65058553	65066300	NAALADL1-CDCA5	T	--
chr11	65117701	65121780	ZNHIT2-SYVN1	T	--
chr11	65173244	65180566	SPDYC-CAPN1	T	++
chr11	65326543	65333852	ENSG00000285816-DPF2	T	++
chr11	65354262	65354751	DPF2-TIGD3	T	++
chr11	65573942	65576046	ZNRD2-EHBP1L1	T	++
chr11	65595996	65597756	KCNK7-MAP3K11	T	--
chr11	65637439	65638101	PCNX3-SIPA1	T	++
chr11	65856896	65857126	SNX32-MUS81	T	++
chr11	65959963	65961728	TSGA10IP-SART1	T	++
chr11	66004149	66012008	BANF1-CST6	T	++
chr11	66069308	66070272	SF3B2-PACS1	T	++
chr11	66267860	66268590	KLC2-RAB1B	T	++
chr11	66277492	66278175	RAB1B-CNIH2	T	++
chr11	66336840	66337333	RIN1-BRMS1	T	--
chr11	66345125	66345374	BRMS1-B4GAT1	T	--
chr11	66477337	66480013	PELI3-DPP3	T	++
chr11	66509657	66510606	DPP3-BBS1	T	++
chr11	66677887	66682497	RBM4B-SPTBN2	T	--
chr11	67050863	67056847	SYT12-RHOD	T	++
chr11	67258082	67266473	KDM2A-GRK2	T	++
chr11	67286556	67289300	GRK2-ANKRD13D	T	++
chr11	67302485	67303478	ANKRD13D-SSH3	T	++
chr11	67312607	67317871	SSH3-RAD9A	T	++
chr11	67410089	67414968	TBC1D10C-CARNS1	T	++
chr11	67425607	67428460	CARNS1-RPS6KB2	T	++
chr11	67443821	67451301	CORO1B-GPR152	T	--
chr11	67506263	67506497	PITPNM1-CDK2AP2	T	--
chr11	67629937	67631303	NUDT8-TBX10	T	--
chr11	67639763	67642555	TBX10-ACY3	T	--
chr11	68029282	68030617	ALDH3B1-NDUFS8	T	++
chr11	68036644	68039025	NDUFS8-TCIRG1	T	++
chr11	68751520	68754620	TESMIN-CPT1A	T	--
chr11	71524107	71527267	NADSYN1-KRTAP5-7	T	++
chr11	71528669	71538025	KRTAP5-7-KRTAP5-8	T	++
chr11	71539209	71548420	KRTAP5-8-KRTAP5-9	T	++
chr11	71997597	71998613	RNF121-IL18BP	T	++
chr11	72103297	72106378	LAMTOR1-ANAPC15	T	--
chr11	72221950	72223701	FOLR2-INPPL1	T	++
chr11	73305103	73308276	P2RY6-ARHGEF17	T	++
chr11	73369388	73376399	ARHGEF17-RELT	T	++
chr11	74009085	74012718	UCP3-C2CD3	T	--
chr11	74979033	74988279	SPCS2-NEU3	T	++
chr11	75433203	75434640	KLHL35-GDPD5	T	--
chr11	77026797	77034398	ACER3-B3GNT6	T	++
chr11	77126155	77128246	CAPN5-MYO7A	T	++
chr11	83187451	83193712	PCF11-ANKRD42	T	++
chr11	85682908	85683848	CREBZF-CCDC89	T	--
chr11	85686195	85694224	CCDC89-SYTL2	T	--
chr11	96343195	96349241	MAML2-CCDC82	T	--
chr11	102339403	102347211	BIRC3-BIRC2	T	++
chr11	102705769	102711796	MMP27-MMP8	T	--
chr11	102780628	102789401	MMP10-MMP1	T	--
chr11	105023168	105025443	CASP5-CASP1	T	--
chr11	105035250	105041326	CASP1-CARD16	T	--
chr11	108107761	108116695	CUL5-ACAT1	T	++
chr11	108467531	108472112	C11orf65-POGLUT3	T	--
chr11	108498384	108505435	POGLUT3-EXPH5	T	--
chr11	111537043	111540280	HOATZ-LAYN	T	++
chr11	111926871	111927144	HSPB2-C11orf52-DIXDC1	T	++
