Chr	Start	End	Name	Region_Type	Orientation
chr7	134541412	134549110	AKR1B10-AKR1B15	T	++
chr7	138594285	138799560	SVOPL-ATP6V0A4	T	--
chr7	139025706	139132122	ZC3HAV1L-ZC3HAV1	T	--
chr7	141731271	141738334	WEE2-SSBP1	T	++
chr7	141787922	141790217	SSBP1-TAS2R5	T	++
chr7	142753072	142760398	PRSS1-PRSS2	T	++
chr7	143270854	143279957	GSTK1-TMEM139	T	++
chr7	143288048	143288215	TMEM139-CASP2	T	++
chr7	143307696	143316111	CASP2-CLCN1	T	++
chr7	143997312	144000320	OR2F1-OR6B1	T	++
chr7	144257663	144269288	OR2A7-CTAGE8	T	--
chr7	149255606	149262171	ZNF212-ZNF783	T	++
chr7	149867479	149872968	ZNF862-ATP6V0E2	T	++
chr7	150398630	150400702	ZNF775-ENSG00000284691	T	++
chr7	151047782	151048292	ABCB8-ASIC3	T	++
chr7	151076624	151083493	FASTK-TMUB1	T	--
chr7	151148009	151187832	GBX1-ASB10	T	--
chr7	151175698	151205496	ASB10-IQCA1L	T	--
chr7	151190873	151227166	IQCA1L-ABCF2-H2BE1	T	--
chr7	152019929	152025674	GALNTL5-GALNT11	T	++
chr8	6924697	6938306	DEFA6-DEFA4	T	--
chr8	7333979	7337115	USP17L1-USP17L4	T	++
chr8	7442684	7475082	SPAG11B-DEFB104B	T	--
chr8	7470308	7486400	DEFB104B-DEFB106B	T	--
chr8	7489593	7495911	DEFB105B-DEFB107B	T	++
chr8	7571995	7582653	FAM90A22P-FAM90A23P	T	--
chr8	7718453	7723091	FAM90A14P-FAM90A18P	T	++
chr8	7726101	7730739	FAM90A18P-FAM90A16P	T	++
chr8	7733749	7738387	FAM90A16P-FAM90A8P	T	++
chr8	7741396	7746034	FAM90A8P-FAM90A17P	T	++
chr8	7749044	7753682	FAM90A17P-FAM90A19P	T	++
chr8	7756692	7761330	FAM90A19P-FAM90A9P	T	++
chr8	7764340	7768977	FAM90A9P-FAM90A10P	T	++
chr8	7811720	7823880	DEFB107A-DEFB105A	T	--
chr8	7829053	7836436	DEFB106A-DEFB104A	T	++
chr8	7841242	7847876	DEFB104A-SPAG11A	T	++
chr8	7971661	7977985	USP17L8-USP17L3	T	--
chr8	11328146	11331012	MTMR9-SLC35G5	T	++
chr8	11760002	11769639	GATA4-NEIL2	T	++
chr8	11787345	11795573	NEIL2-FDFT1	T	++
chr8	12132417	12138849	USP17L7-USP17L2	T	--
chr8	17570573	17576433	SLC7A2-PDGFRL	T	++
chr8	22036897	22042398	NPM2-FGF17	T	++
chr8	22048809	22048995	FGF17-DMTN	T	++
chr8	22082527	22089150	DMTN-FHIP2B	T	++
chr8	22106874	22133384	NUDT18-HR	T	--
chr8	22114419	22141951	HR-REEP4	T	--
chr8	22138020	22157084	REEP4-LGI3	T	--
chr8	22164479	22165140	SFTPC-BMP1	T	++
chr8	22357568	22367278	PIWIL2-SLC39A14	T	++
chr8	22434129	22440819	SLC39A14-PPP3CC	T	++
chr8	22541142	22544986	PPP3CC-SORBS3	T	++
chr8	22575788	22578279	SORBS3-PDLIM2	T	++
chr8	22598025	22599599	PDLIM2-C8orf58	T	++
chr8	22604150	22604757	C8orf58-CCAR2	T	++
chr8	23262000	23270120	CHMP7-R3HCC1	T	++
chr8	25419258	25458476	GNRH1-KCTD9	T	--
chr8	33370824	33513185	FUT10-TTI2	T	--
chr8	37758422	37762595	ERLIN2-PLPBP	T	++
chr8	37779768	37784191	PLPBP-ADGRA2	T	++
chr8	37843268	37899497	BRF2-RAB11FIP1	T	--
chr8	38263130	38382272	PLPP5-NSD3	T	--
chr8	38973912	38974228	PLEKHA2-HTRA4	T	++
chr8	39105445	39106990	ADAM9-ADAM32	T	++
chr8	39928790	39934614	IDO1-IDO2	T	++
chr8	41645177	41896762	NKX6-3-ANK1	T	--
chr8	42332460	42338454	IKBKB-POLB	T	++
chr8	42836674	42897290	THAP1-RNF170	T	--
chr8	43030535	43034194	HOOK3-FNTA	T	++
chr8	43085788	43093498	FNTA-POMK	T	++
chr8	43131180	43140464	POMK-HGSNAT	T	++
chr8	51319577	51899186	PXDNL-PCMTD1	T	--
chr8	63014881	63086053	GGH-TTPA	T	--
chr8	66946501	67056604	TCF24-PPP1R42	T	--
chr8	73982783	73991392	TMEM70-LY96	T	++
chr8	81656914	81695058	IMPA1-SLC10A5	T	--
chr8	81693631	81732903	SLC10A5-ZFAND1	T	--
chr8	90958471	91040872	C8orf88-PIP4P2	T	--
chr8	96222947	96261610	UQCRB-MTERF3	T	--
chr8	99960936	100145817	RGS22-FBXO43	T	--
chr8	100154003	100157906	POLR2K-SPAG1	T	++
chr8	109537207	109539711	PKHD1L1-EBAG9	T	++
chr8	116944487	116950273	AARD-SLC30A8	T	++
chr8	119730774	119855894	TAF2-DSCC1	T	--
chr8	120050918	120059780	DEPTOR-COL14A1	T	++
chr8	132570416	132760712	DNAAF11-TMEM71	T	--
chr8	142740949	142752532	SLURP1-LYPD2	T	--
chr8	142764334	142786539	LYNX1-SLURP2-LY6D	T	--
chr8	143419182	143541447	MAFA-ZC3H3	T	--
chr8	143566192	143578649	MROH6-NAPRT	T	--
chr8	143574785	143599541	NAPRT-EEF1D	T	--
chr8	143603210	143618048	PYCR3-GFUS	T	--
chr8	143790920	143829352	SCRIB-PUF60	T	--
chr8	143816344	143840973	PUF60-NRBP2	T	--
chr8	143915153	144012772	PLEC-PARP10	T	--
chr8	144080648	144082590	EXOSC4-GPAA1	T	++
chr8	144086216	144095039	GPAA1-CYC1	T	++
chr8	144107611	144107726	MAF1-WDR97	T	++
chr8	144140851	144148016	HGH1-MROH1	T	++
chr8	144314584	144336482	DGAT1-SCRT1	T	--
chr8	144352219	144359376	TMEM249-FBXL6	T	--
chr8	144393229	144416844	CPSF1-SLC39A4	T	--
chr8	144409742	144428563	SLC39A4-VPS28	T	--
chr8	144423601	144444440	VPS28-TONSL	T	--
chr8	144428775	144465667	TONSL-CYHR1	T	--
chr8	144502121	144502973	PPP1R16A-GPT	T	++
chr8	144507174	144509070	GPT-MFSD3	T	++
chr8	144522388	144685846	LRRC24-ARHGAP39	T	--
chr8	144772224	144792587	ZNF34-RPL8	T	--
chr9	116231	179147	FOXD4-CBWD1	T	--
chr9	465259	470291	DOCK8-KANK1	T	++
chr9	969090	976655	DMRT1-DMRT3	T	++
chr9	5749832	6008482	ERMP1-KIAA2026	T	--
chr9	19053141	19149290	HAUS6-PLIN2	T	--
chr9	21201469	21207143	IFNA7-IFNA10	T	--
chr9	21206181	21217311	IFNA10-IFNA16	T	--
chr9	21216373	21228222	IFNA16-IFNA17	T	--
chr9	21967752	22009305	CDKN2A-CDKN2B	T	--
chr9	33282070	33290512	CHMP5-NFX1	T	++
chr9	34366666	34397828	MYORG-C9orf24	T	--
chr9	34379019	34458570	C9orf24-FAM219A	T	--
chr9	34610486	34620523	RPP25L-DCTN3	T	--
chr9	34613545	34629045	DCTN3-ARID3C	T	--
chr9	34621074	34637844	ARID3C-SIGMAR1	T	--
chr9	34661880	34666112	CCL27-ENSG00000187186	T	--
chr9	34982544	34989641	PHF24-DNAJB5	T	++
chr9	35053928	35079942	VCP-FANCG	T	--
chr9	35073835	35096601	FANCG-PIGO	T	--
chr9	35088688	35103195	PIGO-STOML2	T	--
chr9	35099776	35116341	STOML2-FAM214B	T	--
chr9	35609982	35650931	CD72-SIT1	T	--
chr9	35681992	35732195	TPM2-TLN1	T	--
chr9	35808045	35828732	SPAG8-ENSG00000285645	T	--
chr9	35907136	35909490	HRCT1-SPAAR	T	++
chr9	36163913	36169388	GLIPR2-CCIN	T	++
chr9	37746904	37753803	FRMPD1-TRMT10B	T	++
chr9	41126435	41199261	FOXD4L6-CBWD6	T	--
chr9	65734041	65736555	CBWD5-FOXD4L4	T	++
chr9	68300035	68302867	CBWD3-FOXD4L3	T	++
chr9	81934998	81943500	SPATA31D4-SPATA31D3	T	++
chr9	83739425	83921465	GKAP1-KIF27	T	--
chr9	86220265	86283102	C9orf153-ISCA1	T	--
chr9	86264546	86354454	ISCA1-TUT7	T	--
chr9	89316703	89318500	CKS2-SECISBP2	T	++
chr9	92210207	92325636	IARS1-NOL8	T	--
chr9	92383268	92424471	OGN-OMD	T	--
chr9	94558720	94640249	FBP2-FBP1	T	--
chr9	97496125	97501180	TDRD7-TMOD1	T	++
chr9	97904489	97944856	TRMO-HEMGN	T	--
chr9	98069275	98192637	TRIM14-CORO2A	T	--
chr9	98120975	98255649	CORO2A-TBC1D2	T	--
chr9	100577636	100578079	MSANTD3-TMEFF1-CAVIN4	T	++
chr9	101354182	101398618	BAAT-MRPL50	T	--
chr9	104526253	104536856	OR13C4-OR13C3	T	--
chr9	104598457	104605627	OR13C5-OR13C2	T	--
chr9	104760120	104764129	NIPSNAP3A-NIPSNAP3B	T	++
chr9	105439171	105447796	SLC44A1-FSD1L	T	++
chr9	105552433	105558122	FSD1L-FKTN	T	++
chr9	105653820	105662457	FKTN-TAL2	T	++
chr9	108942569	109119947	CTNNAL1-TMEM245	T	--
chr9	109130293	109321059	FRRS1L-EPB41L4B	T	--
chr9	113297093	113340298	RNF183-WDR31	T	--
chr9	113373419	113401290	HDHD3-ALAD	T	--
chr9	113386312	113410675	ALAD-POLE3	T	--
chr9	114060127	114099292	AMBP-KIF12	T	--
chr9	114326479	114329869	ORM1-ORM2	T	++
chr9	114334156	114505473	AKNA-WHRN	T	--
chr9	114656304	114682192	TEX53-TEX48	T	--
chr9	120855651	120929173	PHF19-TRAF1	T	--
chr9	122202577	122264840	LHX6-RBM18	T	--
chr9	122511743	122519141	OR1J2-OR1J4	T	++
chr9	122844556	122913323	RC3H2-ZBTB6	T	--
chr9	122908056	122931512	ZBTB6-ZBTB26	T	--
chr9	124481236	124771311	NR5A1-NR6A1	T	--
chr9	124942608	125189939	SCAI-PPP6C	T	--
chr9	127393660	127397138	GARNL3-SLC2A8	T	++
chr9	127716002	127716079	CFAP157-TTC16	T	++
chr9	127731524	127778710	TOR2A-SH2D3C	T	--
chr9	127790792	127794597	CDK9-FPGS	T	++
chr9	127867850	127917041	ENSG00000257524-ST6GALNAC4	T	--
chr9	127907886	127930785	ST6GALNAC4-PIP5KL1	T	--
chr9	127920881	127937854	PIP5KL1-DPM2	T	--
chr9	127935099	127980989	DPM2-FAM102A	T	--
chr9	128153453	128160265	LCN2-BBLN	T	++
chr9	128334072	128340527	COQ4-SLC27A4	T	++
chr9	128361470	128371361	SLC27A4-URM1	T	++
chr9	128501292	128504655	ODF2-GLE1	T	++
chr9	128543874	128552558	GLE1-SPTAN1	T	++
chr9	128696400	128702503	SET-PKN3	T	++
chr9	128720870	128772414	ZDHHC12-ZER1	T	--
chr9	128810430	128818500	TBC1D13-ENDOG	T	++
chr9	128918039	128920966	LRRC8A-PHYHD1	T	++
chr9	129072082	129081111	MIGA2-DOLPP1	T	++
chr9	129812942	129835863	TOR1A-C9orf78	T	--
chr9	130707288	130713016	EXOSC2-ABL1	T	++
chr9	130892707	130939286	QRFP-FIBCD1	T	--
chr9	131094473	131096476	LAMC3-AIF1L	T	++
chr9	131123152	131125586	AIF1L-NUP214	T	++
chr9	131500197	131502789	PRRC2B-POMT1	T	++
chr9	132573319	132582606	CFAP77-BARHL1	T	++
chr9	133058503	133061981	GTF3C5-CEL	T	++
chr9	133328776	133348131	SURF6-MED22	T	--
chr9	133459402	133459965	ADAMTS13-CACFD1	T	++
chr9	136196250	136245812	LHX3-QSOX2	T	--
chr9	136206333	136306901	QSOX2-CCDC187	T	--
chr9	136361903	136400176	CARD9-SNAPC4	T	--
chr9	136375567	136410614	SNAPC4-ENTR1	T	--
chr9	136428619	136483759	INPP5E-SEC16A	T	--
chr9	136738167	136758543	ENSG00000204003-LCN8	T	--
chr9	136754386	136766255	LCN8-LCN15	T	--
chr9	136807741	136807943	CCDC183-RABL6	T	++
chr9	136841187	136842478	RABL6-AJM1	T	++
chr9	136848801	136850943	AJM1-MAMDC4	T	++
chr9	136946975	136949551	C8G-LCN12	T	++
chr9	136985435	136992422	ENSG00000284341-PAXX	T	++
chr9	137007234	137040436	ABCA2-ENSG00000279073	T	--
chr9	137031241	137054061	ENSG00000279073-ENTPD2	T	--
chr9	137048107	137070557	ENTPD2-SAPCD2	T	--
chr9	137084539	137086857	UAP1L1-MAN1B1	T	++
chr9	137168854	137188560	ENSG00000261793-ANAPC2	T	--
chr9	137226315	137227502	CYSRT1-RNF224	T	++
chr9	137229640	137230757	RNF224-SLC34A3	T	++
chr9	137236555	137241287	SLC34A3-TUBB4B	T	++
chr9	137253483	137255327	STPG3-NELFB	T	++
chr9	137273542	137277726	NELFB-TOR4A	T	++
chr9	137299631	137423211	NRARP-EXD3	T	--
chr9	137434364	137459334	ENTPD8-NSMF	T	--
chr9	137447570	137550402	NSMF-PNPLA7	T	--
chr9	137554444	137590512	DPH7-ZMYND19	T	--
chr9	137615360	137618992	ARRDC1-EHMT1	T	++
chr9	137870016	137877782	EHMT1-CACNA1B	T	++
chr10	12123221	12129637	DHTKD1-SEC61A2	T	++
chr10	14871741	14878820	HSPA14-SUV39H2	T	++
chr10	16590611	17129811	RSU1-CUBN	T	--
chr10	16823966	17202054	CUBN-TRDMT1	T	--
chr10	17800868	17809348	TMEM236-MRC1	T	++
chr10	26212532	26216665	MYO3A-GAD2	T	++
chr10	26973793	27155266	ANKRD26-YME1L1	T	--
chr10	43130351	43138445	RET-CSGALNACT2	T	++
chr10	46005088	46048180	NCOA4-MSMB	T	--
chr10	47313577	47322454	GDF10-GDF2	T	++
chr10	47460162	47491700	ANXA8-FAM25G	T	--
chr10	59650764	59756041	SLC16A9-MRLN	T	--
chr10	68341107	68472121	RUFY2-DNA2	T	--
chr10	68414064	68527523	DNA2-SLC25A16	T	--
chr10	68895432	68901286	STOX1-DDX50	T	++
chr10	68946847	68956135	DDX50-DDX21	T	++
chr10	68985068	68988803	DDX21-KIFBP	T	++
chr10	69174412	69180234	VPS26A-SUPV3L1	T	++
chr10	69267552	69269984	HKDC1-HK1	T	++
chr10	70098223	70146700	AIFM2-TYSND1	T	--
chr10	70137981	70170523	TYSND1-SAR1A	T	--
chr10	71711701	71773520	C10orf105-VSIR	T	--
chr10	72059034	72217134	SPOCK2-ASCC1	T	--
chr10	72887694	72893584	MCU-OIT3	T	++
chr10	73183362	73252693	DNAJC9-MRPS16	T	--
chr10	73248843	73358864	MRPS16-CFAP70	T	--
chr10	73375101	73433561	ANXA7-MSS51	T	--
chr10	73423579	73496024	MSS51-PPP3CB	T	--
chr10	73436433	73626117	PPP3CB-USP54	T	--
chr10	73497538	73641474	USP54-MYOZ1	T	--
chr10	73631612	73663803	MYOZ1-SYNPO2L	T	--
chr10	73772161	73772276	SEC24C-FUT11	T	++
chr10	73780251	73782047	FUT11-CHCHD1	T	++
chr10	73783652	73785606	CHCHD1-ZSWIM8	T	++
chr10	73796514	73874591	ENSG00000272916-CAMK2G	T	--
chr10	80533124	80537902	TSPAN14-SH2D4B	T	++
chr10	84185294	84194537	C10orf99-CDHR1	T	++
chr10	86963258	86968432	SNCG-ADIRF	T	++
chr10	88752776	88759982	LIPK-LIPN	T	++
chr10	89205629	89414557	CH25H-LIPA	T	--
chr10	89377473	89378056	IFIT3-IFIT1B	T	++
chr10	89385205	89392546	IFIT1B-IFIT1	T	++
chr10	89406487	89414568	IFIT1-IFIT5	T	++
chr10	93059493	93060798	EXOC6-CYP26C1	T	++
chr10	93069540	93073475	CYP26C1-CYP26A1	T	++
chr10	95605941	95694143	ALDH18A1-TCTN3	T	--
chr10	96033745	96043394	CC2D2B-CCNJ	T	++
chr10	96343221	96513926	OPALIN-TLL2	T	--
chr10	96364608	96587452	TLL2-TM9SF3	T	--
chr10	96518110	96720514	TM9SF3-PIK3AP1	T	--
chr10	97571206	97572499	UBTD1-ANKRD2	T	++
chr10	97583884	97584374	ANKRD2-ENSG00000249967	T	++
chr10	98383565	98446935	PYROXD2-HPS1	T	--
chr10	100150094	100229596	ERLIN1-CHUK	T	--
chr10	100188300	100267680	CHUK-CWF19L1	T	--
chr10	100232298	100286680	CWF19L1-BLOC1S2	T	--
chr10	100273280	100330264	BLOC1S2-PKD2L1	T	--
chr10	100486646	100530000	SEC31B-NDUFB8	T	--
chr10	100985871	100987367	SEMA4G-TWNK	T	++
chr10	100994403	100996618	TWNK-LZTS2	T	++
chr10	101770109	101783413	FGF8-NPM3	T	--
chr10	101781325	101818465	NPM3-OGA	T	--
chr10	101784443	101843920	OGA-KCNIP2	T	--
chr10	101825974	102056193	KCNIP2-ARMH3	T	--
chr10	102150333	102152176	PPRC1-NOLC1	T	++
chr10	102743492	102743948	SFXN2-WBP1L	T	++
chr10	103446786	103458900	CALHM2-CALHM1	T	--
chr10	104267459	104268873	GSTO1-GSTO2	T	++
chr10	114232304	114239254	TDRD1-VWA2	T	++
chr10	116663696	116850251	C10orf82-HSPA12A	T	--
chr10	116881477	117138301	SHTN1-VAX1	T	--
chr10	119140767	119178812	SFXN4-PRDX3	T	--
chr10	122457352	122458551	ARMS2-HTRA1	T	++
chr10	123139423	123148136	HMX3-HMX2	T	++
chr10	123150672	123154402	HMX2-BUB3	T	++
chr10	125753580	125823258	MMP21-UROS	T	--
chr10	132184858	132186948	JAKMIP3-DPYSL4	T	++
chr10	133226412	133230217	KNDC1-UTF1	T	++
chr10	133231558	133237855	UTF1-VENTX	T	++
chr10	133262420	133318823	ADAM8-TUBGCP2	T	--
chr10	133355158	133373354	FUOM-ECHS1	T	--
chr11	194575	196761	SCGB1C1-ODF3	T	++
chr11	200261	207708	ODF3-RIC8A	T	++
chr11	285388	289126	NLRP6-PGGHG	T	++
chr11	405716	442011	SIGIRR-ANO9	T	--
chr11	612553	626078	IRF7-CDHR5	T	--
chr11	616577	627181	CDHR5-SCT	T	--
chr11	767220	790113	GATD1-CEND1	T	--
chr11	787115	798281	CEND1-SLC25A22	T	--
chr11	812880	818914	RPLP2-PNPLA2	T	++
chr11	825573	826144	PNPLA2-CRACR2B	T	++
chr11	831991	832887	CRACR2B-CD151	T	++
chr11	1597177	1608463	KRTAP5-2-KRTAP5-3	T	--
chr11	1837521	1838981	SYT8-TNNI2	T	++
chr11	1841680	1850904	TNNI2-LSP1	T	++
chr11	1938706	1947278	TNNT3-MRPL23	T	++
chr11	2129112	2161221	ENSG00000284779-INS	T	--
chr11	2159779	2171815	INS-TH	T	--
chr11	2397397	2400488	CD81-TSSC4	T	++
chr11	2883213	2903575	CDKN1C-SLC22A18AS	T	--
chr11	2944431	3057613	NAP1L4-CARS1	T	--
chr11	3217944	3232417	MRGPRG-MRGPRE	T	--
chr11	4093210	4094707	STIM1-RRM1	T	++
chr11	4593340	4593750	OR52I2-OR52I1	T	++
chr11	4643060	4643420	OR51D1-OR51E1	T	++
chr11	4912588	4924339	OR51G2-OR51G1	T	--
chr11	4942831	4955713	OR51A4-OR51A2	T	--
chr11	5128776	5154757	OR52A5-OR52A1	T	--
chr11	5225464	5243657	HBB-HBD	T	--
chr11	5755958	5761153	OR52N4-OR56B2P	T	++
chr11	5776165	5791265	OR52N5-OR52N1	T	--
chr11	5887079	5893208	OR52E4-OR52E5	T	++
chr11	6200186	6205557	OR52W1-C11orf42	T	++
chr11	6431049	6474459	HPX-TRIM3	T	--
chr11	6448613	6481479	TRIM3-ARFIP2	T	--
chr11	6606294	6619448	TAF10-TPP1	T	--
chr11	6612768	6655809	TPP1-DCHS1	T	--
chr11	6874717	6876625	OR10A2-OR10A4	T	++
chr11	6921994	6926404	OR2D3-ZNF215	T	++
chr11	7511377	7513298	OLFML1-PPFIBP2	T	++
chr11	7924592	7941708	OR10A6-OR10A3	T	--
chr11	8920076	8943016	C11orf16-ASCL3	T	--
chr11	8937578	8965011	ASCL3-TMEM9B	T	--
chr11	9019476	9265959	SCUBE2-DENND5A	T	--
chr11	10307397	10308313	ADM-AMPD3	T	++
chr11	10507894	10541230	MTRNR2L8-RNF141	T	--
chr11	10797050	10858796	EIF4G2-ZBED5	T	--
chr11	14443440	14643635	COPB1-PSMA1	T	--
chr11	17074388	17207986	RPS13-PIK3C2A	T	--
chr11	17349980	17351800	NUCB2-NCR3LG1	T	++
chr11	17365172	17476894	KCNJ11-ABCC8	T	--
chr11	17788048	18046269	SERGEF-TPH1	T	--
chr11	18408425	18412318	LDHA-LDHC	T	++
chr11	18452063	18455824	LDHC-LDHAL6A	T	++
chr11	18468336	18588747	TSG101-UEVLD	T	--
chr11	18704312	18792721	IGSF22-PTPN5	T	--
chr11	20383782	20387558	HTATIP2-PRMT3	T	++
chr11	27330827	27472790	CCDC34-LGR4	T	--
chr11	33033582	33039417	DEPDC7-TCP11L1	T	++
chr11	33703010	33774543	CD59-FBXO3	T	--
chr11	34102610	34105617	CAPRIN1-NAT10	T	++
chr11	43920274	43925342	ALKBH3-C11orf96	T	++
chr11	44059977	44065925	ACCSL-ACCS	T	++
chr11	45883248	45885651	CRY2-MAPK8IP1	T	++
chr11	45906513	45918812	C11orf94-PEX16	T	--
chr11	46380554	46380756	DGKZ-MDK	T	++
chr11	46383789	46594125	CHRM4-AMBRA1	T	--
chr11	46396414	46617909	AMBRA1-HARBI1	T	--
chr11	47164299	47186443	ARFGAP2-PACSIN3	T	--
chr11	47269033	47269161	NR1H3-MADD	T	++
chr11	47331406	47378547	MYBPC3-SPI1	T	--
chr11	47659591	47767443	AGBL2-FNBP4	T	--
chr11	55640309	55648327	OR4P4-OR4S2	T	++
chr11	55652854	55662201	OR4S2-OR4C6	T	++
chr11	55812476	55819630	OR5L1-OR5D18	T	++
chr11	55820571	55827219	OR5D18-OR5L2	T	++
chr11	56094240	56103687	OR8I2-OR8H2	T	++
chr11	56346998	56354291	OR8K1-OR8J1	T	++
chr11	57299638	57335892	TNKS1BP1-SSRP1	T	--
chr11	57376769	57424059	PRG3-ENSG00000254979	T	--
chr11	57661865	57667747	CLP1-ZDHHC5	T	++
chr11	59451380	59456961	OR5A1-OR4D6	T	++
chr11	59504511	59511368	OR4D11-OR4D9	T	++
chr11	59829273	59866489	CBLIF-TCN1	T	--
chr11	59957480	59964033	OOSP1-OOSP4A	T	++
chr11	59970146	59978020	OOSP4A-OOSP4B	T	++
chr11	60031077	60040409	OOSP4B-OOSP2	T	++
chr11	60048044	60056587	OOSP2-MS4A3	T	++
chr11	60455214	60455846	MS4A5-MS4A1	T	++
chr11	60507430	60515392	MS4A12-MS4A13	T	++
chr11	60776733	60785333	MS4A15-MS4A10	T	++
chr11	60923443	60924460	TMEM109-TMEM132A	T	++
chr11	61213098	61222347	PGA3-PGA4	T	++
chr11	61231694	61241175	PGA4-PGA5	T	++
chr11	61258286	61342596	VWCE-DDB1	T	--
chr11	61747001	61752636	DAGLA-MYRF	T	++
chr11	61873519	61920269	FADS3-RAB3IL1	T	--
chr11	62433542	62591531	AHNAK-ENSG00000255508	T	--
chr11	62559603	62601865	ENSG00000255508-MTA2	T	--
chr11	62593214	62612775	MTA2-EML3	T	--
chr11	62615296	62646726	B3GAT3-GANAB	T	--
chr11	62624826	62665178	GANAB-ENSG00000255432	T	--
chr11	62668496	62670273	CSKMT-UQCC3	T	++
chr11	62766710	62771357	POLR2G-TAF6L	T	++
chr11	62792123	62832051	NXF1-STX5	T	--
chr11	62806860	62841809	STX5-WDR74	T	--
chr11	62936385	63015841	SLC22A6-SLC22A8	T	--
chr11	63552770	63616883	PLAAT2-PLAAT3	T	--
chr11	63573195	63671921	PLAAT3-ATL3	T	--
chr11	64204543	64206678	STIP1-FERMT3	T	++
chr11	64230686	64234584	NUDT22-VEGFB	T	++
chr11	64239264	64241003	VEGFB-FKBP2	T	++
chr11	64289500	64291302	GPR137-KCNK4	T	++
chr11	64300031	64300358	KCNK4-CATSPERZ	T	++
chr11	64304770	64305497	CATSPERZ-ESRRA	T	++
chr11	64357534	64359148	CCDC88B-RPS6KA4	T	++
chr11	64606174	64745456	NRXN2-RASGRP2	T	--
chr11	64726911	64759974	RASGRP2-PYGM	T	--
chr11	64746389	64778786	PYGM-SF1	T	--
chr11	64764606	64803241	SF1-MAP4K2	T	--
chr11	64784918	64811294	MAP4K2-MEN1	T	--
chr11	64823052	64888296	CDC42BPG-EHD1	T	--
chr11	64851642	64917211	EHD1-ATG2A	T	--
chr11	64934471	64972108	GPHA2-MAJIN	T	--
chr11	65040570	65040901	ARL2-SNX15-SAC3D1	T	++
chr11	65044818	65084164	NAALADL1-CDCA5	T	--
chr11	65116403	65134532	ZNHIT2-SYVN1	T	--
chr11	65173244	65180566	SPDYC-CAPN1	T	++
chr11	65326543	65333852	ENSG00000285816-DPF2	T	++
chr11	65354262	65354751	DPF2-TIGD3	T	++
chr11	65573942	65576046	ZNRD2-EHBP1L1	T	++
chr11	65592836	65615382	KCNK7-MAP3K11	T	--
chr11	65637439	65638101	PCNX3-SIPA1	T	++
chr11	65856896	65857126	SNX32-MUS81	T	++
chr11	65959963	65961728	TSGA10IP-SART1	T	++
chr11	66004149	66012008	BANF1-CST6	T	++
chr11	66069308	66070272	SF3B2-PACS1	T	++
chr11	66267860	66268590	KLC2-RAB1B	T	++
chr11	66277492	66278175	RAB1B-CNIH2	T	++
chr11	66330241	66345125	RIN1-BRMS1	T	--
chr11	66337333	66347629	BRMS1-B4GAT1	T	--
chr11	66477337	66480013	PELI3-DPP3	T	++
chr11	66509657	66510606	DPP3-BBS1	T	++
chr11	66664998	66744670	RBM4B-SPTBN2	T	--
chr11	67050863	67056847	SYT12-RHOD	T	++
chr11	67258082	67266473	KDM2A-GRK2	T	++
chr11	67286556	67289300	GRK2-ANKRD13D	T	++
chr11	67302485	67303478	ANKRD13D-SSH3	T	++
chr11	67312607	67317871	SSH3-RAD9A	T	++
chr11	67410089	67414968	TBC1D10C-CARNS1	T	++
chr11	67425607	67428460	CARNS1-RPS6KB2	T	++
chr11	67435510	67452729	CORO1B-GPR152	T	--
chr11	67491768	67508649	PITPNM1-CDK2AP2	T	--
chr11	67627938	67639763	NUDT8-TBX10	T	--
chr11	67631303	67650730	TBX10-ACY3	T	--
chr11	68029282	68030617	ALDH3B1-NDUFS8	T	++
chr11	68036644	68039025	NDUFS8-TCIRG1	T	++
chr11	68707440	68844410	TESMIN-CPT1A	T	--
chr11	71524107	71527267	NADSYN1-KRTAP5-7	T	++
chr11	71528669	71538025	KRTAP5-7-KRTAP5-8	T	++
chr11	71539209	71548420	KRTAP5-8-KRTAP5-9	T	++
chr11	71997597	71998613	RNF121-IL18BP	T	++
chr11	72085895	72112780	LAMTOR1-ANAPC15	T	--
chr11	72221950	72223701	FOLR2-INPPL1	T	++
chr11	73305103	73308276	P2RY6-ARHGEF17	T	++
chr11	73369388	73376399	ARHGEF17-RELT	T	++
chr11	74000277	74171210	UCP3-C2CD3	T	--
chr11	74979033	74988279	SPCS2-NEU3	T	++
chr11	75422394	75525941	KLHL35-GDPD5	T	--
chr11	77026797	77034398	ACER3-B3GNT6	T	++
chr11	77126155	77128246	CAPN5-MYO7A	T	++
chr11	83187451	83193712	PCF11-ANKRD42	T	++
chr11	85657742	85686195	CREBZF-CCDC89	T	--
chr11	85683848	85811159	CCDC89-SYTL2	T	--
chr11	95976598	96389956	MAML2-CCDC82	T	--
chr11	102339403	102347211	BIRC3-BIRC2	T	++
chr11	102691487	102727050	MMP27-MMP8	T	--
chr11	102770502	102798160	MMP10-MMP1	T	--
chr11	104994235	105035250	CASP5-CASP1	T	--
chr11	105025443	105101431	CASP1-CARD16	T	--
chr11	108107761	108116695	CUL5-ACAT1	T	++
chr11	108308519	108498384	C11orf65-POGLUT3	T	--
chr11	108472112	108593768	POGLUT3-EXPH5	T	--
chr11	111537043	111540280	HOATZ-LAYN	T	++
chr11	111926871	111927144	HSPB2-C11orf52-DIXDC1	T	++
