0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	Middle	Start	End
chr13	113202773	113205899	0																																													113204336	-1563	1563
chr13	113208193	113210917	0																																													113209555	-1362	1362
chr13	113219824	113222079	0																																													113220951	-1127	1128
chr13	113226410	113227539	0																																													113226974	-564	565
chr13	113229410	113231680	0																																													113230545	-1135	1135
chr13	113272576	113274222	0																																													113273399	-823	823
chr13	113313386	113317600	0																																													113315493	-2107	2107
chr13	113320261	113321874	0																																													113321067	-806	807
chr13	113324572	113328696	2	610.0	634.0																																											113326634	-2062	2062
chr13	113332673	113335180	0																																													113333926	-1253	1254
chr13	113337570	113343588	0																																													113340579	-3009	3009
chr13	113353414	113354531	0																																													113353972	-558	559
chr13	113457762	113459241	1	417.0																																												113458501	-739	740
chr13	113469768	113473405	0																																													113471586	-1818	1819
chr13	113489584	113491964	0																																													113490774	-1190	1190
chr13	113582466	113589235	0																																													113585850	-3384	3385
chr13	113589986	113593668	0																																													113591827	-1841	1841
chr13	113599333	113605385	0																																													113602359	-3026	3026
chr13	113628056	113631262	0																																													113629659	-1603	1603
chr13	113641956	113642778	0																																													113642367	-411	411
chr13	113646453	113648939	0																																													113647696	-1243	1243
chr13	113649174	113651736	3	1075.0	989.0	963.0																																										113650455	-1281	1281
chr13	113971238	113977133	0																																													113974185	-2947	2948
chr13	113983948	113990182	0																																													113987065	-3117	3117
chr13	114022808	114027581	0																																													114025194	-2386	2387
chr13	114032326	114037578	0																																													114034952	-2626	2626
chr13	114042059	114045101	0																																													114043580	-1521	1521
chr13	114260717	114262763	0																																													114261740	-1023	1023
chr14	19300934	19303600	0																																													19302267	-1333	1333
chr14	20405933	20408622	3	-1171.0	-900.0	-760.0																																										20407277	-1344	1345
chr14	20448546	20451647	0																																													20450096	-1550	1551
chr14	20455593	20460019	5	295.0	1876.0	702.0	2147.0	390.0																																								20457806	-2213	2213
chr14	20460589	20462003	0																																													20461296	-707	707
chr14	21080703	21083981	1	-500.0																																												21082342	-1639	1639
chr14	21085377	21087584	2	-595.0	683.0																																											21086480	-1103	1104
chr14	21090213	21095907	4	1602.0	1611.0	684.0	671.0																																									21093060	-2847	2847
chr14	21096306	21099042	0																																													21097674	-1368	1368
chr14	21191275	21195062	0																																													21193168	-1893	1894
chr14	21204358	21205882	0																																													21205120	-762	762
chr14	21206008	21207108	0																																													21206558	-550	550
chr14	21207444	21208954	0																																													21208199	-755	755
chr14	21210691	21212500	2	-320.0	253.0																																											21211595	-904	905
chr14	21239150	21241954	0																																													21240552	-1402	1402
chr14	21255625	21258102	0																																													21256863	-1238	1239
chr14	21258954	21261446	0																																													21260200	-1246	1246
chr14	21265604	21267158	0																																													21266381	-777	777
chr14	21268716	21271359	0																																													21270037	-1321	1322
chr14	21348285	21352416	0																																													21350350	-2065	2066
chr14	21353424	21354811	1	300.0																																												21354117	-693	694
chr14	21355001	21356039	0																																													21355520	-519	519
chr14	21366239	21367438	1	344.0																																												21366838	-599	600
chr14	21419121	21420467	0																																													21419794	-673	673
chr14	21424868	21428451	1	-1537.0																																												21426659	-1791	1792
chr14	21429394	21431465	1	-799.0																																												21430429	-1035	1036
chr14	21435715	21437550	0																																													21436632	-917	918
chr14	21487467	21487898	1	128.0																																												21487682	-215	216
chr14	21496940	21498187	0																																													21497563	-623	624
chr14	21499280	21501805	1	-80.0																																												21500542	-1262	1263
chr14	21502342	21504253	1	218.0																																												21503297	-955	956
chr14	22568006	22570623	0																																													22569314	-1308	1309
chr14	22771587	22775111	2	-674.0	-1040.0																																											22773349	-1762	1762
chr14	22775910	22778916	2	-1413.0	1140.0																																											22777413	-1503	1503
chr14	22832133	22835002	2	-832.0	109.0																																											22833567	-1434	1435
chr14	22835374	22838984	0																																													22837179	-1805	1805
chr14	22870968	22878539	2	-1200.0	2483.0																																											22874753	-3785	3786
chr14	22878984	22879817	0																																													22879400	-416	417
chr14	22880064	22883445	0																																													22881754	-1690	1691
chr14	22885780	22890004	1	1811.0																																												22887892	-2112	2112
chr14	22898384	22899960	0																																													22899172	-788	788
chr14	22900812	22903652	2	392.0	375.0																																											22902232	-1420	1420
chr14	22907977	22911178	0																																													22909577	-1600	1601
chr14	22923094	22930166	5	1925.0	-2701.0	366.0	-1981.0	-2586.0																																								22926630	-3536	3536
chr14	22965045	22968812	0																																													22966928	-1883	1884
chr14	22972458	22974329	1	-83.0																																												22973393	-935	936
chr14	23017764	23022225	0																																													23019994	-2230	2231
chr14	23022250	23027685	0																																													23024967	-2717	2718
chr14	23028866	23032594	0																																													23030730	-1864	1864
chr14	23069327	23070265	0																																													23069796	-469	469
chr14	23072500	23075243	0																																													23073871	-1371	1372
chr14	23078530	23081080	3	939.0	786.0	71.0																																										23079805	-1275	1275
chr14	23265717	23270092	0																																													23267904	-2187	2188
chr14	23300652	23304322	0																																													23302487	-1835	1835
chr14	23319091	23321355	0																																													23320223	-1132	1132
chr14	23323526	23327001	0																																													23325263	-1737	1738
chr14	23358681	23361706	3	-634.0	159.0	1315.0																																										23360193	-1512	1513
chr14	23471115	23472528	0																																													23471821	-706	707
chr14	23476952	23477933	2	-346.0	-121.0																																											23477442	-490	491
chr14	23526329	23531046	2	2130.0	2294.0																																											23528687	-2358	2359
chr14	23537926	23541651	0																																													23539788	-1862	1863
chr14	23550206	23554112	0																																													23552159	-1953	1953
chr14	23554939	23558224	4	-283.0	-429.0	-693.0	-666.0																																									23556581	-1642	1643
chr14	23567293	23569385	0																																													23568339	-1046	1046
chr14	24050731	24057072	3	-2476.0	-1178.0	-2749.0																																										24053901	-3170	3171
chr14	24096815	24099371	3	-343.0	-119.0	-377.0																																										24098093	-1278	1278
chr14	24100431	24104868	5	-154.0	-203.0	-877.0	-139.0	-1261.0																																								24102649	-2218	2219
chr14	24114186	24115513	0																																													24114849	-663	664
chr14	24121716	24124239	0																																													24122977	-1261	1262
chr14	24136319	24139271	2	-1402.0	-974.0																																											24137795	-1476	1476
chr14	24140365	24143873	2	1226.0	853.0																																											24142119	-1754	1754
chr14	24146292	24148730	3	-595.0	-540.0	-358.0																																										24147511	-1219	1219
chr14	24152280	24156494	0																																													24154387	-2107	2107
chr14	24156801	24159918	2	220.0	806.0																																											24158359	-1558	1559
chr14	24160215	24161786	0																																													24161000	-785	786
chr14	24167968	24172477	0																																													24170222	-2254	2255
chr14	24188111	24191629	2	441.0	-776.0																																											24189870	-1759	1759
chr14	24191760	24193111	1	623.0																																												24192435	-675	676
chr14	24204978	24207962	1	-168.0																																												24206470	-1492	1492
chr14	24212069	24214183	1	-1008.0																																												24213126	-1057	1057
chr14	24214375	24216409	3	-164.0	-269.0	834.0																																										24215392	-1017	1017
chr14	24236399	24239111	2	-607.0	687.0																																											24237755	-1356	1356
chr14	24240191	24242010	0																																													24241100	-909	910
chr14	24266132	24268270	1	-503.0																																												24267201	-1069	1069
chr14	24278008	24280986	0																																													24279497	-1489	1489
chr14	24290517	24292787	2	736.0	-994.0																																											24291652	-1135	1135
chr14	24298839	24299924	0																																													24299381	-542	543
chr14	24301047	24305199	5	1462.0	34.0	-1879.0	-1457.0	1070.0																																								24303123	-2076	2076
chr14	24307134	24312575	1	-1754.0																																												24309854	-2720	2721
chr14	24312737	24314646	0																																													24313691	-954	955
chr14	24315989	24318126	0																																													24317057	-1068	1069
chr14	24428305	24433297	2	1863.0	-828.0																																											24430801	-2496	2496
chr14	24435294	24438334	0																																													24436814	-1520	1520
chr14	24439351	24443282	7	-753.0	-1499.0	1115.0	-891.0	1403.0	793.0	297.0																																						24441316	-1965	1966
chr14	30609968	30610782	0																																													30610375	-407	407
chr14	30621247	30622428	1	-574.0																																												30621837	-590	591
chr14	30625336	30626172	0																																													30625754	-418	418
chr14	30653428	30654967	0																																													30654197	-769	770
chr14	30737042	30738615	0																																													30737828	-786	787
chr14	30890832	30892401	0																																													30891616	-784	785
chr14	30907764	30909153	0																																													30908458	-694	695
chr14	30965057	30970810	0																																													30967933	-2876	2877
chr14	31132962	31133708	1	33.0																																												31133335	-373	373
chr14	31185896	31188802	0																																													31187349	-1453	1453
chr14	31196006	31197534	0																																													31196770	-764	764
chr14	31199151	31200445	0																																													31199798	-647	647
chr14	31202570	31204302	0																																													31203436	-866	866
chr14	31400614	31401441	0																																													31401027	-413	414
chr14	32075953	32078008	0																																													32076980	-1027	1028
chr14	32098504	32100044	0																																													32099274	-770	770
chr14	32110906	32114972	0																																													32112939	-2033	2033
chr14	32115339	32116922	0																																													32116130	-791	792
chr14	32118753	32118866	0																																													32118809	-56	57
chr14	32126916	32130920	0																																													32128918	-2002	2002
chr14	32937722	32940716	0																																													32939219	-1497	1497
chr14	33664965	33666940	0																																													33665952	-987	988
chr14	34454710	34457172	0																																													34455941	-1231	1231
chr14	34514366	34520017	1	669.0																																												34517191	-2825	2826
chr14	34521464	34522363	0																																													34521913	-449	450
chr14	34522495	34522943	0																																													34522719	-224	224
chr14	34540313	34547939	0																																													34544126	-3813	3813
chr14	34616675	34619014	0																																													34617844	-1169	1170
chr14	34619690	34621358	0																																													34620524	-834	834
chr14	34624462	34626452	0																																													34625457	-995	995
chr14	34744014	34747966	0																																													34745990	-1976	1976
chr14	34755341	34758430	0																																													34756885	-1544	1545
chr14	34783367	34785369	1	443.0																																												34784368	-1001	1001
chr14	34857806	34859835	0																																													34858820	-1014	1015
chr14	34872299	34873929	0																																													34873114	-815	815
chr14	34874047	34875945	0																																													34874996	-949	949
chr14	34990826	34992700	0																																													34991763	-937	937
chr14	35102743	35103744	0																																													35103243	-500	501
chr14	35118442	35120742	0																																													35119592	-1150	1150
chr14	35121709	35122867	0																																													35122288	-579	579
chr14	35125426	35126855	0																																													35126140	-714	715
chr14	35274946	35278187	0																																													35276566	-1620	1621
chr14	35290705	35293188	2	-426.0	-457.0																																											35291946	-1241	1242
chr14	35297770	35300051	0																																													35298910	-1140	1141
chr14	35301092	35302655	0																																													35301873	-781	782
chr14	35312015	35314648	1	354.0																																												35313331	-1316	1317
chr14	35315279	35316954	0																																													35316116	-837	838
chr14	35395995	35400195	0																																													35398095	-2100	2100
chr14	35716457	35718058	0																																													35717257	-800	801
chr14	36305774	36307916	0																																													36306845	-1071	1071
chr14	36660799	36665038	0																																													36662918	-2119	2120
chr14	36665555	36667947	1	160.0																																												36666751	-1196	1196
chr14	36681493	36683050	0																																													36682271	-778	779
chr14	37619934	37620080	0																																													37620007	-73	73
chr14	39140078	39141611	0																																													39140844	-766	767
chr14	39162241	39164026	0																																													39163133	-892	893
chr14	39173380	39176689	3	-340.0	-1041.0	-1537.0																																										39175034	-1654	1655
chr14	39177397	39179957	3	-421.0	-785.0	774.0																																										39178677	-1280	1280
chr14	39180109	39183054	0																																													39181581	-1472	1473
chr14	39183473	39185600	0																																													39184536	-1063	1064
chr14	39187118	39190059	0																																													39188588	-1470	1471
chr14	39722592	39722839	0																																													39722715	-123	124
chr14	40633889	40634198	0																																													40634043	-154	155
chr14	40843890	40844013	0																																													40843951	-61	62
chr14	41859636	41859778	0																																													41859707	-71	71
chr14	44896935	44897888	0																																													44897411	-476	477
chr14	44936276	44939089	0																																													44937682	-1406	1407
chr14	44939107	44941865	0																																													44940486	-1379	1379
chr14	44996307	44997584	0																																													44996945	-638	639
chr14	44998268	44999540	0																																													44998904	-636	636
chr14	45116541	45117626	0																																													45117083	-542	543
chr14	45207004	45208642	0																																													45207823	-819	819
chr14	45213542	45216020	0																																													45214781	-1239	1239
chr14	45219789	45221474	0																																													45220631	-842	843
chr14	45243137	45246110	0																																													45244623	-1486	1487
chr14	48388390	48388482	0																																													48388436	-46	46
chr14	49580490	49581874	0																																													49581182	-692	692
chr14	49581894	49582395	0																																													49582144	-250	251
chr14	49582888	49586923	3	-1119.0	-1426.0	-1383.0																																										49584905	-2017	2018
chr14	49599605	49600747	0																																													49600176	-571	571
chr14	49618658	49619153	0																																													49618905	-247	248
chr14	49628325	49629544	0																																													49628934	-609	610
chr14	49633140	49638710	1	847.0																																												49635925	-2785	2785
chr14	49651370	49652499	0																																													49651934	-564	565
chr14	49652724	49654037	0																																													49653380	-656	657
chr14	49769359	49770151	0																																													49769755	-396	396
chr14	49775383	49776261	0																																													49775822	-439	439
chr14	49784615	49786084	1	721.0																																												49785349	-734	735
chr14	49794183	49795861	0																																													49795022	-839	839
chr14	49819194	49823502	0																																													49821348	-2154	2154
chr14	49846364	49848227	0																																													49847295	-931	932
chr14	49892671	49893828	0																																													49893249	-578	579
chr14	50002238	50004133	0																																													50003185	-947	948
chr14	50105114	50108706	0																																													50106910	-1796	1796
chr14	50155248	50156479	0																																													50155863	-615	616
chr14	50177910	50180494	0																																													50179202	-1292	1292
chr14	50183385	50183544	0																																													50183464	-79	80
chr14	50245916	50247755	0																																													50246835	-919	920
chr14	50339493	50341389	0																																													50340441	-948	948
chr14	50415144	50416065	0																																													50415604	-460	461
chr14	50416253	50417698	0																																													50416975	-722	723
chr14	50425401	50425923	0																																													50425662	-261	261
chr14	50457593	50459931	0																																													50458762	-1169	1169
chr14	50479552	50481452	0																																													50480502	-950	950
chr14	50509320	50511684	0																																													50510502	-1182	1182
chr14	50514629	50516164	0																																													50515396	-767	768
chr14	50524875	50526722	0																																													50525798	-923	924
chr14	50531574	50533157	2	410.0	241.0																																											50532365	-791	792
chr14	50659415	50663183	0																																													50661299	-1884	1884
chr14	50723114	50724613	0																																													50723863	-749	750
chr14	50747769	50751971	1	1841.0																																												50749870	-2101	2101
chr14	50802266	50804651	0																																													50803458	-1192	1193
chr14	50815498	50816920	0																																													50816209	-711	711
chr14	50829902	50832349	0																																													50831125	-1223	1224
chr14	51240931	51243760	0																																													51242345	-1414	1415
chr14	52001780	52004639	0																																													52003209	-1429	1430
chr14	52005873	52006641	0																																													52006257	-384	384
chr14	52007890	52011237	2	-1380.0	1660.0																																											52009563	-1673	1674
chr14	52706609	52708972	2	588.0	611.0																																											52707790	-1181	1182
chr14	52720852	52723150	1	1020.0																																												52722001	-1149	1149
chr14	52723984	52725038	0																																													52724511	-527	527
chr14	52754628	52754799	0																																													52754713	-85	86
chr14	52765958	52766914	0																																													52766436	-478	478
chr14	52774990	52777317	0																																													52776153	-1163	1164
chr14	52790101	52793339	0																																													52791720	-1619	1619
chr14	53028685	53030765	0																																													53029725	-1040	1040
chr14	53415257	53415371	0																																													53415314	-57	57
chr14	54396697	54399548	0																																													54398122	-1425	1426
chr14	54412381	54413313	0																																													54412847	-466	466
chr14	54417407	54418467	0																																													54417937	-530	530
chr14	54420658	54422860	0																																													54421759	-1101	1101
chr14	54429024	54431605	1	55.0																																												54430314	-1290	1291
chr14	54438532	54441591	1	-1265.0																																												54440061	-1529	1530
chr14	54471336	54474214	0																																													54472775	-1439	1439
chr14	54541849	54543560	0																																													54542704	-855	856
chr14	54565019	54568552	0																																													54566785	-1766	1767
chr14	54568752	54570392	0																																													54569572	-820	820
chr14	54571755	54572357	0																																													54572056	-301	301
chr14	54573860	54575585	0																																													54574722	-862	863
chr14	54577462	54579591	0																																													54578526	-1064	1065
chr14	54608525	54610048	0																																													54609286	-761	762
chr14	54612649	54613903	0																																													54613276	-627	627
chr14	54665779	54666984	0																																													54666381	-602	603
chr14	54693796	54696340	0																																													54695068	-1272	1272
chr14	54740517	54742502	0																																													54741509	-992	993
chr14	54763723	54768986	1	1821.0																																												54766354	-2631	2632
chr14	54773188	54776304	0																																													54774746	-1558	1558
chr14	54788942	54791127	1	875.0																																												54790034	-1092	1093
chr14	54849647	54851832	0																																													54850739	-1092	1093
chr14	54895676	54896494	0																																													54896085	-409	409
chr14	54920887	54921009	0																																													54920948	-61	61
chr14	55038344	55040414	0																																													55039379	-1035	1035
chr14	55049176	55049723	0																																													55049449	-273	274
chr14	55051773	55052436	0																																													55052104	-331	332
chr14	55057248	55058541	0																																													55057894	-646	647
chr14	55070388	55072011	0																																													55071199	-811	812
chr14	55271098	55272946	0																																													55272022	-924	924
chr14	55297896	55299513	0																																													55298704	-808	809
chr14	55302364	55307360	0																																													55304862	-2498	2498
chr14	55349560	55352629	4	606.0	-731.0	-1497.0	-1283.0																																									55351094	-1534	1535
chr14	55357651	55359350	0																																													55358500	-849	850
chr14	55370386	55372056	0																																													55371221	-835	835
chr14	55378352	55379962	0																																													55379157	-805	805
chr14	55386656	55388621	0																																													55387638	-982	983
chr14	55579297	55581144	0																																													55580220	-923	924
chr14	55619098	55622558	1	1623.0																																												55620828	-1730	1730
chr14	55623947	55624970	0																																													55624458	-511	512
chr14	55686641	55688696	0																																													55687668	-1027	1028
chr14	56582461	56583761	0																																													56583111	-650	650
chr14	56597328	56597843	0																																													56597585	-257	258
chr14	56597959	56598926	0																																													56598442	-483	484
chr14	56617151	56620688	1	1727.0																																												56618919	-1768	1769
chr14	56623895	56625474	0																																													56624684	-789	790
chr14	57233199	57235470	0																																													57234334	-1135	1136
chr14	57258155	57259707	0																																													57258931	-776	776
chr14	57266088	57270295	0																																													57268191	-2103	2104
chr14	57274705	57275765	0																																													57275235	-530	530
chr14	57278879	57279879	0																																													57279379	-500	500
chr14	57388722	57391864	1	-1266.0																																												57390293	-1571	1571
chr14	57402418	57404440	0																																													57403429	-1011	1011
chr14	57407784	57408436	0																																													57408110	-326	326
chr14	58238276	58239802	0																																													58239039	-763	763
chr14	58249817	58253982	1	-293.0																																												58251899	-2082	2083
chr14	58255382	58257213	0																																													58256297	-915	916
chr14	58259164	58260054	0																																													58259609	-445	445
chr14	58260256	58262980	1	597.0																																												58261618	-1362	1362
chr14	58264973	58265286	0																																													58265129	-156	157
chr14	58266816	58267555	0																																													58267185	-369	370
chr14	58268171	58269774	0																																													58268972	-801	802
chr14	58271319	58272211	0																																													58271765	-446	446
chr14	58274239	58275801	0																																													58275020	-781	781
chr14	58287971	58289583	0																																													58288777	-806	806
chr14	58310860	58312017	0																																													58311438	-578	579
chr14	58339755	58341276	0																																													58340515	-760	761
chr14	58369228	58372296	0																																													58370762	-1534	1534
chr14	58388289	58389420	0																																													58388854	-565	566
chr14	58409419	58410478	0																																													58409948	-529	530
chr14	58411118	58413581	0																																													58412349	-1231	1232
chr14	58421436	58423683	0																																													58422559	-1123	1124
chr14	59188920	59191063	0																																													59189991	-1071	1072
chr14	59209132	59210562	0																																													59209847	-715	715
chr14	59229912	59230857	0																																													59230384	-472	473
chr14	59239402	59241005	0																																													59240203	-801	802
chr14	59341705	59344457	0																																													59343081	-1376	1376
chr14	59356885	59360541	0																																													59358713	-1828	1828
chr14	59373879	59375948	0																																													59374913	-1034	1035
chr14	59426980	59429117	0																																													59428048	-1068	1069
chr14	59456913	59458108	0																																													59457510	-597	598
chr14	59459293	59460781	0																																													59460037	-744	744
chr14	59489789	59490893	0																																													59490341	-552	552
chr14	60059992	60060829	0																																													60060410	-418	419
chr14	60126327	60128027	0																																													60127177	-850	850
chr14	60128357	60129746	0																																													60129051	-694	695
chr14	60135518	60137797	0																																													60136657	-1139	1140
chr14	60146725	60148927	0																																													60147826	-1101	1101
chr14	60152325	60153240	1	-264.0																																												60152782	-457	458
chr14	60249377	60251398	0																																													60250387	-1010	1011
chr14	60260359	60261377	0																																													60260868	-509	509
chr14	60282588	60283227	1	-245.0																																												60282907	-319	320
chr14	60284019	60284800	0																																													60284409	-390	391
chr14	60302021	60302753	0																																													60302387	-366	366
chr14	60720250	60724618	3	-1050.0	-933.0	-1205.0																																										60722434	-2184	2184
chr14	60839696	60841009	0																																													60840352	-656	657
chr14	60905375	60906367	0																																													60905871	-496	496
chr14	60932000	60932123	0																																													60932061	-61	62
chr14	60972199	60973142	1	400.0																																												60972670	-471	472
chr14	60973342	60974856	0																																													60974099	-757	757
chr14	61070972	61071124	0																																													61071048	-76	76
chr14	61279399	61281740	1	-1130.0																																												61280569	-1170	1171
chr14	61693930	61697201	1	-119.0																																												61695565	-1635	1636
chr14	61710513	61712639	0																																													61711576	-1063	1063
chr14	61713216	61714209	0																																													61713712	-496	497
chr14	61749800	61750441	0																																													61750120	-320	321
chr14	62600782	62600951	0																																													62600866	-84	85
chr14	63363437	63364969	0																																													63364203	-766	766
chr14	63378615	63379817	0																																													63379216	-601	601
chr14	63382852	63384702	0																																													63383777	-925	925
chr14	63436789	63438900	0																																													63437844	-1055	1056
chr14	63469845	63471082	0																																													63470463	-618	619
chr14	63506943	63508430	0																																													63507686	-743	744
chr14	63523960	63527512	0																																													63525736	-1776	1776
chr14	63586906	63591644	0																																													63589275	-2369	2369
chr14	63595609	63596668	0																																													63596138	-529	530
chr14	63627477	63629112	0																																													63628294	-817	818
chr14	64337656	64339170	0																																													64338413	-757	757
chr14	64442140	64442958	0																																													64442549	-409	409
chr14	64450438	64454101	0																																													64452269	-1831	1832
chr14	64503127	64509507	0																																													64506317	-3190	3190
chr14	64521469	64523778	3	-339.0	915.0	158.0																																										64522623	-1154	1155
chr14	64524597	64526210	0																																													64525403	-806	807
chr14	64526752	64528176	0																																													64527464	-712	712
chr14	64723817	64726281	0																																													64725049	-1232	1232
chr14	64728233	64732534	2	-1193.0	-1194.0																																											64730383	-2150	2151
chr14	64735880	64739313	0																																													64737596	-1716	1717
chr14	64746110	64750205	0																																													64748157	-2047	2048
chr14	64751649	64756655	2	511.0	415.0																																											64754152	-2503	2503
chr14	64919213	64921249	0																																													64920231	-1018	1018
chr14	64922046	64923435	0																																													64922740	-694	695
chr14	64933808	64934954	0																																													64934381	-573	573
chr14	64939070	64940503	1	-32.0																																												64939786	-716	717
chr14	64943165	64944643	0																																													64943904	-739	739
chr14	64945345	64949117	1	-468.0																																												64947231	-1886	1886
chr14	64955062	64958162	0																																													64956612	-1550	1550
chr14	64959698	64963977	0																																													64961837	-2139	2140
chr14	65008365	65010853	0																																													65009609	-1244	1244
chr14	65052734	65053914	0																																													65053324	-590	590
chr14	65055058	65056590	0																																													65055824	-766	766
chr14	65061199	65068508	0																																													65064853	-3654	3655
chr14	65070595	65073293	0																																													65071944	-1349	1349
chr14	65073934	65074737	0																																													65074335	-401	402
chr14	65075207	65077108	1	-469.0																																												65076157	-950	951
chr14	65077388	65079103	1	854.0																																												65078245	-857	858
chr14	65085164	65088677	0																																													65086920	-1756	1757
chr14	65101450	65105679	1	1237.0																																												65103564	-2114	2115
chr14	65411591	65414608	2	1156.0	1197.0																																											65413099	-1508	1509
chr14	65448296	65448476	0																																													65448386	-90	90
chr14	65627209	65628968	0																																													65628088	-879	880
chr14	65654002	65656196	0																																													65655099	-1097	1097
chr14	65740325	65741965	0																																													65741145	-820	820
chr14	66619639	66623904	0																																													66621771	-2132	2133
chr14	66648309	66649457	0																																													66648883	-574	574
chr14	66660280	66663138	0																																													66661709	-1429	1429
chr14	66673877	66674005	0																																													66673941	-64	64
chr14	66701359	66703487	0																																													66702423	-1064	1064
chr14	66705216	66706938	0																																													66706077	-861	861
chr14	67138595	67142556	0																																													67140575	-1980	1981
chr14	67260550	67261553	0																																													67261051	-501	502
chr14	67323937	67326596	0																																													67325266	-1329	1330
chr14	67340300	67342379	0																																													67341339	-1039	1040
chr14	67366609	67368469	0																																													67367539	-930	930
chr14	67452766	67456051	0																																													67454408	-1642	1643
chr14	67466142	67469133	0																																													67467637	-1495	1496
chr14	67488017	67492696	0																																													67490356	-2339	2340
chr14	67495400	67498218	0																																													67496809	-1409	1409
chr14	67513932	67516019	0																																													67514975	-1043	1044
chr14	67530456	67534831	0																																													67532643	-2187	2188
chr14	67544141	67545290	0																																													67544715	-574	575
chr14	67552060	67553675	0																																													67552867	-807	808
chr14	67553881	67559468	0																																													67556674	-2793	2794
chr14	67564523	67570327	0																																													67567425	-2902	2902
chr14	67572427	67575347	0																																													67573887	-1460	1460
chr14	67579060	67581832	0																																													67580446	-1386	1386
chr14	67593284	67594754	0																																													67594019	-735	735
chr14	67650820	67652272	1	265.0																																												67651546	-726	726
chr14	67655737	67657410	0																																													67656573	-836	837
chr14	67677273	67678705	0																																													67677989	-716	716
chr14	67687421	67689059	0																																													67688240	-819	819
chr14	67693581	67695554	0																																													67694567	-986	987
chr14	67755786	67760436	1	2038.0																																												67758111	-2325	2325
chr14	67800108	67803226	1	-596.0																																												67801667	-1559	1559
chr14	68546122	68550699	0																																													68548410	-2288	2289
chr14	68783127	68785857	0																																													68784492	-1365	1365
chr14	68786165	68788502	2	-343.0	-543.0																																											68787333	-1168	1169
chr14	68791266	68797194	4	-1050.0	1162.0	1325.0	1251.0																																									68794230	-2964	2964
chr14	68809870	68812210	0																																													68811040	-1170	1170
chr14	68881285	68886390	1	926.0																																												68883837	-2552	2553
chr14	68898404	68899680	0																																													68899042	-638	638
chr14	68912366	68915450	0																																													68913908	-1542	1542
chr14	68936347	68941665	0																																													68939006	-2659	2659
chr14	68968701	68976497	0																																													68972599	-3898	3898
chr14	68976993	68979436	0																																													68978214	-1221	1222
chr14	69053887	69054699	5	266.0	95.0	-120.0	348.0	-384.0																																								69054293	-406	406
chr14	69056929	69058314	0																																													69057621	-692	693
chr14	69096610	69099423	0																																													69098016	-1406	1407
chr14	69105420	69107859	0																																													69106639	-1219	1220
chr14	69149572	69152799	0																																													69151185	-1613	1614
chr14	69235274	69238572	1	-802.0																																												69236923	-1649	1649
chr14	69373053	69375166	0																																													69374109	-1056	1057
chr14	69375859	69376932	0																																													69376395	-536	537
chr14	69380486	69382237	0																																													69381361	-875	876
chr14	69384741	69386324	0																																													69385532	-791	792
chr14	69444775	69447291	0																																													69446033	-1258	1258
chr14	69449554	69453460	1	-1792.0																																												69451507	-1953	1953
chr14	69464734	69466105	0																																													69465419	-685	686
chr14	69765765	69769422	1	-1617.0																																												69767593	-1828	1829
chr14	69770320	69771886	1	-325.0																																												69771103	-783	783
chr14	69778291	69779699	3	652.0	516.0	555.0																																										69778995	-704	704
chr14	70321956	70323968	0																																													70322962	-1006	1006
chr14	70331926	70333474	0																																													70332700	-774	774
chr14	70347041	70350122	0																																													70348581	-1540	1541
chr14	70585888	70586918	0																																													70586403	-515	515
chr14	70590034	70590601	0																																													70590317	-283	284
chr14	70594344	70596124	0																																													70595234	-890	890
chr14	70729287	70730824	3	-765.0	-579.0	-267.0																																										70730055	-768	769
chr14	70738906	70743814	1	1272.0																																												70741360	-2454	2454
chr14	70800424	70803037	1	739.0																																												70801730	-1306	1307
chr14	70807974	70810328	0																																													70809151	-1177	1177
chr14	71012942	71015164	1	957.0																																												71014053	-1111	1111
chr14	71032001	71033713	0																																													71032857	-856	856
chr14	71061253	71061979	0																																													71061616	-363	363
chr14	71318886	71322356	0																																													71320621	-1735	1735
chr14	71343415	71346740	0																																													71345077	-1662	1663
chr14	71376183	71378517	0																																													71377350	-1167	1167
chr14	71627972	71629433	0																																													71628702	-730	731
chr14	71640572	71642341	0																																													71641456	-884	885
chr14	71663213	71664913	0																																													71664063	-850	850
chr14	71732613	71735608	0																																													71734110	-1497	1498
chr14	71742768	71745074	0																																													71743921	-1153	1153
chr14	71931883	71935211	0																																													71933547	-1664	1664
chr14	72925792	72926960	0																																													72926376	-584	584
chr14	72929972	72931215	0																																													72930593	-621	622
chr14	72935024	72938124	0																																													72936574	-1550	1550
chr14	72938882	72941351	0																																													72940116	-1234	1235
chr14	72959301	72962889	0																																													72961095	-1794	1794
chr14	72970323	72972463	1	342.0																																												72971393	-1070	1070
chr14	73058084	73059219	0																																													73058651	-567	568
chr14	73069986	73071298	0																																													73070642	-656	656
chr14	73092150	73093315	0																																													73092732	-582	583
chr14	73103189	73105342	1	846.0																																												73104265	-1076	1077
chr14	73115529	73116599	0																																													73116064	-535	535
