Chr	Start	End	Name	Score	Strand
chr2	219547595	219553595	TMEM198	0	+
chr2	219547728	219553728	OBSL1	0	-
chr2	219613451	219619451	STK11IP	0	+
chr2	219638980	219644980	SLC4A3	0	+
chr2	221415027	221421027	EPHA4	0	-
chr2	222559621	222565621	SGPP2	0	+
chr2	222563899	222569899	FARSB	0	-
chr2	222941639	222947639	ACSL3	0	+
chr2	223195399	223201399	KCNE4	0	+
chr2	223593940	223599940	SCG2	0	-
chr2	223964714	223970714	MRPL44	0	+
chr2	223972045	223978045	SERPINE2	0	-
chr2	224375698	224381698	FAM124B	0	-
chr2	224467150	224473150	CUL3	0	-
chr2	224762090	224768090	DOCK10	0	-
chr2	226728312	226734312	IRS1	0	-
chr2	226996215	227002215	RHBDD1	0	+
chr2	226999714	227005714	COL4A4	0	-
chr2	227354836	227360836	MFF	0	+
chr2	227558217	227564217	AGFG1	0	+
chr2	227680763	227686763	SLC19A3	0	-
chr2	227814564	227820564	CCL20	0	+
chr2	228847526	228853526	PID1	0	-
chr2	229354629	229360629	DNER	0	-
chr2	229760837	229766837	TRIP12	0	-
chr2	230031982	230037982	SLC16A14	0	-
chr2	230310215	230316215	SP140	0	+
chr2	230400732	230406732	SP140L	0	+
chr2	230542606	230548606	SP100	0	+
chr2	230818075	230824075	CAB39	0	+
chr2	230876248	230882248	ITM2C	0	+
chr2	231046719	231052719	C2orf72	0	+
chr2	231170116	231176116	PSMD1	0	+
chr2	231373848	231379848	ARMC9	0	+
chr2	231398164	231404164	B3GNT7	0	+
chr2	231450531	231456531	NCL	0	-
chr2	231710551	231716551	PTMA	0	+
chr2	231729433	231735433	PDE6D	0	-
chr2	232341350	232347350	DIS3L2	0	+
chr2	232476827	232482827	ECEL1	0	-
chr2	232580644	232586644	EIF4E2	0	+
chr2	232679776	232685776	EFHD1	0	+
chr2	232857605	232863605	GIGYF2	0	+
chr2	232875701	232881701	NGEF	0	-
chr2	233204903	233210903	INPP5D	0	+
chr2	233292674	233298674	ATG16L1	0	+
chr2	233469104	233475104	DGKD	0	+
chr2	233472520	233478520	USP40	0	-
chr2	233770300	233776300	UGT1A8	0	+
chr2	234016522	234022522	TRPM8	0	+
chr2	234490041	234496041	ARL4C	0	-
chr2	235052714	235058714	SH3BP4	0	+
chr2	236128793	236134793	AGAP1	0	+
chr2	236321147	236327147	IQCA1	0	-
chr2	236579354	236585354	ACKR3	0	+
chr2	237097474	237103474	COPS8	0	+
chr2	237321003	237327003	COL6A3	0	-
chr2	237552322	237558322	MLPH	0	+
chr2	237571322	237577322	RAB17	0	-
chr2	237810682	237816682	LRRFIP1	0	+
chr2	237909106	237915106	RAMP1	0	+
chr2	238096412	238102412	UBE2F-SCLY	0	+
chr2	238167402	238173402	ILKAP	0	-
chr2	238235267	238241267	HES6	0	-
chr2	238241044	238247044	PER2	0	-
chr2	238397897	238403897	TRAF3IP1	0	+
chr2	238449250	238455250	ASB1	0	+
chr2	238907534	238913534	TWIST2	0	+
chr2	239045168	239051168	HDAC4	0	-
chr2	239889450	239895450	NDUFA10	0	-
chr2	240123563	240129563	COPS9	0	-
chr2	240465076	240471076	GPC1	0	+
chr2	240476422	240482422	ANKMY1	0	-
chr2	240614705	240620705	CAPN10	0	+
chr2	240710761	240716761	KIF1A	0	-
chr2	240883048	240889048	MAB21L4	0	-
chr2	241092568	241098568	SNED1	0	+
chr2	241103099	241109099	PASK	0	-
chr2	241222976	241228976	ANO7	0	+
chr2	241224264	241230264	HDLBP	0	-
chr2	241491841	241497841	FARP2	0	+
chr2	241571131	241577131	BOK	0	+
chr2	241581405	241587405	THAP4	0	-
chr2	241670857	241676857	ATG4B	0	+
chr2	241672747	241678747	DTYMK	0	-
chr2	241726478	241732478	ING5	0	+
chr2	241765816	241771816	D2HGDH	0	+
chr2	241814413	241820413	NEU4	0	+
chr2	241846884	241852884	PDCD1	0	-
chr20	267863	273863	C20orf96	0	-
chr20	297321	303321	ZCCHC3	0	+
chr20	327224	333224	SOX12	0	+
chr20	356660	362660	NRSN2	0	+
chr20	394559	400559	TRIB3	0	+
chr20	420596	426596	TBC1D20	0	-
chr20	469498	475498	CSNK2A1	0	-
chr20	643626	649626	ENSG00000270299	0	-
chr20	757080	763080	SLC52A3	0	-
chr20	854463	860463	FAM110A	0	+
chr20	955452	961452	RSPO4	0	-
chr20	1186415	1192415	PSMF1	0	+
chr20	1314571	1320571	ENSG00000274322	0	-
chr20	1439162	1445162	NSFL1C	0	-
chr20	1626152	1632152	SIRPG	0	-
chr20	1937592	1943592	SIRPA	0	+
chr20	2174038	2180038	STK35	0	+
chr20	2478817	2484817	ZNF343	0	-
chr20	2655393	2661393	NOP56	0	+
chr20	2655395	2661395	IDH3B	0	-
chr20	2757108	2763108	EBF4	0	+
chr20	2791074	2797074	CPXM1	0	-
chr20	2863732	2869732	VPS16	0	+
chr20	3036076	3042076	PTPRA	0	+
chr20	3045250	3051250	MRPS26	0	+
chr20	3104573	3110573	UBOX5	0	-
chr20	3159617	3165617	LZTS3	0	-
chr20	3187350	3193350	DDRGK1	0	-
chr20	3220870	3226870	ITPA	0	+
chr20	3224417	3230417	SLC4A11	0	-
chr20	3246306	3252306	DNAAF9	0	-
chr20	3648118	3654118	ATRN	0	+
chr20	3664965	3670965	ADAM33	0	-
chr20	3683970	3689970	SIGLEC1	0	-
chr20	3750111	3756111	HSPA12B	0	+
chr20	3750508	3756508	C20orf27	0	-
chr20	3774504	3780504	SPEF1	0	-
chr20	3780851	3786851	CENPB	0	-
chr20	3803121	3809121	CDC25B	0	+
chr20	3825838	3831838	AP5S1	0	+
chr20	3873123	3879123	MAVS	0	+
chr20	3924309	3930309	RNF24	0	-
chr20	4184747	4190747	SMOX	0	+
chr20	4698590	4704590	PRNP	0	+
chr20	4725460	4731460	PRND	0	+
chr20	4777023	4783023	RASSF2	0	-
chr20	4849356	4855356	SLC23A2	0	-
chr20	5065232	5071232	TMEM230	0	-
chr20	5111953	5117953	PCNA	0	-
chr20	5194887	5200887	CDS2	0	+
chr20	5541439	5547439	GPCPD1	0	-
chr20	5861395	5867395	SHLD1	0	+
chr20	5922353	5928353	CHGB	0	+
chr20	5934228	5940228	TRMT6	0	-
chr20	6071845	6077845	FERMT1	0	-
chr20	6777246	6783246	BMP2	0	+
chr20	7974346	7980346	TMX4	0	-
chr20	8965360	8971360	PLCB1	0	+
chr20	9501593	9507593	PLCB4	0	+
chr20	9527524	9533524	LAMP5	0	+
chr20	10055303	10061303	ANKEF1	0	+
chr20	10305258	10311258	SNAP25	0	+
chr20	10398009	10404009	MKKS	0	-
chr20	10633829	10639829	SLX4IP	0	+
chr20	10634684	10640684	JAG1	0	-
chr20	11923609	11929609	BTBD3	0	+
chr20	13166103	13172103	SPTLC3	0	+
chr20	13297651	13303651	ISM1	0	+
chr20	13386392	13392392	TASP1	0	-
chr20	13711322	13717322	ESF1	0	-
chr20	13818580	13824580	NDUFAF5	0	+
chr20	16050197	16056197	MACROD2	0	+
chr20	16269104	16275104	KIF16B	0	-
chr20	16739564	16745564	SNRPB2	0	+
chr20	17481578	17487578	PCSK2	0	+
chr20	17490905	17496905	BFSP1	0	-
chr20	17606919	17612919	DSTN	0	+
chr20	17610678	17616678	RRBP1	0	-
chr20	17953979	17959979	OVOL2	0	-
chr20	18185387	18191387	KAT14	0	+
chr20	18313996	18319996	ZNF133	0	+
chr20	18380367	18386367	DZANK1	0	-
chr20	18483540	18489540	RBBP9	0	-
chr20	18558415	18564415	SEC23B	0	+
chr20	18763644	18769644	DTD1	0	+
chr20	19719926	19725926	SLC24A3	0	+
chr20	19999457	20005457	RIN2	0	+
chr20	20030655	20036655	NAA20	0	+
chr20	20357703	20363703	CFAP61	0	+
chr20	20367949	20373949	INSM1	0	+
chr20	20386530	20392530	RALGAPA2	0	-
chr20	21243622	21249622	KIZ	0	+
chr20	21386825	21392825	XRN2	0	+
chr20	21508017	21514017	NKX2-2	0	-
chr20	23042633	23048633	THBD	0	-
chr20	23076360	23082360	CD93	0	-
chr20	23351771	23357771	NXT1	0	+
chr20	23370062	23376062	GZF1	0	+
chr20	23371519	23377519	NAPB	0	-
chr20	23599410	23605410	CST9	0	-
chr20	23623706	23629706	CST3	0	-
chr20	23682640	23688640	CST4	0	-
chr20	23744562	23750562	CST1	0	-
chr20	23820769	23826769	CST2	0	-
chr20	23872934	23878934	CST5	0	-
chr20	24663616	24669616	SYNDIG1	0	+
chr20	24956928	24962928	CST7	0	+
chr20	24959925	24965925	APMAP	0	-
chr20	25003230	25009230	ACSS1	0	-
chr20	25225075	25231075	ENTPD6	0	+
chr20	25291742	25297742	ABHD12	0	-
chr20	25449697	25455697	NINL	0	-
chr20	25609935	25615935	NANP	0	-
chr20	25670195	25676195	ZNF337	0	-
chr20	31574923	31580923	HM13	0	+
chr20	31603515	31609515	ID1	0	+
chr20	31642006	31648006	COX4I2	0	+
chr20	31661452	31667452	BCL2L1	0	-
chr20	31798805	31804805	TPX2	0	+
chr20	31841303	31847303	FOXS1	0	-
chr20	31942000	31948000	TTLL9	0	+
chr20	32000387	32006387	XKR7	0	+
chr20	32029180	32035180	CCM2L	0	+
chr20	32098856	32104856	HCK	0	+
chr20	32164258	32170258	TM9SF4	0	+
chr20	32189504	32195504	PLAGL2	0	-
chr20	32235658	32241658	POFUT1	0	+
chr20	32332011	32338011	KIF3B	0	+
chr20	32436319	32442319	ASXL1	0	+
chr20	32440059	32446059	NOL4L	0	-
chr20	32806359	32812359	DNMT3B	0	+
chr20	32847405	32853405	MAPRE1	0	+
chr20	33020703	33026703	BPIFB2	0	+
chr20	33240311	33246311	BPIFA1	0	+
chr20	33306871	33312871	BPIFB1	0	+
chr20	33355839	33361839	CDK5RAP1	0	-
chr20	33404957	33410957	SNTA1	0	-
chr20	33647036	33653036	CBFA2T2	0	+
chr20	33654087	33660087	NECAB3	0	-
chr20	33672477	33678477	E2F1	0	-
chr20	33699758	33705758	PXMP4	0	-
chr20	33789269	33795269	ZNF341	0	+
chr20	33851366	33857366	CHMP4B	0	+
chr20	34105308	34111308	RALY	0	+
chr20	34277268	34283268	AHCY	0	-
chr20	34557345	34563345	MAP1LC3A	0	+
chr20	34557542	34563542	PIGU	0	-
chr20	34710439	34716439	TP53INP2	0	+
chr20	34924962	34930962	ACSS2	0	+
chr20	34999404	35005404	TRPC4AP	0	-
chr20	35112364	35118364	EDEM2	0	-
chr20	35198745	35204745	MMP24OS	0	-
chr20	35275907	35281907	EIF6	0	-
chr20	35299566	35305566	UQCC1	0	-
chr20	35430347	35436347	GDF5	0	-
chr20	35516280	35522280	CEP250	0	+
chr20	35554634	35560634	ERGIC3	0	+
chr20	35618094	35624094	SPAG4	0	+
chr20	35629340	35635340	ENSG00000272897	0	-
chr20	35697984	35703984	ROMO1	0	+
chr20	35698347	35704347	RBM39	0	-
chr20	35947370	35953370	PHF20	0	+
chr20	36027700	36033700	CNBD2	0	+
chr20	36229799	36235799	EPB41L1	0	+
chr20	36267918	36273918	AAR2	0	+
chr20	36525637	36531637	DLGAP4	0	+
chr20	36548447	36554447	MYL9	0	+
chr20	36609384	36615384	TGIF2-RAB5IF	0	+
chr20	36648766	36654766	NDRG3	0	-
chr20	36748791	36754791	DSN1	0	-
chr20	36774447	36780447	SOGA1	0	-
chr20	36887229	36893229	SAMHD1	0	-
chr20	36993349	36999349	RBL1	0	-
chr20	37098226	37104226	MROH8	0	-
chr20	37314260	37320260	MANBAL	0	+
chr20	37403050	37409050	SRC	0	+
chr20	37489472	37495472	BLCAP	0	-
chr20	37869129	37875129	CTNNBL1	0	+
chr20	37942350	37948350	VSTM2L	0	+
chr20	37980007	37986007	TTI1	0	-
chr20	38124780	38130780	RPRD1B	0	+
chr20	38207503	38213503	KIAA1755	0	-
chr20	38334505	38340505	BPI	0	+
chr20	38374013	38380013	LBP	0	+
chr20	38575859	38581859	RALGAPB	0	+
chr20	38648035	38654035	ARHGAP40	0	+
chr20	38769520	38775520	ACTR5	0	+
chr20	38920024	38926024	PPP1R16B	0	+
chr20	38950106	38956106	FAM83D	0	+
chr20	39036723	39042723	DHX35	0	+
chr20	40682848	40688848	MAFB	0	-
chr20	41121487	41127487	TOP1	0	+
chr20	41175448	41181448	ZHX3	0	-
chr20	41357582	41363582	LPIN3	0	+
chr20	41399083	41405083	CHD6	0	-
chr20	42069752	42075752	PTPRT	0	-
chr20	43585237	43591237	SGK2	0	+
chr20	43644299	43650299	IFT52	0	+
chr20	43713495	43719495	MYBL2	0	+
chr20	44066616	44072616	TOX2	0	+
chr20	44103590	44109590	JPH2	0	-
chr20	44192939	44198939	OSER1	0	-
chr20	44299840	44305840	FITM2	0	-
chr20	44491603	44497603	TTPAL	0	+
chr20	44493221	44499221	SERINC3	0	-
chr20	44621247	44627247	PKIG	0	+
chr20	44725509	44731509	CCN5	0	+
chr20	44748808	44754808	RIMS4	0	-
chr20	44905532	44911532	YWHAB	0	+
chr20	44956035	44962035	PABPC1L	0	+
chr20	45077021	45083021	STK4	0	+
chr20	45173544	45179544	PI3	0	+
chr20	45249239	45255239	SLPI	0	-
chr20	45322288	45328288	SDC4	0	-
chr20	45407610	45413610	SYS1-DBNDD2	0	+
chr20	45453934	45459934	PIGT	0	+
chr20	45478532	45484532	WFDC2	0	+
chr20	45808427	45814427	DNTTIP1	0	+
chr20	45813957	45819957	UBE2C	0	+
chr20	45838721	45844721	ACOT8	0	-
chr20	45876122	45882122	ZSWIM3	0	+
chr20	45882266	45888266	ZSWIM1	0	+
chr20	45895621	45901621	PLTP	0	-
chr20	45945023	45951023	PCIF1	0	+
chr20	45945660	45951660	ZNF335	0	-
chr20	46013561	46019561	MMP9	0	+
chr20	46057150	46063150	SLC12A5	0	+
chr20	46057991	46063991	NCOA5	0	-
chr20	46126863	46132863	CD40	0	+
chr20	46342980	46348980	SLC35C2	0	-
chr20	46363050	46369050	ELMO2	0	-
chr20	46496630	46502630	ZNF334	0	-
chr20	46554823	46560823	SLC13A3	0	-
chr20	46733347	46739347	SLC2A10	0	+
chr20	47185844	47191844	EYA2	0	+
chr20	47206214	47212214	ZMYND8	0	-
chr20	47653877	47659877	NCOA3	0	+
chr20	48621252	48627252	PREX1	0	-
chr20	49033693	49039693	ARFGEF2	0	+
chr20	49093960	49099960	CSE1L	0	+
chr20	49110339	49116339	STAU1	0	-
chr20	49234946	49240946	ZNFX1	0	-
chr20	49290394	49296394	KCNB1	0	-
chr20	49500874	49506874	PTGIS	0	-
chr20	49629945	49635945	B4GALT5	0	-
chr20	49889242	49895242	SLC9A8	0	+
chr20	49900391	49906391	SPATA2	0	-
chr20	49950885	49956885	RNF114	0	+
chr20	49985886	49991886	SNAI1	0	+
chr20	50078124	50084124	PEDS1-UBE2V1	0	-
chr20	50189668	50195668	CEBPB	0	+
chr20	50582241	50588241	PTPN1	0	+
chr20	50583108	50589108	RIPOR3	0	-
chr20	50753795	50759795	PARD6B	0	+
chr20	50874177	50880177	BCAS4	0	+
chr20	50885916	50891916	ADNP	0	-
chr20	50931867	50937867	DPM1	0	-
chr20	51000656	51006656	KCNG1	0	-
chr20	51383957	51389957	NFATC2	0	-
chr20	51593514	51599514	ATP9A	0	-
chr20	51779331	51785331	SALL4	0	-
chr20	52048663	52054663	ZFP64	0	-
chr20	53492330	53498330	TSHZ2	0	+
chr20	53564071	53570071	ZNF217	0	-
chr20	53933777	53939777	BCAS1	0	-
chr20	54150446	54156446	CYP24A1	0	-
chr20	54225052	54231052	PFDN4	0	+
chr20	54648169	54654169	DOK5	0	+
chr20	56365663	56371663	FAM210B	0	+
chr20	56366389	56372389	AURKA	0	-
chr20	56403362	56409362	CSTF1	0	+
chr20	56457387	56463387	CASS4	0	+
chr20	56516449	56522449	RTF2	0	+
chr20	56636283	56642283	TFAP2C	0	+
chr20	57165753	57171753	BMP7	0	-
chr20	57376211	57382211	RAE1	0	+
chr20	57406333	57412333	RBM38	0	+
chr20	57484959	57490959	HMGB1P1	0	-
chr20	57565121	57571121	PCK1	0	+
chr20	57600846	57606846	ZBP1	0	-
chr20	57645392	57651392	PMEPA1	0	-
chr20	58158150	58164150	C20orf85	0	+
chr20	58364507	58370507	RAB22A	0	+
chr20	58448101	58454101	VAPB	0	+
chr20	58456101	58462101	APCDD1L	0	-
chr20	58712410	58718410	STX16-NPEPL1	0	+
chr20	58908192	58914192	GNAS	0	+
chr20	58982686	58988686	CTSZ	0	-
chr20	59023654	59029654	TUBB1	0	+
chr20	59030145	59036145	PRELID3B	0	-
chr20	59256113	59262113	ZNF831	0	+
chr20	59322992	59328992	EDN3	0	+
chr20	59860564	59866564	SYCP2	0	-
chr20	59945680	59951680	FAM217B	0	+
chr20	61937617	61943617	CDH4	0	+
chr20	61950469	61956469	TAF4	0	-
chr20	62132374	62138374	LSM14B	0	+
chr20	62133733	62139733	PSMA7	0	-
chr20	62179514	62185514	SS18L1	0	+
chr20	62200568	62206568	MTG2	0	+
chr20	62293213	62299213	OSBPL2	0	+
chr20	62304955	62310955	LAMA5	0	-
chr20	62385520	62391520	RPS21	0	+
chr20	62385634	62391634	CABLES2	0	-
chr20	62407237	62413237	RBBP8NL	0	-
chr20	62460497	62466497	GATA5	0	-
chr20	62682785	62688785	SLCO4A1	0	+
chr20	62798729	62804729	MRGBP	0	+
chr20	62811000	62817000	OGFR	0	+
chr20	62838159	62844159	COL9A3	0	+
chr20	62874738	62880738	DIDO1	0	-
chr20	62945475	62951475	GID8	0	+
chr20	62966585	62972585	SLC17A9	0	+
chr20	63192429	63198429	YTHDF1	0	-
chr20	63286790	63292790	ARFGAP1	0	+
chr20	63485013	63491013	EEF1A2	0	-
chr20	63519206	63525206	PPDPF	0	+
chr20	63525001	63531001	PTK6	0	-
chr20	63535489	63541489	SRMS	0	-
chr20	63555086	63561086	HELZ2	0	-
chr20	63584602	63590602	GMEB2	0	-
chr20	63636705	63642705	STMN3	0	-
chr20	63695684	63701684	RTEL1-TNFRSF6B	0	+
chr20	63736103	63742103	ENSG00000273154	0	+
chr20	63740668	63746668	ZBTB46	0	-
chr20	63859988	63865988	ABHD16B	0	+
chr20	63888545	63894545	TPD52L2	0	+
chr20	63933031	63939031	DNAJC5	0	+
chr20	63936829	63942829	UCKL1	0	-
chr20	63953704	63959704	ZNF512B	0	-
chr20	63971116	63977116	SAMD10	0	-
chr20	64030100	64036100	PRPF6	0	+
chr20	64036962	64042962	C20orf204	0	+
chr20	64044582	64050582	SOX18	0	-
chr20	64069347	64075347	TCEA2	0	+
chr20	64070181	64076181	RGS19	0	-
chr20	64097643	64103643	OPRL1	0	+
chr20	64239253	64245253	MYT1	0	+
chr20	64301820	64307820	PCMTD2	0	+
chr21	14225372	14231372	RBM11	0	+
chr21	14368115	14374115	HSPA13	0	-
chr21	14482228	14488228	SAMSN1	0	-
chr21	14958235	14964235	NRIP1	0	-
chr21	15877064	15883064	USP25	0	+
chr21	17590579	17596579	CXADR	0	+
chr21	17590653	17596653	BTG3	0	-
chr21	17785974	17791974	C21orf91	0	-
chr21	18264373	18270373	CHODL	0	+
chr21	21540329	21546329	NCAM2	0	+
chr21	25582656	25588656	MRPL39	0	-
chr21	25714562	25720562	JAM2	0	+
chr21	25769460	25775460	GABPA	0	+
chr21	25877550	25883550	APP	0	-
chr21	26463209	26469209	CYYR1	0	-
chr21	26832755	26838755	ADAMTS1	0	-
chr21	26914922	26920922	ADAMTS5	0	-
chr21	28869191	28875191	N6AMT1	0	-
chr21	28925144	28931144	LTN1	0	-
chr21	29001384	29007384	RWDD2B	0	-
chr21	29051488	29057488	USP16	0	+
chr21	29052805	29058805	CCT8	0	-
chr21	29172889	29178889	MAP3K7CL	0	+
chr21	29627751	29633751	BACH1	0	+
chr21	30211006	30217006	CLDN8	0	-
chr21	31115416	31121416	TIAM1	0	-
chr21	31665931	31671931	SOD1	0	+
chr21	31668000	31674000	SCAF4	0	-
chr21	32041633	32047633	HUNK	0	+
chr21	32265228	32271228	MIS18A	0	-
chr21	32308018	32314018	URB1	0	-
chr21	32399511	32405511	CFAP298-TCP10L	0	-
chr21	32625759	32631759	SYNJ1	0	-
chr21	32730899	32736899	PAXBP1	0	-
chr21	33294160	33300160	ENSG00000249624	0	+
chr21	33356864	33362864	IFNAR1	0	+
chr21	33476348	33482348	IFNGR2	0	+
chr21	33482530	33488530	DNAJC28	0	-
chr21	33500931	33506931	GART	0	-
chr21	33581687	33587687	ENSG00000249209	0	-
chr21	34140034	34146034	MRPS6	0	+
chr21	34413961	34419961	SMIM11	0	+
chr21	34715227	34721227	CLIC6	0	+
chr21	34784801	34790801	RUNX1	0	-
chr21	36031541	36037541	SETD4	0	-
chr21	36143562	36149562	CBR3	0	+
chr21	36291274	36297274	DOP1B	0	+
chr21	36383148	36389148	MORC3	0	+
chr21	36745626	36751626	HLCS	0	-
chr21	37016662	37022662	RIPPLY3	0	+
chr21	37059846	37065846	PIGP	0	-
chr21	37200112	37206112	TTC3	0	+
chr21	37220420	37226420	VPS26C	0	-
chr21	37523358	37529358	DYRK1A	0	+
chr21	37604373	37610373	KCNJ6	0	-
chr21	38304357	38310357	KCNJ15	0	+
chr21	38377027	38383027	ERG	0	-
chr21	38821955	38827955	ETS2	0	+
chr21	39171769	39177769	PSMG1	0	-
chr21	39181176	39187176	BRWD1	0	-
chr21	39339315	39345315	HMGN1	0	-
chr21	39670137	39676137	B3GALT5	0	+
chr21	39926397	39932397	PCP4	0	+
chr21	41279530	41285530	BACE2	0	+
chr21	41354727	41360727	FAM3B	0	+
chr21	41406393	41412393	MX2	0	+
chr21	41461300	41467300	TMPRSS2	0	-
chr21	41736369	41742369	RIPK4	0	-
chr21	41795225	41801225	PRDM15	0	-
chr21	41882112	41888112	C2CD2	0	-
chr21	41983831	41989831	ZBTB21	0	-
chr21	42140453	42146453	UMODL1	0	+
chr21	42294244	42300244	ABCG1	0	+
chr21	42308667	42314667	TFF3	0	-
chr21	42359282	42365282	TFF1	0	-
chr21	42368887	42374887	TMPRSS3	0	-
chr21	42444684	42450684	UBASH3A	0	+
chr21	42578440	42584440	SLC37A1	0	+
chr21	42772509	42778509	PDE9A	0	+
chr21	42840094	42846094	WDR4	0	-
chr21	42910304	42916304	NDUFV3	0	+
chr21	43030931	43036931	PKNOX1	0	+
chr21	43050191	43056191	CBS	0	-
chr21	43089956	43095956	U2AF1	0	-
chr21	43411483	43417483	SIK1	0	-
chr21	43526186	43532186	HSF2BP	0	-
chr21	43693079	43699079	RRP1B	0	+
chr21	43759307	43765307	PDXK	0	+
chr21	43769511	43775511	CSTB	0	-
chr21	43802293	43808293	RRP1	0	+
chr21	43984592	43990592	AGPAT3	0	+
chr21	44103552	44109552	TRAPPC10	0	+
chr21	44128181	44134181	PWP2	0	+
chr21	44207114	44213114	GATD3	0	+
chr21	44212382	44218382	ICOSLG	0	-
chr21	44324376	44330376	PFKL	0	+
chr21	44325944	44331944	CFAP410	0	-
chr21	44440081	44446081	TRPM2	0	+
chr21	44459196	44465196	LRRC3	0	+
chr21	44765580	44771580	UBE2G2	0	-
chr21	44802617	44808617	SUMO3	0	-
chr21	44846585	44852585	PTTG1IP	0	-
chr21	44882953	44888953	ITGB2	0	-
chr21	44973989	44979989	SLX9	0	+
chr21	45223560	45229560	ADARB1	0	+
chr21	45260928	45266928	POFUT2	0	-
chr21	45510720	45516720	COL18A1	0	+
chr21	45939454	45945454	PCBP3	0	+
chr21	46002050	46008050	COL6A1	0	+
chr21	46129848	46135848	COL6A2	0	+
chr21	46158148	46164148	SPATC1L	0	-
chr21	46185141	46191141	LSS	0	-
chr21	46232133	46238133	MCM3AP	0	-
chr21	46294751	46300751	YBEY	0	+
chr21	46297181	46303181	C21orf58	0	-
chr21	46442769	46448769	PCNT	0	+
chr21	46567015	46573015	DIP2A	0	+
chr21	46595604	46601604	S100B	0	-
chr21	46662124	46668124	PRMT2	0	+
chr22	17112693	17118693	IL17RA	0	+
chr22	17113297	17119297	TMEM121B	0	-
chr22	17134511	17140511	HDHD5	0	-
chr22	17175790	17181790	ADA2	0	-
chr22	17555151	17561151	CECR2	0	+
chr22	17587995	17593995	SLC25A18	0	+
chr22	17589136	17595136	ATP6V1E1	0	-
chr22	17727855	17733855	BCL2L13	0	+
chr22	17731138	17737138	BID	0	-
chr22	17784649	17790649	MICAL3	0	-
chr22	18174397	18180397	USP18	0	+
chr22	19033282	19039282	DGCR2	0	-
chr22	19127279	19133279	ESS2	0	-
chr22	19172581	19178581	SLC25A1	0	-
chr22	19176473	19182473	CLTCL1	0	-
chr22	19327698	19333698	HIRA	0	-
chr22	19446911	19452911	UFD1	0	-
chr22	19517612	19523612	CDC45	0	+
chr22	19520024	19526024	CLDN5	0	-
chr22	19721224	19727224	SEPTIN5	0	+
chr22	19780223	19786223	GNB1L	0	-
chr22	19872517	19878517	TXNRD2	0	-
chr22	19966896	19972896	ARVCF	0	-
chr22	20064164	20070164	TANGO2	0	+
chr22	20108877	20114877	DGCR8	0	+
chr22	20124355	20130355	RANBP1	0	+
chr22	20145007	20151007	ZDHHC8	0	+
chr22	20238415	20244415	RTN4R	0	-
chr22	20311238	20317238	DGCR6L	0	-
chr22	20405461	20411461	ZNF74	0	+
chr22	20438519	20444519	KLHL22	0	-
chr22	20584632	20590632	MED15	0	+
chr22	20704691	20710691	PI4KA	0	-
chr22	20950747	20956747	CRKL	0	+
chr22	20978360	20984360	AIFM3	0	+
chr22	20996032	21002032	LZTR1	0	+
chr22	20996104	21002104	THAP7	0	-
chr22	21025718	21031718	SLC7A4	0	-
chr22	21448463	21454463	HIC2	0	+
chr22	21468269	21474269	TMEM191C	0	+
chr22	21621034	21627034	UBE2L3	0	+
chr22	21625089	21631089	YDJC	0	-
chr22	21641299	21647299	SDF2L1	0	+
chr22	21694536	21700536	YPEL1	0	-
chr22	21756657	21762657	MAPK1	0	-
chr22	21916425	21922425	PPM1F	0	-
chr22	21954025	21960025	TOP3B	0	-
chr22	22481421	22487421	ZNF280B	0	-
chr22	22544701	22550701	PRAME	0	-
chr22	22644898	22650898	GGTLC2	0	+
chr22	22893111	22899111	IGLL5	0	+
chr22	23056415	23062415	RSPH14	0	-
chr22	23162663	23168663	RAB36	0	+
chr22	23315037	23321037	BCR	0	+
chr22	23696176	23702176	RGL4	0	+
chr22	23735682	23741682	ZNF70	0	-
chr22	23781316	23787316	MMP11	0	+
chr22	23835009	23841009	SMARCB1	0	+
chr22	23892223	23898223	ENSG00000251357	0	+
chr22	23954414	23960414	GSTT2B	0	-
chr22	24175628	24181628	CABIN1	0	+
chr22	24186106	24192106	SUSD2	0	+
chr22	24216654	24222654	GGT5	0	-
chr22	24439356	24445356	SPECC1L-ADORA2A	0	+
chr22	24537423	24543423	GUCD1	0	-
chr22	24924578	24930578	SGSM1	0	+
chr22	25194448	25200448	KIAA1671	0	+
chr22	25726294	25732294	GRK3	0	+
chr22	26028045	26034045	MYO18B	0	+
chr22	26380597	26386597	SEZ6L	0	+
chr22	26440107	26446107	HPS4	0	-
chr22	26488225	26494225	TFIP11	0	-
chr22	26518996	26524996	TPST2	0	-
chr22	27745277	27751277	MN1	0	-
chr22	27848669	27854669	PITPNB	0	-
chr22	27975014	27981014	TTC28	0	-
chr22	28684743	28690743	CHEK2	0	-
chr22	28786301	28792301	CCDC117	0	+
chr22	28791555	28797555	XBP1	0	-
chr22	29054488	29060488	ZNRF3	0	+
chr22	29165333	29171333	KREMEN1	0	+
chr22	29256597	29262597	EMID1	0	+
chr22	29297525	29303525	EWSR1	0	+
chr22	29309787	29315787	GAS2L1	0	+
chr22	29324680	29330680	AP1B1	0	-
chr22	29488390	29494390	NEFH	0	+
chr22	29502879	29508879	THOC5	0	-
chr22	29695598	29701598	NF2	0	+
chr22	29727956	29733956	ZMAT5	0	-
chr22	29767413	29773413	UQCR10	0	+
