	Chr	Start	End	Name	Score	Strand	Length
ENSG00000177201	chr1	248290139	248303424	OR2T12	0	-	13285
ENSG00000177202	chr19	48606742	48607714	SPACA4	0	+	972
ENSG00000177212	chr1	248269917	248277976	OR2T33	0	-	8059
ENSG00000177243	chr8	7428888	7430348	DEFB103B	0	-	1460
ENSG00000177257	chr8	7414855	7416863	DEFB4B	0	-	2008
ENSG00000177275	chr1	247924889	247935339	OR2AJ1	0	+	10450
ENSG00000177291	chr10	35605341	35608935	GJD4	0	+	3594
ENSG00000177294	chr17	6776215	6797101	FBXO39	0	+	20886
ENSG00000177301	chr1	110519837	110631474	KCNA2	0	-	111637
ENSG00000177324	chrX	18162931	18220886	BEND2	0	-	57955
ENSG00000177354	chr10	49299170	49327492	C10orf71	0	+	28322
ENSG00000177414	chr1	64203623	64267368	UBE2U	0	+	63745
ENSG00000177453	chr5	43192071	43280850	NIM1K	0	+	88779
ENSG00000177459	chr8	98064522	98093610	ERICH5	0	+	29088
ENSG00000177462	chr1	247920252	247923152	OR2T8	0	+	2900
ENSG00000177468	chr6	137492199	137494394	OLIG3	0	-	2195
ENSG00000177476	chr1	247605586	247606515	OR2G3	0	+	929
ENSG00000177489	chr1	247588360	247589313	OR2G2	0	+	953
ENSG00000177494	chr3	111592900	111595346	ZBED2	0	-	2446
ENSG00000177504	chrX	8169944	8171267	VCX2	0	-	1323
ENSG00000177511	chr18	57352557	57371731	ST8SIA3	0	+	19174
ENSG00000177519	chr2	153477338	153478762	RPRM	0	-	1424
ENSG00000177535	chr1	247449118	247458105	OR2B11	0	-	8987
ENSG00000177551	chr1	115836377	115843917	NHLH2	0	-	7540
ENSG00000177558	chr19	35224800	35228739	FAM187B	0	-	3939
ENSG00000177627	chr12	48482498	48496524	C12orf54	0	+	14026
ENSG00000177669	chr8	30131671	30144665	MBOAT4	0	-	12994
ENSG00000177673	chr2	231592864	231594276	TEX44	0	+	1412
ENSG00000177684	chr6	49960249	49964164	DEFB114	0	-	3915
ENSG00000177689	chrX	27807990	27823014	MAGEB10	0	+	15024
ENSG00000177693	chr15	101922042	101923113	OR4F4	0	-	1071
ENSG00000177710	chr8	11331012	11332360	SLC35G5	0	+	1348
ENSG00000177752	chr4	44622088	44678556	YIPF7	0	-	56468
ENSG00000177910	chr9	88129305	88138475	SPATA31C2	0	-	9170
ENSG00000177938	chr12	18738119	18739188	CAPZA3	0	+	1069
ENSG00000177947	chr11	196761	200261	ODF3	0	+	3500
ENSG00000177984	chr9	136759634	136766255	LCN15	0	-	6621
ENSG00000177992	chr9	87882877	87888903	SPATA31E1	0	+	6026
ENSG00000177994	chr2	54330034	54383742	C2orf73	0	+	53708
ENSG00000178015	chr5	95620087	95622142	GPR150	0	+	2055
ENSG00000178021	chr2	54253178	54256229	TSPYL6	0	-	3051
ENSG00000178084	chr3	184053047	184060673	HTR3C	0	+	7626
ENSG00000178115	chr15	30552050	30565684	GOLGA8Q	0	+	13634
ENSG00000178150	chr19	48270081	48287608	ZNF114	0	+	17527
ENSG00000178171	chr2	130755540	130768134	AMER3	0	+	12594
ENSG00000178172	chr5	148202794	148215137	SPINK6	0	+	12343
ENSG00000178187	chr5	178941191	178966433	ZNF454	0	+	25242
ENSG00000178217	chr10	80537902	80646560	SH2D4B	0	+	108658
ENSG00000178235	chr13	83877205	83882474	SLITRK1	0	-	5269
ENSG00000178257	chr16	11273199	11273629	PRM3	0	-	430
ENSG00000178279	chr16	11267748	11269533	TNP2	0	-	1785
ENSG00000178287	chr8	7847876	7868867	SPAG11A	0	+	20991
ENSG00000178342	chr18	79797938	79900184	KCNG2	0	+	102246
ENSG00000178343	chr4	42397488	42402487	SHISA3	0	+	4999
ENSG00000178358	chr11	6921002	6921994	OR2D3	0	+	992
ENSG00000178394	chr5	63957874	63962507	HTR1A	0	-	4633
ENSG00000178395	chr1	223393415	223395465	CCDC185	0	+	2050
ENSG00000178403	chr4	112513516	112516180	NEUROG2	0	-	2664
ENSG00000178440	chr10	49942056	50011654	TIMM23B-AGAP6	0	+	69598
ENSG00000178522	chr4	70592256	70607288	AMBN	0	+	15032
ENSG00000178586	chr2	240045077	240047027	OR6B3	0	-	1950
ENSG00000178591	chr20	87250	97094	DEFB125	0	+	9844
ENSG00000178597	chr4	7430285	7434930	PSAPL1	0	-	4645
ENSG00000178602	chr2	240139026	240144562	OTOS	0	-	5536
ENSG00000178605	chrX	304529	318819	GTPBP6	0	-	14290
ENSG00000178605	chrY	304529	318819	GTPBP6	0	-	14290
ENSG00000178645	chr10	49679651	49710261	C10orf53	0	+	30610
ENSG00000178690	chr18	54587757	54599493	DYNAP	0	+	11736
ENSG00000178732	chr3	194394821	194399266	GP5	0	-	4445
ENSG00000178750	chr3	94014365	94028597	STX19	0	-	14232
ENSG00000178752	chr2	238158970	238168900	ERFE	0	+	9930
ENSG00000178772	chr3	194339768	194351328	CPN2	0	-	11560
ENSG00000178795	chr11	77216558	77301687	GDPD4	0	-	85129
ENSG00000178796	chr1	151710433	151729805	RIIAD1	0	+	19372
ENSG00000178804	chr3	129543175	129551467	H1-8	0	+	8292
ENSG00000178828	chr1	19814029	19815283	RNF186	0	-	1254
ENSG00000178919	chr9	97853226	97856717	FOXE1	0	+	3491
ENSG00000178928	chr19	47801243	47819051	TPRX1	0	-	17808
ENSG00000178997	chr15	41182725	41230757	EXD1	0	-	48032
ENSG00000179002	chr1	18839599	18859682	TAS1R2	0	-	20083
ENSG00000179046	chr4	188091272	188109603	TRIML2	0	-	18331
ENSG00000179055	chr9	104694518	104695462	OR13D1	0	+	944
ENSG00000179058	chr9	129612225	129620776	C9orf50	0	-	8551
ENSG00000179059	chr4	187995771	188005046	ZFP42	0	+	9275
ENSG00000179071	chr11	85683848	85686195	CCDC89	0	-	2347
ENSG00000179083	chrX	93674013	93712274	FAM133A	0	+	38261
ENSG00000179088	chr12	103237591	103495978	C12orf42	0	-	258387
ENSG00000179097	chr3	87792706	87993839	HTR1F	0	+	201133
ENSG00000179111	chr17	8120592	8124106	HES7	0	-	3514
ENSG00000179133	chr10	23202696	23344845	C10orf67	0	-	142149
ENSG00000179142	chr8	142910559	142917843	CYP11B2	0	-	7284
ENSG00000179148	chr17	8095900	8119047	ALOXE3	0	-	23147
ENSG00000179165	chr6	36390551	36442854	PXT1	0	-	52303
ENSG00000179168	chr19	38384267	38388082	GGN	0	-	3815
ENSG00000179213	chr19	51246348	51269330	SIGLECL1	0	+	22982
ENSG00000179270	chr2	29060976	29074523	PCARE	0	-	13547
ENSG00000179284	chr19	12965159	12974760	DAND5	0	+	9601
ENSG00000179292	chr11	66291894	66296664	TMEM151A	0	+	4770
ENSG00000179300	chrX	78656068	78659328	RTL3	0	-	3260
ENSG00000179331	chr11	107928448	107963482	RAB39A	0	+	35034
ENSG00000179363	chrX	103710909	103714032	TMEM31	0	+	3123
ENSG00000179397	chr1	244454377	244641177	CATSPERE	0	+	186800
ENSG00000179399	chr13	91398621	92873682	GPC5	0	+	1475061
ENSG00000179407	chr3	128462437	128466968	DNAJB8	0	-	4531
ENSG00000179412	chr1	13163914	13165631	HNRNPCL4	0	-	1717
ENSG00000179468	chr7	143026200	143027132	OR9A2	0	-	932
ENSG00000179477	chr17	8072636	8087716	ALOX12B	0	-	15080
ENSG00000179520	chr12	100357074	100422055	SLC17A8	0	+	64981
ENSG00000179546	chr1	23191895	23217502	HTR1D	0	-	25607
ENSG00000179580	chr16	1966823	1968975	RNF151	0	+	2152
ENSG00000179600	chr14	63312835	63318935	GPHB5	0	-	6100
ENSG00000179603	chr7	126438598	127253093	GRM8	0	-	814495
ENSG00000179615	chr12	55572468	55575612	OR2AP1	0	+	3144
ENSG00000179626	chr12	55549602	55555832	OR6C4	0	+	6230
ENSG00000179636	chr14	21024109	21036276	TPPP2	0	+	12167
ENSG00000179673	chr17	46978156	46979253	RPRML	0	-	1097
ENSG00000179674	chr3	160677160	160678448	ARL14	0	+	1288
ENSG00000179695	chr12	55444069	55453347	OR6C2	0	+	9278
ENSG00000179709	chr19	55947832	55988629	NLRP8	0	+	40797
ENSG00000179751	chr19	39202825	39204263	SYCN	0	-	1438
ENSG00000179774	chr10	68230595	68232113	ATOH7	0	-	1518
ENSG00000179796	chr3	26622806	26717537	LRRC3B	0	+	94731
ENSG00000179813	chr13	42781550	42791549	FAM216B	0	+	9999
ENSG00000179817	chr11	18172837	18174280	MRGPRX4	0	+	1443
ENSG00000179826	chr11	18120955	18138488	MRGPRX3	0	+	17533
ENSG00000179846	chr19	45149744	45160982	NKPD1	0	-	11238
ENSG00000179873	chr19	55785397	55836800	NLRP11	0	-	51403
ENSG00000179902	chr1	109105951	109113857	C1orf194	0	-	7906
ENSG00000179914	chr1	160876540	160885180	ITLN1	0	-	8640
ENSG00000179919	chr12	55221025	55221975	OR10A7	0	+	950
ENSG00000179921	chr2	218259496	218263861	GPBAR1	0	+	4365
ENSG00000179930	chr1	182054570	182061712	ZNF648	0	-	7142
ENSG00000179934	chr3	39329709	39333680	CCR8	0	+	3971
ENSG00000179938	chr15	30082955	30096690	GOLGA8J	0	+	13735
ENSG00000180016	chr17	3397104	3398410	OR1E1	0	-	1306
ENSG00000180042	chr17	3385930	3386874	OR1R1P	0	+	944
ENSG00000180043	chr19	55354908	55363260	FAM71E2	0	-	8352
ENSG00000180053	chr8	23701740	23706756	NKX2-6	0	-	5016
ENSG00000180061	chr19	55312801	55334048	TMEM150B	0	-	21247
ENSG00000180083	chr20	45648563	45670270	WFDC11	0	-	21707
ENSG00000180116	chr12	39626167	39908300	C12orf40	0	+	282133
ENSG00000180176	chr11	2163929	2171815	TH	0	-	7886
ENSG00000180205	chr20	45607939	45631284	WFDC9	0	-	23345
ENSG00000180210	chr11	46719196	46739506	F2	0	+	20310
ENSG00000180219	chr12	99647753	99650114	FAM71C	0	+	2361
ENSG00000180251	chr2	102473226	102533972	SLC9A4	0	+	60746
ENSG00000180264	chr9	124451425	124478589	ADGRD2	0	+	27164
ENSG00000180269	chr16	20028239	20073890	GPR139	0	-	45651
ENSG00000180287	chr1	242082986	242524697	PLD5	0	-	441711
ENSG00000180305	chr20	45629739	45631196	WFDC10A	0	+	1457
ENSG00000180316	chr6	36243203	36313955	PNPLA1	0	+	70752
ENSG00000180318	chr12	85280220	85301784	ALX1	0	+	21564
ENSG00000180332	chr13	45192853	45201045	KCTD4	0	-	8192
ENSG00000180383	chr20	31465471	31476757	DEFB124	0	-	11286
ENSG00000180386	chr17	41275659	41276697	KRTAP9-7	0	+	1038
ENSG00000180424	chr20	31440632	31450257	DEFB123	0	+	9625
ENSG00000180432	chr3	42856005	42875898	CYP8B1	0	-	19893
ENSG00000180433	chr1	158754720	158755891	OR6K6	0	+	1171
ENSG00000180440	chr13	36674020	36697839	SERTM1	0	+	23819
ENSG00000180475	chr11	58227882	58228918	OR10Q1	0	-	1036
ENSG00000180483	chr20	31377164	31390590	DEFB119	0	-	13426
ENSG00000180532	chr19	57668935	57679152	ZSCAN4	0	+	10217
ENSG00000180535	chr7	98211439	98215457	BHLHA15	0	+	4018
ENSG00000180638	chr17	19678288	19718979	SLC47A2	0	-	40691
ENSG00000180658	chr6	131699644	131701401	OR2A4	0	-	1757
ENSG00000180697	chr3	126526999	126558965	C3orf22	0	-	31966
ENSG00000180708	chr1	158418210	158426237	OR10K2	0	-	8027
ENSG00000180720	chr11	46383789	46391776	CHRM4	0	-	7987
ENSG00000180745	chr10	127877841	127892941	CLRN3	0	-	15100
ENSG00000180767	chr3	126524155	126543291	CHST13	0	+	19136
ENSG00000180772	chrX	116170744	116174974	AGTR2	0	+	4230
ENSG00000180871	chr2	218125289	218137251	CXCR2	0	+	11962
ENSG00000180872	chr6	50042099	50049929	DEFB112	0	-	7830
ENSG00000180878	chr11	6205557	6211135	C11orf42	0	+	5578
ENSG00000180919	chr11	6107684	6108835	OR56B4	0	+	1151
ENSG00000180929	chr3	51955381	51957499	GPR62	0	+	2118
ENSG00000180934	chr11	6019336	6034338	OR56A1	0	-	15002
ENSG00000180974	chr11	5880629	5887079	OR52E4	0	+	6450
ENSG00000180988	chr11	5808924	5821483	OR52N2	0	+	12559
ENSG00000180999	chr1	172420685	172468831	C1orf105	0	+	48146
ENSG00000181001	chr11	5786471	5791265	OR52N1	0	-	4794
ENSG00000181009	chr11	5776165	5783355	OR52N5	0	-	7190
ENSG00000181017	chr11	5761153	5767465	OR56B2P	0	+	6312
ENSG00000181072	chr7	136868652	137020255	CHRM2	0	+	151603
ENSG00000181074	chr11	5754243	5755958	OR52N4	0	+	1715
ENSG00000181215	chr4	5897373	6200555	C4orf50	0	-	303182
ENSG00000181240	chr19	6426037	6433779	SLC25A41	0	-	7742
ENSG00000181273	chr11	56988914	56989843	OR5AK2	0	+	929
ENSG00000181322	chr3	138261437	138329886	NME9	0	-	68449
ENSG00000181323	chr17	7420324	7421632	SPEM1	0	+	1308
ENSG00000181371	chr11	56490435	56491370	OR5M8	0	-	935
ENSG00000181378	chr2	219002846	219041527	CFAP65	0	-	38681
ENSG00000181408	chr17	82371765	82377458	UTS2R	0	+	5693
ENSG00000181418	chr12	48995149	48999375	DDN	0	-	4226
ENSG00000181433	chrX	135889205	135913062	SAGE1	0	+	23857
ENSG00000181499	chr11	123942867	123943838	OR6T1	0	-	971
ENSG00000181518	chr11	123902167	123909229	OR8D4	0	+	7062
ENSG00000181541	chr4	150582151	150584693	MAB21L2	0	+	2542
ENSG00000181552	chr14	20768404	20770948	EDDM3B	0	+	2544
ENSG00000181562	chr14	20745887	20748380	EDDM3A	0	+	2493
ENSG00000181585	chr3	46694528	46710886	TMIE	0	+	16358
ENSG00000181609	chr11	5488685	5489749	OR52D1	0	+	1064
ENSG00000181626	chr18	12093843	12129764	ANKRD62	0	+	35921
ENSG00000181693	chr11	56288462	56292254	OR8H1	0	-	3792
ENSG00000181698	chr11	56274154	56276819	OR5T1	0	+	2665
ENSG00000181718	chr11	56231282	56234255	OR5T2	0	-	2973
ENSG00000181733	chr19	8721634	8732160	OR2Z1	0	+	10526
ENSG00000181752	chr11	56159394	56160317	OR8K5	0	-	923
ENSG00000181761	chr11	56122373	56123311	OR8H3	0	+	938
ENSG00000181767	chr11	56103687	56107658	OR8H2	0	+	3971
ENSG00000181773	chr1	27392622	27395814	GPR3	0	+	3192
ENSG00000181778	chr9	68536580	68540883	TMEM252	0	-	4303
ENSG00000181781	chr19	463346	474983	ODF3L2	0	-	11637
ENSG00000181785	chr11	56027654	56038191	OR5AS1	0	+	10537
ENSG00000181786	chr19	8697400	8698795	ACTL9	0	-	1395
ENSG00000181803	chr14	20640696	20641691	OR6S1	0	-	995
ENSG00000181867	chr5	121851882	121852833	FTMT	0	+	951
ENSG00000181903	chr11	55662201	55666195	OR4C6	0	+	3994
ENSG00000181927	chr11	55635113	55640309	OR4P4	0	+	5196
ENSG00000181939	chr11	55554307	55555419	OR4C15	0	+	1112
ENSG00000181958	chr11	55367974	55368918	OR4A15	0	+	944
ENSG00000181961	chr11	55343201	55344187	OR4A16	0	+	986
ENSG00000181963	chr11	4449295	4450361	OR52K2	0	+	1066
ENSG00000181965	chr5	135534282	135535964	NEUROG1	0	-	1682
ENSG00000182035	chr20	38581195	38588463	ADIG	0	+	7268
ENSG00000182040	chr17	74916083	74923256	USH1G	0	-	7173
ENSG00000182050	chr12	85955666	86838904	MGAT4C	0	-	883238
ENSG00000182053	chr11	49027501	49038451	TRIM49B	0	+	10950
ENSG00000182070	chr11	5146824	5154757	OR52A1	0	-	7933
ENSG00000182083	chr2	240029491	240030429	OR6B2	0	-	938
ENSG00000182111	chr7	57450177	57473559	ZNF716	0	+	23382
ENSG00000182132	chr5	170353487	170736632	KCNIP1	0	+	383145
ENSG00000182156	chr17	79730943	79742219	ENPP7	0	+	11276
ENSG00000182162	chrX	1462581	1537185	P2RY8	0	-	74604
ENSG00000182162	chrY	1462581	1537185	P2RY8	0	-	74604
ENSG00000182170	chr11	3217944	3218813	MRGPRG	0	-	869
ENSG00000182177	chr2	236193459	236264409	ASB18	0	-	70950
ENSG00000182183	chr1	52633168	52669683	SHISAL2A	0	+	36515
ENSG00000182187	chr2	208142573	208146158	CRYGB	0	-	3585
ENSG00000182223	chr4	48490252	48494389	ZAR1	0	+	4137
ENSG00000182255	chr11	30009730	30017030	KCNA4	0	-	7300
ENSG00000182256	chr15	26971181	27541984	GABRG3	0	+	570803
ENSG00000182261	chr11	7957537	7965447	NLRP10	0	-	7910
ENSG00000182264	chr19	48740852	48746909	IZUMO1	0	-	6057
ENSG00000182271	chr17	30316333	30334059	TMIGD1	0	-	17726
ENSG00000182308	chr4	41981756	41986465	DCAF4L1	0	+	4709
ENSG00000182315	chr19	7056207	7069665	MBD3L3	0	-	13458
ENSG00000182327	chr17	4788964	4790589	GLTPD2	0	+	1625
ENSG00000182329	chr2	202073255	202205188	KIAA2012	0	+	131933
ENSG00000182330	chr1	13281035	13285174	PRAMEF8	0	-	4139
ENSG00000182333	chr10	88664441	88678814	LIPF	0	+	14373
ENSG00000182334	chr11	7824818	7830840	OR5P3	0	-	6022
ENSG00000182346	chr13	105465867	105491034	DAOA	0	+	25167
ENSG00000182348	chr7	88759700	89338528	ZNF804B	0	+	578828
ENSG00000182378	chrX	276322	303356	PLCXD1	0	+	27034
ENSG00000182378	chrY	276322	303356	PLCXD1	0	+	27034
ENSG00000182393	chr19	39296407	39298673	IFNL1	0	+	2266
ENSG00000182415	chrY	18025787	18027746	CDY2A	0	+	1959
ENSG00000182447	chr3	161496808	161503942	OTOL1	0	+	7134
ENSG00000182450	chr11	64291302	64300031	KCNK4	0	+	8729
ENSG00000182459	chr17	82359247	82363775	TEX19	0	+	4528
ENSG00000182484	chrX	156020826	156025710	WASH6P	0	+	4884
ENSG00000182484	chrY	57207346	57212230	WASH6P	0	+	4884
ENSG00000182489	chrX	100913445	100929433	XKRX	0	-	15988
ENSG00000182508	chrX	112630648	112680054	LHFPL1	0	-	49406
ENSG00000182521	chr14	55413541	55456726	TBPL2	0	-	43185
ENSG00000182533	chr3	8733802	8841808	CAV3	0	+	108006
ENSG00000182545	chr14	20505537	20511169	RNASE10	0	+	5632
ENSG00000182557	chr17	4433940	4488208	SPNS3	0	+	54268
ENSG00000182583	chrX	7842262	7844143	VCX	0	+	1881
ENSG00000182585	chr4	74308470	74316789	EPGN	0	+	8319
ENSG00000182591	chr21	30880644	30881580	KRTAP11-1	0	-	936
ENSG00000182601	chr16	25691959	26137685	HS3ST4	0	+	445726
ENSG00000182613	chr5	181147586	181159285	OR2V2	0	+	11699
ENSG00000182631	chr5	33936386	33938918	RXFP3	0	+	2532
ENSG00000182634	chr11	124036013	124041325	OR10G7	0	-	5312
ENSG00000182645	chr10	116324448	116380029	CCDC172	0	+	55581
ENSG00000182674	chr8	72537225	72938349	KCNB2	0	+	401124
ENSG00000182676	chr17	81833492	81835050	PPP1R27	0	-	1558
ENSG00000182698	chr2	219327407	219333177	RESP18	0	-	5770
ENSG00000182747	chr6	136922301	136925660	SLC35D3	0	+	3359
ENSG00000182759	chr8	143419182	143430732	MAFA	0	-	11550
ENSG00000182783	chr1	248556912	248562772	OR2T29	0	-	5860
ENSG00000182793	chr6	52831655	52840843	GSTA5	0	-	9188
ENSG00000182798	chrX	16167481	16171464	MAGEB17	0	+	3983
ENSG00000182816	chr21	30371390	30372271	KRTAP13-2	0	-	881
ENSG00000182854	chr15	101812202	101820197	OR4F15	0	+	7995
ENSG00000182870	chr12	132196372	132329589	GALNT9	0	-	133217
ENSG00000182885	chr16	57668277	57689378	ADGRG3	0	+	21101
ENSG00000182896	chr17	7355123	7357219	TMEM95	0	+	2096
ENSG00000182898	chr1	152084141	152089064	TCHHL1	0	-	4923
ENSG00000182901	chr1	240767636	241357374	RGS7	0	-	589738
ENSG00000182931	chr20	45684651	45705019	WFDC10B	0	-	20368
ENSG00000182938	chr17	74935898	74949992	OTOP3	0	+	14094
ENSG00000182950	chr15	75724041	75727688	ODF3L1	0	+	3647
ENSG00000182968	chr13	112067149	112071706	SOX1	0	+	4557
ENSG00000183024	chr17	3126610	3127551	OR1G1	0	-	941
ENSG00000183034	chr17	74922950	74933912	OTOP2	0	+	10962
ENSG00000183035	chrX	83861126	83886699	CYLC1	0	+	25573
ENSG00000183067	chr21	39745183	39802081	IGSF5	0	+	56898
ENSG00000183072	chr5	173232109	173235311	NKX2-5	0	-	3202
ENSG00000183090	chr4	143577302	143700675	FREM3	0	-	123373
ENSG00000183114	chr1	20552573	20555020	FAM43B	0	+	2447
ENSG00000183128	chr10	103472804	103479240	CALHM3	0	-	6436
ENSG00000183148	chr9	40223285	40266845	ANKRD20A2P	0	+	43560
ENSG00000183166	chr7	71779491	72447151	CALN1	0	-	667660
ENSG00000183185	chr3	97986673	98035304	GABRR3	0	-	48631
ENSG00000183230	chr10	65912457	67763637	CTNNA3	0	-	1851180
ENSG00000183246	chr22	21545666	21551461	RIMBP3C	0	-	5795
ENSG00000183269	chr11	5856749	5857690	OR52E8	0	-	941
ENSG00000183273	chr12	119334712	119541040	CCDC60	0	+	206328
ENSG00000183303	chr11	7795974	7796942	OR5P2	0	-	968
ENSG00000183304	chrX	8790795	8801383	FAM9A	0	-	10588
ENSG00000183305	chrX	152714586	152718607	MAGEA2B	0	+	4021
ENSG00000183310	chr1	248573801	248574757	OR2T34	0	-	956
ENSG00000183313	chr11	5985892	5986985	OR52L1	0	-	1093
ENSG00000183318	chr17	8747524	8758559	SPDYE4	0	-	11035
ENSG00000183324	chr15	73443164	73560013	REC114	0	+	116849
ENSG00000183347	chr1	89364059	89388160	GBP6	0	+	24101
ENSG00000183378	chr11	7689437	7706477	OVCH2	0	-	17040
ENSG00000183379	chr14	74405894	74426210	SYNDIG1L	0	-	20316
ENSG00000183389	chr11	5999445	6006946	OR56A4	0	-	7501
ENSG00000183396	chr3	48620759	48621769	TMEM89	0	-	1010
ENSG00000183423	chr4	109848107	109872315	LRIT3	0	+	24208
ENSG00000183434	chrX	133216662	133218354	TFDP3	0	-	1692
ENSG00000183439	chr4	164954446	164977668	TRIM61	0	-	23222
ENSG00000183463	chr13	27977717	27988693	URAD	0	-	10976
ENSG00000183559	chr10	122697709	122699846	C10orf120	0	-	2137
ENSG00000183560	chr11	94304580	94308146	IZUMO1R	0	+	3566
ENSG00000183571	chr15	98968229	99007792	PGPEP1L	0	-	39563
ENSG00000183598	chr1	149813225	149813693	H3C13	0	-	468
ENSG00000183607	chr2	68945232	68952893	GKN2	0	-	7661
ENSG00000183625	chr3	46130890	46266706	CCR3	0	+	135816
ENSG00000183629	chr15	28519611	28533014	GOLGA8G	0	-	13403
ENSG00000183631	chrX	126819729	126821786	PRR32	0	+	2057
ENSG00000183632	chr16	32673528	32676732	TP53TG3	0	-	3204
ENSG00000183638	chr8	10606349	10712187	RP1L1	0	-	105838
ENSG00000183640	chr21	30812697	30813274	KRTAP8-1	0	-	577
ENSG00000183644	chr11	111514778	111537043	HOATZ	0	+	22265
ENSG00000183654	chr5	16067139	16180762	MARCHF11	0	-	113623
ENSG00000183662	chr3	68004247	68545621	TAFA1	0	+	541374
ENSG00000183668	chr19	43211791	43269530	PSG9	0	-	57739
ENSG00000183691	chr17	56593699	56595611	NOG	0	+	1912
ENSG00000183695	chr11	19054455	19060717	MRGPRX2	0	-	6262
ENSG00000183709	chr19	39268396	39270188	IFNL2	0	+	1792
ENSG00000183715	chr11	132414977	133532501	OPCML	0	-	1117524
ENSG00000183733	chr2	70777310	70790643	FIGLA	0	-	13333
ENSG00000183747	chr16	20451461	20487669	ACSM2A	0	+	36208
ENSG00000183753	chrY	22973819	23005465	BPY2	0	+	31646
ENSG00000183760	chr19	39083913	39111493	ACP7	0	+	27580
ENSG00000183770	chr3	138944224	138947137	FOXL2	0	-	2913
ENSG00000183775	chr5	144170873	144485686	KCTD16	0	+	314813
ENSG00000183783	chr4	44173903	44448809	KCTD8	0	-	274906
ENSG00000183795	chrY	24607560	24639207	BPY2B	0	+	31647
ENSG00000183807	chr6	116752197	116765719	FAM162B	0	-	13522
ENSG00000183831	chr1	173608336	173669851	ANKRD45	0	-	61515
ENSG00000183862	chrX	151734746	151745564	CNGA2	0	+	10818
ENSG00000183873	chr3	38548057	38649687	SCN5A	0	-	101630
ENSG00000183878	chrY	13234577	13480673	UTY	0	-	246096
ENSG00000183921	chr16	22162492	22192208	SDR42E2	0	+	29716
ENSG00000183960	chr3	19148510	19535642	KCNH8	0	+	387132
ENSG00000184022	chr1	248590487	248597700	OR2T10	0	-	7213
ENSG00000184032	chr21	30635206	30635619	KRTAP20-2	0	+	413
ENSG00000184033	chrX	154617609	154619282	CTAG1B	0	-	1673
ENSG00000184108	chr4	188139441	188147743	TRIML1	0	+	8302
ENSG00000184140	chr15	101803509	101806887	OR4F6	0	+	3378
ENSG00000184148	chr1	152970648	152972574	SPRR4	0	+	1926
ENSG00000184155	chr1	159535078	159536007	OR10J5	0	-	929
ENSG00000184163	chr1	1242446	1246722	C1QTNF12	0	-	4276
ENSG00000184166	chr17	3088484	3104422	OR1D2	0	-	15938
ENSG00000184210	chrX	70177483	70205704	DGAT2L6	0	+	28221
ENSG00000184221	chr21	33070141	33072413	OLIG1	0	+	2272
ENSG00000184261	chr2	47509290	47570985	KCNK12	0	-	61695
ENSG00000184270	chr1	149887469	149887965	H2AC21	0	-	496
ENSG00000184276	chr11	71833200	71837710	DEFB108B	0	+	4510
ENSG00000184302	chr14	60509146	60512850	SIX6	0	+	3704
ENSG00000184344	chr12	7689784	7695775	GDF3	0	-	5991
ENSG00000184345	chr3	51861615	51863424	IQCF2	0	+	1809
ENSG00000184350	chr11	3225030	3232417	MRGPRE	0	-	7387
ENSG00000184351	chr21	30479706	30480367	KRTAP19-1	0	-	661
ENSG00000184361	chr17	45254393	45262094	SPATA32	0	-	7701
ENSG00000184374	chr8	118995452	119108455	COLEC10	0	+	113003
ENSG00000184388	chrX	73002939	73006106	PABPC1L2B	0	+	3167
ENSG00000184389	chr1	33306766	33321098	A3GALT2	0	-	14332
ENSG00000184394	chr14	20138820	20145471	OR4N5	0	+	6651
ENSG00000184434	chr9	26993136	27005672	LRRC19	0	-	12536
ENSG00000184451	chr17	42678889	42683917	CCR10	0	-	5028
ENSG00000184459	chr22	32413845	32464484	BPIFC	0	-	50639
ENSG00000184471	chr16	1088226	1096244	C1QTNF8	0	-	8018
ENSG00000184478	chr11	5938751	5951347	OR56A3	0	+	12596
ENSG00000184486	chr6	98834574	98839458	POU3F2	0	+	4884
ENSG00000184492	chr2	113498665	113501155	FOXD4L1	0	+	2490
ENSG00000184502	chr17	41712331	41715969	GAST	0	+	3638
ENSG00000184507	chr15	34343315	34357737	NUTM1	0	+	14422
ENSG00000184524	chr11	787115	790113	CEND1	0	-	2998
ENSG00000184530	chr6	127519455	127591820	C6orf58	0	+	72365
ENSG00000184544	chr17	9771434	9791592	DHRS7C	0	-	20158
ENSG00000184560	chr17	7425616	7427568	SPEM2	0	+	1952
ENSG00000184571	chr22	24719034	24774720	PIWIL3	0	-	55686
ENSG00000184599	chr1	112718905	112727235	TAFA3	0	+	8330
ENSG00000184611	chr2	162371407	162838767	KCNH7	0	-	467360
ENSG00000184616	chr7	74904289	74915078	SPDYE12P	0	-	10789
ENSG00000184647	chr8	10525532	10554166	PRSS55	0	+	28634
ENSG00000184650	chr17	8339840	8346048	ODF4	0	+	6208
ENSG00000184659	chr9	65736555	65738784	FOXD4L4	0	+	2229
ENSG00000184672	chr8	84182787	84921844	RALYL	0	+	739057
ENSG00000184698	chr11	5383812	5393263	OR51M1	0	+	9451
ENSG00000184724	chr21	30613431	30613930	KRTAP6-1	0	-	499
ENSG00000184735	chrX	22999960	23003589	DDX53	0	+	3629
ENSG00000184814	chr3	139019031	139020926	PRR23B	0	-	1895
