Chr	Start	End	Name	Score	Strand
chr16	21992186	21998186	PDZD9	0	-
chr16	22165285	22171285	VWA3A	0	+
chr16	22200529	22206529	SDR42E2	0	+
chr16	22924659	22930659	HS3ST2	0	+
chr16	24370733	24376733	CACNG3	0	+
chr16	24919949	24925949	SLC5A11	0	+
chr16	25237253	25243253	AQP8	0	+
chr16	26146006	26152006	HS3ST4	0	+
chr16	27077487	27083487	C16orf82	0	+
chr16	27795849	27801849	GSG1L	0	-
chr16	28507683	28513683	IL27	0	-
chr16	28667065	28673065	NPIPB8	0	+
chr16	28781128	28787128	NPIPB9	0	+
chr16	29791294	29797294	ZG16	0	+
chr16	30032748	30038748	TLCD3B	0	-
chr16	30386312	30392312	MYLPF	0	+
chr16	30997577	31003577	STX1B	0	-
chr16	31239858	31245858	TRIM72	0	+
chr16	31434826	31440826	ITGAD	0	+
chr16	31436052	31442052	COX6A2	0	-
chr16	31440914	31446914	ZNF843	0	-
chr16	31537124	31543124	AHSP	0	+
chr16	32264249	32270249	TP53TG3D	0	+
chr16	32681849	32687849	TP53TG3	0	-
chr16	32681849	32687849	TP53TG3F	0	-
chr16	33205186	33211186	TP53TG3E	0	+
chr16	33261719	33267719	TP53TG3B	0	+
chr16	33644251	33650251	IGHV3OR16-17	0	-
chr16	46733194	46739194	MYLK3	0	-
chr16	48111793	48117793	ABCC12	0	-
chr16	49308828	49314828	CBLN1	0	-
chr16	49430342	49436342	C16orf78	0	+
chr16	55361668	55367668	IRX6	0	+
chr16	55877066	55883066	CES5A	0	-
chr16	56622000	56628000	MT3	0	+
chr16	56684116	56690116	MT1B	0	+
chr16	57762717	57768717	DRC7	0	+
chr16	66619178	66625178	CMTM2	0	+
chr16	66785543	66791543	TERB1	0	-
chr16	66939025	66945025	CDH16	0	-
chr16	67320331	67326331	KCTD19	0	-
chr16	67416107	67422107	LRRC36	0	+
chr16	67513474	67519474	AGRP	0	-
chr16	67919758	67925758	NRN1L	0	+
chr16	68006566	68012566	DPEP3	0	-
chr16	70832987	70838987	HYDIN	0	-
chr16	71460883	71466883	TLE7	0	-
chr16	71596563	71602563	TAT	0	-
chr16	75235001	75241001	CTRB2	0	-
chr16	75257236	75263236	CTRB1	0	+
chr16	77278710	77284710	ADAMTS18	0	-
chr16	80581708	80587708	DYNLRB2	0	+
chr16	81321747	81327747	BCO1	0	+
chr16	84033381	84039381	NECAB2	0	+
chr16	84040272	84046272	SLC38A8	0	-
chr16	84249263	84255263	KCNG4	0	-
chr16	85128964	85134964	CIBAR2	0	-
chr16	87912152	87918152	CA5A	0	-
chr16	88703876	88709876	IL17C	0	+
chr16	88926741	88932741	PABPN1L	0	-
chr16	89258900	89264900	CDH15	0	+
chr16	89259169	89265169	SLC22A31	0	-
chr16	90119974	90125974	PRDM7	0	-
chr17	1172109	1178109	BHLHA9	0	+
chr17	1201272	1207272	TRARG1	0	+
chr17	2621095	2627095	CCDC92B	0	-
chr17	2962963	2968963	OR1D5	0	-
chr17	2988778	2994778	OR1D2	0	-
chr17	3026904	3032904	OR1G1	0	-
chr17	3054183	3060183	OR1P1	0	-
chr17	3098742	3104742	OR1A2	0	+
chr17	3119190	3125190	OR1A1	0	+
chr17	3177236	3183236	OR3A2	0	-
chr17	3297398	3303398	OR1E1	0	-
chr17	3321827	3327827	KNOWN	0	+
chr17	3333164	3339164	OR1E2	0	-
chr17	3340313	3346313	SPATA22	0	-
chr17	4683508	4689508	TM4SF5	0	+
chr17	4690884	4696884	GLTPD2	0	+
chr17	4701454	4707454	C17orf114	0	-
chr17	4835318	4841318	GP1BA	0	+
chr17	6294013	6300013	AIPL1	0	-
chr17	6689452	6695452	TEKT1	0	-
chr17	6941940	6947940	SLC16A11	0	-
chr17	7001641	7007641	ASGR2	0	-
chr17	7257538	7263538	TMEM95	0	+
chr17	7321951	7327951	SPEM1	0	+
chr17	7327887	7333887	SPEM2	0	+
chr17	7920660	7926660	GUCY2D	0	+
chr17	8020910	8026910	HES7	0	-
chr17	8246366	8252366	ODF4	0	+
chr17	8291020	8297020	RNF222	0	-
chr17	8630253	8636253	CCDC42	0	-
chr17	8647842	8653842	SPDYE4	0	-
chr17	9543764	9549764	CFAP52	0	+
chr17	9671751	9677751	DHRS7C	0	-
chr17	9700925	9706925	GSG1L2	0	-
chr17	9792416	9798416	GLP2R	0	+
chr17	9796637	9802637	RCVRN	0	-
chr17	10201182	10207182	MYH13	0	-
chr17	10290639	10296639	MYH8	0	-
chr17	10343607	10349607	MYH4	0	-
chr17	10392624	10398624	MYH1	0	-
chr17	10421465	10427465	MYH2	0	-
chr17	10722787	10728787	PIRT	0	-
chr17	11464380	11470380	SHISA6	0	+
chr17	11870065	11876065	DNAH9	0	+
chr17	14135990	14141990	CDRT15	0	-
chr17	15204128	15210128	TEKT3	0	-
chr17	16830130	16836130	TNFRSF13B	0	-
chr17	18534560	18540560	TBC1D28	0	-
chr17	18679662	18685662	FBXW10	0	+
chr17	19059500	19065500	GRAPL	0	+
chr17	19317589	19323589	RNF112	0	+
chr17	20481224	20487224	CDRT15L2	0	+
chr17	26122832	26128832	ENSG00000266202	0	-
chr17	27578512	27584512	CRYBA1	0	+
chr17	28640351	28646351	TMIGD1	0	-
chr17	31321895	31327895	SPACA3	0	+
chr17	31337105	31343105	ASIC2	0	-
chr17	32596261	32602261	CCL7	0	+
chr17	32684347	32690347	CCL1	0	-
chr17	32963337	32969337	TMEM132E	0	+
chr17	33513364	33519364	UNC45B	0	+
chr17	33516539	33522539	SLC35G3	0	-
chr17	33788268	33794268	SLFN12L	0	-
chr17	33868004	33874004	SLFN14	0	-
chr17	34068530	34074530	GAS2L2	0	-
chr17	34258522	34264522	LYZL6	0	-
chr17	34300529	34306529	CCL16	0	-
chr17	34337096	34343096	CCL23	0	-
chr17	36477454	36483454	GPR179	0	-
chr17	36988339	36994339	C17orf98	0	-
chr17	37089685	37095685	FBXO47	0	-
chr17	37310147	37316147	ARL5C	0	-
chr17	37363794	37369794	STAC2	0	-
chr17	37756789	37762789	NEUROD2	0	-
chr17	38031149	38037149	ZPBP2	0	+
chr17	38098252	38104252	LRRC3C	0	+
chr17	38901273	38907273	KRT25	0	-
chr17	38919490	38925490	KRT26	0	-
chr17	38930060	38936060	KRT27	0	-
chr17	38945448	38951448	KRT28	0	-
chr17	39014555	39020555	KRT12	0	-
chr17	39111669	39117669	KRT39	0	-
chr17	39130967	39136967	KRT40	0	-
chr17	39146682	39152682	KRTAP3-3	0	-
chr17	39152445	39158445	KRTAP3-2	0	-
chr17	39179278	39185278	KRTAP1-5	0	-
chr17	39182603	39188603	KRTAP1-4	0	-
chr17	39187136	39193136	KRTAP1-3	0	-
chr17	39193793	39199793	KRTAP1-1	0	-
chr17	39199793	39205793	KRTAP2-1	0	-
chr17	39207750	39213750	KRTAP2-2	0	-
chr17	39212492	39218492	KRTAP2-3	0	-
chr17	39218368	39224368	KRTAP2-4	0	-
chr17	39238396	39244396	KRTAP4-7	0	+
chr17	39250233	39256233	KRTAP4-8	0	-
chr17	39254754	39260754	KRTAP4-16	0	-
chr17	39259740	39265740	KRTAP4-9	0	+
chr17	39270433	39276433	KRTAP4-11	0	-
chr17	39276343	39282343	KRTAP4-12	0	-
chr17	39292685	39298685	KRTAP4-6	0	-
chr17	39302176	39308176	KRTAP4-5	0	-
chr17	39312901	39318901	KRTAP4-4	0	-
chr17	39320483	39326483	KRTAP4-3	0	-
chr17	39330698	39336698	KRTAP4-2	0	-
chr17	39337352	39343352	KRTAP4-1	0	-
chr17	39343891	39349891	KRTAP9-1	0	+
chr17	39380904	39386904	KRTAP9-2	0	+
chr17	39386706	39392706	KRTAP9-3	0	+
chr17	39392256	39398256	KRTAP9-8	0	+
chr17	39403905	39409905	KRTAP9-4	0	+
chr17	39409616	39415616	KRTAP9-9	0	+
chr17	39419112	39425112	KRTAP9-6	0	+
chr17	39429459	39435459	KRTAP9-7	0	+
chr17	39455078	39461078	KRTAP29-1	0	-
chr17	39460952	39466952	KRTAP16-1	0	-
chr17	39468164	39474164	KRTAP17-1	0	-
chr17	39573799	39579799	KRT37	0	-
chr17	39612765	39618765	KRT32	0	-
chr17	39629962	39635962	KRT35	0	-
chr17	39639388	39645388	KRT36	0	-
chr17	39869221	39875221	GAST	0	+
chr17	40001636	40007636	KLHL10	0	+
chr17	40333078	40339078	HCRT	0	-
chr17	41063455	41069455	G6PC1	0	+
chr17	41861988	41867988	CFAP97D1	0	+
chr17	41938007	41944007	CD300LG	0	+
chr17	42015172	42021172	PPY	0	-
chr17	42027101	42033101	PYY	0	-
chr17	42322758	42328758	SLC4A1	0	-
chr17	42977527	42983527	GFAP	0	-
chr17	43328760	43334760	SPATA32	0	-
chr17	43921433	43927433	SPPL2C	0	+
chr17	44961096	44967096	WNT9B	0	+
chr17	45298045	45304045	MYL4	0	+
chr17	45820488	45826488	TBX21	0	+
chr17	46602888	46608888	HOXB1	0	-
chr17	46796081	46802081	PRAC1	0	-
chr17	46799120	46805120	PRAC2	0	+
chr17	46836596	46842596	TTLL6	0	-
chr17	47032916	47038916	GIP	0	-
chr17	47251202	47257202	B4GALNT2	0	+
chr17	47297728	47303728	PHOSPHO1	0	-
chr17	47912662	47918662	TAC4	0	-
chr17	48605862	48611862	MYCBPAP	0	+
chr17	48701835	48707835	CACNA1G	0	+
chr17	48835390	48841390	ANKRD40CL	0	-
chr17	48916714	48922714	WFIKKN2	0	+
chr17	49704674	49710674	CA10	0	-
chr17	51899554	51905554	KIF2B	0	+
chr17	53522794	53528794	SMIM36	0	-
chr17	55818856	55824856	CCDC182	0	-
chr17	56233946	56239946	OR4D1	0	+
chr17	56245772	56251772	OR4D2	0	+
chr17	56279535	56285535	EPX	0	+
chr17	56342879	56348879	LPO	0	+
chr17	56344216	56350216	MPO	0	-
chr17	56494528	56500528	HSF5	0	-
chr17	56631039	56637039	TEX14	0	-
chr17	60346848	60352848	NOVEL	0	-
chr17	60490841	60496841	EFCAB3	0	+
chr17	60775675	60781675	MARCHF10	0	-
chr17	61946372	61952372	CSH2	0	-
chr17	61954575	61960575	GH2	0	-
chr17	61969269	61975269	CSH1	0	-
chr17	61983957	61989957	CSHL1	0	-
chr17	62012914	62018914	SCN4A	0	-
chr17	64205151	64211151	APOH	0	-
chr17	64887868	64893868	CACNG5	0	+
chr17	65049913	65055913	CACNG1	0	+
chr17	68128749	68134749	KCNJ16	0	+
chr17	72308023	72314023	DNAI2	0	+
chr17	72349555	72355555	BTBD17	0	-
chr17	72365739	72371739	GPR142	0	+
chr17	72514313	72520313	CD300LB	0	-
chr17	72572504	72578504	CD300LD	0	-
chr17	72835162	72841162	GRIN2C	0	-
chr17	72927007	72933007	OTOP2	0	+
chr17	72943087	72949087	OTOP3	0	+
chr17	74070618	74076618	GALR2	0	+
chr17	74463199	74469199	AANAT	0	+
chr17	76159378	76165378	C17orf99	0	+
chr17	76234068	76240068	TMEM235	0	+
chr17	77713018	77719018	ENPP7	0	+
chr17	79153966	79159966	PVALEF	0	+
chr17	79501156	79507156	FSCN2	0	+
chr17	79614489	79620489	PDE6G	0	-
chr17	79768884	79774884	GCGR	0	+
chr17	79788368	79794368	PPP1R27	0	-
chr17	80318651	80324651	TEX19	0	+
chr17	80332334	80338334	UTS2R	0	+
chr18	44221	50221	TUBB8B	0	-
chr18	579114	585114	CETN1	0	+
chr18	647334	653334	CLUL1	0	+
chr18	909173	915173	ADCYAP1	0	+
chr18	5139910	5145910	AKAIN1	0	-
chr18	7229042	7235042	LRRC30	0	+
chr18	9886272	9892272	TXNDC2	0	+
chr18	11607611	11613611	SLC35G4	0	+
chr18	12126763	12132763	ANKRD62	0	+
chr18	13824322	13830322	MC5R	0	+
chr18	13879043	13885043	MC2R	0	-
chr18	14504338	14510338	POTEC	0	-
chr18	14851666	14857666	ANKRD30B	0	+
chr18	22056925	22062925	HRH4	0	+
chr18	23770319	23776319	PSMA8	0	+
chr18	24429007	24435007	AQP4	0	-
chr18	28991875	28997875	DSG4	0	+
chr18	29336547	29342547	SLC25A52	0	-
chr18	30249636	30255636	KLHL14	0	-
chr18	30514366	30520366	CCDC178	0	-
chr18	31428064	31434064	NOL4	0	-
chr18	34820003	34826003	CELF4	0	-
chr18	40320192	40326192	RIT2	0	-
chr18	40844857	40850857	SYT4	0	-
chr18	43260653	43266653	SLC14A2	0	+
chr18	44053935	44059935	LOXHD1	0	-
chr18	44244784	44250784	ST8SIA5	0	-
chr18	44729540	44735540	SKOR2	0	-
chr18	48318490	48324490	MRO	0	-
chr18	51059273	51065273	DCC	0	+
chr18	51847728	51853728	STARD6	0	-
chr18	52263724	52269724	DYNAP	0	+
chr18	54814641	54820641	BOD1L2	0	+
chr18	55035962	55041962	ST8SIA3	0	+
chr18	56895006	56901006	GRP	0	+
chr18	56931267	56937267	RAX	0	-
chr18	56939388	56945388	CPLX4	0	-
chr18	58035295	58041295	MC4R	0	-
chr18	59220012	59226012	CDH20	0	+
chr18	61233562	61239562	SERPINB12	0	+
chr18	63554573	63560573	CDH7	0	+
chr18	70200915	70206915	CBLN2	0	-
chr18	70406549	70412549	NETO1	0	-
chr18	71737588	71743588	FBXO15	0	-
chr18	72023424	72029424	C18orf63	0	+
chr18	72099010	72105010	DIPK1C	0	-
chr18	72251448	72257448	CNDP1	0	+
chr18	73118431	73124431	SMIM21	0	-
chr18	74986856	74992856	GALR1	0	+
chr18	76759677	76765677	SALL3	0	+
chr18	77657184	77663184	KCNG2	0	+
chr19	114102	120102	OR4F17	0	+
chr19	358747	364747	THEG	0	-
chr19	402445	408445	C2CD4C	0	-
chr19	460346	466346	ODF3L2	0	-
chr19	502343	508343	MADCAM1	0	+
chr19	614159	620159	HCN2	0	+
chr19	641373	647373	FGF22	0	+
chr19	682546	688546	PRSS57	0	-
chr19	809488	815488	PLPPR3	0	-
chr19	829018	835018	AZU1	0	+
chr19	845175	851175	PRTN3	0	+
chr19	853247	859247	ELANE	0	+
chr19	918005	924005	KISS1R	0	+
chr19	1298430	1304430	EFNA2	0	+
chr19	1533045	1539045	PLK5	0	+
chr19	1777987	1783987	ONECUT3	0	+
chr19	3294074	3300074	CELF5	0	+
chr19	3766087	3772087	RAX2	0	-
chr19	3801022	3807022	ZFR2	0	-
chr19	3925080	3931080	ATCAY	0	+
chr19	3939414	3945414	NMRK2	0	+
chr19	4170051	4176051	CREB3L3	0	+
chr19	4287719	4293719	SHD	0	+
chr19	4289224	4295224	TMIGD2	0	-
chr19	4887449	4893449	ARRDC5	0	-
chr19	5453867	5459867	ZNRF4	0	+
chr19	5775745	5781745	CATSPERD	0	+
chr19	5825335	5831335	NRTN	0	+
chr19	6303153	6309153	ACER1	0	-
chr19	6423048	6429048	SLC25A41	0	-
chr19	7015980	7021980	MBD3L2B	0	-
chr19	7030022	7036022	MBD3L5	0	+
chr19	7034760	7040760	MBD3L4	0	-
chr19	7048746	7054746	MBD3L2	0	+
chr19	7053218	7059218	MBD3L3	0	-
chr19	7732341	7738341	RETN	0	+
chr19	7831491	7837491	CLEC4M	0	+
chr19	7980982	7986982	TGFBR3L	0	+
chr19	8124544	8130544	CCL25	0	+
chr19	8127286	8133286	FBN3	0	-
chr19	8788414	8794414	NFILZ	0	+
chr19	8804750	8810750	ACTL9	0	-
chr19	8839522	8845522	OR2Z1	0	+
chr19	8951016	8957016	MBD3L1	0	+
chr19	9203345	9209345	OR1M1	0	+
chr19	9208083	9214083	OR7G2	0	-
chr19	9222504	9228504	OR7G1	0	-
chr19	9233688	9239688	OR7G3	0	-
chr19	9296494	9302494	OR7D2	0	+
chr19	9317952	9323952	OR7D4	0	-
chr19	9360301	9366301	OR7E24	0	+
chr19	9574031	9580031	ZNF560	0	-
chr19	10129955	10135955	RDH8	0	+
chr19	11434672	11440672	TSPAN16	0	+
chr19	11574055	11580055	ENSG00000267477	0	-
chr19	12866272	12872272	BEST2	0	+
chr19	12992236	12998236	KLF1	0	-
chr19	13082574	13088574	DAND5	0	+
chr19	13988571	13994571	NANOS3	0	+
chr19	14139363	14145363	RLN3	0	+
chr19	14189436	14195436	C19orf67	0	-
chr19	14580278	14586278	PTGER1	0	-
chr19	14719847	14725847	CLEC17A	0	+
chr19	14726929	14732929	ADGRE3	0	-
chr19	14897072	14903072	OR7C1	0	-
chr19	14948278	14954278	OR7A10	0	-
chr19	14986015	14992015	OR7A17	0	-
chr19	15050260	15056260	OR7C2	0	+
chr19	15200781	15206781	OR1I1	0	+
chr19	15576456	15582456	PGLYRP2	0	-
chr19	15836862	15842862	OR10H2	0	+
chr19	15850153	15856153	OR10H3	0	+
chr19	15908167	15914167	OR10H5	0	+
chr19	15912359	15918359	OR10H1	0	-
chr19	16058160	16064160	OR10H4	0	+
chr19	16269179	16275179	CIB3	0	-
chr19	16925774	16931774	NWD1	0	+
chr19	17495005	17501005	CCDC194	0	-
chr19	17544420	17550420	ENSG00000269035	0	-
chr19	17924321	17930321	INSL3	0	-
chr19	18107894	18113894	KCNN1	0	+
chr19	19360042	19366042	NCAN	0	+
chr19	19362565	19368565	HAPLN4	0	-
chr19	19372173	19378173	TM6SF2	0	-
chr19	21671068	21677068	ENSG00000269237	0	+
chr19	22358891	22364891	ZNF676	0	-
chr19	22496978	22502978	ZNF729	0	+
chr19	22570821	22576821	ZNF98	0	-
chr19	22931985	22937985	ZNF99	0	-
chr19	23038469	23044469	ZNF723	0	+
chr19	23154685	23160685	ZNF728	0	-
chr19	23327023	23333023	ZNF730	0	+
chr19	30052458	30058458	VSTM2B	0	+
chr19	31201445	31207445	ZNF536	0	+
chr19	33318415	33324415	SLC7A9	0	-
chr19	33663705	33669705	WDR88	0	+
chr19	35078549	35084549	SCGB2B2	0	-
chr19	35642205	35648205	FXYD7	0	+
chr19	35712703	35718703	FAM187B	0	-
chr19	35773046	35779046	HAMP	0	+
chr19	35801710	35807710	MAG	0	+
chr19	35841766	35847766	FFAR1	0	+
chr19	35848391	35854391	FFAR3	0	+
chr19	35860864	35866864	GPR42	0	+
chr19	36037933	36043933	ATP4A	0	-
chr19	36204940	36210940	ZBTB32	0	+
chr19	36287890	36293890	PRODH2	0	-
chr19	36313274	36319274	NPHS1	0	-
chr19	36601613	36607613	OVOL3	0	+
chr19	38372463	38378463	WDR87	0	-
chr19	38871907	38877907	GGN	0	-
chr19	39690465	39696465	SYCN	0	-
chr19	39731095	39737095	IFNL3	0	-
chr19	39733954	39739954	IFNL4	0	-
chr19	39757828	39763828	IFNL2	0	+
chr19	39786313	39792313	IFNL1	0	+
chr19	40008315	40014315	SELENOV	0	+
chr19	40095114	40101114	LGALS13	0	+
chr19	40148287	40154287	LGALS16	0	+
chr19	40197084	40203084	LGALS14	0	+
chr19	40218895	40224895	CLC	0	-
chr19	40273931	40279931	LEUTX	0	+
chr19	40718965	40724965	TTC9B	0	-
chr19	41599100	41605100	CYP2A13	0	+
chr19	41631286	41637286	CYP2F1	0	+
chr19	41947670	41953670	ERICH4	0	+
chr19	42090197	42096197	CEACAM21	0	+
chr19	42122388	42128388	CEACAM4	0	-
chr19	42312592	42318592	CEACAM3	0	+
chr19	42338148	42344148	LYPD4	0	-
chr19	42353401	42359401	DMRTC2	0	+
chr19	43081395	43087395	CEACAM8	0	-
chr19	43222790	43228790	PSG3	0	-
chr19	43253838	43259838	PSG8	0	-
chr19	43367616	43373616	PSG1	0	-
chr19	43403238	43409238	PSG6	0	-
chr19	43425284	43431284	PSG7	0	-
chr19	43508808	43514808	PSG11	0	-
chr19	43565361	43571361	PSG2	0	-
chr19	43712943	43718943	PSG9	0	-
chr19	43919749	43925749	TEX101	0	+
chr19	44221173	44227173	IRGC	0	+
chr19	44468861	44474861	ZNF221	0	+
chr19	44830848	44836848	ENSG00000267173	0	-
chr19	45002729	45008729	CEACAM20	0	-
chr19	45137081	45143081	IGSF23	0	+
chr19	45210990	45216990	CEACAM16	0	+
chr19	45806671	45812671	CKM	0	-
chr19	46264799	46270799	MEIOSIN	0	+
chr19	46295971	46301971	RSPH6A	0	-
chr19	46374055	46380055	FOXA3	0	+
chr19	46413472	46419472	NANOS2	0	-
chr19	46539440	46545440	IGFL4	0	-
chr19	46620324	46626324	IGFL3	0	-
chr19	46924954	46930954	PNMA8C	0	-
chr19	47134210	47140210	GNG8	0	-
chr19	48301489	48307489	TPRX1	0	-
chr19	48343587	48349587	CRX	0	+
chr19	48361978	48367978	TPRX2	0	+
chr19	48468303	48474303	BSPH1	0	-
chr19	48525411	48531411	ELSPBP1	0	+
chr19	48529640	48535640	CABP5	0	-
chr19	48876634	48882634	SYNGR4	0	+
chr19	49161664	49167664	NTN5	0	-
chr19	49241109	49247109	IZUMO1	0	-
chr19	49258590	49264590	FGF21	0	+
chr19	49381224	49387224	TULP2	0	-
chr19	49516237	49522237	LHB	0	-
chr19	49518225	49524225	ENSG00000268655	0	-
chr19	49567654	49573654	KCNA7	0	-
chr19	49789895	49795895	SLC6A16	0	-
chr19	49918247	49924247	KASH5	0	+
chr19	49922676	49928676	PTH2	0	-
chr19	49929244	49935244	GFY	0	+
chr19	50240010	50246010	TSKS	0	-
chr19	50476076	50482076	SIGLEC16	0	+
chr19	50652805	50658805	IZUMO2	0	-
chr19	50966578	50972578	MYBPC2	0	+
chr19	51011857	51017857	ASPDH	0	-
chr19	51121564	51127564	SYT3	0	-
chr19	51159512	51165512	SHANK1	0	-
chr19	51271989	51277989	GPR32	0	+
chr19	51276398	51282398	ENSG00000261341	0	-
chr19	51325545	51331545	KLK15	0	-
chr19	51529348	51535348	KLK12	0	-
chr19	51769584	51775584	SIGLECL1	0	+
chr19	51867352	51873352	CLDND2	0	-
chr19	51880163	51886163	LIM2	0	-
chr19	51888543	51894543	C19orf84	0	-
chr19	51951101	51957101	SIGLEC8	0	-
chr19	51991555	51997555	CEACAM18	0	+
chr19	52952568	52958568	ZNF534	0	+
chr19	53017135	53023135	ZNF578	0	+
chr19	53762090	53768090	VN1R2	0	+
chr19	53766929	53772929	VN1R4	0	-
chr19	53785200	53791200	FAM90A27P	0	+
chr19	54137268	54143268	DPRX	0	+
chr19	54293995	54299995	NLRP12	0	-
chr19	54407906	54413906	PRKCG	0	+
chr19	54444204	54450204	CACNG7	0	+
chr19	54490469	54496469	CACNG8	0	+
chr19	54512920	54518920	CACNG6	0	+
chr19	54541079	54547079	VSTM1	0	-
chr19	54570149	54576149	TARM1	0	-
chr19	54841456	54847456	LILRA4	0	-
chr19	55018897	55024897	LAIR2	0	+
chr19	55098752	55104752	LILRA2	0	+
chr19	55110846	55116846	LILRA1	0	+
chr19	55245099	55251099	KIR3DL3	0	+
chr19	55261504	55267504	KIR2DL3	0	+
chr19	55292774	55298774	KIR2DL1	0	+
chr19	55322972	55328972	KIR2DL4	0	+
chr19	55339233	55345233	KIR3DL1	0	+
chr19	55357024	55363024	KIR2DS4	0	+
chr19	55375662	55381662	KIR3DL2	0	+
chr19	55399786	55405786	FCAR	0	+
chr19	55424508	55430508	NCR1	0	+
chr19	55522073	55528073	GP6	0	-
chr19	55863276	55869276	GARIN5B	0	-
chr19	55886614	55892614	TMEM190	0	+
chr19	55937107	55943107	SHISA7	0	-
chr19	55971368	55977368	C19orf85	0	-
chr19	56036978	56042978	SBK2	0	-
chr19	56049023	56055023	SBK3	0	-
chr19	56271787	56277787	RFPL4A	0	+
chr19	56281786	56287786	RFPL4AL1	0	+
chr19	56293763	56299763	NLRP11	0	-
chr19	56400065	56406065	NLRP13	0	-
chr19	56496995	56502995	NLRP8	0	+
chr19	56570176	56576176	NLRP5	0	+
chr19	56694144	56700144	GALP	0	+
chr19	56698055	56704055	ZSCAN5B	0	-
chr19	56717830	56723830	ZSCAN5C	0	+
chr19	57165615	57171615	SMIM17	0	+
chr19	57170348	57176348	ZNF835	0	-
chr19	57282915	57288915	ZIM2	0	-
chr19	57640294	57646294	USP29	0	+
chr19	57642464	57648464	ZIM3	0	-
chr19	57662389	57668389	DUXA	0	-
chr19	57963158	57969158	VN1R1	0	-
chr19	58025927	58031927	ENSG00000268107	0	+
chr19	58466805	58472805	C19orf18	0	-
chr19	58562999	58568999	ZSCAN1	0	+
chr19	58905446	58911446	RNF225	0	+
chr2	276558	282558	ALKAL2	0	-
chr2	1368385	1374385	SNTG2	0	+
chr2	1544483	1550483	TPO	0	+
chr2	1789885	1795885	MYT1L	0	-
chr2	3747261	3753261	ALLC	0	+
chr2	3892598	3898598	DCDC2C	0	+
chr2	11288443	11294443	C2orf50	0	+
chr2	11795304	11801304	NTSR2	0	-
chr2	17688846	17694846	RAD51AP2	0	-
chr2	17996065	18002065	MSGN1	0	+
chr2	21221301	21227301	APOB	0	-
chr2	21364240	21370240	TDRD15	0	+
chr2	24420718	24426718	FAM228A	0	+
chr2	25380722	25386722	POMC	0	-
chr2	26676579	26682579	DRC1	0	+
chr2	26799400	26805400	FAM166C	0	+
chr2	26801073	26807073	CIB4	0	-
chr2	27356716	27362716	PRR30	0	-
chr2	27376842	27382842	TCF23	0	+
chr2	27527307	27533307	TRIM54	0	+
chr2	27743551	27749551	GCKR	0	+
chr2	29272096	29278096	TOGARAM2	0	+
chr2	29280842	29286842	PCARE	0	-
chr2	29412640	29418640	ALK	0	-
chr2	37038937	37044937	VIT	0	+
chr2	37391963	37397963	SULT6B1	0	-
chr2	39392186	39398186	CDKL4	0	-
chr2	42666157	42672157	KCNG3	0	-
chr2	44107127	44113127	ABCG8	0	+
chr2	49186296	49192296	FSHR	0	-
chr2	50142641	50148641	NRXN1	0	-
chr2	54607879	54613879	C2orf73	0	+
chr2	56610307	56616307	CCDC85A	0	+
chr2	69085041	69091041	BMP10	0	-
chr2	69169364	69175364	GKN2	0	-
chr2	71001442	71007442	FIGLA	0	-
chr2	71032775	71038775	CLEC4F	0	-
chr2	71209629	71215629	ANKRD53	0	+
chr2	73436641	73442641	NOTO	0	+
chr2	73515057	73521057	EGR4	0	-
chr2	73864850	73870850	NAT8	0	-
chr2	73924703	73930703	NAT8B	0	-
chr2	74041275	74047275	C2orf78	0	+
chr2	74741275	74747275	TLX2	0	+
chr2	74782010	74788010	M1AP	0	-
chr2	76971811	76977811	LRRTM4	0	-
chr2	79252631	79258631	REG3G	0	+
chr2	79309149	79315149	REG1B	0	-
chr2	79347535	79353535	REG1A	0	+
chr2	79381129	79387129	REG3A	0	-
chr2	80872986	80878986	CTNNA2	0	+
chr2	85043713	85049713	DNAH6	0	+
chr2	85661152	85667152	SH2D6	0	+
chr2	88409903	88415903	SMYD1	0	+
chr2	88743306	88749306	FOXI3	0	-
chr2	88826103	88832103	TEX37	0	+
chr2	95539568	95545568	TEKT4	0	+
chr2	95922522	95928522	ENSG00000233757	0	+
chr2	96139756	96145756	TRIM43B	0	-
chr2	96262526	96268526	TRIM43	0	+
chr2	96785557	96791557	ASTL	0	-
chr2	97367624	97373624	FER1L5	0	+
chr2	98926762	98932762	VWA3B	0	+
chr2	99012064	99018064	CNGA3	0	+
chr2	101096742	101102742	NMS	0	+
chr2	102010821	102016821	RFX8	0	-
chr2	103066025	103072025	IL18RAP	0	+
chr2	105472032	105478032	POU3F3	0	+
chr2	105856924	105862924	GPR45	0	+
chr2	108878807	108884807	SULT1C3	0	+
chr2	109002445	109008445	SULT1C4	0	+
chr2	113673459	113679459	IL37	0	+
chr2	113762621	113768621	IL36A	0	+
chr2	113776666	113782666	IL36B	0	-
chr2	113830420	113836420	IL1F10	0	+
chr2	114255727	114261727	FOXD4L1	0	+
chr2	116600356	116606356	DPP10	0	+
chr2	119910819	119916819	C1QL2	0	-
chr2	120194419	120200419	SCTR	0	-
chr2	120416827	120422827	CFAP221	0	+
chr2	125675796	125681796	CNTNAP5	0	+
chr2	127656673	127662673	TEX51	0	+
chr2	130946318	130952318	TUBA3E	0	-
chr2	131283177	131289177	CFC1B	0	+
